,NAV
2026-05-01 14:30:00,211970.15866267547
2026-05-01 15:00:00,211970.15866267547
2026-05-01 15:30:00,211970.15866267547
2026-05-04 09:30:00,211976.30553846087
2026-05-04 10:00:00,211976.30553846087
2026-05-04 10:30:00,211976.30553846087
2026-05-04 11:00:00,211976.30553846087
2026-05-04 11:30:00,211976.30553846087
2026-05-04 12:00:00,211976.30553846087
2026-05-04 12:30:00,211976.30553846087
2026-05-04 13:00:00,211976.30553846087
2026-05-04 13:30:00,211976.30553846087
2026-05-04 14:00:00,211976.30553846087
2026-05-04 14:30:00,211976.30553846087
2026-05-04 15:00:00,211976.30553846087
2026-05-04 15:30:00,211976.30553846087
2026-05-05 09:30:00,211982.45259249816
2026-05-05 10:00:00,211982.45259249816
2026-05-05 10:30:00,211982.45259249816
2026-05-05 11:00:00,211982.45259249816
2026-05-05 11:30:00,211982.45259249816
2026-05-05 12:00:00,211982.45259249816
2026-05-05 12:30:00,211982.45259249816
2026-05-05 13:00:00,211982.45259249816
2026-05-05 13:30:00,211982.45259249816
2026-05-05 14:00:00,211982.45259249816
2026-05-05 14:30:00,211982.45259249816
2026-05-05 15:00:00,211982.45259249816
2026-05-05 15:30:00,211982.45259249816
2026-05-06 09:30:00,211988.5998247925
2026-05-06 10:00:00,211988.5998247925
2026-05-06 10:30:00,211988.5998247925
2026-05-06 11:00:00,211988.5998247925
2026-05-06 11:30:00,211988.5998247925
2026-05-06 12:00:00,211988.5998247925
2026-05-06 12:30:00,211988.5998247925
2026-05-06 13:00:00,211988.5998247925
2026-05-06 13:30:00,211988.5998247925
2026-05-06 14:00:00,211988.5998247925
2026-05-06 14:30:00,212082.64706359623
2026-05-06 15:00:00,213130.9857091756
2026-05-06 15:30:00,213533.82855809983
2026-05-07 09:30:00,214918.43647851638
2026-05-07 10:00:00,214918.43647851638
2026-05-07 10:30:00,214918.43647851638
2026-05-07 11:00:00,216480.34701428132
2026-05-07 11:30:00,217955.8894235217
2026-05-07 12:00:00,217955.8894235217
2026-05-07 12:30:00,217955.8894235217
2026-05-07 13:00:00,217955.8894235217
2026-05-07 13:30:00,219785.02927815414
2026-05-07 14:00:00,218928.09835814047
2026-05-07 14:30:00,218690.31102280505
2026-05-07 15:00:00,218011.60431135815
2026-05-07 15:30:00,219507.87149835896
2026-05-08 09:30:00,219514.23695861304
2026-05-08 10:00:00,219514.23695861304
2026-05-08 10:30:00,219514.23695861304
2026-05-08 11:00:00,219514.23695861304
2026-05-08 11:30:00,219514.23695861304
2026-05-08 12:00:00,219514.23695861304
2026-05-08 12:30:00,219514.23695861304
2026-05-08 13:00:00,219514.23695861304
2026-05-08 13:30:00,219514.23695861304
2026-05-08 14:00:00,219514.23695861304
2026-05-08 14:30:00,219514.23695861304
2026-05-08 15:00:00,219514.23695861304
2026-05-08 15:30:00,219514.23695861304
2026-05-11 09:30:00,219520.6026034577
2026-05-11 10:00:00,219520.6026034577
2026-05-11 10:30:00,219520.6026034577
2026-05-11 11:00:00,219520.6026034577
2026-05-11 11:30:00,219520.6026034577
2026-05-11 12:00:00,219520.6026034577
2026-05-11 12:30:00,219520.6026034577
2026-05-11 13:00:00,219520.6026034577
2026-05-11 13:30:00,219520.6026034577
2026-05-11 14:00:00,219520.6026034577
2026-05-11 14:30:00,219520.6026034577
2026-05-11 15:00:00,219520.6026034577
2026-05-11 15:30:00,219520.6026034577
2026-05-12 09:30:00,219526.96843289825
2026-05-12 10:00:00,219526.96843289825
2026-05-12 10:30:00,219526.96843289825
2026-05-12 11:00:00,219526.96843289825
2026-05-12 11:30:00,219526.96843289825
2026-05-12 12:00:00,219526.96843289825
2026-05-12 12:30:00,219526.96843289825
2026-05-12 13:00:00,219526.96843289825
2026-05-12 13:30:00,219526.96843289825
2026-05-12 14:00:00,219526.96843289825
2026-05-12 14:30:00,219526.96843289825
2026-05-12 15:00:00,219526.96843289825
2026-05-12 15:30:00,219526.96843289825
2026-05-13 09:30:00,219533.3344469401
2026-05-13 10:00:00,219533.3344469401
2026-05-13 10:30:00,219533.3344469401
2026-05-13 11:00:00,219533.3344469401
2026-05-13 11:30:00,219533.3344469401
2026-05-13 12:00:00,219533.3344469401
2026-05-13 12:30:00,219533.3344469401
2026-05-13 13:00:00,219533.3344469401
2026-05-13 13:30:00,219533.3344469401
2026-05-13 14:00:00,219533.3344469401
2026-05-13 14:30:00,219533.3344469401
2026-05-13 15:00:00,219533.3344469401
2026-05-13 15:30:00,219533.3344469401
2026-05-14 09:30:00,219539.7006455886
2026-05-14 10:00:00,219539.7006455886
2026-05-14 10:30:00,219539.7006455886
2026-05-14 11:00:00,219539.7006455886
2026-05-14 11:30:00,219539.7006455886
2026-05-14 12:00:00,219539.7006455886
2026-05-14 12:30:00,219539.7006455886
2026-05-14 13:00:00,219539.7006455886
2026-05-14 13:30:00,219539.7006455886
2026-05-14 14:00:00,219539.7006455886
2026-05-14 14:30:00,219539.7006455886
2026-05-14 15:00:00,219539.7006455886
2026-05-14 15:30:00,219539.7006455886
2026-05-15 09:30:00,219546.06702884907
2026-05-15 10:00:00,219546.06702884907
2026-05-15 10:30:00,219546.06702884907
2026-05-15 11:00:00,219546.06702884907
2026-05-15 11:30:00,219546.06702884907
2026-05-15 12:00:00,219546.06702884907
2026-05-15 12:30:00,219546.06702884907
2026-05-15 13:00:00,219546.06702884907
2026-05-15 13:30:00,219546.06702884907
2026-05-15 14:00:00,219546.06702884907
2026-05-15 14:30:00,219546.06702884907
2026-05-15 15:00:00,219546.06702884907
2026-05-15 15:30:00,219546.06702884907
2026-05-18 09:30:00,219552.43359672689
2026-05-18 10:00:00,219552.43359672689
2026-05-18 10:30:00,219552.43359672689
2026-05-18 11:00:00,219552.43359672689
2026-05-18 11:30:00,219552.43359672689
2026-05-18 12:00:00,219552.43359672689
2026-05-18 12:30:00,224833.2058744019
2026-05-18 13:00:00,222630.6332548916
2026-05-18 13:30:00,221990.75828221042
2026-05-18 14:00:00,217033.44877462476
2026-05-18 14:30:00,217161.28399114648
2026-05-18 15:00:00,217853.30849660072
2026-05-18 15:30:00,226267.88330439592
2026-05-19 09:30:00,226274.4447967384
2026-05-19 10:00:00,226274.4447967384
2026-05-19 10:30:00,226274.4447967384
2026-05-19 11:00:00,226274.4447967384
2026-05-19 11:30:00,226274.4447967384
2026-05-19 12:00:00,226274.4447967384
2026-05-19 12:30:00,226274.4447967384
2026-05-19 13:00:00,226274.4447967384
2026-05-19 13:30:00,226274.4447967384
2026-05-19 14:00:00,226274.4447967384
2026-05-19 14:30:00,226274.4447967384
2026-05-19 15:00:00,226274.4447967384
2026-05-19 15:30:00,226274.4447967384
2026-05-20 09:30:00,226281.00647935612
2026-05-20 10:00:00,226281.00647935612
2026-05-20 10:30:00,226281.00647935612
2026-05-20 11:00:00,226281.00647935612
2026-05-20 11:30:00,226281.00647935612
2026-05-20 12:00:00,226281.00647935612
2026-05-20 12:30:00,226281.00647935612
2026-05-20 13:00:00,226281.00647935612
2026-05-20 13:30:00,226281.00647935612
2026-05-20 14:00:00,226281.00647935612
2026-05-20 14:30:00,226281.00647935612
2026-05-20 15:00:00,226281.00647935612
2026-05-20 15:30:00,226281.00647935612
2026-05-21 09:30:00,226287.56835225463
2026-05-21 10:00:00,226287.56835225463
2026-05-21 10:30:00,226287.56835225463
2026-05-21 11:00:00,226287.56835225463
2026-05-21 11:30:00,226287.56835225463
2026-05-21 12:00:00,226287.56835225463
2026-05-21 12:30:00,226287.56835225463
2026-05-21 13:00:00,226287.56835225463
2026-05-21 13:30:00,226287.56835225463
2026-05-21 14:00:00,225536.71317869428
2026-05-21 14:30:00,223087.43722559183
2026-05-21 15:00:00,224904.6477984409
2026-05-21 15:30:00,225247.01236003728
2026-05-22 09:30:00,225253.54424836882
2026-05-22 10:00:00,225253.54424836882
2026-05-22 10:30:00,225253.54424836882
2026-05-22 11:00:00,225253.54424836882
2026-05-22 11:30:00,225253.54424836882
2026-05-22 12:00:00,225253.54424836882
2026-05-22 12:30:00,225253.54424836882
2026-05-22 13:00:00,225253.54424836882
2026-05-22 13:30:00,225253.54424836882
2026-05-22 14:00:00,225253.54424836882
2026-05-22 14:30:00,225253.54424836882
2026-05-22 15:00:00,225253.54424836882
2026-05-22 15:30:00,225253.54424836882
2026-05-26 09:30:00,225260.07632611718
2026-05-26 10:00:00,225260.07632611718
2026-05-26 10:30:00,225260.07632611718
2026-05-26 11:00:00,225260.07632611718
2026-05-26 11:30:00,225260.07632611718
2026-05-26 12:00:00,225260.07632611718
2026-05-26 12:30:00,225260.07632611718
2026-05-26 13:00:00,225260.07632611718
2026-05-26 13:30:00,225260.07632611718
2026-05-26 14:00:00,225260.07632611718
2026-05-26 14:30:00,225260.07632611718
2026-05-26 15:00:00,225260.07632611718
2026-05-26 15:30:00,225260.07632611718
2026-05-27 09:30:00,225266.60859328782
2026-05-27 10:00:00,225266.60859328782
2026-05-27 10:30:00,227328.96099140163
2026-05-27 11:00:00,228487.81946917338
2026-05-27 11:30:00,228360.14468311032
2026-05-27 12:00:00,233368.7426226647
2026-05-27 12:30:00,231910.3578979647
2026-05-27 13:00:00,232142.0306905158
2026-05-27 13:30:00,231743.40663135337
2026-05-27 14:00:00,234935.05150337715
2026-05-27 14:30:00,234046.37804822478
2026-05-27 15:00:00,233339.2815159276
2026-05-27 15:30:00,236521.20092596137
2026-05-28 09:30:00,236528.05975199555
2026-05-28 10:00:00,236528.05975199555
2026-05-28 10:30:00,236528.05975199555
2026-05-28 11:00:00,236528.05975199555
2026-05-28 11:30:00,236578.8411554318
2026-05-28 12:00:00,237357.50232238555
2026-05-28 12:30:00,237880.69876039625
2026-05-28 13:00:00,237296.7515636735
2026-05-28 13:30:00,237676.52169121202
2026-05-28 14:00:00,237612.71392316732
2026-05-28 14:30:00,237137.24187926025
2026-05-28 15:00:00,237357.50232238555
2026-05-28 15:30:00,237293.69455434085
2026-05-29 09:30:00,242028.63645763352
2026-05-29 10:00:00,242028.63645763352
2026-05-29 10:30:00,242028.63645763352
2026-05-29 11:00:00,242028.63645763352
2026-05-29 11:30:00,242028.63645763352
2026-05-29 12:00:00,242028.63645763352
2026-05-29 12:30:00,242028.63645763352
2026-05-29 13:00:00,242028.63645763352
2026-05-29 13:30:00,242028.63645763352
2026-05-29 14:00:00,242028.63645763352
2026-05-29 14:30:00,242028.63645763352
2026-05-29 15:00:00,242028.63645763352
2026-05-29 15:30:00,242028.63645763352
2026-06-01 09:30:00,242035.65499257352
2026-06-01 10:00:00,242035.65499257352
2026-06-01 10:30:00,242035.65499257352
2026-06-01 11:00:00,242035.65499257352
2026-06-01 11:30:00,242035.65499257352
2026-06-01 12:00:00,242035.65499257352
2026-06-01 12:30:00,242035.65499257352
2026-06-01 13:00:00,242414.87368446877
2026-06-01 13:30:00,243842.05532299014
2026-06-01 14:00:00,243388.24666763816
2026-06-01 14:30:00,242869.95540358804
2026-06-01 15:00:00,242933.1649485189
2026-06-01 15:30:00,241757.5484259537
2026-06-02 09:30:00,241764.55909967178
2026-06-02 10:00:00,241764.55909967178
2026-06-02 10:30:00,241764.55909967178
2026-06-02 11:00:00,241764.55909967178
2026-06-02 11:30:00,241764.55909967178
2026-06-02 12:00:00,237826.1774837315
2026-06-02 12:30:00,239766.81567275457
2026-06-02 13:00:00,237477.7288412964
2026-06-02 13:30:00,238222.71341056767
2026-06-02 14:00:00,240216.31619968385
2026-06-02 14:30:00,240665.79132392726
2026-06-02 15:00:00,241535.65549706316
2026-06-02 15:30:00,245901.56431663272
2026-06-03 09:30:00,245028.26059339766
2026-06-03 10:00:00,259553.4655833448
2026-06-03 10:30:00,254979.5341689731
2026-06-03 11:00:00,255574.8715156312
2026-06-03 11:30:00,254288.65732066025
2026-06-03 12:00:00,253044.23054398817
2026-06-03 12:30:00,255936.78358159115
2026-06-03 13:00:00,255249.2344851307
2026-06-03 13:30:00,258862.66494308965
2026-06-03 14:00:00,260718.8137988227
2026-06-03 14:30:00,257589.10128569492
2026-06-03 15:00:00,256398.85843803897
2026-06-03 15:30:00,257247.8162006825
2026-06-04 09:30:00,257255.2760732524
2026-06-04 10:00:00,257255.2760732524
2026-06-04 10:30:00,257255.2760732524
2026-06-04 11:00:00,257255.2760732524
2026-06-04 11:30:00,257255.2760732524
2026-06-04 12:00:00,257255.2760732524
2026-06-04 12:30:00,256143.05790799684
2026-06-04 13:00:00,255261.2365449364
2026-06-04 13:30:00,251290.9063248638
2026-06-04 14:00:00,249939.37467999876
2026-06-04 14:30:00,252824.0888600876
2026-06-04 15:00:00,249948.24909827847
2026-06-04 15:30:00,256369.03863061944
2026-06-05 09:30:00,256376.4730197128
2026-06-05 10:00:00,256376.4730197128
2026-06-05 10:30:00,256376.4730197128
2026-06-05 11:00:00,256376.4730197128
2026-06-05 11:30:00,256376.4730197128
2026-06-05 12:00:00,256376.4730197128
2026-06-05 12:30:00,256376.4730197128
2026-06-05 13:00:00,256376.4730197128
2026-06-05 13:30:00,256376.4730197128
2026-06-05 14:00:00,256376.4730197128
2026-06-05 14:30:00,256376.4730197128
2026-06-05 15:00:00,256376.4730197128
2026-06-05 15:30:00,256376.4730197128
2026-06-08 09:30:00,256383.9076243944
2026-06-08 10:00:00,256383.9076243944
2026-06-08 10:30:00,256383.9076243944
2026-06-08 11:00:00,256383.9076243944
2026-06-08 11:30:00,256383.9076243944
2026-06-08 12:00:00,256383.9076243944
2026-06-08 12:30:00,256383.9076243944
2026-06-08 13:00:00,256383.9076243944
2026-06-08 13:30:00,256383.9076243944
2026-06-08 14:00:00,256383.9076243944
2026-06-08 14:30:00,256383.9076243944
2026-06-08 15:00:00,256383.9076243944
2026-06-08 15:30:00,256383.9076243944
2026-06-09 09:30:00,256391.34244467044
2026-06-09 10:00:00,256391.34244467044
2026-06-09 10:30:00,256391.34244467044
2026-06-09 11:00:00,256391.34244467044
2026-06-09 11:30:00,256391.34244467044
2026-06-09 12:00:00,256391.34244467044
2026-06-09 12:30:00,256391.34244467044
2026-06-09 13:00:00,256391.34244467044
2026-06-09 13:30:00,256391.34244467044
2026-06-09 14:00:00,256391.34244467044
2026-06-09 14:30:00,256391.34244467044
2026-06-09 15:00:00,256391.34244467044
2026-06-09 15:30:00,256391.34244467044
2026-06-10 09:30:00,256398.7774805472
2026-06-10 10:00:00,256398.7774805472
2026-06-10 10:30:00,256398.7774805472
2026-06-10 11:00:00,256398.7774805472
2026-06-10 11:30:00,256398.7774805472
2026-06-10 12:00:00,256398.7774805472
2026-06-10 12:30:00,256398.7774805472
2026-06-10 13:00:00,256398.7774805472
2026-06-10 13:30:00,256398.7774805472
2026-06-10 14:00:00,256398.7774805472
2026-06-10 14:30:00,256398.7774805472
2026-06-10 15:00:00,256398.7774805472
2026-06-10 15:30:00,256398.7774805472
2026-06-11 09:30:00,256406.21273203092
2026-06-11 10:00:00,256406.21273203092
2026-06-11 10:30:00,256406.21273203092
2026-06-11 11:00:00,256406.21273203092
2026-06-11 11:30:00,256406.21273203092
2026-06-11 12:00:00,256406.21273203092
2026-06-11 12:30:00,256406.21273203092
2026-06-11 13:00:00,256406.21273203092
2026-06-11 13:30:00,256406.21273203092
2026-06-11 14:00:00,256406.21273203092
2026-06-11 14:30:00,256406.21273203092
2026-06-11 15:00:00,256406.21273203092
2026-06-11 15:30:00,257198.390556695
2026-06-12 09:30:00,254767.16050171433
2026-06-12 10:00:00,258600.66518068014
2026-06-12 10:30:00,258600.66518068014
2026-06-12 11:00:00,258600.66518068014
2026-06-12 11:30:00,258600.66518068014
2026-06-12 12:00:00,258600.66518068014
2026-06-12 12:30:00,258600.66518068014
2026-06-12 13:00:00,258600.66518068014
2026-06-12 13:30:00,258600.66518068014
2026-06-12 14:00:00,258600.66518068014
2026-06-12 14:30:00,258600.66518068014
2026-06-12 15:00:00,258600.66518068014
2026-06-12 15:30:00,258600.66518068014
2026-06-15 09:30:00,258608.16428421866
2026-06-15 10:00:00,258608.16428421866
2026-06-15 10:30:00,258608.16428421866
2026-06-15 11:00:00,258608.16428421866
2026-06-15 11:30:00,258608.16428421866
2026-06-15 12:00:00,258608.16428421866
2026-06-15 12:30:00,258608.16428421866
2026-06-15 13:00:00,258608.16428421866
2026-06-15 13:30:00,258608.16428421866
2026-06-15 14:00:00,258608.16428421866
2026-06-15 14:30:00,258608.16428421866
2026-06-15 15:00:00,258608.16428421866
2026-06-15 15:30:00,258608.16428421866
2026-06-16 09:30:00,258615.663605222
2026-06-16 10:00:00,258615.663605222
2026-06-16 10:30:00,258615.663605222
2026-06-16 11:00:00,252173.63394186378
2026-06-16 11:30:00,248967.41310368897
2026-06-16 12:00:00,255176.45836247812
2026-06-16 12:30:00,253709.8251316187
2026-06-16 13:00:00,250999.42822563375
2026-06-16 13:30:00,252326.46168901218
2026-06-16 14:00:00,250544.4967187627
2026-06-16 14:30:00,246274.56531620125
2026-06-16 15:00:00,247258.50572279285
2026-06-16 15:30:00,234685.39090985348
2026-06-17 09:30:00,234692.1964996387
2026-06-17 10:00:00,234692.1964996387
2026-06-17 10:30:00,234692.1964996387
2026-06-17 11:00:00,234692.1964996387
2026-06-17 11:30:00,234692.1964996387
2026-06-17 12:00:00,234692.1964996387
2026-06-17 12:30:00,234692.1964996387
2026-06-17 13:00:00,234692.1964996387
2026-06-17 13:30:00,234692.1964996387
2026-06-17 14:00:00,234692.1964996387
2026-06-17 14:30:00,234692.1964996387
2026-06-17 15:00:00,234692.1964996387
2026-06-17 15:30:00,234692.1964996387
2026-06-18 09:30:00,234699.00228677772
2026-06-18 10:00:00,234699.00228677772
2026-06-18 10:30:00,234699.00228677772
2026-06-18 11:00:00,234699.00228677772
2026-06-18 11:30:00,234699.00228677772
2026-06-18 12:00:00,234699.00228677772
2026-06-18 12:30:00,234699.00228677772
2026-06-18 13:00:00,234699.00228677772
2026-06-18 13:30:00,234699.00228677772
2026-06-18 14:00:00,234699.00228677772
2026-06-18 14:30:00,234699.00228677772
2026-06-18 15:00:00,234699.00228677772
2026-06-18 15:30:00,234699.00228677772
2026-06-22 09:30:00,234705.80827127627
2026-06-22 10:00:00,234705.80827127627
2026-06-22 10:30:00,234705.80827127627
2026-06-22 11:00:00,234705.80827127627
2026-06-22 11:30:00,234705.80827127627
2026-06-22 12:00:00,234705.80827127627
2026-06-22 12:30:00,234705.80827127627
2026-06-22 13:00:00,234705.80827127627
2026-06-22 13:30:00,234705.80827127627
2026-06-22 14:00:00,234705.80827127627
2026-06-22 14:30:00,234705.80827127627
2026-06-22 15:00:00,234705.80827127627
2026-06-22 15:30:00,234705.80827127627
2026-06-23 09:30:00,234712.61445314006
2026-06-23 10:00:00,234712.61445314006
2026-06-23 10:30:00,234712.61445314006
2026-06-23 11:00:00,234712.61445314006
2026-06-23 11:30:00,234712.61445314006
2026-06-23 12:00:00,234712.61445314006
2026-06-23 12:30:00,234712.61445314006
2026-06-23 13:00:00,234712.61445314006
2026-06-23 13:30:00,234712.61445314006
2026-06-23 14:00:00,234712.61445314006
2026-06-23 14:30:00,234712.61445314006
2026-06-23 15:00:00,234712.61445314006
2026-06-23 15:30:00,234712.61445314006
2026-06-24 09:30:00,234719.4208323748
2026-06-24 10:00:00,234719.4208323748
2026-06-24 10:30:00,234719.4208323748
2026-06-24 11:00:00,234719.4208323748
2026-06-24 11:30:00,234719.4208323748
2026-06-24 12:00:00,234719.4208323748
2026-06-24 12:30:00,234719.4208323748
2026-06-24 13:00:00,234719.4208323748
2026-06-24 13:30:00,234719.4208323748
2026-06-24 14:00:00,234719.4208323748
2026-06-24 14:30:00,234719.4208323748
2026-06-24 15:00:00,234719.4208323748
2026-06-24 15:30:00,234719.4208323748
2026-06-25 09:30:00,234726.22740898625
2026-06-25 10:00:00,234726.22740898625
2026-06-25 10:30:00,234726.22740898625
