Date,NAV,Regime
2026-04-16 12:00:00,196506.40287291256,0
2026-04-16 12:30:00,195663.3464734392,0
2026-04-16 13:00:00,195725.79641907898,0
2026-04-16 13:30:00,195408.8656249566,0
2026-04-16 14:00:00,193633.7649290282,0
2026-04-16 14:30:00,193633.7649290282,0
2026-04-16 15:00:00,193633.7649290282,0
2026-04-16 15:30:00,193633.7649290282,0
2026-04-17 09:30:00,193639.38007178408,2
2026-04-17 10:00:00,193639.38007178408,2
2026-04-17 10:30:00,193639.38007178408,2
2026-04-17 11:00:00,193639.38007178408,2
2026-04-17 11:30:00,193639.38007178408,2
2026-04-17 12:00:00,193639.38007178408,2
2026-04-17 12:30:00,193639.38007178408,2
2026-04-17 13:00:00,193639.38007178408,2
2026-04-17 13:30:00,193639.38007178408,2
2026-04-17 14:00:00,193639.38007178408,2
2026-04-17 14:30:00,193639.38007178408,2
2026-04-17 15:00:00,193639.38007178408,2
2026-04-17 15:30:00,193639.38007178408,2
2026-04-20 09:30:00,193644.99537737222,0
2026-04-20 10:00:00,193644.99537737222,0
2026-04-20 10:30:00,193644.99537737222,0
2026-04-20 11:00:00,193644.99537737222,0
2026-04-20 11:30:00,193644.99537737222,0
2026-04-20 12:00:00,193644.99537737222,0
2026-04-20 12:30:00,193644.99537737222,0
2026-04-20 13:00:00,193644.99537737222,0
2026-04-20 13:30:00,193644.99537737222,0
2026-04-20 14:00:00,193644.99537737222,0
2026-04-20 14:30:00,193644.99537737222,0
2026-04-20 15:00:00,193644.99537737222,0
2026-04-20 15:30:00,193644.99537737222,0
2026-04-21 09:30:00,193650.61084579738,2
2026-04-21 10:00:00,193650.61084579738,2
2026-04-21 10:30:00,193650.61084579738,2
2026-04-21 11:00:00,193650.61084579738,2
2026-04-21 11:30:00,193650.61084579738,2
2026-04-21 12:00:00,193650.61084579738,2
2026-04-21 12:30:00,193650.61084579738,2
2026-04-21 13:00:00,192937.85047195316,2
2026-04-21 13:30:00,194210.53211979632,2
2026-04-21 14:00:00,193801.93748741035,2
2026-04-21 14:30:00,194692.05956633264,2
2026-04-21 15:00:00,195723.82162689132,2
2026-04-21 15:30:00,195723.82162689132,2
2026-04-22 09:30:00,195729.49737873947,0
2026-04-22 10:00:00,195729.49737873947,0
2026-04-22 10:30:00,195729.49737873947,0
2026-04-22 11:00:00,195729.49737873947,0
2026-04-22 11:30:00,195729.49737873947,0
2026-04-22 12:00:00,195729.49737873947,0
2026-04-22 12:30:00,195729.49737873947,0
2026-04-22 13:00:00,195729.49737873947,0
2026-04-22 13:30:00,195729.49737873947,0
2026-04-22 14:00:00,195729.49737873947,0
2026-04-22 14:30:00,195729.49737873947,0
2026-04-22 15:00:00,195729.49737873947,0
2026-04-22 15:30:00,195729.49737873947,0
2026-04-23 09:30:00,195735.1732951775,2
2026-04-23 10:00:00,195735.1732951775,2
2026-04-23 10:30:00,195735.1732951775,2
2026-04-23 11:00:00,195735.1732951775,2
2026-04-23 11:30:00,195735.1732951775,2
2026-04-23 12:00:00,195735.1732951775,2
2026-04-23 12:30:00,195735.1732951775,2
2026-04-23 13:00:00,195735.1732951775,2
2026-04-23 13:30:00,195929.773323846,2
2026-04-23 14:00:00,197052.48951718063,2
2026-04-23 14:30:00,195540.573266509,2
2026-04-23 15:00:00,196603.4098923626,2
2026-04-23 15:30:00,196842.91674142692,2
2026-04-24 09:30:00,196848.62494566696,0
2026-04-24 10:00:00,196848.62494566696,0
2026-04-24 10:30:00,196848.62494566696,0
2026-04-24 11:00:00,196848.62494566696,0
2026-04-24 11:30:00,196848.62494566696,0
2026-04-24 12:00:00,196848.62494566696,0
2026-04-24 12:30:00,196848.62494566696,0
2026-04-24 13:00:00,196848.62494566696,0
2026-04-24 13:30:00,196848.62494566696,0
2026-04-24 14:00:00,196848.62494566696,0
2026-04-24 14:30:00,196848.62494566696,0
2026-04-24 15:00:00,196848.62494566696,0
2026-04-24 15:30:00,196848.62494566696,0
2026-04-27 09:30:00,196854.33331543798,2
2026-04-27 10:00:00,196854.33331543798,2
2026-04-27 10:30:00,196854.33331543798,2
2026-04-27 11:00:00,196854.33331543798,2
2026-04-27 11:30:00,196854.33331543798,2
2026-04-27 12:00:00,196854.33331543798,2
2026-04-27 12:30:00,196854.33331543798,2
2026-04-27 13:00:00,196854.33331543798,2
2026-04-27 13:30:00,196854.33331543798,2
2026-04-27 14:00:00,196854.33331543798,2
2026-04-27 14:30:00,196854.33331543798,2
2026-04-27 15:00:00,196854.33331543798,2
2026-04-27 15:30:00,196854.33331543798,2
2026-04-28 09:30:00,196860.04185074475,0
2026-04-28 10:00:00,196860.04185074475,0
2026-04-28 10:30:00,196860.04185074475,0
2026-04-28 11:00:00,196860.04185074475,0
2026-04-28 11:30:00,196860.04185074475,0
2026-04-28 12:00:00,196860.04185074475,0
2026-04-28 12:30:00,196860.04185074475,0
2026-04-28 13:00:00,196860.04185074475,0
2026-04-28 13:30:00,196860.04185074475,0
2026-04-28 14:00:00,196860.04185074475,0
2026-04-28 14:30:00,196860.04185074475,0
2026-04-28 15:00:00,196860.04185074475,0
2026-04-28 15:30:00,196860.04185074475,0
2026-04-29 09:30:00,196865.75055159206,2
2026-04-29 10:00:00,196865.75055159206,2
2026-04-29 10:30:00,196865.75055159206,2
2026-04-29 11:00:00,196865.75055159206,2
2026-04-29 11:30:00,196865.75055159206,2
2026-04-29 12:00:00,196865.75055159206,2
2026-04-29 12:30:00,196865.75055159206,2
2026-04-29 13:00:00,196865.75055159206,2
2026-04-29 13:30:00,196865.75055159206,2
2026-04-29 14:00:00,196865.75055159206,2
2026-04-29 14:30:00,196865.75055159206,2
2026-04-29 15:00:00,196865.75055159206,2
2026-04-29 15:30:00,196865.75055159206,2
2026-04-30 09:30:00,196871.45941798473,0
2026-04-30 10:00:00,196871.45941798473,0
2026-04-30 10:30:00,196871.45941798473,0
2026-04-30 11:00:00,196871.45941798473,0
2026-04-30 11:30:00,196871.45941798473,0
2026-04-30 12:00:00,196871.45941798473,0
2026-04-30 12:30:00,196871.45941798473,0
2026-04-30 13:00:00,196871.45941798473,0
2026-04-30 13:30:00,196871.45941798473,0
2026-04-30 14:00:00,197249.63467365745,0
2026-04-30 14:30:00,197067.55187444278,0
2026-04-30 15:00:00,197809.9034147822,0
2026-04-30 15:30:00,197543.78404458193,0
2026-05-01 09:30:00,203293.79645736367,2
2026-05-01 10:00:00,203293.79645736367,2
2026-05-01 10:30:00,203293.79645736367,2
2026-05-01 11:00:00,203293.79645736367,2
2026-05-01 11:30:00,203293.79645736367,2
2026-05-01 12:00:00,203293.79645736367,2
2026-05-01 12:30:00,203293.79645736367,2
2026-05-01 13:00:00,203293.79645736367,2
2026-05-01 13:30:00,203293.79645736367,2
2026-05-01 14:00:00,203293.79645736367,2
2026-05-01 14:30:00,203293.79645736367,2
2026-05-01 15:00:00,203293.79645736367,2
2026-05-01 15:30:00,203293.79645736367,2
2026-05-04 09:30:00,203299.69172923896,0
2026-05-04 10:00:00,203299.69172923896,0
2026-05-04 10:30:00,203299.69172923896,0
2026-05-04 11:00:00,203299.69172923896,0
2026-05-04 11:30:00,203299.69172923896,0
2026-05-04 12:00:00,203299.69172923896,0
2026-05-04 12:30:00,203299.69172923896,0
2026-05-04 13:00:00,203299.69172923896,0
2026-05-04 13:30:00,203299.69172923896,0
2026-05-04 14:00:00,203299.69172923896,0
2026-05-04 14:30:00,203299.69172923896,0
2026-05-04 15:00:00,203299.69172923896,0
2026-05-04 15:30:00,203299.69172923896,0
2026-05-05 09:30:00,203305.58717206994,2
2026-05-05 10:00:00,203305.58717206994,2
2026-05-05 10:30:00,203305.58717206994,2
2026-05-05 11:00:00,203305.58717206994,2
2026-05-05 11:30:00,203305.58717206994,2
2026-05-05 12:00:00,203305.58717206994,2
2026-05-05 12:30:00,203305.58717206994,2
2026-05-05 13:00:00,203305.58717206994,2
2026-05-05 13:30:00,203305.58717206994,2
2026-05-05 14:00:00,203305.58717206994,2
2026-05-05 14:30:00,203305.58717206994,2
2026-05-05 15:00:00,203305.58717206994,2
2026-05-05 15:30:00,203305.58717206994,2
2026-05-06 09:30:00,203311.48278586156,0
2026-05-06 10:00:00,203311.48278586156,0
2026-05-06 10:30:00,203311.48278586156,0
2026-05-06 11:00:00,203311.48278586156,0
2026-05-06 11:30:00,203311.48278586156,0
2026-05-06 12:00:00,203311.48278586156,0
2026-05-06 12:30:00,203311.48278586156,0
2026-05-06 13:00:00,203311.48278586156,0
2026-05-06 13:30:00,203311.48278586156,0
2026-05-06 14:00:00,203311.48278586156,0
2026-05-06 14:30:00,203401.68048323257,0
2026-05-06 15:00:00,204407.1085329986,0
2026-05-06 15:30:00,204793.462219056,0
2026-05-07 09:30:00,206121.39537022356,2
2026-05-07 10:00:00,206121.39537022356,2
2026-05-07 10:30:00,206121.39537022356,2
2026-05-07 11:00:00,207619.3737863633,2
2026-05-07 11:30:00,209034.51929599937,2
2026-05-07 12:00:00,209034.51929599937,2
2026-05-07 12:30:00,209034.51929599937,2
2026-05-07 13:00:00,209034.51929599937,2
2026-05-07 13:30:00,210788.7888009416,2
2026-05-07 14:00:00,209966.93377601562,2
2026-05-07 14:30:00,209738.879551521,2
2026-05-07 15:00:00,209087.95366213343,2
2026-05-07 15:30:00,210522.97564295874,2
2026-05-08 09:30:00,210529.08055220358,0
2026-05-08 10:00:00,210529.08055220358,0
2026-05-08 10:30:00,210529.08055220358,0
2026-05-08 11:00:00,210529.08055220358,0
2026-05-08 11:30:00,210529.08055220358,0
2026-05-08 12:00:00,210529.08055220358,0
2026-05-08 12:30:00,210529.08055220358,0
2026-05-08 13:00:00,210529.08055220358,0
2026-05-08 13:30:00,210529.08055220358,0
2026-05-08 14:00:00,210529.08055220358,0
2026-05-08 14:30:00,210529.08055220358,0
2026-05-08 15:00:00,210529.08055220358,0
2026-05-08 15:30:00,210529.08055220358,0
2026-05-11 09:30:00,210535.18563848332,2
2026-05-11 10:00:00,210535.18563848332,2
2026-05-11 10:30:00,210535.18563848332,2
2026-05-11 11:00:00,210535.18563848332,2
2026-05-11 11:30:00,210535.18563848332,2
2026-05-11 12:00:00,210535.18563848332,2
2026-05-11 12:30:00,210535.18563848332,2
2026-05-11 13:00:00,210535.18563848332,2
2026-05-11 13:30:00,210535.18563848332,2
2026-05-11 14:00:00,210535.18563848332,2
2026-05-11 14:30:00,210535.18563848332,2
2026-05-11 15:00:00,210535.18563848332,2
2026-05-11 15:30:00,210535.18563848332,2
2026-05-12 09:30:00,210541.29090180312,0
2026-05-12 10:00:00,210541.29090180312,0
2026-05-12 10:30:00,210541.29090180312,0
2026-05-12 11:00:00,210541.29090180312,0
2026-05-12 11:30:00,210541.29090180312,0
2026-05-12 12:00:00,210541.29090180312,0
2026-05-12 12:30:00,210541.29090180312,0
2026-05-12 13:00:00,210541.29090180312,0
2026-05-12 13:30:00,210541.29090180312,0
2026-05-12 14:00:00,210541.29090180312,0
2026-05-12 14:30:00,210541.29090180312,0
2026-05-12 15:00:00,210541.29090180312,0
2026-05-12 15:30:00,210541.29090180312,0
2026-05-13 09:30:00,210547.3963421681,2
2026-05-13 10:00:00,210547.3963421681,2
2026-05-13 10:30:00,210547.3963421681,2
2026-05-13 11:00:00,210547.3963421681,2
2026-05-13 11:30:00,210547.3963421681,2
2026-05-13 12:00:00,210547.3963421681,2
2026-05-13 12:30:00,210411.6230054937,2
2026-05-13 13:00:00,209580.38217833586,2
2026-05-13 13:30:00,210456.58924128505,2
2026-05-13 14:00:00,208366.55105588064,2
2026-05-13 14:30:00,209917.54319880053,2
2026-05-13 15:00:00,208816.11051622962,2
2026-05-13 15:30:00,209805.16190851034,2
2026-05-14 09:30:00,209811.24600203332,0
2026-05-14 10:00:00,209811.24600203332,0
2026-05-14 10:30:00,209811.24600203332,0
2026-05-14 11:00:00,209811.24600203332,0
2026-05-14 11:30:00,209811.24600203332,0
2026-05-14 12:00:00,209811.24600203332,0
2026-05-14 12:30:00,209811.24600203332,0
2026-05-14 13:00:00,209811.24600203332,0
2026-05-14 13:30:00,209811.24600203332,0
2026-05-14 14:00:00,209811.24600203332,0
2026-05-14 14:30:00,209811.24600203332,0
2026-05-14 15:00:00,209811.24600203332,0
2026-05-14 15:30:00,209811.24600203332,0
2026-05-15 09:30:00,209817.3302719876,2
2026-05-15 10:00:00,209817.3302719876,2
2026-05-15 10:30:00,209817.3302719876,2
2026-05-15 11:00:00,209817.3302719876,2
2026-05-15 11:30:00,209817.3302719876,2
2026-05-15 12:00:00,209817.3302719876,2
2026-05-15 12:30:00,209817.3302719876,2
2026-05-15 13:00:00,209817.3302719876,2
2026-05-15 13:30:00,209817.3302719876,2
2026-05-15 14:00:00,209817.3302719876,2
2026-05-15 14:30:00,209817.3302719876,2
2026-05-15 15:00:00,209817.3302719876,2
2026-05-15 15:30:00,209817.3302719876,2
2026-05-18 09:30:00,209823.41471837825,0
2026-05-18 10:00:00,209823.41471837825,0
2026-05-18 10:30:00,209823.41471837825,0
2026-05-18 11:00:00,209823.41471837825,0
2026-05-18 11:30:00,209823.41471837825,0
2026-05-18 12:00:00,209823.41471837825,0
2026-05-18 12:30:00,209823.41471837825,0
2026-05-18 13:00:00,209823.41471837825,0
2026-05-18 13:30:00,209823.41471837825,0
2026-05-18 14:00:00,209823.41471837825,0
2026-05-18 14:30:00,209823.41471837825,0
2026-05-18 15:00:00,209823.41471837825,0
2026-05-18 15:30:00,209823.41471837825,0
2026-05-19 09:30:00,209829.49934121044,2
2026-05-19 10:00:00,209829.49934121044,2
2026-05-19 10:30:00,209829.49934121044,2
2026-05-19 11:00:00,209829.49934121044,2
2026-05-19 11:30:00,209829.49934121044,2
2026-05-19 12:00:00,209829.49934121044,2
2026-05-19 12:30:00,209829.49934121044,2
2026-05-19 13:00:00,209829.49934121044,2
2026-05-19 13:30:00,209829.49934121044,2
2026-05-19 14:00:00,209829.49934121044,2
2026-05-19 14:30:00,209829.49934121044,2
2026-05-19 15:00:00,209829.49934121044,2
2026-05-19 15:30:00,209829.49934121044,2
2026-05-20 09:30:00,209835.58414048926,0
2026-05-20 10:00:00,209835.58414048926,0
2026-05-20 10:30:00,209835.58414048926,0
2026-05-20 11:00:00,209835.58414048926,0
2026-05-20 11:30:00,209835.58414048926,0
2026-05-20 12:00:00,209835.58414048926,0
2026-05-20 12:30:00,209835.58414048926,0
2026-05-20 13:00:00,209835.58414048926,0
2026-05-20 13:30:00,209835.58414048926,0
2026-05-20 14:00:00,209835.58414048926,0
2026-05-20 14:30:00,209835.58414048926,0
2026-05-20 15:00:00,209835.58414048926,0
2026-05-20 15:30:00,209835.58414048926,0
2026-05-21 09:30:00,209841.66911621983,2
2026-05-21 10:00:00,209841.66911621983,2
2026-05-21 10:30:00,209841.66911621983,2
2026-05-21 11:00:00,209841.66911621983,2
2026-05-21 11:30:00,209841.66911621983,2
2026-05-21 12:00:00,209841.66911621983,2
2026-05-21 12:30:00,209841.66911621983,2
2026-05-21 13:00:00,209841.66911621983,2
2026-05-21 13:30:00,209841.66911621983,2
2026-05-21 14:00:00,210522.02274800878,2
2026-05-21 14:30:00,212888.29085023113,2
2026-05-21 15:00:00,211177.47592349438,2
2026-05-21 15:30:00,210860.82770924203,2
2026-05-22 09:30:00,210866.94241578426,0
2026-05-22 10:00:00,210866.94241578426,0
2026-05-22 10:30:00,210866.94241578426,0
2026-05-22 11:00:00,210866.94241578426,0
2026-05-22 11:30:00,210866.94241578426,0
2026-05-22 12:00:00,210866.94241578426,0
2026-05-22 12:30:00,210866.94241578426,0
2026-05-22 13:00:00,210866.94241578426,0
2026-05-22 13:30:00,210866.94241578426,0
2026-05-22 14:00:00,210866.94241578426,0
2026-05-22 14:30:00,210866.94241578426,0
2026-05-22 15:00:00,210866.94241578426,0
2026-05-22 15:30:00,210866.94241578426,0
2026-05-26 09:30:00,210873.05729964553,2
2026-05-26 10:00:00,210873.05729964553,2
2026-05-26 10:30:00,210873.05729964553,2
2026-05-26 11:00:00,210873.05729964553,2
2026-05-26 11:30:00,210873.05729964553,2
2026-05-26 12:00:00,210873.05729964553,2
2026-05-26 12:30:00,210873.05729964553,2
2026-05-26 13:00:00,210873.05729964553,2
2026-05-26 13:30:00,210873.05729964553,2
2026-05-26 14:00:00,210873.05729964553,2
2026-05-26 14:30:00,210873.05729964553,2
2026-05-26 15:00:00,210873.05729964553,2
2026-05-26 15:30:00,210873.05729964553,2
2026-05-27 09:30:00,210879.17236083097,0
2026-05-27 10:00:00,210879.17236083097,0
2026-05-27 10:30:00,210879.17236083097,0
2026-05-27 11:00:00,210879.17236083097,0
2026-05-27 11:30:00,210879.17236083097,0
2026-05-27 12:00:00,210879.17236083097,0
2026-05-27 12:30:00,210879.17236083097,0
2026-05-27 13:00:00,210879.17236083097,0
2026-05-27 13:30:00,210879.17236083097,0
2026-05-27 14:00:00,210879.17236083097,0
2026-05-27 14:30:00,210879.17236083097,0
2026-05-27 15:00:00,210879.17236083097,0
2026-05-27 15:30:00,210879.17236083097,0
2026-05-28 09:30:00,210885.2875993457,2
2026-05-28 10:00:00,210885.2875993457,2
2026-05-28 10:30:00,210885.2875993457,2
2026-05-28 11:00:00,210885.2875993457,2
2026-05-28 11:30:00,210885.2875993457,2
2026-05-28 12:00:00,210186.59223902892,2
2026-05-28 12:30:00,209696.84899452233,2
2026-05-28 13:00:00,210246.0891969598,2
2026-05-28 13:30:00,209852.71901987086,2
2026-05-28 14:00:00,209904.84450728886,2
2026-05-28 14:30:00,210369.00330960826,2
2026-05-28 15:00:00,210148.2343326706,2
2026-05-28 15:30:00,210196.90854636248,2
2026-05-29 09:30:00,210203.00400005965,0
2026-05-29 10:00:00,210203.00400005965,0
2026-05-29 10:30:00,210203.00400005965,0
2026-05-29 11:00:00,210203.00400005965,0
2026-05-29 11:30:00,210203.00400005965,0
2026-05-29 12:00:00,210203.00400005965,0
2026-05-29 12:30:00,210203.00400005965,0
2026-05-29 13:00:00,210203.00400005965,0
2026-05-29 13:30:00,210203.00400005965,0
2026-05-29 14:00:00,210203.00400005965,0
2026-05-29 14:30:00,210203.00400005965,0
2026-05-29 15:00:00,210203.00400005965,0
2026-05-29 15:30:00,210203.00400005965,0
2026-06-01 09:30:00,210209.09963051754,2
2026-06-01 10:00:00,210209.09963051754,2
2026-06-01 10:30:00,210209.09963051754,2
2026-06-01 11:00:00,210209.09963051754,2
2026-06-01 11:30:00,210209.09963051754,2
2026-06-01 12:00:00,210209.09963051754,2
2026-06-01 12:30:00,210209.09963051754,2
2026-06-01 13:00:00,209829.955965587,2
2026-06-01 13:30:00,208513.3706584335,2
2026-06-01 14:00:00,208968.94165342746,2
2026-06-01 14:30:00,209449.80820233325,2
2026-06-01 15:00:00,209376.93383556738,2
2026-06-01 15:30:00,210386.26505581613,2
2026-06-02 09:30:00,210392.36600062085,0
2026-06-02 10:00:00,210392.36600062085,0
2026-06-02 10:30:00,210392.36600062085,0
2026-06-02 11:00:00,210392.36600062085,0
2026-06-02 11:30:00,210392.36600062085,0
2026-06-02 12:00:00,210392.36600062085,0
2026-06-02 12:30:00,210392.36600062085,0
2026-06-02 13:00:00,210392.36600062085,0
2026-06-02 13:30:00,210392.36600062085,0
2026-06-02 14:00:00,210392.36600062085,0
2026-06-02 14:30:00,210392.36600062085,0
2026-06-02 15:00:00,210392.36600062085,0
2026-06-02 15:30:00,210392.36600062085,0
2026-06-03 09:30:00,210398.46712234552,2
2026-06-03 10:00:00,210398.46712234552,2
2026-06-03 10:30:00,210398.46712234552,2
2026-06-03 11:00:00,210398.46712234552,2
2026-06-03 11:30:00,210398.46712234552,2
2026-06-03 12:00:00,210398.46712234552,2
2026-06-03 12:30:00,210398.46712234552,2
2026-06-03 13:00:00,210398.46712234552,2
2026-06-03 13:30:00,210398.46712234552,2
2026-06-03 14:00:00,210398.46712234552,2
2026-06-03 14:30:00,210398.46712234552,2
2026-06-03 15:00:00,210398.46712234552,2
2026-06-03 15:30:00,210398.46712234552,2
2026-06-04 09:30:00,210404.5684209953,0
2026-06-04 10:00:00,210404.5684209953,0
2026-06-04 10:30:00,210404.5684209953,0
2026-06-04 11:00:00,210404.5684209953,0
2026-06-04 11:30:00,210404.5684209953,0
2026-06-04 12:00:00,210404.5684209953,0
2026-06-04 12:30:00,210404.5684209953,0
2026-06-04 13:00:00,210404.5684209953,0
2026-06-04 13:30:00,211212.72387224072,0
2026-06-04 14:00:00,211774.67072203755,0
2026-06-04 14:30:00,211190.57776750665,0
2026-06-04 15:00:00,211853.05205381947,0
2026-06-04 15:30:00,209696.0451022606,0
2026-06-05 09:30:00,209702.12603152942,2
2026-06-05 10:00:00,209702.12603152942,2
2026-06-05 10:30:00,209702.12603152942,2
2026-06-05 11:00:00,209702.12603152942,2
2026-06-05 11:30:00,209702.12603152942,2
2026-06-05 12:00:00,209702.12603152942,2
2026-06-05 12:30:00,208616.79209924914,2
2026-06-05 13:00:00,207638.46082514257,2
2026-06-05 13:30:00,208271.34444232934,2
2026-06-05 14:00:00,203608.90774141785,2
2026-06-05 14:30:00,202612.4206630063,2
2026-06-05 15:00:00,201854.40896522743,2
2026-06-05 15:30:00,198967.86593362296,2
2026-06-08 09:30:00,198973.63575879502,0
2026-06-08 10:00:00,198973.63575879502,0
2026-06-08 10:30:00,198973.63575879502,0
2026-06-08 11:00:00,198973.63575879502,0
2026-06-08 11:30:00,198973.63575879502,0
2026-06-08 12:00:00,198973.63575879502,0
2026-06-08 12:30:00,198973.63575879502,0
2026-06-08 13:00:00,198973.63575879502,0
2026-06-08 13:30:00,198973.63575879502,0
2026-06-08 14:00:00,198973.63575879502,0
2026-06-08 14:30:00,198973.63575879502,0
2026-06-08 15:00:00,198973.63575879502,0
2026-06-08 15:30:00,198973.63575879502,0
2026-06-09 09:30:00,198979.40575128497,2
2026-06-09 10:00:00,198979.40575128497,2
2026-06-09 10:30:00,198979.40575128497,2
2026-06-09 11:00:00,191890.0532826825,2
2026-06-09 11:30:00,188806.53922163032,2
2026-06-09 12:00:00,185664.23012039677,2
2026-06-09 12:30:00,184780.20541678107,2
2026-06-09 13:00:00,189785.47875902447,2
2026-06-09 13:30:00,191367.59150123617,2
2026-06-09 14:00:00,194053.25928873773,2
2026-06-09 14:30:00,194053.25928873773,2
2026-06-09 15:00:00,194053.25928873773,2
2026-06-09 15:30:00,194053.25928873773,2
2026-06-10 09:30:00,194058.88659631784,0
2026-06-10 10:00:00,194058.88659631784,0
2026-06-10 10:30:00,194058.88659631784,0
2026-06-10 11:00:00,194058.88659631784,0
2026-06-10 11:30:00,194058.88659631784,0
2026-06-10 12:00:00,194058.88659631784,0
2026-06-10 12:30:00,194058.88659631784,0
2026-06-10 13:00:00,194058.88659631784,0
2026-06-10 13:30:00,194058.88659631784,0
2026-06-10 14:00:00,194058.88659631784,0
2026-06-10 14:30:00,194058.88659631784,0
2026-06-10 15:00:00,194058.88659631784,0
2026-06-10 15:30:00,194058.88659631784,0
2026-06-11 09:30:00,194064.514067083,2
2026-06-11 10:00:00,194064.514067083,2
2026-06-11 10:30:00,194064.514067083,2
2026-06-11 11:00:00,194064.514067083,2
2026-06-11 11:30:00,194064.514067083,2
2026-06-11 12:00:00,194064.514067083,2
2026-06-11 12:30:00,194064.514067083,2
2026-06-11 13:00:00,194064.514067083,2
2026-06-11 13:30:00,194064.514067083,2
2026-06-11 14:00:00,194064.514067083,2
2026-06-11 14:30:00,194064.514067083,2
2026-06-11 15:00:00,194064.514067083,2
2026-06-11 15:30:00,193191.74492275575,2
2026-06-12 09:30:00,193197.34724747116,0
2026-06-12 10:00:00,193197.34724747116,0
2026-06-12 10:30:00,193197.34724747116,0
2026-06-12 11:00:00,193197.34724747116,0
2026-06-12 11:30:00,193197.34724747116,0
2026-06-12 12:00:00,193197.34724747116,0
2026-06-12 12:30:00,193197.34724747116,0
2026-06-12 13:00:00,193197.34724747116,0
2026-06-12 13:30:00,193197.34724747116,0
2026-06-12 14:00:00,193197.34724747116,0
2026-06-12 14:30:00,193197.34724747116,0
2026-06-12 15:00:00,193197.34724747116,0
2026-06-12 15:30:00,193197.34724747116,0
2026-06-15 09:30:00,193202.94973464715,2
2026-06-15 10:00:00,193202.94973464715,2
2026-06-15 10:30:00,193202.94973464715,2
2026-06-15 11:00:00,193202.94973464715,2
2026-06-15 11:30:00,193202.94973464715,2
2026-06-15 12:00:00,193202.94973464715,2
2026-06-15 12:30:00,193202.94973464715,2
2026-06-15 13:00:00,193202.94973464715,2
2026-06-15 13:30:00,193202.94973464715,2
2026-06-15 14:00:00,193202.94973464715,2
