Date,NAV,Regime
2026-04-16 12:00:00,192696.3762061285,2
2026-04-16 12:30:00,193553.40897686346,2
2026-04-16 13:00:00,193479.16414467263,2
2026-04-16 13:30:00,193791.2779097812,2
2026-04-16 14:00:00,195631.83380771166,2
2026-04-16 14:30:00,195631.83380771166,2
2026-04-16 15:00:00,195631.83380771166,2
2026-04-16 15:30:00,195631.83380771166,2
2026-04-17 09:30:00,195637.50689202538,2
2026-04-17 10:00:00,195637.50689202538,2
2026-04-17 10:30:00,195637.50689202538,2
2026-04-17 11:00:00,195637.50689202538,2
2026-04-17 11:30:00,195637.50689202538,2
2026-04-17 12:00:00,195637.50689202538,2
2026-04-17 12:30:00,195637.50689202538,2
2026-04-17 13:00:00,195637.50689202538,2
2026-04-17 13:30:00,195637.50689202538,2
2026-04-17 14:00:00,195637.50689202538,2
2026-04-17 14:30:00,195637.50689202538,2
2026-04-17 15:00:00,195637.50689202538,2
2026-04-17 15:30:00,195637.50689202538,2
2026-04-20 09:30:00,195643.18014085162,2
2026-04-20 10:00:00,195643.18014085162,2
2026-04-20 10:30:00,195643.18014085162,2
2026-04-20 11:00:00,195643.18014085162,2
2026-04-20 11:30:00,195643.18014085162,2
2026-04-20 12:00:00,195643.18014085162,2
2026-04-20 12:30:00,195643.18014085162,2
2026-04-20 13:00:00,195643.18014085162,2
2026-04-20 13:30:00,195643.18014085162,2
2026-04-20 14:00:00,195643.18014085162,2
2026-04-20 14:30:00,195643.18014085162,2
2026-04-20 15:00:00,195643.18014085162,2
2026-04-20 15:30:00,195643.18014085162,2
2026-04-21 09:30:00,195648.85355419514,2
2026-04-21 10:00:00,195648.85355419514,2
2026-04-21 10:30:00,195648.85355419514,2
2026-04-21 11:00:00,195648.85355419514,2
2026-04-21 11:30:00,195648.85355419514,2
2026-04-21 12:00:00,195648.85355419514,2
2026-04-21 12:30:00,195648.85355419514,2
2026-04-21 13:00:00,194928.73834571525,2
2026-04-21 13:30:00,196214.55254610654,2
2026-04-21 14:00:00,195801.7417057712,2
2026-04-21 14:30:00,196701.04878001066,2
2026-04-21 15:00:00,197743.45739110335,2
2026-04-21 15:30:00,197743.45739110335,2
2026-04-22 09:30:00,197749.19170992268,2
2026-04-22 10:00:00,197749.19170992268,2
2026-04-22 10:30:00,197749.19170992268,2
2026-04-22 11:00:00,197749.19170992268,2
2026-04-22 11:30:00,197749.19170992268,2
2026-04-22 12:00:00,197749.19170992268,2
2026-04-22 12:30:00,197749.19170992268,2
2026-04-22 13:00:00,197749.19170992268,2
2026-04-22 13:30:00,197749.19170992268,2
2026-04-22 14:00:00,197749.19170992268,2
2026-04-22 14:30:00,197749.19170992268,2
2026-04-22 15:00:00,197749.19170992268,2
2026-04-22 15:30:00,197749.19170992268,2
2026-04-23 09:30:00,197754.92619503028,2
2026-04-23 10:00:00,197754.92619503028,2
2026-04-23 10:30:00,197754.92619503028,2
2026-04-23 11:00:00,197754.92619503028,2
2026-04-23 11:30:00,197754.92619503028,2
2026-04-23 12:00:00,197754.92619503028,2
2026-04-23 12:30:00,197754.92619503028,2
2026-04-23 13:00:00,197754.92619503028,2
2026-04-23 13:30:00,197951.53426326366,2
2026-04-23 14:00:00,199085.83554500638,2
2026-04-23 14:30:00,197558.3181267969,2
2026-04-23 15:00:00,198632.12195553488,2
2026-04-23 15:30:00,198874.1002288445,2
2026-04-24 09:30:00,198879.86733492563,0
2026-04-24 10:00:00,198879.86733492563,0
2026-04-24 10:30:00,198879.86733492563,0
2026-04-24 11:00:00,198879.86733492563,0
2026-04-24 11:30:00,198879.86733492563,0
2026-04-24 12:00:00,198879.86733492563,0
2026-04-24 12:30:00,198879.86733492563,0
2026-04-24 13:00:00,198879.86733492563,0
2026-04-24 13:30:00,198879.86733492563,0
2026-04-24 14:00:00,198879.86733492563,0
2026-04-24 14:30:00,198879.86733492563,0
2026-04-24 15:00:00,198879.86733492563,0
2026-04-24 15:30:00,198879.86733492563,0
2026-04-27 09:30:00,198885.63460824577,2
2026-04-27 10:00:00,198885.63460824577,2
2026-04-27 10:30:00,198885.63460824577,2
2026-04-27 11:00:00,198885.63460824577,2
2026-04-27 11:30:00,198885.63460824577,2
2026-04-27 12:00:00,198885.63460824577,2
2026-04-27 12:30:00,198885.63460824577,2
2026-04-27 13:00:00,198885.63460824577,2
2026-04-27 13:30:00,198885.63460824577,2
2026-04-27 14:00:00,198885.63460824577,2
2026-04-27 14:30:00,198885.63460824577,2
2026-04-27 15:00:00,198885.63460824577,2
2026-04-27 15:30:00,198885.63460824577,2
2026-04-28 09:30:00,198891.4020488098,0
2026-04-28 10:00:00,198891.4020488098,0
2026-04-28 10:30:00,198891.4020488098,0
2026-04-28 11:00:00,198891.4020488098,0
2026-04-28 11:30:00,198891.4020488098,0
2026-04-28 12:00:00,198891.4020488098,0
2026-04-28 12:30:00,198891.4020488098,0
2026-04-28 13:00:00,198891.4020488098,0
2026-04-28 13:30:00,198891.4020488098,0
2026-04-28 14:00:00,198891.4020488098,0
2026-04-28 14:30:00,198891.4020488098,0
2026-04-28 15:00:00,198891.4020488098,0
2026-04-28 15:30:00,198891.4020488098,0
2026-04-29 09:30:00,198897.16965662257,2
2026-04-29 10:00:00,198897.16965662257,2
2026-04-29 10:30:00,198897.16965662257,2
2026-04-29 11:00:00,198897.16965662257,2
2026-04-29 11:30:00,198897.16965662257,2
2026-04-29 12:00:00,198897.16965662257,2
2026-04-29 12:30:00,198897.16965662257,2
2026-04-29 13:00:00,198897.16965662257,2
2026-04-29 13:30:00,198897.16965662257,2
2026-04-29 14:00:00,198897.16965662257,2
2026-04-29 14:30:00,198897.16965662257,2
2026-04-29 15:00:00,198897.16965662257,2
2026-04-29 15:30:00,198897.16965662257,2
2026-04-30 09:30:00,198902.93743168892,0
2026-04-30 10:00:00,198902.93743168892,0
2026-04-30 10:30:00,198902.93743168892,0
2026-04-30 11:00:00,198902.93743168892,0
2026-04-30 11:30:00,198902.93743168892,0
2026-04-30 12:00:00,198902.93743168892,0
2026-04-30 12:30:00,198902.93743168892,0
2026-04-30 13:00:00,198902.93743168892,0
2026-04-30 13:30:00,198902.93743168892,0
2026-04-30 14:00:00,199285.01500372324,0
2026-04-30 14:30:00,199101.05332778176,0
2026-04-30 15:00:00,199851.06504820564,0
2026-04-30 15:30:00,199582.1996443691,0
2026-05-01 09:30:00,205391.54530855067,2
2026-05-01 10:00:00,205391.54530855067,2
2026-05-01 10:30:00,205391.54530855067,2
2026-05-01 11:00:00,205391.54530855067,2
2026-05-01 11:30:00,205391.54530855067,2
2026-05-01 12:00:00,205391.54530855067,2
2026-05-01 12:30:00,205391.54530855067,2
2026-05-01 13:00:00,205391.54530855067,2
2026-05-01 13:30:00,205391.54530855067,2
2026-05-01 14:00:00,205391.54530855067,2
2026-05-01 14:30:00,205391.54530855067,2
2026-05-01 15:00:00,205391.54530855067,2
2026-05-01 15:30:00,205391.54530855067,2
2026-05-04 09:30:00,205397.5014125813,0
2026-05-04 10:00:00,205397.5014125813,0
2026-05-04 10:30:00,205397.5014125813,0
2026-05-04 11:00:00,205397.5014125813,0
2026-05-04 11:30:00,205397.5014125813,0
2026-05-04 12:00:00,205397.5014125813,0
2026-05-04 12:30:00,205397.5014125813,0
2026-05-04 13:00:00,205397.5014125813,0
2026-05-04 13:30:00,205397.5014125813,0
2026-05-04 14:00:00,205397.5014125813,0
2026-05-04 14:30:00,205397.5014125813,0
2026-05-04 15:00:00,205397.5014125813,0
2026-05-04 15:30:00,205397.5014125813,0
2026-05-05 09:30:00,205403.45768933167,2
2026-05-05 10:00:00,205403.45768933167,2
2026-05-05 10:30:00,205403.45768933167,2
2026-05-05 11:00:00,205403.45768933167,2
2026-05-05 11:30:00,205403.45768933167,2
2026-05-05 12:00:00,205403.45768933167,2
2026-05-05 12:30:00,205403.45768933167,2
2026-05-05 13:00:00,205403.45768933167,2
2026-05-05 13:30:00,205403.45768933167,2
2026-05-05 14:00:00,205403.45768933167,2
2026-05-05 14:30:00,205403.45768933167,2
2026-05-05 15:00:00,205403.45768933167,2
2026-05-05 15:30:00,205403.45768933167,2
2026-05-06 09:30:00,205409.41413880678,0
2026-05-06 10:00:00,205409.41413880678,0
2026-05-06 10:30:00,205409.41413880678,0
2026-05-06 11:00:00,205409.41413880678,0
2026-05-06 11:30:00,205409.41413880678,0
2026-05-06 12:00:00,205409.41413880678,0
2026-05-06 12:30:00,205409.41413880678,0
2026-05-06 13:00:00,205409.41413880678,0
2026-05-06 13:30:00,205409.41413880678,0
2026-05-06 14:00:00,205409.41413880678,0
2026-05-06 14:30:00,205500.54256854314,0
2026-05-06 15:00:00,206516.34543334582,0
2026-05-06 15:30:00,206906.68582738552,0
2026-05-07 09:30:00,208248.32166053774,2
2026-05-07 10:00:00,208248.32166053774,2
2026-05-07 10:30:00,208248.32166053774,2
2026-05-07 11:00:00,209761.7574224319,2
2026-05-07 11:30:00,211191.5055412908,2
2026-05-07 12:00:00,211191.5055412908,2
2026-05-07 12:30:00,211191.5055412908,2
2026-05-07 13:00:00,211191.5055412908,2
2026-05-07 13:30:00,212963.87700951373,2
2026-05-07 14:00:00,212133.54142362412,2
2026-05-07 14:30:00,211903.13395227309,2
2026-05-07 15:00:00,211245.49128617876,2
2026-05-07 15:30:00,212695.32097763845,2
2026-05-08 09:30:00,212701.48888224555,0
2026-05-08 10:00:00,212701.48888224555,0
2026-05-08 10:30:00,212701.48888224555,0
2026-05-08 11:00:00,212701.48888224555,0
2026-05-08 11:30:00,212701.48888224555,0
2026-05-08 12:00:00,212701.48888224555,0
2026-05-08 12:30:00,212701.48888224555,0
2026-05-08 13:00:00,212701.48888224555,0
2026-05-08 13:30:00,212701.48888224555,0
2026-05-08 14:00:00,212701.48888224555,0
2026-05-08 14:30:00,212701.48888224555,0
2026-05-08 15:00:00,212701.48888224555,0
2026-05-08 15:30:00,212701.48888224555,0
2026-05-11 09:30:00,212707.65696571436,2
2026-05-11 10:00:00,212707.65696571436,2
2026-05-11 10:30:00,212707.65696571436,2
2026-05-11 11:00:00,212707.65696571436,2
2026-05-11 11:30:00,212707.65696571436,2
2026-05-11 12:00:00,212707.65696571436,2
2026-05-11 12:30:00,212707.65696571436,2
2026-05-11 13:00:00,212707.65696571436,2
2026-05-11 13:30:00,212707.65696571436,2
2026-05-11 14:00:00,212707.65696571436,2
2026-05-11 14:30:00,212707.65696571436,2
2026-05-11 15:00:00,212707.65696571436,2
2026-05-11 15:30:00,212707.65696571436,2
2026-05-12 09:30:00,212713.82522805006,0
2026-05-12 10:00:00,212713.82522805006,0
2026-05-12 10:30:00,212713.82522805006,0
2026-05-12 11:00:00,212713.82522805006,0
2026-05-12 11:30:00,212713.82522805006,0
2026-05-12 12:00:00,212713.82522805006,0
2026-05-12 12:30:00,212713.82522805006,0
2026-05-12 13:00:00,212713.82522805006,0
2026-05-12 13:30:00,212713.82522805006,0
2026-05-12 14:00:00,212713.82522805006,0
2026-05-12 14:30:00,212713.82522805006,0
2026-05-12 15:00:00,212713.82522805006,0
2026-05-12 15:30:00,212713.82522805006,0
2026-05-13 09:30:00,212719.99366925782,2
2026-05-13 10:00:00,212719.99366925782,2
2026-05-13 10:30:00,212719.99366925782,2
2026-05-13 11:00:00,212719.99366925782,2
2026-05-13 11:30:00,212719.99366925782,2
2026-05-13 12:00:00,212719.99366925782,2
2026-05-13 12:30:00,212582.81931412642,2
2026-05-13 13:00:00,211743.00107575086,2
2026-05-13 13:30:00,212628.249547694,2
2026-05-13 14:00:00,210516.64466778748,2
2026-05-13 14:30:00,212083.6411947206,2
2026-05-13 15:00:00,210970.84304411878,2
2026-05-13 15:30:00,211970.10026391648,2
2026-05-14 09:30:00,211976.2471380084,0
2026-05-14 10:00:00,211976.2471380084,0
2026-05-14 10:30:00,211976.2471380084,0
2026-05-14 11:00:00,211976.2471380084,0
2026-05-14 11:30:00,211976.2471380084,0
2026-05-14 12:00:00,211976.2471380084,0
2026-05-14 12:30:00,211976.2471380084,0
2026-05-14 13:00:00,211976.2471380084,0
2026-05-14 13:30:00,211976.2471380084,0
2026-05-14 14:00:00,211976.2471380084,0
2026-05-14 14:30:00,211976.2471380084,0
2026-05-14 15:00:00,211976.2471380084,0
2026-05-14 15:30:00,211976.2471380084,0
2026-05-15 09:30:00,211982.39419035212,2
2026-05-15 10:00:00,211982.39419035212,2
2026-05-15 10:30:00,211982.39419035212,2
2026-05-15 11:00:00,211982.39419035212,2
2026-05-15 11:30:00,211982.39419035212,2
2026-05-15 12:00:00,211982.39419035212,2
2026-05-15 12:30:00,211982.39419035212,2
2026-05-15 13:00:00,211982.39419035212,2
2026-05-15 13:30:00,211982.39419035212,2
2026-05-15 14:00:00,211982.39419035212,2
2026-05-15 14:30:00,211982.39419035212,2
2026-05-15 15:00:00,211982.39419035212,2
2026-05-15 15:30:00,211982.39419035212,2
2026-05-18 09:30:00,211988.54142095288,2
2026-05-18 10:00:00,211988.54142095288,2
2026-05-18 10:30:00,211988.54142095288,2
2026-05-18 11:00:00,211988.54142095288,2
2026-05-18 11:30:00,212719.19317474487,2
2026-05-18 12:00:00,210321.93655942753,2
2026-05-18 12:30:00,212862.50850935935,2
2026-05-18 13:00:00,212979.7610885737,2
2026-05-18 13:30:00,213070.9707924454,2
2026-05-18 14:00:00,210621.58866632782,2
2026-05-18 14:30:00,209618.3813240264,2
2026-05-18 15:00:00,211220.91276018592,2
2026-05-18 15:30:00,214749.82176939907,2
2026-05-19 09:30:00,214756.04925202057,0
2026-05-19 10:00:00,214756.04925202057,0
2026-05-19 10:30:00,214756.04925202057,0
2026-05-19 11:00:00,214756.04925202057,0
2026-05-19 11:30:00,214756.04925202057,0
2026-05-19 12:00:00,214756.04925202057,0
2026-05-19 12:30:00,214756.04925202057,0
2026-05-19 13:00:00,214756.04925202057,0
2026-05-19 13:30:00,214756.04925202057,0
2026-05-19 14:00:00,214756.04925202057,0
2026-05-19 14:30:00,214756.04925202057,0
2026-05-19 15:00:00,214756.04925202057,0
2026-05-19 15:30:00,214756.04925202057,0
2026-05-20 09:30:00,214762.2769152315,2
2026-05-20 10:00:00,214762.2769152315,2
2026-05-20 10:30:00,214762.2769152315,2
2026-05-20 11:00:00,214762.2769152315,2
2026-05-20 11:30:00,214762.2769152315,2
2026-05-20 12:00:00,214762.2769152315,2
2026-05-20 12:30:00,214762.2769152315,2
2026-05-20 13:00:00,214762.2769152315,2
2026-05-20 13:30:00,214762.2769152315,2
2026-05-20 14:00:00,214762.2769152315,2
2026-05-20 14:30:00,214762.2769152315,2
2026-05-20 15:00:00,214762.2769152315,2
2026-05-20 15:30:00,214762.2769152315,2
2026-05-21 09:30:00,214768.50475903702,0
2026-05-21 10:00:00,214768.50475903702,0
2026-05-21 10:30:00,214768.50475903702,0
2026-05-21 11:00:00,214768.50475903702,0
2026-05-21 11:30:00,214768.50475903702,0
2026-05-21 12:00:00,214768.50475903702,0
2026-05-21 12:30:00,214768.50475903702,0
2026-05-21 13:00:00,214768.50475903702,0
2026-05-21 13:30:00,214768.50475903702,0
2026-05-21 14:00:00,214055.87151943674,0
2026-05-21 14:30:00,211731.27482143682,0
2026-05-21 15:00:00,213455.98113387366,0
2026-05-21 15:30:00,213780.91778643458,0
2026-05-22 09:30:00,213787.11717202363,2
2026-05-22 10:00:00,213787.11717202363,2
2026-05-22 10:30:00,213787.11717202363,2
2026-05-22 11:00:00,213787.11717202363,2
2026-05-22 11:30:00,213787.11717202363,2
2026-05-22 12:00:00,213787.11717202363,2
2026-05-22 12:30:00,213787.11717202363,2
2026-05-22 13:00:00,213787.11717202363,2
2026-05-22 13:30:00,213787.11717202363,2
2026-05-22 14:00:00,213787.11717202363,2
2026-05-22 14:30:00,213787.11717202363,2
2026-05-22 15:00:00,213787.11717202363,2
2026-05-22 15:30:00,213787.11717202363,2
2026-05-26 09:30:00,213793.31673738727,0
2026-05-26 10:00:00,213793.31673738727,0
2026-05-26 10:30:00,213793.31673738727,0
2026-05-26 11:00:00,213793.31673738727,0
2026-05-26 11:30:00,213793.31673738727,0
2026-05-26 12:00:00,213793.31673738727,0
2026-05-26 12:30:00,213793.31673738727,0
2026-05-26 13:00:00,213793.31673738727,0
2026-05-26 13:30:00,213793.31673738727,0
2026-05-26 14:00:00,213793.31673738727,0
2026-05-26 14:30:00,213793.31673738727,0
2026-05-26 15:00:00,213793.31673738727,0
2026-05-26 15:30:00,213793.31673738727,0
2026-05-27 09:30:00,213799.51648253074,2
2026-05-27 10:00:00,213799.51648253074,2
2026-05-27 10:30:00,213799.51648253074,2
2026-05-27 11:00:00,213799.51648253074,2
2026-05-27 11:30:00,213799.51648253074,2
2026-05-27 12:00:00,213799.51648253074,2
2026-05-27 12:30:00,213799.51648253074,2
2026-05-27 13:00:00,213799.51648253074,2
2026-05-27 13:30:00,213799.51648253074,2
2026-05-27 14:00:00,213799.51648253074,2
2026-05-27 14:30:00,213799.51648253074,2
2026-05-27 15:00:00,213799.51648253074,2
2026-05-27 15:30:00,213799.51648253074,2
2026-05-28 09:30:00,213805.71640745926,0
2026-05-28 10:00:00,213805.71640745926,0
2026-05-28 10:30:00,213805.71640745926,0
2026-05-28 11:00:00,213805.71640745926,0
2026-05-28 11:30:00,213851.61943627222,0
2026-05-28 12:00:00,214555.47761197356,0
2026-05-28 12:30:00,215028.41257524173,0
2026-05-28 13:00:00,214500.56294560226,0
2026-05-28 13:30:00,214843.8500138413,0
2026-05-28 14:00:00,214786.1720132968,0
2026-05-28 14:30:00,214356.37674466838,0
2026-05-28 15:00:00,214555.47761197356,0
2026-05-28 15:30:00,214497.79961142907,0
2026-05-29 09:30:00,218777.8738099942,2
2026-05-29 10:00:00,218777.8738099942,2
2026-05-29 10:30:00,218777.8738099942,2
2026-05-29 11:00:00,218777.8738099942,2
2026-05-29 11:30:00,218777.8738099942,2
2026-05-29 12:00:00,218777.8738099942,2
2026-05-29 12:30:00,218777.8738099942,2
2026-05-29 13:00:00,218777.8738099942,2
2026-05-29 13:30:00,218777.8738099942,2
2026-05-29 14:00:00,218777.8738099942,2
2026-05-29 14:30:00,218777.8738099942,2
2026-05-29 15:00:00,218777.8738099942,2
2026-05-29 15:30:00,218777.8738099942,2
2026-06-01 09:30:00,218784.21810120664,0
2026-06-01 10:00:00,218784.21810120664,0
2026-06-01 10:30:00,218784.21810120664,0
2026-06-01 11:00:00,218784.21810120664,0
2026-06-01 11:30:00,218784.21810120664,0
2026-06-01 12:00:00,218784.21810120664,0
2026-06-01 12:30:00,218784.21810120664,0
2026-06-01 13:00:00,219127.00670810926,0
2026-06-01 13:30:00,220417.084481493,0
2026-06-01 14:00:00,220006.87148278506,0
2026-06-01 14:30:00,219538.37047223203,0
2026-06-01 15:00:00,219595.50771866232,0
2026-06-01 15:30:00,218532.82816558497,0
2026-06-02 09:30:00,218539.1653507729,2
2026-06-02 10:00:00,218539.1653507729,2
2026-06-02 10:30:00,218539.1653507729,2
2026-06-02 11:00:00,218539.1653507729,2
2026-06-02 11:30:00,218539.1653507729,2
2026-06-02 12:00:00,218539.1653507729,2
2026-06-02 12:30:00,218539.1653507729,2
2026-06-02 13:00:00,218539.1653507729,2
2026-06-02 13:30:00,218539.1653507729,2
2026-06-02 14:00:00,218539.1653507729,2
2026-06-02 14:30:00,218539.1653507729,2
2026-06-02 15:00:00,218539.1653507729,2
2026-06-02 15:30:00,218539.1653507729,2
2026-06-03 09:30:00,218545.50271973148,0
2026-06-03 10:00:00,218545.50271973148,0
2026-06-03 10:30:00,218545.50271973148,0
2026-06-03 11:00:00,218545.50271973148,0
2026-06-03 11:30:00,218545.50271973148,0
2026-06-03 12:00:00,218545.50271973148,0
2026-06-03 12:30:00,218545.50271973148,0
2026-06-03 13:00:00,218545.50271973148,0
2026-06-03 13:30:00,218545.50271973148,0
2026-06-03 14:00:00,218545.50271973148,0
2026-06-03 14:30:00,218545.50271973148,0
2026-06-03 15:00:00,218545.50271973148,0
2026-06-03 15:30:00,218545.50271973148,0
2026-06-04 09:30:00,218551.840272466,2
2026-06-04 10:00:00,218551.840272466,2
2026-06-04 10:30:00,218551.840272466,2
2026-06-04 11:00:00,218551.840272466,2
2026-06-04 11:30:00,218551.840272466,2
2026-06-04 12:00:00,218551.840272466,2
2026-06-04 12:30:00,218551.840272466,2
2026-06-04 13:00:00,218551.840272466,2
2026-06-04 13:30:00,217689.81830576516,2
2026-06-04 14:00:00,217141.26430767385,2
2026-06-04 14:30:00,217716.4637806225,2
2026-06-04 15:00:00,217041.9964615524,2
2026-06-04 15:30:00,219230.9909771692,2
2026-06-05 09:30:00,219237.34840822621,0
2026-06-05 10:00:00,219237.34840822621,0
2026-06-05 10:30:00,219237.34840822621,0
2026-06-05 11:00:00,219237.34840822621,0
2026-06-05 11:30:00,219237.34840822621,0
2026-06-05 12:00:00,219237.34840822621,0
2026-06-05 12:30:00,219237.34840822621,0
2026-06-05 13:00:00,219237.34840822621,0
2026-06-05 13:30:00,219237.34840822621,0
2026-06-05 14:00:00,219237.34840822621,0
2026-06-05 14:30:00,219237.34840822621,0
2026-06-05 15:00:00,219237.34840822621,0
2026-06-05 15:30:00,219237.34840822621,0
2026-06-08 09:30:00,219243.706023641,2
2026-06-08 10:00:00,219243.706023641,2
2026-06-08 10:30:00,219243.706023641,2
2026-06-08 11:00:00,219243.706023641,2
2026-06-08 11:30:00,219243.706023641,2
2026-06-08 12:00:00,219243.706023641,2
2026-06-08 12:30:00,219243.706023641,2
2026-06-08 13:00:00,219243.706023641,2
2026-06-08 13:30:00,219243.706023641,2
2026-06-08 14:00:00,219243.706023641,2
2026-06-08 14:30:00,219243.706023641,2
2026-06-08 15:00:00,219243.706023641,2
2026-06-08 15:30:00,219243.706023641,2
2026-06-09 09:30:00,219250.06382341884,0
2026-06-09 10:00:00,219250.06382341884,0
2026-06-09 10:30:00,219250.06382341884,0
2026-06-09 11:00:00,219250.06382341884,0
2026-06-09 11:30:00,219250.06382341884,0
2026-06-09 12:00:00,219250.06382341884,0
2026-06-09 12:30:00,219250.06382341884,0
2026-06-09 13:00:00,219250.06382341884,0
2026-06-09 13:30:00,219250.06382341884,0
2026-06-09 14:00:00,219250.06382341884,0
2026-06-09 14:30:00,219250.06382341884,0
2026-06-09 15:00:00,219250.06382341884,0
2026-06-09 15:30:00,219250.06382341884,0
2026-06-10 09:30:00,219256.42180756512,2
2026-06-10 10:00:00,219256.42180756512,2
2026-06-10 10:30:00,219256.42180756512,2
2026-06-10 11:00:00,219256.42180756512,2
2026-06-10 11:30:00,219256.42180756512,2
2026-06-10 12:00:00,219256.42180756512,2
2026-06-10 12:30:00,219256.42180756512,2
2026-06-10 13:00:00,219256.42180756512,2
2026-06-10 13:30:00,219256.42180756512,2
2026-06-10 14:00:00,219256.42180756512,2
2026-06-10 14:30:00,219256.42180756512,2
2026-06-10 15:00:00,219256.42180756512,2
2026-06-10 15:30:00,219256.42180756512,2
2026-06-11 09:30:00,219262.77997608518,0
2026-06-11 10:00:00,219262.77997608518,0
2026-06-11 10:30:00,219262.77997608518,0
2026-06-11 11:00:00,219262.77997608518,0
2026-06-11 11:30:00,219262.77997608518,0
2026-06-11 12:00:00,219262.77997608518,0
2026-06-11 12:30:00,219262.77997608518,0
2026-06-11 13:00:00,219262.77997608518,0
2026-06-11 13:30:00,219262.77997608518,0
2026-06-11 14:00:00,219262.77997608518,0
2026-06-11 14:30:00,219262.77997608518,0
2026-06-11 15:00:00,219262.77997608518,0
2026-06-11 15:30:00,219940.2015963358,0
2026-06-12 09:30:00,217861.16359278484,2
2026-06-12 10:00:00,221139.34037331326,2
2026-06-12 10:30:00,221139.34037331326,2
2026-06-12 11:00:00,221139.34037331326,2
2026-06-12 11:30:00,221139.34037331326,2
2026-06-12 12:00:00,221139.34037331326,2
2026-06-12 12:30:00,221139.34037331326,2
2026-06-12 13:00:00,221139.34037331326,2
2026-06-12 13:30:00,221139.34037331326,2
2026-06-12 14:00:00,221139.34037331326,2
2026-06-12 14:30:00,221139.34037331326,2
2026-06-12 15:00:00,221139.34037331326,2
2026-06-12 15:30:00,221139.34037331326,2
2026-06-15 09:30:00,221145.75314417266,0
2026-06-15 10:00:00,221145.75314417266,0
2026-06-15 10:30:00,221145.75314417266,0
2026-06-15 11:00:00,221145.75314417266,0
2026-06-15 11:30:00,221145.75314417266,0
2026-06-15 12:00:00,221145.75314417266,0
2026-06-15 12:30:00,221145.75314417266,0
2026-06-15 13:00:00,221145.75314417266,0
2026-06-15 13:30:00,221145.75314417266,0
2026-06-15 14:00:00,221145.75314417266,0
