Date,NAV,Regime
2026-04-15 14:30:00,206778.11318716107,0
2026-04-15 15:00:00,207505.3471812589,0
2026-04-15 15:30:00,208076.1380892447,0
2026-04-16 09:30:00,207183.27966012855,2
2026-04-16 10:00:00,207874.10372519126,2
2026-04-16 10:30:00,207874.10372519126,2
2026-04-16 11:00:00,207874.10372519126,2
2026-04-16 11:30:00,207874.10372519126,2
2026-04-16 12:00:00,208224.83436963338,2
2026-04-16 12:30:00,209150.93121820482,2
2026-04-16 13:00:00,209070.70335824133,2
2026-04-16 13:30:00,209407.96884461815,2
2026-04-16 14:00:00,211396.84613717638,2
2026-04-16 14:30:00,211396.84613717638,2
2026-04-16 15:00:00,211396.84613717638,2
2026-04-16 15:30:00,211396.84613717638,2
2026-04-17 09:30:00,211402.97638759855,0
2026-04-17 10:00:00,211402.97638759855,0
2026-04-17 10:30:00,211402.97638759855,0
2026-04-17 11:00:00,211402.97638759855,0
2026-04-17 11:30:00,211402.97638759855,0
2026-04-17 12:00:00,211402.97638759855,0
2026-04-17 12:30:00,211402.97638759855,0
2026-04-17 13:00:00,211402.97638759855,0
2026-04-17 13:30:00,211402.97638759855,0
2026-04-17 14:00:00,211402.97638759855,0
2026-04-17 14:30:00,211402.97638759855,0
2026-04-17 15:00:00,211402.97638759855,0
2026-04-17 15:30:00,211402.97638759855,0
2026-04-20 09:30:00,211409.1068157905,2
2026-04-20 10:00:00,211409.1068157905,2
2026-04-20 10:30:00,211409.1068157905,2
2026-04-20 11:00:00,211409.1068157905,2
2026-04-20 11:30:00,211409.1068157905,2
2026-04-20 12:00:00,211409.1068157905,2
2026-04-20 12:30:00,211409.1068157905,2
2026-04-20 13:00:00,211409.1068157905,2
2026-04-20 13:30:00,211409.1068157905,2
2026-04-20 14:00:00,211409.1068157905,2
2026-04-20 14:30:00,211409.1068157905,2
2026-04-20 15:00:00,211409.1068157905,2
2026-04-20 15:30:00,211409.1068157905,2
2026-04-21 09:30:00,211415.23742175737,0
2026-04-21 10:00:00,211415.23742175737,0
2026-04-21 10:30:00,211415.23742175737,0
2026-04-21 11:00:00,211415.23742175737,0
2026-04-21 11:30:00,211415.23742175737,0
2026-04-21 12:00:00,211415.23742175737,0
2026-04-21 12:30:00,211415.23742175737,0
2026-04-21 13:00:00,211415.23742175737,0
2026-04-21 13:30:00,211415.23742175737,0
2026-04-21 14:00:00,211415.23742175737,0
2026-04-21 14:30:00,211415.23742175737,0
2026-04-21 15:00:00,211415.23742175737,0
2026-04-21 15:30:00,211415.23742175737,0
2026-04-22 09:30:00,211421.36820550432,2
2026-04-22 10:00:00,211421.36820550432,2
2026-04-22 10:30:00,211421.36820550432,2
2026-04-22 11:00:00,211421.36820550432,2
2026-04-22 11:30:00,211421.36820550432,2
2026-04-22 12:00:00,211421.36820550432,2
2026-04-22 12:30:00,211421.36820550432,2
2026-04-22 13:00:00,211421.36820550432,2
2026-04-22 13:30:00,211421.36820550432,2
2026-04-22 14:00:00,211421.36820550432,2
2026-04-22 14:30:00,211421.36820550432,2
2026-04-22 15:00:00,211421.36820550432,2
2026-04-22 15:30:00,211421.36820550432,2
2026-04-23 09:30:00,211427.49916703653,0
2026-04-23 10:00:00,211427.49916703653,0
2026-04-23 10:30:00,211427.49916703653,0
2026-04-23 11:00:00,211427.49916703653,0
2026-04-23 11:30:00,211427.49916703653,0
2026-04-23 12:00:00,211427.49916703653,0
2026-04-23 12:30:00,211427.49916703653,0
2026-04-23 13:00:00,211427.49916703653,0
2026-04-23 13:30:00,211427.49916703653,0
2026-04-23 14:00:00,211427.49916703653,0
2026-04-23 14:30:00,211427.49916703653,0
2026-04-23 15:00:00,211427.49916703653,0
2026-04-23 15:30:00,211427.49916703653,0
2026-04-24 09:30:00,211433.63030635912,2
2026-04-24 10:00:00,211433.63030635912,2
2026-04-24 10:30:00,211433.63030635912,2
2026-04-24 11:00:00,211433.63030635912,2
2026-04-24 11:30:00,211433.63030635912,2
2026-04-24 12:00:00,211433.63030635912,2
2026-04-24 12:30:00,211433.63030635912,2
2026-04-24 13:00:00,211433.63030635912,2
2026-04-24 13:30:00,211433.63030635912,2
2026-04-24 14:00:00,211433.63030635912,2
2026-04-24 14:30:00,211433.63030635912,2
2026-04-24 15:00:00,211433.63030635912,2
2026-04-24 15:30:00,211433.63030635912,2
2026-04-27 09:30:00,211439.76162347727,0
2026-04-27 10:00:00,211439.76162347727,0
2026-04-27 10:30:00,211439.76162347727,0
2026-04-27 11:00:00,211439.76162347727,0
2026-04-27 11:30:00,211439.76162347727,0
2026-04-27 12:00:00,211439.76162347727,0
2026-04-27 12:30:00,211439.76162347727,0
2026-04-27 13:00:00,211439.76162347727,0
2026-04-27 13:30:00,211439.76162347727,0
2026-04-27 14:00:00,211439.76162347727,0
2026-04-27 14:30:00,211439.76162347727,0
2026-04-27 15:00:00,211439.76162347727,0
2026-04-27 15:30:00,211439.76162347727,0
2026-04-28 09:30:00,211445.89311839614,2
2026-04-28 10:00:00,211445.89311839614,2
2026-04-28 10:30:00,211445.89311839614,2
2026-04-28 11:00:00,211445.89311839614,2
2026-04-28 11:30:00,211445.89311839614,2
2026-04-28 12:00:00,211445.89311839614,2
2026-04-28 12:30:00,211445.89311839614,2
2026-04-28 13:00:00,211445.89311839614,2
2026-04-28 13:30:00,211445.89311839614,2
2026-04-28 14:00:00,211445.89311839614,2
2026-04-28 14:30:00,211445.89311839614,2
2026-04-28 15:00:00,211445.89311839614,2
2026-04-28 15:30:00,211445.89311839614,2
2026-04-29 09:30:00,211452.02479112087,0
2026-04-29 10:00:00,211452.02479112087,0
2026-04-29 10:30:00,211452.02479112087,0
2026-04-29 11:00:00,211452.02479112087,0
2026-04-29 11:30:00,211452.02479112087,0
2026-04-29 12:00:00,211452.02479112087,0
2026-04-29 12:30:00,211452.02479112087,0
2026-04-29 13:00:00,211452.02479112087,0
2026-04-29 13:30:00,211452.02479112087,0
2026-04-29 14:00:00,211452.02479112087,0
2026-04-29 14:30:00,211452.02479112087,0
2026-04-29 15:00:00,211452.02479112087,0
2026-04-29 15:30:00,211452.02479112087,0
2026-04-30 09:30:00,211458.15664165662,2
2026-04-30 10:00:00,211458.15664165662,2
2026-04-30 10:30:00,211458.15664165662,2
2026-04-30 11:00:00,211458.15664165662,2
2026-04-30 11:30:00,211458.15664165662,2
2026-04-30 12:00:00,211458.15664165662,2
2026-04-30 12:30:00,211458.15664165662,2
2026-04-30 13:00:00,211458.15664165662,2
2026-04-30 13:30:00,211458.15664165662,2
2026-04-30 14:00:00,211017.68345811902,2
2026-04-30 14:30:00,211256.4369084595,2
2026-04-30 15:00:00,210393.81852380125,2
2026-04-30 15:30:00,210651.2777088681,2
2026-05-01 09:30:00,210657.38633871617,0
2026-05-01 10:00:00,210657.38633871617,0
2026-05-01 10:30:00,210657.38633871617,0
2026-05-01 11:00:00,210657.38633871617,0
2026-05-01 11:30:00,210657.38633871617,0
2026-05-01 12:00:00,210657.38633871617,0
2026-05-01 12:30:00,210657.38633871617,0
2026-05-01 13:00:00,210657.38633871617,0
2026-05-01 13:30:00,210657.38633871617,0
2026-05-01 14:00:00,210657.38633871617,0
2026-05-01 14:30:00,210657.38633871617,0
2026-05-01 15:00:00,210657.38633871617,0
2026-05-01 15:30:00,210657.38633871617,0
2026-05-04 09:30:00,210663.49514570707,2
2026-05-04 10:00:00,210663.49514570707,2
2026-05-04 10:30:00,210663.49514570707,2
2026-05-04 11:00:00,210663.49514570707,2
2026-05-04 11:30:00,210663.49514570707,2
2026-05-04 12:00:00,210663.49514570707,2
2026-05-04 12:30:00,210663.49514570707,2
2026-05-04 13:00:00,210663.49514570707,2
2026-05-04 13:30:00,210663.49514570707,2
2026-05-04 14:00:00,210663.49514570707,2
2026-05-04 14:30:00,210663.49514570707,2
2026-05-04 15:00:00,210663.49514570707,2
2026-05-04 15:30:00,210663.49514570707,2
2026-05-05 09:30:00,210669.60412984592,0
2026-05-05 10:00:00,210669.60412984592,0
2026-05-05 10:30:00,210669.60412984592,0
2026-05-05 11:00:00,210669.60412984592,0
2026-05-05 11:30:00,210669.60412984592,0
2026-05-05 12:00:00,210669.60412984592,0
2026-05-05 12:30:00,210669.60412984592,0
2026-05-05 13:00:00,210669.60412984592,0
2026-05-05 13:30:00,210669.60412984592,0
2026-05-05 14:00:00,210669.60412984592,0
2026-05-05 14:30:00,210669.60412984592,0
2026-05-05 15:00:00,210669.60412984592,0
2026-05-05 15:30:00,210669.60412984592,0
2026-05-06 09:30:00,210675.71329113783,2
2026-05-06 10:00:00,210675.71329113783,2
2026-05-06 10:30:00,210675.71329113783,2
2026-05-06 11:00:00,210675.71329113783,2
2026-05-06 11:30:00,210675.71329113783,2
2026-05-06 12:00:00,210675.71329113783,2
2026-05-06 12:30:00,210675.71329113783,2
2026-05-06 13:00:00,210675.71329113783,2
2026-05-06 13:30:00,210675.71329113783,2
2026-05-06 14:00:00,210675.71329113783,2
2026-05-06 14:30:00,210552.10114555366,2
2026-05-06 15:00:00,209398.3458701367,2
2026-05-06 15:30:00,208965.6719231186,2
2026-05-07 09:30:00,208971.73167245704,0
2026-05-07 10:00:00,208971.73167245704,0
2026-05-07 10:30:00,208971.73167245704,0
2026-05-07 11:00:00,207558.03550149332,0
2026-05-07 11:30:00,206234.2923654754,0
2026-05-07 12:00:00,206234.2923654754,0
2026-05-07 12:30:00,206234.2923654754,0
2026-05-07 13:00:00,206234.2923654754,0
2026-05-07 13:30:00,206234.2923654754,0
2026-05-07 14:00:00,206234.2923654754,0
2026-05-07 14:30:00,206234.2923654754,0
2026-05-07 15:00:00,206234.2923654754,0
2026-05-07 15:30:00,206234.2923654754,0
2026-05-08 09:30:00,206240.2729081417,2
2026-05-08 10:00:00,206240.2729081417,2
2026-05-08 10:30:00,206240.2729081417,2
2026-05-08 11:00:00,206240.2729081417,2
2026-05-08 11:30:00,206240.2729081417,2
2026-05-08 12:00:00,206240.2729081417,2
2026-05-08 12:30:00,206240.2729081417,2
2026-05-08 13:00:00,206240.2729081417,2
2026-05-08 13:30:00,206240.2729081417,2
2026-05-08 14:00:00,206240.2729081417,2
2026-05-08 14:30:00,206240.2729081417,2
2026-05-08 15:00:00,206240.2729081417,2
2026-05-08 15:30:00,206240.2729081417,2
2026-05-11 09:30:00,206246.2536242364,0
2026-05-11 10:00:00,206246.2536242364,0
2026-05-11 10:30:00,206246.2536242364,0
2026-05-11 11:00:00,206246.2536242364,0
2026-05-11 11:30:00,206246.2536242364,0
2026-05-11 12:00:00,206246.2536242364,0
2026-05-11 12:30:00,206246.2536242364,0
2026-05-11 13:00:00,206246.2536242364,0
2026-05-11 13:30:00,206246.2536242364,0
2026-05-11 14:00:00,206246.2536242364,0
2026-05-11 14:30:00,206246.2536242364,0
2026-05-11 15:00:00,206246.2536242364,0
2026-05-11 15:30:00,206246.2536242364,0
2026-05-12 09:30:00,206252.23451376456,2
2026-05-12 10:00:00,206252.23451376456,2
2026-05-12 10:30:00,206252.23451376456,2
2026-05-12 11:00:00,206252.23451376456,2
2026-05-12 11:30:00,205561.92277554175,2
2026-05-12 12:00:00,205545.55737434456,2
2026-05-12 12:30:00,203695.56482875915,2
2026-05-12 13:00:00,206541.1355353757,2
2026-05-12 13:30:00,207172.61765499215,2
2026-05-12 14:00:00,208591.57011040382,2
2026-05-12 14:30:00,208591.57011040382,2
2026-05-12 15:00:00,208591.57011040382,2
2026-05-12 15:30:00,208591.57011040382,2
2026-05-13 09:30:00,208597.61901124645,0
2026-05-13 10:00:00,208597.61901124645,0
2026-05-13 10:30:00,208597.61901124645,0
2026-05-13 11:00:00,208597.61901124645,0
2026-05-13 11:30:00,208597.61901124645,0
2026-05-13 12:00:00,208597.61901124645,0
2026-05-13 12:30:00,208743.94029717834,0
2026-05-13 13:00:00,209524.10961548012,0
2026-05-13 13:30:00,208682.9668925498,0
2026-05-13 14:00:00,210670.58452332177,0
2026-05-13 14:30:00,209207.3158445904,0
2026-05-13 15:00:00,210207.2089759097,0
2026-05-13 15:30:00,209256.0834044108,0
2026-05-14 09:30:00,210622.40326465596,2
2026-05-14 10:00:00,212158.85119282405,2
2026-05-14 10:30:00,212158.85119282405,2
2026-05-14 11:00:00,212158.85119282405,2
2026-05-14 11:30:00,212158.85119282405,2
2026-05-14 12:00:00,212158.85119282405,2
2026-05-14 12:30:00,212158.85119282405,2
2026-05-14 13:00:00,212158.85119282405,2
2026-05-14 13:30:00,212158.85119282405,2
2026-05-14 14:00:00,212158.85119282405,2
2026-05-14 14:30:00,212158.85119282405,2
2026-05-14 15:00:00,212158.85119282405,2
2026-05-14 15:30:00,212158.85119282405,2
2026-05-15 09:30:00,212165.0035404624,0
2026-05-15 10:00:00,212165.0035404624,0
2026-05-15 10:30:00,212165.0035404624,0
2026-05-15 11:00:00,212165.0035404624,0
2026-05-15 11:30:00,212165.0035404624,0
2026-05-15 12:00:00,212165.0035404624,0
2026-05-15 12:30:00,212165.0035404624,0
2026-05-15 13:00:00,212165.0035404624,0
2026-05-15 13:30:00,212165.0035404624,0
2026-05-15 14:00:00,212165.0035404624,0
2026-05-15 14:30:00,212165.0035404624,0
2026-05-15 15:00:00,212165.0035404624,0
2026-05-15 15:30:00,212165.0035404624,0
2026-05-18 09:30:00,212171.15606651135,2
2026-05-18 10:00:00,212171.15606651135,2
2026-05-18 10:30:00,212171.15606651135,2
2026-05-18 11:00:00,212171.15606651135,2
2026-05-18 11:30:00,212902.43723031835,2
2026-05-18 12:00:00,210503.11553089702,2
2026-05-18 12:30:00,213045.87602197847,2
2026-05-18 13:00:00,213163.22960683232,2
2026-05-18 13:30:00,213254.51788206282,2
2026-05-18 14:00:00,210803.02576902896,2
2026-05-18 14:30:00,209798.95422740804,2
2026-05-18 15:00:00,211402.86614247574,2
2026-05-18 15:30:00,214934.815082355,2
2026-05-19 09:30:00,214941.04792955672,0
2026-05-19 10:00:00,214941.04792955672,0
2026-05-19 10:30:00,214941.04792955672,0
2026-05-19 11:00:00,214941.04792955672,0
2026-05-19 11:30:00,214941.04792955672,0
2026-05-19 12:00:00,214941.04792955672,0
2026-05-19 12:30:00,214941.04792955672,0
2026-05-19 13:00:00,214941.04792955672,0
2026-05-19 13:30:00,214941.04792955672,0
2026-05-19 14:00:00,214941.04792955672,0
2026-05-19 14:30:00,214941.04792955672,0
2026-05-19 15:00:00,214941.04792955672,0
2026-05-19 15:30:00,214941.04792955672,0
2026-05-20 09:30:00,214947.2809575034,2
2026-05-20 10:00:00,214947.2809575034,2
2026-05-20 10:30:00,214947.2809575034,2
2026-05-20 11:00:00,214947.2809575034,2
2026-05-20 11:30:00,214947.2809575034,2
2026-05-20 12:00:00,214947.2809575034,2
2026-05-20 12:30:00,214947.2809575034,2
2026-05-20 13:00:00,214947.2809575034,2
2026-05-20 13:30:00,214947.2809575034,2
2026-05-20 14:00:00,214947.2809575034,2
2026-05-20 14:30:00,214947.2809575034,2
2026-05-20 15:00:00,214947.2809575034,2
2026-05-20 15:30:00,214947.2809575034,2
2026-05-21 09:30:00,214953.51416620027,0
2026-05-21 10:00:00,214953.51416620027,0
2026-05-21 10:30:00,214953.51416620027,0
2026-05-21 11:00:00,214953.51416620027,0
2026-05-21 11:30:00,214953.51416620027,0
2026-05-21 12:00:00,214953.51416620027,0
2026-05-21 12:30:00,214953.51416620027,0
2026-05-21 13:00:00,214953.51416620027,0
2026-05-21 13:30:00,214953.51416620027,0
2026-05-21 14:00:00,214240.26703838888,0
2026-05-21 14:30:00,211913.66784818243,0
2026-05-21 15:00:00,213639.85988541282,0
2026-05-21 15:30:00,213965.07645023335,0
2026-05-22 09:30:00,213971.28117619877,2
2026-05-22 10:00:00,213971.28117619877,2
2026-05-22 10:30:00,213971.28117619877,2
2026-05-22 11:00:00,213971.28117619877,2
2026-05-22 11:30:00,213971.28117619877,2
2026-05-22 12:00:00,213971.28117619877,2
2026-05-22 12:30:00,213971.28117619877,2
2026-05-22 13:00:00,213971.28117619877,2
2026-05-22 13:30:00,213971.28117619877,2
2026-05-22 14:00:00,213971.28117619877,2
2026-05-22 14:30:00,213971.28117619877,2
2026-05-22 15:00:00,213971.28117619877,2
2026-05-22 15:30:00,213971.28117619877,2
2026-05-26 09:30:00,213977.48608209367,0
2026-05-26 10:00:00,213977.48608209367,0
2026-05-26 10:30:00,213977.48608209367,0
2026-05-26 11:00:00,213977.48608209367,0
2026-05-26 11:30:00,213977.48608209367,0
2026-05-26 12:00:00,213977.48608209367,0
2026-05-26 12:30:00,213977.48608209367,0
2026-05-26 13:00:00,213977.48608209367,0
2026-05-26 13:30:00,213977.48608209367,0
2026-05-26 14:00:00,213977.48608209367,0
2026-05-26 14:30:00,213977.48608209367,0
2026-05-26 15:00:00,213977.48608209367,0
2026-05-26 15:30:00,213977.48608209367,0
2026-05-27 09:30:00,213983.69116792327,2
2026-05-27 10:00:00,213983.69116792327,2
2026-05-27 10:30:00,213983.69116792327,2
2026-05-27 11:00:00,213983.69116792327,2
2026-05-27 11:30:00,213983.69116792327,2
2026-05-27 12:00:00,213983.69116792327,2
2026-05-27 12:30:00,213983.69116792327,2
2026-05-27 13:00:00,213983.69116792327,2
2026-05-27 13:30:00,213983.69116792327,2
2026-05-27 14:00:00,213983.69116792327,2
2026-05-27 14:30:00,213983.69116792327,2
2026-05-27 15:00:00,213983.69116792327,2
2026-05-27 15:30:00,213983.69116792327,2
2026-05-28 09:30:00,213989.8964336928,0
2026-05-28 10:00:00,213989.8964336928,0
2026-05-28 10:30:00,213989.8964336928,0
2026-05-28 11:00:00,213989.8964336928,0
2026-05-28 11:30:00,214035.83900504553,0
2026-05-28 12:00:00,214740.30350979854,0
2026-05-28 12:30:00,215213.64587645803,0
2026-05-28 13:00:00,214685.34153793484,0
2026-05-28 13:30:00,215028.92432614946,0
2026-05-28 14:00:00,214971.19663967594,0
2026-05-28 14:30:00,214541.0311297594,0
2026-05-28 15:00:00,214740.30350979854,0
2026-05-28 15:30:00,214682.57582332502,0
2026-05-29 09:30:00,218966.33703359132,2
2026-05-29 10:00:00,218966.33703359132,2
2026-05-29 10:30:00,218966.33703359132,2
2026-05-29 11:00:00,218966.33703359132,2
2026-05-29 11:30:00,218966.33703359132,2
2026-05-29 12:00:00,218966.33703359132,2
2026-05-29 12:30:00,218966.33703359132,2
2026-05-29 13:00:00,218966.33703359132,2
2026-05-29 13:30:00,218966.33703359132,2
2026-05-29 14:00:00,218966.33703359132,2
2026-05-29 14:30:00,218966.33703359132,2
2026-05-29 15:00:00,218966.33703359132,2
2026-05-29 15:30:00,218966.33703359132,2
2026-06-01 09:30:00,218972.68679000714,0
2026-06-01 10:00:00,218972.68679000714,0
2026-06-01 10:30:00,218972.68679000714,0
2026-06-01 11:00:00,218972.68679000714,0
2026-06-01 11:30:00,218972.68679000714,0
2026-06-01 12:00:00,218972.68679000714,0
2026-06-01 12:30:00,218972.68679000714,0
2026-06-01 13:00:00,219315.7706874926,0
2026-06-01 13:30:00,220606.9597808267,0
2026-06-01 14:00:00,220196.3934097107,0
2026-06-01 14:30:00,219727.4888153346,0
2026-06-01 15:00:00,219784.67528186867,0
2026-06-01 15:30:00,218721.0802979448,0
2026-06-02 09:30:00,218727.42294221473,2
2026-06-02 10:00:00,218727.42294221473,2
2026-06-02 10:30:00,218727.42294221473,2
2026-06-02 11:00:00,218727.42294221473,2
2026-06-02 11:30:00,218727.42294221473,2
2026-06-02 12:00:00,218727.42294221473,2
2026-06-02 12:30:00,218727.42294221473,2
2026-06-02 13:00:00,218727.42294221473,2
2026-06-02 13:30:00,218727.42294221473,2
2026-06-02 14:00:00,218727.42294221473,2
2026-06-02 14:30:00,218727.42294221473,2
2026-06-02 15:00:00,218727.42294221473,2
2026-06-02 15:30:00,218727.42294221473,2
2026-06-03 09:30:00,218733.7657704136,0
2026-06-03 10:00:00,218733.7657704136,0
2026-06-03 10:30:00,218733.7657704136,0
2026-06-03 11:00:00,218733.7657704136,0
2026-06-03 11:30:00,218733.7657704136,0
2026-06-03 12:00:00,218733.7657704136,0
2026-06-03 12:30:00,218733.7657704136,0
2026-06-03 13:00:00,218733.7657704136,0
2026-06-03 13:30:00,218733.7657704136,0
2026-06-03 14:00:00,218733.7657704136,0
2026-06-03 14:30:00,218733.7657704136,0
2026-06-03 15:00:00,218733.7657704136,0
2026-06-03 15:30:00,218733.7657704136,0
2026-06-04 09:30:00,218740.10878254674,2
2026-06-04 10:00:00,218740.10878254674,2
2026-06-04 10:30:00,218740.10878254674,2
2026-06-04 11:00:00,218740.10878254674,2
2026-06-04 11:30:00,218740.10878254674,2
2026-06-04 12:00:00,218740.10878254674,2
2026-06-04 12:30:00,218740.10878254674,2
2026-06-04 13:00:00,218740.10878254674,2
2026-06-04 13:30:00,217877.3442387478,2
2026-06-04 14:00:00,217328.31769627624,2
2026-06-04 14:30:00,217904.01266698705,2
2026-06-04 15:00:00,217228.964337219,2
2026-06-04 15:30:00,219419.84453238675,2
2026-06-05 09:30:00,219426.2074399663,0
2026-06-05 10:00:00,219426.2074399663,0
2026-06-05 10:30:00,219426.2074399663,0
2026-06-05 11:00:00,219426.2074399663,0
2026-06-05 11:30:00,219426.2074399663,0
2026-06-05 12:00:00,219426.2074399663,0
2026-06-05 12:30:00,219426.2074399663,0
2026-06-05 13:00:00,219426.2074399663,0
2026-06-05 13:30:00,219426.2074399663,0
2026-06-05 14:00:00,219426.2074399663,0
2026-06-05 14:30:00,219426.2074399663,0
2026-06-05 15:00:00,219426.2074399663,0
2026-06-05 15:30:00,219426.2074399663,0
2026-06-08 09:30:00,219432.57053206238,2
2026-06-08 10:00:00,219432.57053206238,2
2026-06-08 10:30:00,219432.57053206238,2
2026-06-08 11:00:00,219432.57053206238,2
2026-06-08 11:30:00,219432.57053206238,2
2026-06-08 12:00:00,219432.57053206238,2
2026-06-08 12:30:00,219432.57053206238,2
2026-06-08 13:00:00,219432.57053206238,2
2026-06-08 13:30:00,219432.57053206238,2
2026-06-08 14:00:00,219432.57053206238,2
2026-06-08 14:30:00,219432.57053206238,2
2026-06-08 15:00:00,219432.57053206238,2
2026-06-08 15:30:00,219432.57053206238,2
2026-06-09 09:30:00,219438.93380868036,0
2026-06-09 10:00:00,219438.93380868036,0
2026-06-09 10:30:00,219438.93380868036,0
2026-06-09 11:00:00,219438.93380868036,0
2026-06-09 11:30:00,219438.93380868036,0
2026-06-09 12:00:00,219438.93380868036,0
2026-06-09 12:30:00,219438.93380868036,0
2026-06-09 13:00:00,219438.93380868036,0
2026-06-09 13:30:00,219438.93380868036,0
2026-06-09 14:00:00,219438.93380868036,0
2026-06-09 14:30:00,219438.93380868036,0
2026-06-09 15:00:00,219438.93380868036,0
2026-06-09 15:30:00,219438.93380868036,0
2026-06-10 09:30:00,219445.2972698256,2
2026-06-10 10:00:00,219445.2972698256,2
2026-06-10 10:30:00,219445.2972698256,2
2026-06-10 11:00:00,219445.2972698256,2
2026-06-10 11:30:00,219445.2972698256,2
2026-06-10 12:00:00,219445.2972698256,2
2026-06-10 12:30:00,219445.2972698256,2
2026-06-10 13:00:00,219445.2972698256,2
2026-06-10 13:30:00,219445.2972698256,2
2026-06-10 14:00:00,219445.2972698256,2
2026-06-10 14:30:00,219445.2972698256,2
2026-06-10 15:00:00,219445.2972698256,2
2026-06-10 15:30:00,219445.2972698256,2
2026-06-11 09:30:00,219451.66091550342,0
2026-06-11 10:00:00,219451.66091550342,0
2026-06-11 10:30:00,219451.66091550342,0
2026-06-11 11:00:00,219451.66091550342,0
2026-06-11 11:30:00,219451.66091550342,0
2026-06-11 12:00:00,219451.66091550342,0
2026-06-11 12:30:00,219451.66091550342,0
2026-06-11 13:00:00,219451.66091550342,0
2026-06-11 13:30:00,219451.66091550342,0
2026-06-11 14:00:00,219451.66091550342,0
2026-06-11 14:30:00,219451.66091550342,0
2026-06-11 15:00:00,219451.66091550342,0
2026-06-11 15:30:00,220129.66609139458,0
2026-06-12 09:30:00,218048.8371288343,2
2026-06-12 10:00:00,221329.83785016087,2
2026-06-12 10:30:00,221329.83785016087,2
2026-06-12 11:00:00,221329.83785016087,2
2026-06-12 11:30:00,221329.83785016087,2
2026-06-12 12:00:00,221329.83785016087,2
2026-06-12 12:30:00,221329.83785016087,2
2026-06-12 13:00:00,221329.83785016087,2
2026-06-12 13:30:00,221329.83785016087,2
