Date,NAV,Regime
2026-04-16 18:30:00,200480.91497392554,2
2026-04-16 19:00:00,200480.91497392554,2
2026-04-16 19:30:00,200480.91497392554,2
2026-04-17 13:30:00,200486.72867567235,0
2026-04-17 14:00:00,200486.72867567235,0
2026-04-17 14:30:00,200486.72867567235,0
2026-04-17 15:00:00,200486.72867567235,0
2026-04-17 15:30:00,200486.72867567235,0
2026-04-17 16:00:00,200486.72867567235,0
2026-04-17 16:30:00,200486.72867567235,0
2026-04-17 17:00:00,200486.72867567235,0
2026-04-17 17:30:00,200486.72867567235,0
2026-04-17 18:00:00,200486.72867567235,0
2026-04-17 18:30:00,200486.72867567235,0
2026-04-17 19:00:00,200486.72867567235,0
2026-04-17 19:30:00,200486.72867567235,0
2026-04-20 13:30:00,200492.54254600938,2
2026-04-20 14:00:00,200492.54254600938,2
2026-04-20 14:30:00,200492.54254600938,2
2026-04-20 15:00:00,200492.54254600938,2
2026-04-20 15:30:00,200492.54254600938,2
2026-04-20 16:00:00,200492.54254600938,2
2026-04-20 16:30:00,200492.54254600938,2
2026-04-20 17:00:00,200492.54254600938,2
2026-04-20 17:30:00,200492.54254600938,2
2026-04-20 18:00:00,200492.54254600938,2
2026-04-20 18:30:00,200492.54254600938,2
2026-04-20 19:00:00,200492.54254600938,2
2026-04-20 19:30:00,200492.54254600938,2
2026-04-21 13:30:00,200498.35658494156,0
2026-04-21 14:00:00,200498.35658494156,0
2026-04-21 14:30:00,200498.35658494156,0
2026-04-21 15:00:00,200498.35658494156,0
2026-04-21 15:30:00,200498.35658494156,0
2026-04-21 16:00:00,200498.35658494156,0
2026-04-21 16:30:00,200498.35658494156,0
2026-04-21 17:00:00,200498.35658494156,0
2026-04-21 17:30:00,200498.35658494156,0
2026-04-21 18:00:00,200498.35658494156,0
2026-04-21 18:30:00,200498.35658494156,0
2026-04-21 19:00:00,200498.35658494156,0
2026-04-21 19:30:00,200498.35658494156,0
2026-04-22 13:30:00,200504.17079247377,2
2026-04-22 14:00:00,200504.17079247377,2
2026-04-22 14:30:00,200504.17079247377,2
2026-04-22 15:00:00,200504.17079247377,2
2026-04-22 15:30:00,200504.17079247377,2
2026-04-22 16:00:00,200504.17079247377,2
2026-04-22 16:30:00,200504.17079247377,2
2026-04-22 17:00:00,200504.17079247377,2
2026-04-22 17:30:00,200504.17079247377,2
2026-04-22 18:00:00,200504.17079247377,2
2026-04-22 18:30:00,200504.17079247377,2
2026-04-22 19:00:00,200504.17079247377,2
2026-04-22 19:30:00,200504.17079247377,2
2026-04-23 13:30:00,200509.9851686109,0
2026-04-23 14:00:00,200509.9851686109,0
2026-04-23 14:30:00,200509.9851686109,0
2026-04-23 15:00:00,200509.9851686109,0
2026-04-23 15:30:00,200509.9851686109,0
2026-04-23 16:00:00,200509.9851686109,0
2026-04-23 16:30:00,200509.9851686109,0
2026-04-23 17:00:00,200509.9851686109,0
2026-04-23 17:30:00,200509.9851686109,0
2026-04-23 18:00:00,200509.9851686109,0
2026-04-23 18:30:00,200509.9851686109,0
2026-04-23 19:00:00,200509.9851686109,0
2026-04-23 19:30:00,200509.9851686109,0
2026-04-24 13:30:00,200515.79971335785,2
2026-04-24 14:00:00,200515.79971335785,2
2026-04-24 14:30:00,200515.79971335785,2
2026-04-24 15:00:00,200515.79971335785,2
2026-04-24 15:30:00,200515.79971335785,2
2026-04-24 16:00:00,200515.79971335785,2
2026-04-24 16:30:00,200515.79971335785,2
2026-04-24 17:00:00,200515.79971335785,2
2026-04-24 17:30:00,200515.79971335785,2
2026-04-24 18:00:00,200515.79971335785,2
2026-04-24 18:30:00,200515.79971335785,2
2026-04-24 19:00:00,200515.79971335785,2
2026-04-24 19:30:00,200515.79971335785,2
2026-04-27 13:30:00,200521.6144267195,0
2026-04-27 14:00:00,200521.6144267195,0
2026-04-27 14:30:00,200521.6144267195,0
2026-04-27 15:00:00,200521.6144267195,0
2026-04-27 15:30:00,200521.6144267195,0
2026-04-27 16:00:00,200521.6144267195,0
2026-04-27 16:30:00,200521.6144267195,0
2026-04-27 17:00:00,200521.6144267195,0
2026-04-27 17:30:00,200521.6144267195,0
2026-04-27 18:00:00,200521.6144267195,0
2026-04-27 18:30:00,200521.6144267195,0
2026-04-27 19:00:00,200521.6144267195,0
2026-04-27 19:30:00,200521.6144267195,0
2026-04-28 13:30:00,200527.42930870072,2
2026-04-28 14:00:00,200527.42930870072,2
2026-04-28 14:30:00,200527.42930870072,2
2026-04-28 15:00:00,200527.42930870072,2
2026-04-28 15:30:00,200527.42930870072,2
2026-04-28 16:00:00,200527.42930870072,2
2026-04-28 16:30:00,200527.42930870072,2
2026-04-28 17:00:00,200527.42930870072,2
2026-04-28 17:30:00,200527.42930870072,2
2026-04-28 18:00:00,200527.42930870072,2
2026-04-28 18:30:00,200527.42930870072,2
2026-04-28 19:00:00,200527.42930870072,2
2026-04-28 19:30:00,200527.42930870072,2
2026-04-29 13:30:00,200533.24435930644,0
2026-04-29 14:00:00,200533.24435930644,0
2026-04-29 14:30:00,200533.24435930644,0
2026-04-29 15:00:00,200533.24435930644,0
2026-04-29 15:30:00,200533.24435930644,0
2026-04-29 16:00:00,200533.24435930644,0
2026-04-29 16:30:00,200533.24435930644,0
2026-04-29 17:00:00,200533.24435930644,0
2026-04-29 17:30:00,200533.24435930644,0
2026-04-29 18:00:00,200533.24435930644,0
2026-04-29 18:30:00,200533.24435930644,0
2026-04-29 19:00:00,200533.24435930644,0
2026-04-29 19:30:00,200533.24435930644,0
2026-04-30 13:30:00,200539.05957854152,2
2026-04-30 14:00:00,200539.05957854152,2
2026-04-30 14:30:00,200539.05957854152,2
2026-04-30 15:00:00,200539.05957854152,2
2026-04-30 15:30:00,200539.05957854152,2
2026-04-30 16:00:00,200539.05957854152,2
2026-04-30 16:30:00,200539.05957854152,2
2026-04-30 17:00:00,200539.05957854152,2
2026-04-30 17:30:00,200539.05957854152,2
2026-04-30 18:00:00,200539.05957854152,2
2026-04-30 18:30:00,200539.05957854152,2
2026-04-30 19:00:00,200539.05957854152,2
2026-04-30 19:30:00,200625.53574947477,2
2026-05-01 13:30:00,200631.3536450475,0
2026-05-01 14:00:00,200631.3536450475,0
2026-05-01 14:30:00,200631.3536450475,0
2026-05-01 15:00:00,200631.3536450475,0
2026-05-01 15:30:00,200631.3536450475,0
2026-05-01 16:00:00,200631.3536450475,0
2026-05-01 16:30:00,200631.3536450475,0
2026-05-01 17:00:00,200631.3536450475,0
2026-05-01 17:30:00,200631.3536450475,0
2026-05-01 18:00:00,200631.3536450475,0
2026-05-01 18:30:00,200631.3536450475,0
2026-05-01 19:00:00,200631.3536450475,0
2026-05-01 19:30:00,200631.3536450475,0
2026-05-04 13:30:00,200637.17170933206,2
2026-05-04 14:00:00,200637.17170933206,2
2026-05-04 14:30:00,200637.17170933206,2
2026-05-04 15:00:00,200637.17170933206,2
2026-05-04 15:30:00,200637.17170933206,2
2026-05-04 16:00:00,200637.17170933206,2
2026-05-04 16:30:00,200637.17170933206,2
2026-05-04 17:00:00,200637.17170933206,2
2026-05-04 17:30:00,200637.17170933206,2
2026-05-04 18:00:00,200637.17170933206,2
2026-05-04 18:30:00,200637.17170933206,2
2026-05-04 19:00:00,200637.17170933206,2
2026-05-04 19:30:00,200637.17170933206,2
2026-05-05 13:30:00,200642.9899423334,0
2026-05-05 14:00:00,200642.9899423334,0
2026-05-05 14:30:00,200642.9899423334,0
2026-05-05 15:00:00,200642.9899423334,0
2026-05-05 15:30:00,200642.9899423334,0
2026-05-05 16:00:00,200642.9899423334,0
2026-05-05 16:30:00,200642.9899423334,0
2026-05-05 17:00:00,200642.9899423334,0
2026-05-05 17:30:00,200642.9899423334,0
2026-05-05 18:00:00,200642.9899423334,0
2026-05-05 18:30:00,200642.9899423334,0
2026-05-05 19:00:00,200642.9899423334,0
2026-05-05 19:30:00,200642.9899423334,0
2026-05-06 13:30:00,200648.8083440564,2
2026-05-06 14:00:00,200648.8083440564,2
2026-05-06 14:30:00,200648.8083440564,2
2026-05-06 15:00:00,200648.8083440564,2
2026-05-06 15:30:00,200648.8083440564,2
2026-05-06 16:00:00,200648.8083440564,2
2026-05-06 16:30:00,200648.8083440564,2
2026-05-06 17:00:00,200648.8083440564,2
2026-05-06 17:30:00,200648.8083440564,2
2026-05-06 18:00:00,200648.8083440564,2
2026-05-06 18:30:00,200648.8083440564,2
2026-05-06 19:00:00,200648.8083440564,2
2026-05-06 19:30:00,200648.8083440564,2
2026-05-07 13:30:00,200654.62691450593,0
2026-05-07 14:00:00,200654.62691450593,0
2026-05-07 14:30:00,200654.62691450593,0
2026-05-07 15:00:00,200654.62691450593,0
2026-05-07 15:30:00,200654.62691450593,0
2026-05-07 16:00:00,200654.62691450593,0
2026-05-07 16:30:00,200654.62691450593,0
2026-05-07 17:00:00,200654.62691450593,0
2026-05-07 17:30:00,200654.62691450593,0
2026-05-07 18:00:00,200654.62691450593,0
2026-05-07 18:30:00,200654.62691450593,0
2026-05-07 19:00:00,200654.62691450593,0
2026-05-07 19:30:00,200654.62691450593,0
2026-05-08 13:30:00,200660.4456536869,2
2026-05-08 14:00:00,200660.4456536869,2
2026-05-08 14:30:00,200660.4456536869,2
2026-05-08 15:00:00,200660.4456536869,2
2026-05-08 15:30:00,200660.4456536869,2
2026-05-08 16:00:00,200660.4456536869,2
2026-05-08 16:30:00,200660.4456536869,2
2026-05-08 17:00:00,200660.4456536869,2
2026-05-08 17:30:00,200660.4456536869,2
2026-05-08 18:00:00,200660.4456536869,2
2026-05-08 18:30:00,200660.4456536869,2
2026-05-08 19:00:00,200660.4456536869,2
2026-05-08 19:30:00,200660.4456536869,2
2026-05-11 13:30:00,200666.2645616042,0
2026-05-11 14:00:00,200666.2645616042,0
2026-05-11 14:30:00,200666.2645616042,0
2026-05-11 15:00:00,200666.2645616042,0
2026-05-11 15:30:00,200666.2645616042,0
2026-05-11 16:00:00,200666.2645616042,0
2026-05-11 16:30:00,200666.2645616042,0
2026-05-11 17:00:00,200666.2645616042,0
2026-05-11 17:30:00,200666.2645616042,0
2026-05-11 18:00:00,200666.2645616042,0
2026-05-11 18:30:00,200666.2645616042,0
2026-05-11 19:00:00,200666.2645616042,0
2026-05-11 19:30:00,200666.2645616042,0
2026-05-12 13:30:00,200672.08363826273,2
2026-05-12 14:00:00,200672.08363826273,2
2026-05-12 14:30:00,200672.08363826273,2
2026-05-12 15:00:00,200672.08363826273,2
2026-05-12 15:30:00,200438.93559848264,2
2026-05-12 16:00:00,200438.93559848264,2
2026-05-12 16:30:00,200438.93559848264,2
2026-05-12 17:00:00,201328.22454773737,2
2026-05-12 17:30:00,201532.75831982205,2
2026-05-12 18:00:00,201979.33847021274,2
2026-05-12 18:30:00,201979.33847021274,2
2026-05-12 19:00:00,201979.33847021274,2
2026-05-12 19:30:00,201979.33847021274,2
2026-05-13 13:30:00,201985.19562441134,0
2026-05-13 14:00:00,201985.19562441134,0
2026-05-13 14:30:00,201985.19562441134,0
2026-05-13 15:00:00,201985.19562441134,0
2026-05-13 15:30:00,201985.19562441134,0
2026-05-13 16:00:00,201985.19562441134,0
2026-05-13 16:30:00,201985.19562441134,0
2026-05-13 17:00:00,201985.19562441134,0
2026-05-13 17:30:00,201985.19562441134,0
2026-05-13 18:00:00,201985.19562441134,0
2026-05-13 18:30:00,201495.39297233903,0
2026-05-13 19:00:00,201832.91068220633,0
2026-05-13 19:30:00,201528.35628807623,0
2026-05-14 13:30:00,201534.20036434222,2
2026-05-14 14:00:00,201534.20036434222,2
2026-05-14 14:30:00,201534.20036434222,2
2026-05-14 15:00:00,201534.20036434222,2
2026-05-14 15:30:00,201534.20036434222,2
2026-05-14 16:00:00,201534.20036434222,2
2026-05-14 16:30:00,201534.20036434222,2
2026-05-14 17:00:00,201534.20036434222,2
2026-05-14 17:30:00,201534.20036434222,2
2026-05-14 18:00:00,201534.20036434222,2
2026-05-14 18:30:00,201534.20036434222,2
2026-05-14 19:00:00,201534.20036434222,2
2026-05-14 19:30:00,201534.20036434222,2
2026-05-15 13:30:00,201540.0446100793,0
2026-05-15 14:00:00,201540.0446100793,0
2026-05-15 14:30:00,201540.0446100793,0
2026-05-15 15:00:00,201540.0446100793,0
2026-05-15 15:30:00,201540.0446100793,0
2026-05-15 16:00:00,201540.0446100793,0
2026-05-15 16:30:00,201540.0446100793,0
2026-05-15 17:00:00,201540.0446100793,0
2026-05-15 17:30:00,201540.0446100793,0
2026-05-15 18:00:00,201540.0446100793,0
2026-05-15 18:30:00,201540.0446100793,0
2026-05-15 19:00:00,201540.0446100793,0
2026-05-15 19:30:00,201540.0446100793,0
2026-05-18 13:30:00,201545.88902529233,2
2026-05-18 14:00:00,201545.88902529233,2
2026-05-18 14:30:00,201545.88902529233,2
2026-05-18 15:00:00,201545.88902529233,2
2026-05-18 15:30:00,201545.88902529233,2
2026-05-18 16:00:00,201545.88902529233,2
2026-05-18 16:30:00,201545.88902529233,2
2026-05-18 17:00:00,201545.88902529233,2
2026-05-18 17:30:00,201545.88902529233,2
2026-05-18 18:00:00,201545.88902529233,2
2026-05-18 18:30:00,201545.88902529233,2
2026-05-18 19:00:00,201545.88902529233,2
2026-05-18 19:30:00,201545.88902529233,2
2026-05-19 13:30:00,201551.7336099863,0
2026-05-19 14:00:00,201551.7336099863,0
2026-05-19 14:30:00,201551.7336099863,0
2026-05-19 15:00:00,201551.7336099863,0
2026-05-19 15:30:00,201551.7336099863,0
2026-05-19 16:00:00,201551.7336099863,0
2026-05-19 16:30:00,201551.7336099863,0
2026-05-19 17:00:00,201551.7336099863,0
2026-05-19 17:30:00,201551.7336099863,0
2026-05-19 18:00:00,201551.7336099863,0
2026-05-19 18:30:00,201551.7336099863,0
2026-05-19 19:00:00,201551.7336099863,0
2026-05-19 19:30:00,201551.7336099863,0
2026-05-20 13:30:00,201557.57836416605,2
2026-05-20 14:00:00,201557.57836416605,2
2026-05-20 14:30:00,201557.57836416605,2
2026-05-20 15:00:00,201557.57836416605,2
2026-05-20 15:30:00,201557.57836416605,2
2026-05-20 16:00:00,201557.57836416605,2
2026-05-20 16:30:00,201557.57836416605,2
2026-05-20 17:00:00,201557.57836416605,2
2026-05-20 17:30:00,201557.57836416605,2
2026-05-20 18:00:00,201557.57836416605,2
2026-05-20 18:30:00,201557.57836416605,2
2026-05-20 19:00:00,201557.57836416605,2
2026-05-20 19:30:00,201557.57836416605,2
2026-05-21 13:30:00,201563.42328783657,0
2026-05-21 14:00:00,201563.42328783657,0
2026-05-21 14:30:00,201563.42328783657,0
2026-05-21 15:00:00,201563.42328783657,0
2026-05-21 15:30:00,201563.42328783657,0
2026-05-21 16:00:00,201563.42328783657,0
2026-05-21 16:30:00,201563.42328783657,0
2026-05-21 17:00:00,201563.42328783657,0
2026-05-21 17:30:00,201563.42328783657,0
2026-05-21 18:00:00,201563.42328783657,0
2026-05-21 18:30:00,201563.42328783657,0
2026-05-21 19:00:00,201563.42328783657,0
2026-05-21 19:30:00,201563.42328783657,0
2026-05-22 13:30:00,201569.26838100274,2
2026-05-22 14:00:00,201569.26838100274,2
2026-05-22 14:30:00,201569.26838100274,2
2026-05-22 15:00:00,201569.26838100274,2
2026-05-22 15:30:00,201569.26838100274,2
2026-05-22 16:00:00,201569.26838100274,2
2026-05-22 16:30:00,201569.26838100274,2
2026-05-22 17:00:00,201569.26838100274,2
2026-05-22 17:30:00,201569.26838100274,2
2026-05-22 18:00:00,201569.26838100274,2
2026-05-22 18:30:00,201569.26838100274,2
2026-05-22 19:00:00,201569.26838100274,2
2026-05-22 19:30:00,201569.26838100274,2
2026-05-26 13:30:00,201575.11364366947,0
2026-05-26 14:00:00,201575.11364366947,0
2026-05-26 14:30:00,201575.11364366947,0
2026-05-26 15:00:00,201575.11364366947,0
2026-05-26 15:30:00,201575.11364366947,0
2026-05-26 16:00:00,201575.11364366947,0
2026-05-26 16:30:00,201575.11364366947,0
2026-05-26 17:00:00,201575.11364366947,0
2026-05-26 17:30:00,201575.11364366947,0
2026-05-26 18:00:00,201575.11364366947,0
2026-05-26 18:30:00,201575.11364366947,0
2026-05-26 19:00:00,201575.11364366947,0
2026-05-26 19:30:00,201575.11364366947,0
2026-05-27 13:30:00,201580.95907584167,2
2026-05-27 14:00:00,201580.95907584167,2
2026-05-27 14:30:00,201580.95907584167,2
2026-05-27 15:00:00,201580.95907584167,2
2026-05-27 15:30:00,201580.95907584167,2
2026-05-27 16:00:00,201580.95907584167,2
2026-05-27 16:30:00,201580.95907584167,2
2026-05-27 17:00:00,201580.95907584167,2
2026-05-27 17:30:00,201580.95907584167,2
2026-05-27 18:00:00,201580.95907584167,2
2026-05-27 18:30:00,201580.95907584167,2
2026-05-27 19:00:00,201580.95907584167,2
2026-05-27 19:30:00,201580.95907584167,2
2026-05-28 13:30:00,201586.80467752428,0
2026-05-28 14:00:00,201586.80467752428,0
2026-05-28 14:30:00,201586.80467752428,0
2026-05-28 15:00:00,201586.80467752428,0
2026-05-28 15:30:00,201586.80467752428,0
2026-05-28 16:00:00,201586.80467752428,0
2026-05-28 16:30:00,201586.80467752428,0
2026-05-28 17:00:00,201426.63402242507,0
2026-05-28 17:30:00,201536.29730032236,0
2026-05-28 18:00:00,201523.96375377514,0
2026-05-28 18:30:00,201378.57831362216,0
2026-05-28 19:00:00,201445.11930133548,0
2026-05-28 19:30:00,201425.40066777033,0
2026-05-29 13:30:00,201431.24175844903,2
2026-05-29 14:00:00,201431.24175844903,2
2026-05-29 14:30:00,201431.24175844903,2
2026-05-29 15:00:00,201431.24175844903,2
2026-05-29 15:30:00,201431.24175844903,2
2026-05-29 16:00:00,201431.24175844903,2
2026-05-29 16:30:00,201431.24175844903,2
2026-05-29 17:00:00,201431.24175844903,2
2026-05-29 17:30:00,201431.24175844903,2
2026-05-29 18:00:00,201431.24175844903,2
2026-05-29 18:30:00,201431.24175844903,2
2026-05-29 19:00:00,201431.24175844903,2
2026-05-29 19:30:00,201431.24175844903,2
2026-06-01 13:30:00,201437.08301851223,0
2026-06-01 14:00:00,201437.08301851223,0
2026-06-01 14:30:00,201437.08301851223,0
2026-06-01 15:00:00,201437.08301851223,0
2026-06-01 15:30:00,201437.08301851223,0
2026-06-01 16:00:00,201437.08301851223,0
2026-06-01 16:30:00,201437.08301851223,0
2026-06-01 17:00:00,201437.08301851223,0
2026-06-01 17:30:00,201437.08301851223,0
2026-06-01 18:00:00,201303.24656289548,0
2026-06-01 18:30:00,201164.55385772407,0
2026-06-01 19:00:00,201171.86050843017,0
2026-06-01 19:30:00,200853.11529683426,0
2026-06-02 13:30:00,200858.93979193596,2
2026-06-02 14:00:00,200858.93979193596,2
2026-06-02 14:30:00,200858.93979193596,2
2026-06-02 15:00:00,200858.93979193596,2
2026-06-02 15:30:00,200858.93979193596,2
2026-06-02 16:00:00,200858.93979193596,2
2026-06-02 16:30:00,200858.93979193596,2
2026-06-02 17:00:00,200858.93979193596,2
2026-06-02 17:30:00,200858.93979193596,2
2026-06-02 18:00:00,200858.93979193596,2
2026-06-02 18:30:00,200858.93979193596,2
2026-06-02 19:00:00,200858.93979193596,2
2026-06-02 19:30:00,200858.93979193596,2
2026-06-03 13:30:00,200864.76445594092,0
2026-06-03 14:00:00,200864.76445594092,0
2026-06-03 14:30:00,200864.76445594092,0
2026-06-03 15:00:00,200864.76445594092,0
2026-06-03 15:30:00,200864.76445594092,0
2026-06-03 16:00:00,200864.76445594092,0
2026-06-03 16:30:00,200864.76445594092,0
2026-06-03 17:00:00,200864.76445594092,0
2026-06-03 17:30:00,200864.76445594092,0
2026-06-03 18:00:00,200864.76445594092,0
2026-06-03 18:30:00,200864.76445594092,0
2026-06-03 19:00:00,200864.76445594092,0
2026-06-03 19:30:00,200864.76445594092,0
2026-06-04 13:30:00,200870.589288854,2
2026-06-04 14:00:00,200870.589288854,2
2026-06-04 14:30:00,200870.589288854,2
2026-06-04 15:00:00,200870.589288854,2
2026-06-04 15:30:00,200870.589288854,2
2026-06-04 16:00:00,200870.589288854,2
2026-06-04 16:30:00,200870.589288854,2
2026-06-04 17:00:00,200870.589288854,2
2026-06-04 17:30:00,200870.589288854,2
2026-06-04 18:00:00,200870.589288854,2
2026-06-04 18:30:00,201054.95208852447,2
2026-06-04 19:00:00,200841.02769312687,2
2026-06-04 19:30:00,201517.6630725729,2
2026-06-05 13:30:00,201523.5068387487,0
2026-06-05 14:00:00,201523.5068387487,0
2026-06-05 14:30:00,201523.5068387487,0
2026-06-05 15:00:00,201523.5068387487,0
2026-06-05 15:30:00,201523.5068387487,0
2026-06-05 16:00:00,201523.5068387487,0
2026-06-05 16:30:00,201523.5068387487,0
2026-06-05 17:00:00,201523.5068387487,0
2026-06-05 17:30:00,201523.5068387487,0
2026-06-05 18:00:00,201523.5068387487,0
2026-06-05 18:30:00,201822.0411219261,0
2026-06-05 19:00:00,202054.24656624635,0
2026-06-05 19:30:00,202952.40351992802,0
2026-06-08 13:30:00,202958.28889182495,2
2026-06-08 14:00:00,202958.28889182495,2
2026-06-08 14:30:00,202958.28889182495,2
2026-06-08 15:00:00,202958.28889182495,2
2026-06-08 15:30:00,202958.28889182495,2
2026-06-08 16:00:00,202958.28889182495,2
2026-06-08 16:30:00,202958.28889182495,2
2026-06-08 17:00:00,202958.28889182495,2
2026-06-08 17:30:00,202958.28889182495,2
2026-06-08 18:00:00,202958.28889182495,2
2026-06-08 18:30:00,202958.28889182495,2
2026-06-08 19:00:00,202958.28889182495,2
2026-06-08 19:30:00,202958.28889182495,2
2026-06-09 13:30:00,202964.1744343905,0
2026-06-09 14:00:00,202964.1744343905,0
2026-06-09 14:30:00,202964.1744343905,0
2026-06-09 15:00:00,202964.1744343905,0
2026-06-09 15:30:00,204010.61226962117,0
2026-06-09 16:00:00,204010.61226962117,0
2026-06-09 16:30:00,204277.99133655868,0
2026-06-09 17:00:00,202586.36793590855,0
2026-06-09 17:30:00,202050.30102124898,0
2026-06-09 18:00:00,201126.39873411527,0
2026-06-09 18:30:00,200525.45830279178,0
2026-06-09 19:00:00,201258.7633290121,0
2026-06-09 19:30:00,200202.48028919412,0
2026-06-10 13:30:00,200208.28591667503,2
2026-06-10 14:00:00,200208.28591667503,2
2026-06-10 14:30:00,200208.28591667503,2
2026-06-10 15:00:00,200208.28591667503,2
2026-06-10 15:30:00,200208.28591667503,2
2026-06-10 16:00:00,200208.28591667503,2
2026-06-10 16:30:00,200208.28591667503,2
2026-06-10 17:00:00,200208.28591667503,2
2026-06-10 17:30:00,200208.28591667503,2
2026-06-10 18:00:00,200208.28591667503,2
2026-06-10 18:30:00,200208.28591667503,2
2026-06-10 19:00:00,200208.28591667503,2
2026-06-10 19:30:00,200208.28591667503,2
2026-06-11 13:30:00,200214.09171251205,0
2026-06-11 14:00:00,200214.09171251205,0
2026-06-11 14:30:00,200214.09171251205,0
2026-06-11 15:00:00,200214.09171251205,0
2026-06-11 15:30:00,200214.09171251205,0
2026-06-11 16:00:00,200214.09171251205,0
2026-06-11 16:30:00,200214.09171251205,0
2026-06-11 17:00:00,200214.09171251205,0
2026-06-11 17:30:00,200214.09171251205,0
2026-06-11 18:00:00,200214.09171251205,0
2026-06-11 18:30:00,200214.09171251205,0
2026-06-11 19:00:00,200214.09171251205,0
2026-06-11 19:30:00,200214.09171251205,0
2026-06-12 13:30:00,200219.89767671007,2
2026-06-12 14:00:00,200219.89767671007,2
2026-06-12 14:30:00,200219.89767671007,2
2026-06-12 15:00:00,200219.89767671007,2
2026-06-12 15:30:00,200219.89767671007,2
2026-06-12 16:00:00,200219.89767671007,2
2026-06-12 16:30:00,200219.89767671007,2
2026-06-12 17:00:00,200219.89767671007,2
2026-06-12 17:30:00,200219.89767671007,2
2026-06-12 18:00:00,200219.89767671007,2
