Date,NAV,Regime
2026-04-20 15:00:00,195637.50689202544,2
2026-04-20 15:30:00,195637.50689202544,2
2026-04-21 09:30:00,195643.18014085168,2
2026-04-21 10:00:00,195643.18014085168,2
2026-04-21 10:30:00,195643.18014085168,2
2026-04-21 11:00:00,195643.18014085168,2
2026-04-21 11:30:00,195643.18014085168,2
2026-04-21 12:00:00,195643.18014085168,2
2026-04-21 12:30:00,195643.18014085168,2
2026-04-21 13:00:00,194923.08581422802,2
2026-04-21 13:30:00,196208.86272865874,2
2026-04-21 14:00:00,195796.06385898657,2
2026-04-21 14:30:00,196695.3448551752,2
2026-04-21 15:00:00,197737.7232385675,2
2026-04-21 15:30:00,197737.7232385675,2
2026-04-22 09:30:00,197743.4573911034,2
2026-04-22 10:00:00,197743.4573911034,2
2026-04-22 10:30:00,197743.4573911034,2
2026-04-22 11:00:00,197743.4573911034,2
2026-04-22 11:30:00,197743.4573911034,2
2026-04-22 12:00:00,197743.4573911034,2
2026-04-22 12:30:00,197743.4573911034,2
2026-04-22 13:00:00,197743.4573911034,2
2026-04-22 13:30:00,197743.4573911034,2
2026-04-22 14:00:00,197743.4573911034,2
2026-04-22 14:30:00,197743.4573911034,2
2026-04-22 15:00:00,197743.4573911034,2
2026-04-22 15:30:00,197743.4573911034,2
2026-04-23 09:30:00,197749.19170992274,2
2026-04-23 10:00:00,197749.19170992274,2
2026-04-23 10:30:00,197749.19170992274,2
2026-04-23 11:00:00,197749.19170992274,2
2026-04-23 11:30:00,197749.19170992274,2
2026-04-23 12:00:00,197749.19170992274,2
2026-04-23 12:30:00,197749.19170992274,2
2026-04-23 13:00:00,197749.19170992274,2
2026-04-23 13:30:00,197945.79407692753,2
2026-04-23 14:00:00,199080.06246627192,2
2026-04-23 14:30:00,197552.58934291796,2
2026-04-23 15:00:00,198626.362033559,2
2026-04-23 15:30:00,198868.33328999762,2
2026-04-24 09:30:00,198874.10022884456,0
2026-04-24 10:00:00,198874.10022884456,0
2026-04-24 10:30:00,198874.10022884456,0
2026-04-24 11:00:00,198874.10022884456,0
2026-04-24 11:30:00,198874.10022884456,0
2026-04-24 12:00:00,198874.10022884456,0
2026-04-24 12:30:00,198874.10022884456,0
2026-04-24 13:00:00,198874.10022884456,0
2026-04-24 13:30:00,198874.10022884456,0
2026-04-24 14:00:00,198874.10022884456,0
2026-04-24 14:30:00,198874.10022884456,0
2026-04-24 15:00:00,198874.10022884456,0
2026-04-24 15:30:00,198874.10022884456,0
2026-04-27 09:30:00,198879.8673349257,0
2026-04-27 10:00:00,198879.8673349257,0
2026-04-27 10:30:00,198879.8673349257,0
2026-04-27 11:00:00,198879.8673349257,0
2026-04-27 11:30:00,198879.8673349257,0
2026-04-27 12:00:00,198879.8673349257,0
2026-04-27 12:30:00,198879.8673349257,0
2026-04-27 13:00:00,198879.8673349257,0
2026-04-27 13:30:00,198879.8673349257,0
2026-04-27 14:00:00,198879.8673349257,0
2026-04-27 14:30:00,198879.8673349257,0
2026-04-27 15:00:00,198879.8673349257,0
2026-04-27 15:30:00,198879.8673349257,0
2026-04-28 09:30:00,198885.63460824583,0
2026-04-28 10:00:00,198885.63460824583,0
2026-04-28 10:30:00,198885.63460824583,0
2026-04-28 11:00:00,198885.63460824583,0
2026-04-28 11:30:00,198885.63460824583,0
2026-04-28 12:00:00,198885.63460824583,0
2026-04-28 12:30:00,198885.63460824583,0
2026-04-28 13:00:00,198885.63460824583,0
2026-04-28 13:30:00,198885.63460824583,0
2026-04-28 14:00:00,198885.63460824583,0
2026-04-28 14:30:00,198885.63460824583,0
2026-04-28 15:00:00,198885.63460824583,0
2026-04-28 15:30:00,198885.63460824583,0
2026-04-29 09:30:00,198891.40204880986,2
2026-04-29 10:00:00,198891.40204880986,2
2026-04-29 10:30:00,198891.40204880986,2
2026-04-29 11:00:00,198891.40204880986,2
2026-04-29 11:30:00,198891.40204880986,2
2026-04-29 12:00:00,198891.40204880986,2
2026-04-29 12:30:00,198891.40204880986,2
2026-04-29 13:00:00,198891.40204880986,2
2026-04-29 13:30:00,198891.40204880986,2
2026-04-29 14:00:00,198891.40204880986,2
2026-04-29 14:30:00,198891.40204880986,2
2026-04-29 15:00:00,198891.40204880986,2
2026-04-29 15:30:00,198891.40204880986,2
2026-04-30 09:30:00,198897.16965662263,0
2026-04-30 10:00:00,198897.16965662263,0
2026-04-30 10:30:00,198897.16965662263,0
2026-04-30 11:00:00,198897.16965662263,0
2026-04-30 11:30:00,198897.16965662263,0
2026-04-30 12:00:00,198897.16965662263,0
2026-04-30 12:30:00,198897.16965662263,0
2026-04-30 13:00:00,198897.16965662263,0
2026-04-30 13:30:00,198897.16965662263,0
2026-04-30 14:00:00,199279.23614919517,0
2026-04-30 14:30:00,199095.279807763,0
2026-04-30 15:00:00,199845.26977939345,0
2026-04-30 15:30:00,199576.41217209926,0
2026-05-01 09:30:00,205385.58937723486,2
2026-05-01 10:00:00,205385.58937723486,2
2026-05-01 10:30:00,205385.58937723486,2
2026-05-01 11:00:00,205385.58937723486,2
2026-05-01 11:30:00,205385.58937723486,2
2026-05-01 12:00:00,205385.58937723486,2
2026-05-01 12:30:00,205385.58937723486,2
2026-05-01 13:00:00,205385.58937723486,2
2026-05-01 13:30:00,205385.58937723486,2
2026-05-01 14:00:00,205385.58937723486,2
2026-05-01 14:30:00,205385.58937723486,2
2026-05-01 15:00:00,205385.58937723486,2
2026-05-01 15:30:00,205385.58937723486,2
2026-05-04 09:30:00,205391.54530855073,0
2026-05-04 10:00:00,205391.54530855073,0
2026-05-04 10:30:00,205391.54530855073,0
2026-05-04 11:00:00,205391.54530855073,0
2026-05-04 11:30:00,205391.54530855073,0
2026-05-04 12:00:00,205391.54530855073,0
2026-05-04 12:30:00,205391.54530855073,0
2026-05-04 13:00:00,205391.54530855073,0
2026-05-04 13:30:00,205391.54530855073,0
2026-05-04 14:00:00,205391.54530855073,0
2026-05-04 14:30:00,205391.54530855073,0
2026-05-04 15:00:00,205391.54530855073,0
2026-05-04 15:30:00,205391.54530855073,0
2026-05-05 09:30:00,205397.50141258136,2
2026-05-05 10:00:00,205397.50141258136,2
2026-05-05 10:30:00,205397.50141258136,2
2026-05-05 11:00:00,205397.50141258136,2
2026-05-05 11:30:00,205397.50141258136,2
2026-05-05 12:00:00,205397.50141258136,2
2026-05-05 12:30:00,205397.50141258136,2
2026-05-05 13:00:00,205397.50141258136,2
2026-05-05 13:30:00,205397.50141258136,2
2026-05-05 14:00:00,205397.50141258136,2
2026-05-05 14:30:00,205397.50141258136,2
2026-05-05 15:00:00,205397.50141258136,2
2026-05-05 15:30:00,205397.50141258136,2
2026-05-06 09:30:00,205403.45768933173,0
2026-05-06 10:00:00,205403.45768933173,0
2026-05-06 10:30:00,205403.45768933173,0
2026-05-06 11:00:00,205403.45768933173,0
2026-05-06 11:30:00,205403.45768933173,0
2026-05-06 12:00:00,205403.45768933173,0
2026-05-06 12:30:00,205403.45768933173,0
2026-05-06 13:00:00,205403.45768933173,0
2026-05-06 13:30:00,205403.45768933173,0
2026-05-06 14:00:00,205403.45768933173,0
2026-05-06 14:30:00,205494.58347653152,0
2026-05-06 15:00:00,206510.35688514562,0
2026-05-06 15:30:00,206900.68596011872,0
2026-05-07 09:30:00,208242.28288859813,2
2026-05-07 10:00:00,208242.28288859813,2
2026-05-07 10:30:00,208242.28288859813,2
2026-05-07 11:00:00,209755.67476397575,2
2026-05-07 11:30:00,211185.3814230872,2
2026-05-07 12:00:00,211185.3814230872,2
2026-05-07 12:30:00,211185.3814230872,2
2026-05-07 13:00:00,211185.3814230872,2
2026-05-07 13:30:00,212957.70149619205,2
2026-05-07 14:00:00,212127.38998832233,2
2026-05-07 14:30:00,211896.9891983129,2
2026-05-07 15:00:00,211239.3656024999,2
2026-05-07 15:30:00,212689.15325188794,2
2026-05-08 09:30:00,212695.32097763853,0
2026-05-08 10:00:00,212695.32097763853,0
2026-05-08 10:30:00,212695.32097763853,0
2026-05-08 11:00:00,212695.32097763853,0
2026-05-08 11:30:00,212695.32097763853,0
2026-05-08 12:00:00,212695.32097763853,0
2026-05-08 12:30:00,212695.32097763853,0
2026-05-08 13:00:00,212695.32097763853,0
2026-05-08 13:30:00,212695.32097763853,0
2026-05-08 14:00:00,212695.32097763853,0
2026-05-08 14:30:00,212695.32097763853,0
2026-05-08 15:00:00,212695.32097763853,0
2026-05-08 15:30:00,212695.32097763853,0
2026-05-11 09:30:00,212701.48888224564,2
2026-05-11 10:00:00,212701.48888224564,2
2026-05-11 10:30:00,212701.48888224564,2
2026-05-11 11:00:00,212701.48888224564,2
2026-05-11 11:30:00,212701.48888224564,2
2026-05-11 12:00:00,212701.48888224564,2
2026-05-11 12:30:00,212701.48888224564,2
2026-05-11 13:00:00,212701.48888224564,2
2026-05-11 13:30:00,212701.48888224564,2
2026-05-11 14:00:00,212701.48888224564,2
2026-05-11 14:30:00,212701.48888224564,2
2026-05-11 15:00:00,212701.48888224564,2
2026-05-11 15:30:00,212701.48888224564,2
2026-05-12 09:30:00,212707.65696571444,0
2026-05-12 10:00:00,212707.65696571444,0
2026-05-12 10:30:00,212707.65696571444,0
2026-05-12 11:00:00,212707.65696571444,0
2026-05-12 11:30:00,212707.65696571444,0
2026-05-12 12:00:00,212707.65696571444,0
2026-05-12 12:30:00,212707.65696571444,0
2026-05-12 13:00:00,212707.65696571444,0
2026-05-12 13:30:00,212707.65696571444,0
2026-05-12 14:00:00,212707.65696571444,0
2026-05-12 14:30:00,212707.65696571444,0
2026-05-12 15:00:00,212707.65696571444,0
2026-05-12 15:30:00,212707.65696571444,0
2026-05-13 09:30:00,212713.82522805015,2
2026-05-13 10:00:00,212713.82522805015,2
2026-05-13 10:30:00,212713.82522805015,2
2026-05-13 11:00:00,212713.82522805015,2
2026-05-13 11:30:00,212713.82522805015,2
2026-05-13 12:00:00,212713.82522805015,2
2026-05-13 12:30:00,212576.6548506922,2
2026-05-13 13:00:00,211736.8609653139,2
2026-05-13 13:30:00,212622.08376687666,2
2026-05-13 14:00:00,210510.54011915775,2
2026-05-13 14:30:00,212077.49120642256,2
2026-05-13 15:00:00,210964.72532467262,2
2026-05-13 15:30:00,211963.95356807136,2
2026-05-14 09:30:00,211970.1002639166,0
2026-05-14 10:00:00,211970.1002639166,0
2026-05-14 10:30:00,211970.1002639166,0
2026-05-14 11:00:00,211970.1002639166,0
2026-05-14 11:30:00,211970.1002639166,0
2026-05-14 12:00:00,211970.1002639166,0
2026-05-14 12:30:00,211970.1002639166,0
2026-05-14 13:00:00,211970.1002639166,0
2026-05-14 13:30:00,211970.1002639166,0
2026-05-14 14:00:00,211970.1002639166,0
2026-05-14 14:30:00,211970.1002639166,0
2026-05-14 15:00:00,211970.1002639166,0
2026-05-14 15:30:00,211970.1002639166,0
2026-05-15 09:30:00,211976.2471380085,2
2026-05-15 10:00:00,211976.2471380085,2
2026-05-15 10:30:00,211976.2471380085,2
2026-05-15 11:00:00,211976.2471380085,2
2026-05-15 11:30:00,211976.2471380085,2
2026-05-15 12:00:00,211976.2471380085,2
2026-05-15 12:30:00,211976.2471380085,2
2026-05-15 13:00:00,211976.2471380085,2
2026-05-15 13:30:00,211976.2471380085,2
2026-05-15 14:00:00,211976.2471380085,2
2026-05-15 14:30:00,211976.2471380085,2
2026-05-15 15:00:00,211976.2471380085,2
2026-05-15 15:30:00,211976.2471380085,2
2026-05-18 09:30:00,211982.39419035224,2
2026-05-18 10:00:00,211982.39419035224,2
2026-05-18 10:30:00,211982.39419035224,2
2026-05-18 11:00:00,211982.39419035224,2
2026-05-18 11:30:00,212713.02475674986,2
2026-05-18 12:00:00,210315.8376569315,2
2026-05-18 12:30:00,212856.33593551515,2
2026-05-18 13:00:00,212973.58511464647,2
2026-05-18 13:30:00,213064.79217362485,2
2026-05-18 14:00:00,210615.48107453852,2
2026-05-18 14:30:00,209612.3028231815,2
2026-05-18 15:00:00,211214.78778923364,2
2026-05-18 15:30:00,214743.5944673618,2
2026-05-19 09:30:00,214749.82176939916,0
2026-05-19 10:00:00,214749.82176939916,0
2026-05-19 10:30:00,214749.82176939916,0
2026-05-19 11:00:00,214749.82176939916,0
2026-05-19 11:30:00,214749.82176939916,0
2026-05-19 12:00:00,214749.82176939916,0
2026-05-19 12:30:00,214749.82176939916,0
2026-05-19 13:00:00,214749.82176939916,0
2026-05-19 13:30:00,214749.82176939916,0
2026-05-19 14:00:00,214749.82176939916,0
2026-05-19 14:30:00,214749.82176939916,0
2026-05-19 15:00:00,214749.82176939916,0
2026-05-19 15:30:00,214749.82176939916,0
2026-05-20 09:30:00,214756.04925202066,2
2026-05-20 10:00:00,214756.04925202066,2
2026-05-20 10:30:00,214756.04925202066,2
2026-05-20 11:00:00,214756.04925202066,2
2026-05-20 11:30:00,214756.04925202066,2
2026-05-20 12:00:00,214756.04925202066,2
2026-05-20 12:30:00,214756.04925202066,2
2026-05-20 13:00:00,214756.04925202066,2
2026-05-20 13:30:00,214756.04925202066,2
2026-05-20 14:00:00,214756.04925202066,2
2026-05-20 14:30:00,214756.04925202066,2
2026-05-20 15:00:00,214756.04925202066,2
2026-05-20 15:30:00,214756.04925202066,2
2026-05-21 09:30:00,214762.27691523157,0
2026-05-21 10:00:00,214762.27691523157,0
2026-05-21 10:30:00,214762.27691523157,0
2026-05-21 11:00:00,214762.27691523157,0
2026-05-21 11:30:00,214762.27691523157,0
2026-05-21 12:00:00,214762.27691523157,0
2026-05-21 12:30:00,214762.27691523157,0
2026-05-21 13:00:00,214762.27691523157,0
2026-05-21 13:30:00,214762.27691523157,0
2026-05-21 14:00:00,214049.66434052584,0
2026-05-21 14:30:00,211725.13505103707,0
2026-05-21 15:00:00,213449.791350547,0
2026-05-21 15:30:00,213774.718580615,0
2026-05-22 09:30:00,213780.91778643464,2
2026-05-22 10:00:00,213780.91778643464,2
2026-05-22 10:30:00,213780.91778643464,2
2026-05-22 11:00:00,213780.91778643464,2
2026-05-22 11:30:00,213780.91778643464,2
2026-05-22 12:00:00,213780.91778643464,2
2026-05-22 12:30:00,213780.91778643464,2
2026-05-22 13:00:00,213780.91778643464,2
2026-05-22 13:30:00,213780.91778643464,2
2026-05-22 14:00:00,213780.91778643464,2
2026-05-22 14:30:00,213780.91778643464,2
2026-05-22 15:00:00,213780.91778643464,2
2026-05-22 15:30:00,213780.91778643464,2
2026-05-26 09:30:00,213787.1171720237,0
2026-05-26 10:00:00,213787.1171720237,0
2026-05-26 10:30:00,213787.1171720237,0
2026-05-26 11:00:00,213787.1171720237,0
2026-05-26 11:30:00,213787.1171720237,0
2026-05-26 12:00:00,213787.1171720237,0
2026-05-26 12:30:00,213787.1171720237,0
2026-05-26 13:00:00,213787.1171720237,0
2026-05-26 13:30:00,213787.1171720237,0
2026-05-26 14:00:00,213787.1171720237,0
2026-05-26 14:30:00,213787.1171720237,0
2026-05-26 15:00:00,213787.1171720237,0
2026-05-26 15:30:00,213787.1171720237,0
2026-05-27 09:30:00,213793.31673738733,2
2026-05-27 10:00:00,213793.31673738733,2
2026-05-27 10:30:00,213793.31673738733,2
2026-05-27 11:00:00,213793.31673738733,2
2026-05-27 11:30:00,213793.31673738733,2
2026-05-27 12:00:00,213793.31673738733,2
2026-05-27 12:30:00,213793.31673738733,2
2026-05-27 13:00:00,213793.31673738733,2
2026-05-27 13:30:00,213793.31673738733,2
2026-05-27 14:00:00,213793.31673738733,2
2026-05-27 14:30:00,213793.31673738733,2
2026-05-27 15:00:00,213793.31673738733,2
2026-05-27 15:30:00,213793.31673738733,2
2026-05-28 09:30:00,213799.5164825308,0
2026-05-28 10:00:00,213799.5164825308,0
2026-05-28 10:30:00,213799.5164825308,0
2026-05-28 11:00:00,213799.5164825308,0
2026-05-28 11:30:00,213845.41818025053,0
2026-05-28 12:00:00,214549.25594551608,0
2026-05-28 12:30:00,215022.17719464548,0
2026-05-28 13:00:00,214494.34287155687,0
2026-05-28 13:30:00,214837.61998517875,0
2026-05-28 14:00:00,214779.94365717738,0
2026-05-28 14:30:00,214350.16085172555,0
2026-05-28 15:00:00,214549.25594551608,0
2026-05-28 15:30:00,214491.5796175147,0
2026-05-29 09:30:00,218771.52970275318,2
2026-05-29 10:00:00,218771.52970275318,2
2026-05-29 10:30:00,218771.52970275318,2
2026-05-29 11:00:00,218771.52970275318,2
2026-05-29 11:30:00,218771.52970275318,2
2026-05-29 12:00:00,218771.52970275318,2
2026-05-29 12:30:00,218771.52970275318,2
2026-05-29 13:00:00,218771.52970275318,2
2026-05-29 13:30:00,218771.52970275318,2
2026-05-29 14:00:00,218771.52970275318,2
2026-05-29 14:30:00,218771.52970275318,2
2026-05-29 15:00:00,218771.52970275318,2
2026-05-29 15:30:00,218771.52970275318,2
2026-06-01 09:30:00,218777.87380999426,0
2026-06-01 10:00:00,218777.87380999426,0
2026-06-01 10:30:00,218777.87380999426,0
2026-06-01 11:00:00,218777.87380999426,0
2026-06-01 11:30:00,218777.87380999426,0
2026-06-01 12:00:00,218777.87380999426,0
2026-06-01 12:30:00,218777.87380999426,0
2026-06-01 13:00:00,219120.65247673405,0
2026-06-01 13:30:00,220410.6928405224,0
2026-06-01 14:00:00,220000.4917371456,0
2026-06-01 14:30:00,219532.00431215586,0
2026-06-01 15:00:00,219589.13990172383,0
2026-06-01 15:30:00,218526.49116416238,0
2026-06-02 09:30:00,218532.82816558503,2
2026-06-02 10:00:00,218532.82816558503,2
2026-06-02 10:30:00,218532.82816558503,2
2026-06-02 11:00:00,218532.82816558503,2
2026-06-02 11:30:00,218532.82816558503,2
2026-06-02 12:00:00,218532.82816558503,2
2026-06-02 12:30:00,218532.82816558503,2
2026-06-02 13:00:00,218532.82816558503,2
2026-06-02 13:30:00,218532.82816558503,2
2026-06-02 14:00:00,218532.82816558503,2
2026-06-02 14:30:00,218532.82816558503,2
2026-06-02 15:00:00,218532.82816558503,2
2026-06-02 15:30:00,218532.82816558503,2
2026-06-03 09:30:00,218539.16535077296,0
2026-06-03 10:00:00,218539.16535077296,0
2026-06-03 10:30:00,218539.16535077296,0
2026-06-03 11:00:00,218539.16535077296,0
2026-06-03 11:30:00,218539.16535077296,0
2026-06-03 12:00:00,218539.16535077296,0
2026-06-03 12:30:00,218539.16535077296,0
2026-06-03 13:00:00,218539.16535077296,0
2026-06-03 13:30:00,218539.16535077296,0
2026-06-03 14:00:00,218539.16535077296,0
2026-06-03 14:30:00,218539.16535077296,0
2026-06-03 15:00:00,218539.16535077296,0
2026-06-03 15:30:00,218539.16535077296,0
2026-06-04 09:30:00,218545.50271973154,2
2026-06-04 10:00:00,218545.50271973154,2
2026-06-04 10:30:00,218545.50271973154,2
2026-06-04 11:00:00,218545.50271973154,2
2026-06-04 11:30:00,218545.50271973154,2
2026-06-04 12:00:00,218545.50271973154,2
2026-06-04 12:30:00,218545.50271973154,2
2026-06-04 13:00:00,218545.50271973154,2
2026-06-04 13:30:00,217683.50574989032,2
2026-06-04 14:00:00,217134.9676587339,2
2026-06-04 14:30:00,217710.15045208382,2
2026-06-04 15:00:00,217035.7026911753,2
2026-06-04 15:30:00,219224.63373046464,2
2026-06-05 09:30:00,219230.99097716928,0
2026-06-05 10:00:00,219230.99097716928,0
2026-06-05 10:30:00,219230.99097716928,0
2026-06-05 11:00:00,219230.99097716928,0
2026-06-05 11:30:00,219230.99097716928,0
2026-06-05 12:00:00,219230.99097716928,0
2026-06-05 12:30:00,219230.99097716928,0
2026-06-05 13:00:00,219230.99097716928,0
2026-06-05 13:30:00,219230.99097716928,0
2026-06-05 14:00:00,219230.99097716928,0
2026-06-05 14:30:00,219230.99097716928,0
2026-06-05 15:00:00,219230.99097716928,0
2026-06-05 15:30:00,219230.99097716928,0
2026-06-08 09:30:00,219237.3484082263,2
2026-06-08 10:00:00,219237.3484082263,2
2026-06-08 10:30:00,219237.3484082263,2
2026-06-08 11:00:00,219237.3484082263,2
2026-06-08 11:30:00,219237.3484082263,2
2026-06-08 12:00:00,219237.3484082263,2
2026-06-08 12:30:00,219237.3484082263,2
2026-06-08 13:00:00,219237.3484082263,2
2026-06-08 13:30:00,219237.3484082263,2
2026-06-08 14:00:00,219237.3484082263,2
2026-06-08 14:30:00,219237.3484082263,2
2026-06-08 15:00:00,219237.3484082263,2
2026-06-08 15:30:00,219237.3484082263,2
2026-06-09 09:30:00,219243.70602364108,0
2026-06-09 10:00:00,219243.70602364108,0
2026-06-09 10:30:00,219243.70602364108,0
2026-06-09 11:00:00,219243.70602364108,0
2026-06-09 11:30:00,219243.70602364108,0
2026-06-09 12:00:00,219243.70602364108,0
2026-06-09 12:30:00,219243.70602364108,0
2026-06-09 13:00:00,219243.70602364108,0
2026-06-09 13:30:00,219243.70602364108,0
2026-06-09 14:00:00,219243.70602364108,0
2026-06-09 14:30:00,219243.70602364108,0
2026-06-09 15:00:00,219243.70602364108,0
2026-06-09 15:30:00,219243.70602364108,0
2026-06-10 09:30:00,219250.06382341892,2
2026-06-10 10:00:00,219250.06382341892,2
2026-06-10 10:30:00,219250.06382341892,2
2026-06-10 11:00:00,219250.06382341892,2
2026-06-10 11:30:00,219250.06382341892,2
2026-06-10 12:00:00,219250.06382341892,2
2026-06-10 12:30:00,219250.06382341892,2
2026-06-10 13:00:00,219250.06382341892,2
2026-06-10 13:30:00,219250.06382341892,2
2026-06-10 14:00:00,219250.06382341892,2
2026-06-10 14:30:00,219250.06382341892,2
2026-06-10 15:00:00,219250.06382341892,2
2026-06-10 15:30:00,219250.06382341892,2
2026-06-11 09:30:00,219256.4218075652,0
2026-06-11 10:00:00,219256.4218075652,0
2026-06-11 10:30:00,219256.4218075652,0
2026-06-11 11:00:00,219256.4218075652,0
2026-06-11 11:30:00,219256.4218075652,0
2026-06-11 12:00:00,219256.4218075652,0
2026-06-11 12:30:00,219256.4218075652,0
2026-06-11 13:00:00,219256.4218075652,0
2026-06-11 13:30:00,219256.4218075652,0
2026-06-11 14:00:00,219256.4218075652,0
2026-06-11 14:30:00,219256.4218075652,0
2026-06-11 15:00:00,219256.4218075652,0
2026-06-11 15:30:00,219933.8237839856,0
2026-06-12 09:30:00,217854.84606824996,2
2026-06-12 10:00:00,221132.92778841106,2
2026-06-12 10:30:00,221132.92778841106,2
2026-06-12 11:00:00,221132.92778841106,2
2026-06-12 11:30:00,221132.92778841106,2
2026-06-12 12:00:00,221132.92778841106,2
2026-06-12 12:30:00,221132.92778841106,2
2026-06-12 13:00:00,221132.92778841106,2
2026-06-12 13:30:00,221132.92778841106,2
2026-06-12 14:00:00,221132.92778841106,2
2026-06-12 14:30:00,221132.92778841106,2
2026-06-12 15:00:00,221132.92778841106,2
2026-06-12 15:30:00,221132.92778841106,2
2026-06-15 09:30:00,221139.34037331335,0
2026-06-15 10:00:00,221139.34037331335,0
2026-06-15 10:30:00,221139.34037331335,0
2026-06-15 11:00:00,221139.34037331335,0
2026-06-15 11:30:00,221139.34037331335,0
2026-06-15 12:00:00,221139.34037331335,0
2026-06-15 12:30:00,221139.34037331335,0
2026-06-15 13:00:00,221139.34037331335,0
2026-06-15 13:30:00,221139.34037331335,0
2026-06-15 14:00:00,221139.34037331335,0
2026-06-15 14:30:00,221139.34037331335,0
2026-06-15 15:00:00,221139.34037331335,0
2026-06-15 15:30:00,221139.34037331335,0
2026-06-16 09:30:00,221145.75314417275,2
2026-06-16 10:00:00,221145.75314417275,2
2026-06-16 10:30:00,221145.75314417275,2
2026-06-16 11:00:00,219853.72611232204,2
2026-06-16 11:30:00,218525.4941703466,2
2026-06-16 12:00:00,219914.10447897788,2
2026-06-16 12:30:00,219104.84643190488,2
2026-06-16 13:00:00,218260.08362055183,2
2026-06-16 13:30:00,218621.8563484394,2
