Date,NAV,Regime
2026-04-16 18:30:00,207475.46567607587,2
2026-04-16 19:00:00,207475.46567607587,2
2026-04-16 19:30:00,207475.46567607587,2
2026-04-17 13:30:00,207481.48221125267,0
2026-04-17 14:00:00,207481.48221125267,0
2026-04-17 14:30:00,207481.48221125267,0
2026-04-17 15:00:00,207481.48221125267,0
2026-04-17 15:30:00,207481.48221125267,0
2026-04-17 16:00:00,207481.48221125267,0
2026-04-17 16:30:00,207481.48221125267,0
2026-04-17 17:00:00,207481.48221125267,0
2026-04-17 17:30:00,207481.48221125267,0
2026-04-17 18:00:00,207481.48221125267,0
2026-04-17 18:30:00,207481.48221125267,0
2026-04-17 19:00:00,207481.48221125267,0
2026-04-17 19:30:00,207481.48221125267,0
2026-04-20 13:30:00,207487.49892090165,2
2026-04-20 14:00:00,207487.49892090165,2
2026-04-20 14:30:00,207487.49892090165,2
2026-04-20 15:00:00,207487.49892090165,2
2026-04-20 15:30:00,207487.49892090165,2
2026-04-20 16:00:00,207487.49892090165,2
2026-04-20 16:30:00,207487.49892090165,2
2026-04-20 17:00:00,207487.49892090165,2
2026-04-20 17:30:00,207487.49892090165,2
2026-04-20 18:00:00,207487.49892090165,2
2026-04-20 18:30:00,207487.49892090165,2
2026-04-20 19:00:00,207487.49892090165,2
2026-04-20 19:30:00,207487.49892090165,2
2026-04-21 13:30:00,207493.51580502786,0
2026-04-21 14:00:00,207493.51580502786,0
2026-04-21 14:30:00,207493.51580502786,0
2026-04-21 15:00:00,207493.51580502786,0
2026-04-21 15:30:00,207493.51580502786,0
2026-04-21 16:00:00,207493.51580502786,0
2026-04-21 16:30:00,207493.51580502786,0
2026-04-21 17:00:00,207493.51580502786,0
2026-04-21 17:30:00,207493.51580502786,0
2026-04-21 18:00:00,207493.51580502786,0
2026-04-21 18:30:00,207493.51580502786,0
2026-04-21 19:00:00,207493.51580502786,0
2026-04-21 19:30:00,207493.51580502786,0
2026-04-22 13:30:00,207499.53286363636,2
2026-04-22 14:00:00,207499.53286363636,2
2026-04-22 14:30:00,207499.53286363636,2
2026-04-22 15:00:00,207499.53286363636,2
2026-04-22 15:30:00,207499.53286363636,2
2026-04-22 16:00:00,207499.53286363636,2
2026-04-22 16:30:00,207499.53286363636,2
2026-04-22 17:00:00,207499.53286363636,2
2026-04-22 17:30:00,207499.53286363636,2
2026-04-22 18:00:00,207499.53286363636,2
2026-04-22 18:30:00,207499.53286363636,2
2026-04-22 19:00:00,207499.53286363636,2
2026-04-22 19:30:00,207499.53286363636,2
2026-04-23 13:30:00,207505.55009673222,0
2026-04-23 14:00:00,207505.55009673222,0
2026-04-23 14:30:00,207505.55009673222,0
2026-04-23 15:00:00,207505.55009673222,0
2026-04-23 15:30:00,207505.55009673222,0
2026-04-23 16:00:00,207505.55009673222,0
2026-04-23 16:30:00,207505.55009673222,0
2026-04-23 17:00:00,207505.55009673222,0
2026-04-23 17:30:00,207505.55009673222,0
2026-04-23 18:00:00,207505.55009673222,0
2026-04-23 18:30:00,207505.55009673222,0
2026-04-23 19:00:00,207505.55009673222,0
2026-04-23 19:30:00,207505.55009673222,0
2026-04-24 13:30:00,207511.5675043205,2
2026-04-24 14:00:00,207511.5675043205,2
2026-04-24 14:30:00,207511.5675043205,2
2026-04-24 15:00:00,207511.5675043205,2
2026-04-24 15:30:00,207511.5675043205,2
2026-04-24 16:00:00,207511.5675043205,2
2026-04-24 16:30:00,207511.5675043205,2
2026-04-24 17:00:00,207511.5675043205,2
2026-04-24 17:30:00,207511.5675043205,2
2026-04-24 18:00:00,207511.5675043205,2
2026-04-24 18:30:00,207511.5675043205,2
2026-04-24 19:00:00,207511.5675043205,2
2026-04-24 19:30:00,207511.5675043205,2
2026-04-27 13:30:00,207517.58508640624,0
2026-04-27 14:00:00,207517.58508640624,0
2026-04-27 14:30:00,207517.58508640624,0
2026-04-27 15:00:00,207517.58508640624,0
2026-04-27 15:30:00,207517.58508640624,0
2026-04-27 16:00:00,207517.58508640624,0
2026-04-27 16:30:00,207517.58508640624,0
2026-04-27 17:00:00,207517.58508640624,0
2026-04-27 17:30:00,207517.58508640624,0
2026-04-27 18:00:00,207517.58508640624,0
2026-04-27 18:30:00,207517.58508640624,0
2026-04-27 19:00:00,207517.58508640624,0
2026-04-27 19:30:00,207517.58508640624,0
2026-04-28 13:30:00,207523.6028429945,2
2026-04-28 14:00:00,207523.6028429945,2
2026-04-28 14:30:00,207523.6028429945,2
2026-04-28 15:00:00,207523.6028429945,2
2026-04-28 15:30:00,207523.6028429945,2
2026-04-28 16:00:00,207523.6028429945,2
2026-04-28 16:30:00,207523.6028429945,2
2026-04-28 17:00:00,207523.6028429945,2
2026-04-28 17:30:00,207523.6028429945,2
2026-04-28 18:00:00,207523.6028429945,2
2026-04-28 18:30:00,207523.6028429945,2
2026-04-28 19:00:00,207523.6028429945,2
2026-04-28 19:30:00,207523.6028429945,2
2026-04-29 13:30:00,207529.62077409038,0
2026-04-29 14:00:00,207529.62077409038,0
2026-04-29 14:30:00,207529.62077409038,0
2026-04-29 15:00:00,207529.62077409038,0
2026-04-29 15:30:00,207529.62077409038,0
2026-04-29 16:00:00,207529.62077409038,0
2026-04-29 16:30:00,207529.62077409038,0
2026-04-29 17:00:00,207529.62077409038,0
2026-04-29 17:30:00,207529.62077409038,0
2026-04-29 18:00:00,207529.62077409038,0
2026-04-29 18:30:00,207529.62077409038,0
2026-04-29 19:00:00,207529.62077409038,0
2026-04-29 19:30:00,207529.62077409038,0
2026-04-30 13:30:00,207535.6388796989,2
2026-04-30 14:00:00,207535.6388796989,2
2026-04-30 14:30:00,207535.6388796989,2
2026-04-30 15:00:00,207535.6388796989,2
2026-04-30 15:30:00,207535.6388796989,2
2026-04-30 16:00:00,207535.6388796989,2
2026-04-30 16:30:00,207535.6388796989,2
2026-04-30 17:00:00,207535.6388796989,2
2026-04-30 17:30:00,207535.6388796989,2
2026-04-30 18:00:00,207103.3364090509,2
2026-04-30 18:30:00,207337.66101793852,2
2026-04-30 19:00:00,206491.0440776764,2
2026-04-30 19:30:00,206743.72743265732,2
2026-05-01 13:30:00,206749.7227483185,0
2026-05-01 14:00:00,206749.7227483185,0
2026-05-01 14:30:00,206749.7227483185,0
2026-05-01 15:00:00,206749.7227483185,0
2026-05-01 15:30:00,206749.7227483185,0
2026-05-01 16:00:00,206749.7227483185,0
2026-05-01 16:30:00,206749.7227483185,0
2026-05-01 17:00:00,206749.7227483185,0
2026-05-01 17:30:00,206749.7227483185,0
2026-05-01 18:00:00,206749.7227483185,0
2026-05-01 18:30:00,206749.7227483185,0
2026-05-01 19:00:00,206749.7227483185,0
2026-05-01 19:30:00,206749.7227483185,0
2026-05-04 13:30:00,206755.71823783655,2
2026-05-04 14:00:00,206755.71823783655,2
2026-05-04 14:30:00,206755.71823783655,2
2026-05-04 15:00:00,206755.71823783655,2
2026-05-04 15:30:00,206755.71823783655,2
2026-05-04 16:00:00,206755.71823783655,2
2026-05-04 16:30:00,206755.71823783655,2
2026-05-04 17:00:00,206755.71823783655,2
2026-05-04 17:30:00,206755.71823783655,2
2026-05-04 18:00:00,206755.71823783655,2
2026-05-04 18:30:00,206755.71823783655,2
2026-05-04 19:00:00,206755.71823783655,2
2026-05-04 19:30:00,206755.71823783655,2
2026-05-05 13:30:00,206761.71390121646,0
2026-05-05 14:00:00,206761.71390121646,0
2026-05-05 14:30:00,206761.71390121646,0
2026-05-05 15:00:00,206761.71390121646,0
2026-05-05 15:30:00,206761.71390121646,0
2026-05-05 16:00:00,206761.71390121646,0
2026-05-05 16:30:00,206761.71390121646,0
2026-05-05 17:00:00,206761.71390121646,0
2026-05-05 17:30:00,206761.71390121646,0
2026-05-05 18:00:00,206761.71390121646,0
2026-05-05 18:30:00,206761.71390121646,0
2026-05-05 19:00:00,206761.71390121646,0
2026-05-05 19:30:00,206761.71390121646,0
2026-05-06 13:30:00,206767.70973846328,2
2026-05-06 14:00:00,206767.70973846328,2
2026-05-06 14:30:00,206767.70973846328,2
2026-05-06 15:00:00,206767.70973846328,2
2026-05-06 15:30:00,206767.70973846328,2
2026-05-06 16:00:00,206767.70973846328,2
2026-05-06 16:30:00,206767.70973846328,2
2026-05-06 17:00:00,206767.70973846328,2
2026-05-06 17:30:00,206767.70973846328,2
2026-05-06 18:00:00,206767.70973846328,2
2026-05-06 18:30:00,206646.39058003243,2
2026-05-06 19:00:00,205514.03729559397,2
2026-05-06 19:30:00,205089.38938677308,2
2026-05-07 13:30:00,205095.3367286509,0
2026-05-07 14:00:00,205095.3367286509,0
2026-05-07 14:30:00,205095.3367286509,0
2026-05-07 15:00:00,203707.86441411666,0
2026-05-07 15:30:00,202408.67651893586,0
2026-05-07 16:00:00,202408.67651893586,0
2026-05-07 16:30:00,202408.67651893586,0
2026-05-07 17:00:00,202408.67651893586,0
2026-05-07 17:30:00,202408.67651893586,0
2026-05-07 18:00:00,202408.67651893586,0
2026-05-07 18:30:00,202408.67651893586,0
2026-05-07 19:00:00,202408.67651893586,0
2026-05-07 19:30:00,202408.67651893586,0
2026-05-08 13:30:00,202414.54612341366,2
2026-05-08 14:00:00,202414.54612341366,2
2026-05-08 14:30:00,202414.54612341366,2
2026-05-08 15:00:00,202414.54612341366,2
2026-05-08 15:30:00,202414.54612341366,2
2026-05-08 16:00:00,202414.54612341366,2
2026-05-08 16:30:00,202414.54612341366,2
2026-05-08 17:00:00,202414.54612341366,2
2026-05-08 17:30:00,202414.54612341366,2
2026-05-08 18:00:00,202414.54612341366,2
2026-05-08 18:30:00,202414.54612341366,2
2026-05-08 19:00:00,202414.54612341366,2
2026-05-08 19:30:00,202414.54612341366,2
2026-05-11 13:30:00,202420.41589810283,0
2026-05-11 14:00:00,202420.41589810283,0
2026-05-11 14:30:00,202420.41589810283,0
2026-05-11 15:00:00,202420.41589810283,0
2026-05-11 15:30:00,202420.41589810283,0
2026-05-11 16:00:00,202420.41589810283,0
2026-05-11 16:30:00,202420.41589810283,0
2026-05-11 17:00:00,202420.41589810283,0
2026-05-11 17:30:00,202420.41589810283,0
2026-05-11 18:00:00,202420.41589810283,0
2026-05-11 18:30:00,202420.41589810283,0
2026-05-11 19:00:00,202420.41589810283,0
2026-05-11 19:30:00,202420.41589810283,0
2026-05-12 13:30:00,202426.28584300829,2
2026-05-12 14:00:00,202426.28584300829,2
2026-05-12 14:30:00,202426.28584300829,2
2026-05-12 15:00:00,202426.28584300829,2
2026-05-12 15:30:00,201748.77928618624,2
2026-05-12 16:00:00,201748.77928618624,2
2026-05-12 16:30:00,199932.26534822045,2
2026-05-12 17:00:00,202726.3408499682,2
2026-05-12 17:30:00,203346.39527915858,2
2026-05-12 18:00:00,204739.6694946233,2
2026-05-12 18:30:00,204739.6694946233,2
2026-05-12 19:00:00,204739.6694946233,2
2026-05-12 19:30:00,204739.6694946233,2
2026-05-13 13:30:00,204745.60669505125,0
2026-05-13 14:00:00,204745.60669505125,0
2026-05-13 14:30:00,204745.60669505125,0
2026-05-13 15:00:00,204745.60669505125,0
2026-05-13 15:30:00,204745.60669505125,0
2026-05-13 16:00:00,204745.60669505125,0
2026-05-13 16:30:00,204889.22597796796,0
2026-05-13 17:00:00,205654.98850755824,0
2026-05-13 17:30:00,204829.37852245956,0
2026-05-13 18:00:00,206780.29234218175,0
2026-05-13 18:30:00,205344.04472437664,0
2026-05-13 19:00:00,206325.47359577307,0
2026-05-13 19:30:00,205391.9117310558,0
2026-05-14 13:30:00,206733.00080988326,2
2026-05-14 14:00:00,208241.07633202604,2
2026-05-14 14:30:00,208241.07633202604,2
2026-05-14 15:00:00,208241.07633202604,2
2026-05-14 15:30:00,208241.07633202604,2
2026-05-14 16:00:00,208241.07633202604,2
2026-05-14 16:30:00,208241.07633202604,2
2026-05-14 17:00:00,208241.07633202604,2
2026-05-14 17:30:00,208241.07633202604,2
2026-05-14 18:00:00,208241.07633202604,2
2026-05-14 18:30:00,208241.07633202604,2
2026-05-14 19:00:00,208241.07633202604,2
2026-05-14 19:30:00,208241.07633202604,2
2026-05-15 13:30:00,208247.11506897706,0
2026-05-15 14:00:00,208247.11506897706,0
2026-05-15 14:30:00,208247.11506897706,0
2026-05-15 15:00:00,208247.11506897706,0
2026-05-15 15:30:00,208247.11506897706,0
2026-05-15 16:00:00,208247.11506897706,0
2026-05-15 16:30:00,208247.11506897706,0
2026-05-15 17:00:00,208247.11506897706,0
2026-05-15 17:30:00,208247.11506897706,0
2026-05-15 18:00:00,208247.11506897706,0
2026-05-15 18:30:00,208247.11506897706,0
2026-05-15 19:00:00,208247.11506897706,0
2026-05-15 19:30:00,208247.11506897706,0
2026-05-18 13:30:00,208253.15398104407,2
2026-05-18 14:00:00,208253.15398104407,2
2026-05-18 14:30:00,208253.15398104407,2
2026-05-18 15:00:00,208253.15398104407,2
2026-05-18 15:30:00,208970.93113621025,2
2026-05-18 16:00:00,208970.93113621025,2
2026-05-18 16:30:00,211497.40813356495,2
2026-05-18 17:00:00,211614.01020195885,2
2026-05-18 17:30:00,211704.71387944126,2
2026-05-18 18:00:00,209268.9207898049,2
2026-05-18 18:30:00,208271.27918631877,2
2026-05-18 19:00:00,209864.91986675825,2
2026-05-18 19:30:00,213374.25068408626,2
2026-05-19 13:30:00,213380.43827682588,0
2026-05-19 14:00:00,213380.43827682588,0
2026-05-19 14:30:00,213380.43827682588,0
2026-05-19 15:00:00,213380.43827682588,0
2026-05-19 15:30:00,213380.43827682588,0
2026-05-19 16:00:00,213380.43827682588,0
2026-05-19 16:30:00,213380.43827682588,0
2026-05-19 17:00:00,213380.43827682588,0
2026-05-19 17:30:00,213380.43827682588,0
2026-05-19 18:00:00,213380.43827682588,0
2026-05-19 18:30:00,213380.43827682588,0
2026-05-19 19:00:00,213380.43827682588,0
2026-05-19 19:30:00,213380.43827682588,0
2026-05-20 13:30:00,213386.62604899812,2
2026-05-20 14:00:00,213386.62604899812,2
2026-05-20 14:30:00,213386.62604899812,2
2026-05-20 15:00:00,213386.62604899812,2
2026-05-20 15:30:00,213386.62604899812,2
2026-05-20 16:00:00,213386.62604899812,2
2026-05-20 16:30:00,213386.62604899812,2
2026-05-20 17:00:00,213386.62604899812,2
2026-05-20 17:30:00,213386.62604899812,2
2026-05-20 18:00:00,213386.62604899812,2
2026-05-20 18:30:00,213386.62604899812,2
2026-05-20 19:00:00,213386.62604899812,2
2026-05-20 19:30:00,213386.62604899812,2
2026-05-21 13:30:00,213392.8140006082,0
2026-05-21 14:00:00,213392.8140006082,0
2026-05-21 14:30:00,213392.8140006082,0
2026-05-21 15:00:00,213392.8140006082,0
2026-05-21 15:30:00,213392.8140006082,0
2026-05-21 16:00:00,213392.8140006082,0
2026-05-21 16:30:00,213392.8140006082,0
2026-05-21 17:00:00,213392.8140006082,0
2026-05-21 17:30:00,213392.8140006082,0
2026-05-21 18:00:00,212684.74550369664,0
2026-05-21 18:30:00,210375.03891352747,0
2026-05-21 19:00:00,212088.69769114218,0
2026-05-21 19:30:00,212411.55297543868,0
2026-05-22 13:30:00,212417.7126511202,2
2026-05-22 14:00:00,212417.7126511202,2
2026-05-22 14:30:00,212417.7126511202,2
2026-05-22 15:00:00,212417.7126511202,2
2026-05-22 15:30:00,212417.7126511202,2
2026-05-22 16:00:00,212417.7126511202,2
2026-05-22 16:30:00,212417.7126511202,2
2026-05-22 17:00:00,212417.7126511202,2
2026-05-22 17:30:00,212417.7126511202,2
2026-05-22 18:00:00,212417.7126511202,2
2026-05-22 18:30:00,212417.7126511202,2
2026-05-22 19:00:00,212417.7126511202,2
2026-05-22 19:30:00,212417.7126511202,2
2026-05-26 13:30:00,212423.8725054248,0
2026-05-26 14:00:00,212423.8725054248,0
2026-05-26 14:30:00,212423.8725054248,0
2026-05-26 15:00:00,212423.8725054248,0
2026-05-26 15:30:00,212423.8725054248,0
2026-05-26 16:00:00,212423.8725054248,0
2026-05-26 16:30:00,212423.8725054248,0
2026-05-26 17:00:00,212423.8725054248,0
2026-05-26 17:30:00,212423.8725054248,0
2026-05-26 18:00:00,212423.8725054248,0
2026-05-26 18:30:00,212423.8725054248,0
2026-05-26 19:00:00,212423.8725054248,0
2026-05-26 19:30:00,212423.8725054248,0
2026-05-27 13:30:00,212430.03253835766,2
2026-05-27 14:00:00,212430.03253835766,2
2026-05-27 14:30:00,212430.03253835766,2
2026-05-27 15:00:00,212430.03253835766,2
2026-05-27 15:30:00,212430.03253835766,2
2026-05-27 16:00:00,212430.03253835766,2
2026-05-27 16:30:00,212430.03253835766,2
2026-05-27 17:00:00,212430.03253835766,2
2026-05-27 17:30:00,212430.03253835766,2
2026-05-27 18:00:00,212430.03253835766,2
2026-05-27 18:30:00,212430.03253835766,2
2026-05-27 19:00:00,212430.03253835766,2
2026-05-27 19:30:00,212430.03253835766,2
2026-05-28 13:30:00,212436.19274992394,0
2026-05-28 14:00:00,212436.19274992394,0
2026-05-28 14:30:00,212436.19274992394,0
2026-05-28 15:00:00,212436.19274992394,0
2026-05-28 15:30:00,212481.80174878778,0
2026-05-28 16:00:00,213181.15139010863,0
2026-05-28 16:30:00,213651.05698806536,0
2026-05-28 17:00:00,213126.5884773574,0
2026-05-28 17:30:00,213467.67663450472,0
2026-05-28 18:00:00,213410.3680880029,0
2026-05-28 18:30:00,212983.32585515935,0
2026-05-28 19:00:00,213181.15139010863,0
2026-05-28 19:30:00,213123.84284360678,0
2026-05-29 13:30:00,217376.5012042353,2
2026-05-29 14:00:00,217376.5012042353,2
2026-05-29 14:30:00,217376.5012042353,2
2026-05-29 15:00:00,217376.5012042353,2
2026-05-29 15:30:00,217376.5012042353,2
2026-05-29 16:00:00,217376.5012042353,2
2026-05-29 16:30:00,217376.5012042353,2
2026-05-29 17:00:00,217376.5012042353,2
2026-05-29 17:30:00,217376.5012042353,2
2026-05-29 18:00:00,217376.5012042353,2
2026-05-29 18:30:00,217376.5012042353,2
2026-05-29 19:00:00,217376.5012042353,2
2026-05-29 19:30:00,217376.5012042353,2
2026-06-01 13:30:00,217382.80485735324,0
2026-06-01 14:00:00,217382.80485735324,0
2026-06-01 14:30:00,217382.80485735324,0
2026-06-01 15:00:00,217382.80485735324,0
2026-06-01 15:30:00,217382.80485735324,0
2026-06-01 16:00:00,217382.80485735324,0
2026-06-01 16:30:00,217382.80485735324,0
2026-06-01 17:00:00,217723.3977460376,0
2026-06-01 17:30:00,219005.21197969755,0
2026-06-01 18:00:00,218597.62658335592,0
2026-06-01 18:30:00,218132.12653661388,0
2026-06-01 19:00:00,218188.89779277964,0
2026-06-01 19:30:00,217133.02518954803,0
2026-06-02 13:30:00,217139.32178215883,2
2026-06-02 14:00:00,217139.32178215883,2
2026-06-02 14:30:00,217139.32178215883,2
2026-06-02 15:00:00,217139.32178215883,2
2026-06-02 15:30:00,217139.32178215883,2
2026-06-02 16:00:00,217139.32178215883,2
2026-06-02 16:30:00,217139.32178215883,2
2026-06-02 17:00:00,217139.32178215883,2
2026-06-02 17:30:00,217139.32178215883,2
2026-06-02 18:00:00,217139.32178215883,2
2026-06-02 18:30:00,217139.32178215883,2
2026-06-02 19:00:00,217139.32178215883,2
2026-06-02 19:30:00,217139.32178215883,2
2026-06-03 13:30:00,217145.61855736314,0
2026-06-03 14:00:00,217145.61855736314,0
2026-06-03 14:30:00,217145.61855736314,0
2026-06-03 15:00:00,217145.61855736314,0
2026-06-03 15:30:00,217145.61855736314,0
2026-06-03 16:00:00,217145.61855736314,0
2026-06-03 16:30:00,217145.61855736314,0
2026-06-03 17:00:00,217145.61855736314,0
2026-06-03 17:30:00,217145.61855736314,0
2026-06-03 18:00:00,217145.61855736314,0
2026-06-03 18:30:00,217145.61855736314,0
2026-06-03 19:00:00,217145.61855736314,0
2026-06-03 19:30:00,217145.61855736314,0
2026-06-04 13:30:00,217151.91551516624,2
2026-06-04 14:00:00,217151.91551516624,2
2026-06-04 14:30:00,217151.91551516624,2
2026-06-04 15:00:00,217151.91551516624,2
2026-06-04 15:30:00,217151.91551516624,2
2026-06-04 16:00:00,217151.91551516624,2
2026-06-04 16:30:00,217151.91551516624,2
2026-06-04 17:00:00,217151.91551516624,2
2026-06-04 17:30:00,216295.41519445574,2
2026-06-04 18:00:00,215750.37493627018,2
2026-06-04 18:30:00,216321.8899928279,2
2026-06-04 19:00:00,215651.74294622397,2
2026-06-04 19:30:00,217826.71594817066,2
2026-06-05 13:30:00,217833.03265696648,0
2026-06-05 14:00:00,217833.03265696648,0
2026-06-05 14:30:00,217833.03265696648,0
2026-06-05 15:00:00,217833.03265696648,0
2026-06-05 15:30:00,217833.03265696648,0
2026-06-05 16:00:00,217833.03265696648,0
2026-06-05 16:30:00,217833.03265696648,0
2026-06-05 17:00:00,217833.03265696648,0
2026-06-05 17:30:00,217833.03265696648,0
2026-06-05 18:00:00,217833.03265696648,0
2026-06-05 18:30:00,217833.03265696648,0
2026-06-05 19:00:00,217833.03265696648,0
2026-06-05 19:30:00,217833.03265696648,0
2026-06-08 13:30:00,217839.34954893912,2
2026-06-08 14:00:00,217839.34954893912,2
2026-06-08 14:30:00,217839.34954893912,2
2026-06-08 15:00:00,217839.34954893912,2
2026-06-08 15:30:00,217839.34954893912,2
2026-06-08 16:00:00,217839.34954893912,2
2026-06-08 16:30:00,217839.34954893912,2
2026-06-08 17:00:00,217839.34954893912,2
2026-06-08 17:30:00,217839.34954893912,2
2026-06-08 18:00:00,217839.34954893912,2
2026-06-08 18:30:00,217839.34954893912,2
2026-06-08 19:00:00,217839.34954893912,2
2026-06-08 19:30:00,217839.34954893912,2
2026-06-09 13:30:00,217845.66662409392,0
2026-06-09 14:00:00,217845.66662409392,0
2026-06-09 14:30:00,217845.66662409392,0
2026-06-09 15:00:00,217845.66662409392,0
2026-06-09 15:30:00,217845.66662409392,0
2026-06-09 16:00:00,217845.66662409392,0
2026-06-09 16:30:00,217845.66662409392,0
2026-06-09 17:00:00,217845.66662409392,0
2026-06-09 17:30:00,217845.66662409392,0
2026-06-09 18:00:00,217845.66662409392,0
2026-06-09 18:30:00,217845.66662409392,0
2026-06-09 19:00:00,217845.66662409392,0
2026-06-09 19:30:00,217845.66662409392,0
2026-06-10 13:30:00,217851.98388243618,2
2026-06-10 14:00:00,217851.98388243618,2
2026-06-10 14:30:00,217851.98388243618,2
2026-06-10 15:00:00,217851.98388243618,2
2026-06-10 15:30:00,217851.98388243618,2
2026-06-10 16:00:00,217851.98388243618,2
2026-06-10 16:30:00,217851.98388243618,2
2026-06-10 17:00:00,217851.98388243618,2
2026-06-10 17:30:00,217851.98388243618,2
2026-06-10 18:00:00,217851.98388243618,2
2026-06-10 18:30:00,217851.98388243618,2
2026-06-10 19:00:00,217851.98388243618,2
2026-06-10 19:30:00,217851.98388243618,2
2026-06-11 13:30:00,217858.30132397122,0
2026-06-11 14:00:00,217858.30132397122,0
2026-06-11 14:30:00,217858.30132397122,0
2026-06-11 15:00:00,217858.30132397122,0
2026-06-11 15:30:00,217858.30132397122,0
2026-06-11 16:00:00,217858.30132397122,0
2026-06-11 16:30:00,217858.30132397122,0
2026-06-11 17:00:00,217858.30132397122,0
2026-06-11 17:30:00,217858.30132397122,0
2026-06-11 18:00:00,217858.30132397122,0
2026-06-11 18:30:00,217858.30132397122,0
2026-06-11 19:00:00,217858.30132397122,0
2026-06-11 19:30:00,218531.38374810189,0
2026-06-12 13:30:00,216465.66293633895,2
2026-06-12 14:00:00,219722.84149132902,2
2026-06-12 14:30:00,219722.84149132902,2
2026-06-12 15:00:00,219722.84149132902,2
2026-06-12 15:30:00,219722.84149132902,2
2026-06-12 16:00:00,219722.84149132902,2
2026-06-12 16:30:00,219722.84149132902,2
2026-06-12 17:00:00,219722.84149132902,2
2026-06-12 17:30:00,219722.84149132902,2
