,NAV
2021-08-27,115625.55999789418
2021-08-30,116900.6302236057
2021-08-31,116797.34832982854
2021-09-01,117621.35569842126
2021-09-02,117550.71263585504
2021-09-03,118452.4304158318
2021-09-07,119684.34187881104
2021-09-08,118995.56748316869
2021-09-09,117986.14358995606
2021-09-10,116920.52551047114
2021-09-13,116912.58129224063
2021-09-14,116509.21292089803
2021-09-15,117882.01197686452
2021-09-16,117893.20362862946
2021-09-17,117694.38900109596
2021-09-20,114967.11147618275
2021-09-21,114947.75332893201
2021-09-22,114947.75332893201
2021-09-23,114942.00709051326
2021-09-24,114971.5850631814
2021-09-27,115656.27946690179
2021-09-28,114195.7298498307
2021-09-29,114310.49318902972
2021-09-30,113698.08220574293
2021-10-01,114289.16104978403
2021-10-04,114033.3268242221
2021-10-05,115965.68203664705
2021-10-06,116306.63119979925
2021-10-07,116142.5814958648
2021-10-08,115541.58642077917
2021-10-11,114484.09588495397
2021-10-12,114118.00027003666
2021-10-13,114943.91795865734
2021-10-14,116737.20784846215
2021-10-15,117509.7480492459
2021-10-18,120278.1746193748
2021-10-19,120408.34806612473
2021-10-20,120320.07105146552
2021-10-21,122806.69287496721
2021-10-22,123261.18174067435
2021-10-25,128149.07838913478
2021-10-26,129360.05217890306
2021-10-27,130993.05829711977
2021-10-28,132528.24386043247
2021-10-29,133881.83777953286
2021-11-01,134173.77249182254
2021-11-02,134882.87028151253
2021-11-03,136286.7684893645
2021-11-04,139577.08200487227
2021-11-05,140139.07490915695
2021-11-08,139567.1663172224
2021-11-09,138043.73143765613
2021-11-10,136029.61829745723
2021-11-11,137177.56539092117
2021-11-12,139308.45762145787
2021-11-15,139594.0967497004
2021-11-16,140521.9683749706
2021-11-17,139695.42457462102
2021-11-18,143271.25944453906
2021-11-19,144709.29858295567
2021-11-22,142484.85372420092
2021-11-23,143467.22909022178
2021-11-24,145966.29300344482
2021-11-26,142599.60932254745
2021-11-29,144468.8636037663
2021-11-30,142387.6146427234
2021-12-01,141630.5208421896
2021-12-02,141400.90053812566
2021-12-03,140964.41154697823
2021-12-06,141755.56957669152
2021-12-07,143087.7704256787
2021-12-08,143967.20493613684
2021-12-09,143527.48827301676
2021-12-10,147695.48758402755
2021-12-13,145686.90229748603
2021-12-14,144587.81433934165
2021-12-15,148003.70029816852
2021-12-16,144106.4737866872
2021-12-17,144310.98026338092
2021-12-20,144019.9816605858
2021-12-21,144341.45200617917
2021-12-22,144484.07898147698
2021-12-23,145057.53750576067
2021-12-27,147022.4857056535
2021-12-28,146275.81564319765
2021-12-29,146127.89883831947
2021-12-30,145782.4320145456
2021-12-31,144110.4420669789
2022-01-03,143978.97997488416
2022-01-04,142838.18422428987
2022-01-05,136758.60023671796
2022-01-06,136385.81530954083
2022-01-07,135519.35427466466
2022-01-10,136580.7237862534
2022-01-11,136816.37773236143
2022-01-12,137007.82316599207
2022-01-13,134646.24561281462
2022-01-14,132481.27006507484
2022-01-18,132481.27006507484
2022-01-19,132481.27006507484
2022-01-20,132481.27006507484
2022-01-21,132481.27006507484
2022-01-24,132481.27006507484
2022-01-25,132481.27006507484
2022-01-26,132481.27006507484
2022-01-27,132481.27006507484
2022-01-28,132481.27006507484
2022-01-31,132474.6473261194
2022-02-01,132218.39541246757
2022-02-02,135908.147692596
2022-02-03,132724.75759871927
2022-02-04,133823.15708597135
2022-02-07,132981.0588383092
2022-02-08,134928.45047624226
2022-02-09,138057.7768720998
2022-02-10,134302.54904215143
2022-02-11,131620.81674032746
2022-02-14,133847.6182473358
2022-02-15,138939.8239542007
2022-02-16,138580.83781030838
2022-02-17,135183.13572063635
2022-02-18,133906.03691061598
2022-02-22,132293.2921930736
2022-02-23,128006.53232443184
2022-02-24,128000.13327762499
2022-02-25,129201.91798323567
2022-02-28,130063.72229028384
2022-03-01,126283.73114158957
2022-03-02,129391.37381042368
2022-03-03,125782.54151351286
2022-03-04,125133.33943410366
2022-03-07,123988.85492564538
2022-03-08,123954.76426849392
2022-03-09,124202.55273106262
2022-03-10,123273.71548478455
2022-03-11,122434.11701234596
2022-03-14,121806.59140017373
2022-03-15,122793.36592004061
2022-03-16,123590.00609036011
2022-03-17,123356.6279604035
2022-03-18,127465.92100519821
2022-03-21,127701.10814827321
2022-03-22,130484.1442101947
2022-03-23,129179.16359104929
2022-03-24,132910.82110291568
2022-03-25,132667.74280787972
2022-03-28,136350.18237013492
2022-03-29,137949.65150959813
2022-03-30,137046.35761300346
2022-03-31,136056.62672095813
2022-04-01,136125.0799316572
2022-04-04,139165.74923291427
2022-04-05,137203.3516587676
2022-04-06,134586.04394962988
2022-04-07,136427.44050193258
2022-04-08,134497.16656764725
2022-04-11,133564.903382362
2022-04-12,133673.62819232335
2022-04-13,134232.85477527024
2022-04-14,134185.84011760168
2022-04-18,134185.84011760168
2022-04-19,134185.84011760168
2022-04-20,134185.84011760168
2022-04-21,134185.84011760168
2022-04-22,134185.84011760168
2022-04-25,134185.84011760168
2022-04-26,134185.84011760168
2022-04-27,134185.84011760168
2022-04-28,134185.84011760168
2022-04-29,134185.84011760168
2022-05-02,134185.84011760168
2022-05-03,134185.84011760168
2022-05-04,134179.1321671859
2022-05-05,132863.81359449978
2022-05-06,132870.10780462317
2022-05-09,131879.77190173996
2022-05-10,131873.1792316789
2022-05-11,131057.11544702982
2022-05-12,131057.11544702982
2022-05-13,131050.56390156657
2022-05-16,130740.3356648774
2022-05-17,132169.64334825167
2022-05-18,130061.4758252013
2022-05-19,128667.04431814935
2022-05-20,128667.04431814935
2022-05-23,128667.04431814935
2022-05-24,128667.04431814935
2022-05-25,128667.04431814935
2022-05-26,128667.04431814935
2022-05-27,128667.04431814935
2022-05-31,128660.6122523466
2022-06-01,128299.66348958768
2022-06-02,128474.12056384732
2022-06-03,127723.63735914094
2022-06-06,127598.80681129132
2022-06-07,127592.42814668367
2022-06-08,127167.66422251133
2022-06-09,126647.4436785496
2022-06-10,126647.4436785496
2022-06-13,126647.4436785496
2022-06-14,126647.4436785496
2022-06-15,126647.4436785496
2022-06-16,126647.4436785496
2022-06-17,126647.4436785496
2022-06-21,126647.4436785496
2022-06-22,126647.4436785496
2022-06-23,126647.4436785496
2022-06-24,126647.4436785496
2022-06-27,126647.4436785496
2022-06-28,126647.4436785496
2022-06-29,126647.4436785496
2022-06-30,126647.4436785496
2022-07-01,126647.4436785496
2022-07-05,126647.4436785496
2022-07-06,126647.4436785496
2022-07-07,126647.4436785496
2022-07-08,126647.4436785496
2022-07-11,126647.4436785496
2022-07-12,126647.4436785496
2022-07-13,126647.4436785496
2022-07-14,126641.11257258686
2022-07-15,127321.91878046753
2022-07-18,126910.71403115436
2022-07-19,127153.72257929483
2022-07-20,127399.20838367447
2022-07-21,127724.4570902219
2022-07-22,127740.52561891075
2022-07-25,127704.66476261761
2022-07-26,126634.16821115746
2022-07-27,126627.83776883538
2022-07-28,127524.45477723247
2022-07-29,127828.8675799495
2022-08-01,127966.68957238598
2022-08-02,127466.18186490901
2022-08-03,128894.05924286768
2022-08-04,128733.51917620043
2022-08-05,126378.37960413161
2022-08-08,126357.31618513163
2022-08-09,125991.6880274199
2022-08-10,126853.22363109639
2022-08-11,126703.65012150006
2022-08-12,127423.59740501734
2022-08-15,127634.58985627738
2022-08-16,127318.30535936556
2022-08-17,127354.89608362092
2022-08-18,127144.42632713268
2022-08-19,126255.61919254702
2022-08-22,124939.26859511057
2022-08-23,124939.26859511057
2022-08-24,124939.26859511057
2022-08-25,124939.26859511057
2022-08-26,124939.26859511057
2022-08-29,124939.26859511057
2022-08-30,124939.26859511057
2022-08-31,124939.26859511057
2022-09-01,124939.26859511057
2022-09-02,124939.26859511057
2022-09-06,124939.26859511057
2022-09-07,124939.26859511057
2022-09-08,124939.26859511057
2022-09-09,124939.26859511057
2022-09-12,124933.02288082367
2022-09-13,123666.27314916627
2022-09-14,123660.09107192427
2022-09-15,123776.53895789663
2022-09-16,123735.6811989974
2022-09-19,124319.95619127328
2022-09-20,124285.22694034658
2022-09-21,123475.17848700595
2022-09-22,122216.23847586014
2022-09-23,122216.23847586014
2022-09-26,122216.23847586014
2022-09-27,122216.23847586014
2022-09-28,122216.23847586014
2022-09-29,122216.23847586014
2022-09-30,122216.23847586014
2022-10-03,122216.23847586014
2022-10-04,122216.23847586014
2022-10-05,122216.23847586014
2022-10-06,122216.23847586014
2022-10-07,122216.23847586014
2022-10-10,122216.23847586014
2022-10-11,122216.23847586014
2022-10-12,122216.23847586014
2022-10-13,122216.23847586014
2022-10-14,122216.23847586014
2022-10-17,122216.23847586014
2022-10-18,122216.23847586014
2022-10-19,122216.23847586014
2022-10-20,122216.23847586014
2022-10-21,122210.12888585434
2022-10-24,121458.89688641619
2022-10-25,122380.2085392274
2022-10-26,123191.0841429306
2022-10-27,123132.05053167234
2022-10-28,123361.93134034268
2022-10-31,122327.87359515583
2022-11-01,122339.58555702909
2022-11-02,120568.47346714123
2022-11-03,120184.58263216412
2022-11-04,121048.0052711275
2022-11-07,121219.20527261929
2022-11-08,121239.05314643699
2022-11-09,120814.78606578737
2022-11-10,122133.59224473347
2022-11-11,122327.40198149756
2022-11-14,121631.98175288254
2022-11-15,121379.17028722793
2022-11-16,120878.8990372715
2022-11-17,119506.83580336682
2022-11-18,118903.59318134349
2022-11-21,118577.97787595575
2022-11-22,119066.74039042382
2022-11-23,119414.76732103914
2022-11-25,119157.46235909365
2022-11-28,118560.7428817212
2022-11-29,118447.72810733569
2022-11-30,119035.09837569615
2022-12-01,116967.7656767776
2022-12-02,116749.65801302505
2022-12-05,115479.6204225038
2022-12-06,114562.31144845799
2022-12-07,114830.38211276119
2022-12-08,115002.84759309856
2022-12-09,115916.72745817785
2022-12-12,115458.23374988433
2022-12-13,116819.87187561576
2022-12-14,116103.41475712668
2022-12-15,111493.29838614543
2022-12-16,111386.41931511616
2022-12-19,111294.13011028712
2022-12-20,111294.13011028712
2022-12-21,111294.13011028712
2022-12-22,111294.13011028712
2022-12-23,111294.13011028712
2022-12-27,111294.13011028712
2022-12-28,111294.13011028712
2022-12-29,111294.13011028712
2022-12-30,111294.13011028712
2023-01-03,111288.56651650037
2023-01-04,111547.97220612661
2023-01-05,111536.17738189377
2023-01-06,112594.32937177108
2023-01-09,111889.88043691404
2023-01-10,113163.44091724133
2023-01-11,113509.80851823086
2023-01-12,113926.1253704183
2023-01-13,114748.32312809619
2023-01-17,114973.33211591723
2023-01-18,113344.26729946067
2023-01-19,111013.26338970903
2023-01-20,115196.60267507448
2023-01-23,118781.17749469448
2023-01-24,119477.4092126349
2023-01-25,119945.2196635742
2023-01-26,120453.97740230856
2023-01-27,120630.16075140469
2023-01-30,118748.60896476735
2023-01-31,119552.12721625816
2023-02-01,122810.17829577193
2023-02-02,129598.71834525693
2023-02-03,127568.9155044442
2023-02-06,126879.7925604208
2023-02-07,129314.58002649047
2023-02-08,126141.32759473236
2023-02-09,124935.59705112953
2023-02-10,123313.30692757189
2023-02-13,126401.38309781272
2023-02-14,128607.56507297716
2023-02-15,127939.78809258742
2023-02-16,124212.63815199552
2023-02-17,122615.08750744557
2023-02-21,121786.85822727453
2023-02-22,121786.85822727453
2023-02-23,121786.85822727453
2023-02-24,121786.85822727453
2023-02-27,121786.85822727453
2023-02-28,121786.85822727453
2023-03-01,121786.85822727453
2023-03-02,121786.85822727453
2023-03-03,121780.77010198822
2023-03-06,121788.46635257325
2023-03-07,121414.61163906046
2023-03-08,121753.74970391966
2023-03-09,120803.07590757127
2023-03-10,119940.82388830226
2023-03-13,119781.38003568699
2023-03-14,122547.58425472984
2023-03-15,123036.79573133246
2023-03-16,128373.5112204555
2023-03-17,127563.91991854599
2023-03-20,127097.28237467348
2023-03-21,128211.97093988174
2023-03-22,127417.5728038367
2023-03-23,129704.84931999083
2023-03-24,130027.35782238792
2023-03-27,128216.382542976
2023-03-28,127201.82847614119
2023-03-29,129961.3438657089
2023-03-30,131409.74142675943
2023-03-31,133411.09122744133
2023-04-03,133686.39633398326
2023-04-04,133292.17390189742
2023-04-05,131630.09114020522
2023-04-06,133692.07374070867
2023-04-10,132537.4905058328
2023-04-11,131271.67713197073
2023-04-12,130104.22892767745
2023-04-13,132584.9705938367
2023-04-14,134792.52391586095
2023-04-17,133585.48759978928
2023-04-18,133610.72709478321
2023-04-19,133557.8135873482
2023-04-20,133243.9659961396
2023-04-21,133225.29976689228
2023-04-24,133608.13186455469
2023-04-25,132278.33482927296
2023-04-26,131684.68836373807
2023-04-27,132107.94694894768
2023-04-28,131461.23169026905
2023-05-01,131733.74189228943
2023-05-02,130430.77165874859
2023-05-03,128838.69803099881
2023-05-04,128471.08365407775
2023-05-05,128924.3534410831
2023-05-08,129271.57660769718
2023-05-09,128145.09772543826
2023-05-10,129778.63997163792
2023-05-11,129969.50433757657
2023-05-12,128900.74963890229
2023-05-15,128697.91166886386
2023-05-16,129717.73768014566
2023-05-17,132483.50400396384
2023-05-18,138284.99164423262
2023-05-19,136929.14495401434
2023-05-22,137105.5268971858
2023-05-23,136359.98703004204
2023-05-24,136099.64537361055
2023-05-25,145620.28085757873
2023-05-26,152679.16130357378
2023-05-30,153407.70526747007
2023-05-31,155311.2443498475
2023-06-01,157761.67960696993
2023-06-02,159001.7411350346
2023-06-05,159319.3905724557
2023-06-06,159712.5504199104
2023-06-07,157674.33603917476
2023-06-08,160324.87139260536
2023-06-09,162071.0609505482
2023-06-12,165591.038989325
2023-06-13,167978.19590228313
2023-06-14,170289.57697808277
2023-06-15,169758.02013640568
2023-06-16,168517.64070660513
2023-06-20,169863.3052957439
2023-06-21,167127.4569499372
2023-06-22,167649.23886658903
2023-06-23,166396.29977625562
2023-06-26,161969.67357360304
2023-06-27,161953.4798449914
2023-06-28,162398.20677774545
2023-06-29,162386.67331250155
2023-06-30,163832.18753058353
2023-07-03,164039.67007766687
2023-07-05,163520.26570771204
2023-07-06,162081.976003055
2023-07-07,161210.38057733965
2023-07-10,160986.27759849658
2023-07-11,161629.84268661472
2023-07-12,161828.70960807026
2023-07-13,162565.05130224227
2023-07-14,162210.65634854895
2023-07-17,163672.61627111206
2023-07-18,164216.46339603327
2023-07-19,164058.704516551
2023-07-20,160899.71099251413
2023-07-21,158729.25667253442
2023-07-24,160172.3846084705
2023-07-25,159919.494652559
2023-07-26,158735.533991778
2023-07-27,157973.45653740736
2023-07-28,159307.82687898268
2023-07-31,159453.17444286676
2023-08-01,158926.5906945793
2023-08-02,153996.46283847358
2023-08-03,153872.34659298687
2023-08-04,153752.61330045428
2023-08-07,155860.57389081962
2023-08-08,153998.46372257575
2023-08-09,151942.90206869354
2023-08-10,152147.76470106404
2023-08-11,152058.57156204473
2023-08-14,152653.7786311249
2023-08-15,151854.65135322243
2023-08-16,151137.57450777767
2023-08-17,150825.16016369895
2023-08-18,150825.16016369895
2023-08-21,150825.16016369895
2023-08-22,150817.62041364078
2023-08-23,152005.34106636894
2023-08-24,151227.16578654863
2023-08-25,152038.96262054413
2023-08-28,153171.56095375057
2023-08-29,159087.5775750928
2023-08-30,160235.66385986065
2023-08-31,160423.20752710683
2023-09-01,158095.1218801137
2023-09-05,160577.905260883
2023-09-06,157103.69021493592
2023-09-07,154853.46291178645
2023-09-08,155178.1374498558
2023-09-11,160669.82757470128
2023-09-12,158093.66279068033
2023-09-13,160167.4087174428
2023-09-14,162005.13361735886
2023-09-15,159028.9080729033
2023-09-18,158763.97528123556
2023-09-19,158648.58828220775
2023-09-20,155928.68465389896
2023-09-21,153475.64540393103
2023-09-22,151716.7670036385
2023-09-25,151908.0856146259
2023-09-26,151109.6072294839
2023-09-27,151317.79225916095
2023-09-28,151652.52503143763
2023-09-29,150738.48104006925
2023-10-02,150982.32626950147
2023-10-03,147616.32105916145
2023-10-04,150534.1312794059
2023-10-05,150405.90778373726
2023-10-06,153362.94733420305
2023-10-09,153510.35207886292
2023-10-10,154976.12452653665
2023-10-11,156668.1353385862
2023-10-12,156547.26936684176
2023-10-13,152405.08616717014
2023-10-16,154481.1434596239
2023-10-17,152321.82121917972
2023-10-18,148652.0158648721
2023-10-19,148200.46058199054
2023-10-20,145798.0985629568
2023-10-23,146665.8208558498
2023-10-24,148217.47306886798
2023-10-25,145747.62175027805
2023-10-26,143619.97323217394
2023-10-27,143324.22005305212
2023-10-30,145258.21071888306
2023-10-31,145596.96428285155
2023-11-01,148318.35814693087
2023-11-02,149204.31390497973
2023-11-03,151938.86230047978
2023-11-06,152725.3022134998
2023-11-07,154512.24506930663
2023-11-08,154867.34435309962
2023-11-09,154014.21211720296
2023-11-10,158533.3053798196
2023-11-13,157127.32147328238
2023-11-14,159748.46784603104
2023-11-15,159657.1611868397
2023-11-16,160775.67148493748
2023-11-17,160364.36134442614
2023-11-20,162779.44584586268
2023-11-21,161215.80880346804
2023-11-22,163033.02952034998
2023-11-24,162716.55178044006
2023-11-27,163116.34683387837
2023-11-28,163224.45330236666
2023-11-29,162949.65560802782
2023-11-30,161687.97661854286
2023-12-01,161251.20732312935
2023-12-04,161189.44318885694
2023-12-05,162145.33462265274
2023-12-06,161970.4202310944
2023-12-07,162892.08905293263
2023-12-08,163527.32795144815
2023-12-11,163708.50089789095
2023-12-12,165505.9283629632
2023-12-13,167440.6366009353
2023-12-14,167975.06857686627
2023-12-15,170951.58319876256
2023-12-18,172957.72673816257
2023-12-19,173525.31966350638
2023-12-20,169792.003708933
2023-12-21,171806.1478027404
2023-12-22,171916.17625821772
2023-12-26,173247.02041891805
2023-12-27,174146.95470702945
2023-12-28,174330.75101424236
2023-12-29,173578.1179489541
2024-01-02,171569.09653633134
2024-01-03,171373.17692037552
2024-01-04,170874.67940881054
2024-01-05,171099.4230588657
2024-01-08,171025.540559278
2024-01-09,171386.90404634946
2024-01-10,172351.26488858985
2024-01-11,172796.15560231014
2024-01-12,173852.09315304068
2024-01-16,174582.61029910034
2024-01-17,174016.97881798315
2024-01-18,176857.0158680234
2024-01-19,181050.14821542928
2024-01-22,180634.23198717108
2024-01-23,181785.4640879694
2024-01-24,184537.62271392875
2024-01-25,186245.4669122218
2024-01-26,185865.2300886134
2024-01-29,188864.5731347655
2024-01-30,188261.30766247187
2024-01-31,181427.76040049482
2024-02-01,184655.98495417653
2024-02-02,199096.4737191909
2024-02-05,200142.1958237152
2024-02-06,198442.62722939765
2024-02-07,202246.0269633198
2024-02-08,201957.11537538964
2024-02-09,204978.95356280578
2024-02-12,204292.43831831185
2024-02-13,200310.31338479766
2024-02-14,203667.64681894504
2024-02-15,203614.09616332263
2024-02-16,201615.11596293584
2024-02-20,198661.5647133472
2024-02-21,198623.824327902
2024-02-22,199223.4695482155
2024-02-23,199467.73240201708
2024-02-26,199457.63043262233
2024-02-27,199192.33855372624
2024-02-28,199009.80773712654
2024-02-29,200120.41166082895
2024-03-01,203830.6611218871
2024-03-04,206644.79546929803
2024-03-05,206521.24577698353
2024-03-06,209599.84426684486
2024-03-07,214216.71398741246
2024-03-08,208777.8460158418
2024-03-11,213254.2111970386
2024-03-12,218682.52331282143
2024-03-13,216318.69104518328
2024-03-14,214765.75891984627
2024-03-15,212834.54972443872
2024-03-18,215452.9014384366
2024-03-19,216045.2852350884
2024-03-20,217909.80097649308
2024-03-21,218766.34452125587
2024-03-22,219229.13899916297
2024-03-25,217686.14659302038
2024-03-26,217264.31618019947
2024-03-27,217895.02795666637
2024-03-28,218282.8451122939
2024-04-01,220689.65118183335
2024-04-02,219834.07496574149
2024-04-03,220801.33268877733
2024-04-04,216481.18484293608
2024-04-05,218125.2925972268
2024-04-08,218161.52374132018
2024-04-09,218732.95172484973
2024-04-10,218947.4802002147
2024-04-11,221468.18481411005
2024-04-12,217381.68656360396
2024-04-15,214563.85898670118
2024-04-16,214091.5830959776
2024-04-17,214091.5830959776
2024-04-18,214091.5830959776
2024-04-19,214091.5830959776
2024-04-22,214091.5830959776
2024-04-23,214080.88065731054
2024-04-24,214170.47352140018
2024-04-25,214095.25252034253
2024-04-26,214660.60252980853
2024-04-29,212570.43595747885
2024-04-30,209497.51051935807
2024-05-01,207032.8445066341
2024-05-02,211915.9663546698
2024-05-03,214436.75729851436
2024-05-06,218075.2404040699
2024-05-07,219145.66310060423
2024-05-08,218965.08840541163
2024-05-09,219815.58301395588
2024-05-10,221041.20319523316
2024-05-13,220606.42901273078
2024-05-14,222538.1964256779
2024-05-15,226044.2315640641
2024-05-16,226955.23526953478
2024-05-17,227260.97730005084
2024-05-20,226158.61156721573
2024-05-21,228499.15907163962
2024-05-22,227504.9812764071
2024-05-23,231113.88373043685
2024-05-24,235420.54370740097
2024-05-28,240354.88214056846
2024-05-29,239676.01150743
2024-05-30,237761.06276018824
2024-05-31,236702.7757343045
2024-06-03,239236.70190301695
2024-06-04,239779.42573613397
2024-06-05,247914.03040847147
2024-06-06,247849.9420716708
2024-06-07,247709.31717604573
2024-06-10,245692.83378134115
2024-06-11,246375.03254335985
2024-06-12,248588.4698070446
2024-06-13,251549.69433353862
2024-06-14,254042.01145178193
2024-06-17,256392.6330646617
2024-06-18,256842.3961527429
2024-06-20,255434.72706796587
2024-06-21,255160.31603455823
2024-06-24,250996.92723214254
2024-06-25,252917.23874804768
2024-06-26,255661.8192160444
2024-06-27,258532.8356309109
2024-06-28,253666.22500126695
2024-07-01,256713.75402809778
2024-07-02,264433.81365665264
2024-07-03,267799.3802609695
2024-07-05,271120.945571152
2024-07-08,270785.1701830947
2024-07-09,272927.4365072027
2024-07-10,274694.0079136161
2024-07-11,270440.9236036619
2024-07-12,271555.3393607283
2024-07-15,274925.63328725554
2024-07-16,276451.7942461883
2024-07-17,266789.97262142895
2024-07-18,263309.70717936085
2024-07-19,260487.42844923947
2024-07-22,260653.0710825043
2024-07-23,260669.64163844695
2024-07-24,260079.3700707531
2024-07-25,260079.3700707531
2024-07-26,260079.3700707531
2024-07-29,260079.3700707531
2024-07-30,260079.3700707531
2024-07-31,260079.3700707531
2024-08-01,260079.3700707531
2024-08-02,260066.36870252318
2024-08-05,258413.44486684995
2024-08-06,260906.70083733666
2024-08-07,260204.6248881901
2024-08-08,263017.0006009544
2024-08-09,264095.98538001813
2024-08-12,264432.6688799223
2024-08-13,267780.23678711196
2024-08-14,269774.86004874087
2024-08-15,275138.59895003395
2024-08-16,275175.6979604113
2024-08-19,279675.0840115069
2024-08-20,279313.0298604049
2024-08-21,281280.2342149126
2024-08-22,280191.80767417187
2024-08-23,280434.30381049606
2024-08-26,280991.39068880683
2024-08-27,282885.52798973885
2024-08-28,278428.5922104486
2024-08-29,277715.180725115
2024-08-30,280153.6922725611
2024-09-03,272735.64291567286
2024-09-04,274203.4429758201
2024-09-05,278512.70577366196
2024-09-06,268186.8264793158
2024-09-09,269935.95844028046
2024-09-10,274668.48976897716
2024-09-11,278669.2870702501
2024-09-12,280801.2150150652
2024-09-13,282430.19494177535
2024-09-16,279491.62966014096
2024-09-17,280604.444815177
2024-09-18,279176.59334878705
2024-09-19,289616.949825352
2024-09-20,289029.59947116906
2024-09-23,294002.9939393952
2024-09-24,295672.99556168425
2024-09-25,296918.16704571096
2024-09-26,296287.69544280047
2024-09-27,294642.81372835755
2024-09-30,295194.8081280403
2024-10-01,290056.0679416166
2024-10-02,290027.5926360092
2024-10-03,291409.5747467632
2024-10-04,297359.45315459033
2024-10-07,294748.3175184934
2024-10-08,300418.3461856376
2024-10-09,301073.9890348296
2024-10-10,299322.03195677703
2024-10-11,301339.53287416545
2024-10-14,302713.3036457738
2024-10-15,303148.32779882225
2024-10-16,304996.40873159
2024-10-17,305019.3036068575
2024-10-18,306866.87104308733
2024-10-21,310558.8281277521
2024-10-22,309898.5989541599
2024-10-23,304243.1428071301
2024-10-24,305711.20640381984
2024-10-25,305694.4250003583
2024-10-28,304851.86831535376
2024-10-29,305749.65385015844
2024-10-30,304483.97247469786
2024-10-31,297776.84895532596
2024-11-01,297587.9483908599
2024-11-04,293984.4184056465
2024-11-05,298202.6407067569
2024-11-06,315239.3494745143
2024-11-07,322027.0492213972
2024-11-08,329334.0506900939
2024-11-11,338048.2750679641
2024-11-12,337477.04781379364
2024-11-13,338019.68931429967
2024-11-14,334419.90975941444
2024-11-15,326348.0043258953
2024-11-18,332522.39136001345
2024-11-19,337232.85181278666
2024-11-20,336872.5516227481
2024-11-21,340411.5818051643
2024-11-22,345006.63024231413
2024-11-25,345070.8541601081
2024-11-26,346887.46518565726
2024-11-27,344891.99962466204
2024-11-29,347147.6570251039
2024-12-02,349146.8025429882
2024-12-03,353314.0997369658
2024-12-04,355778.2624475686
2024-12-05,355987.6208238037
2024-12-06,359830.83640168986
2024-12-09,358248.1504990754
2024-12-10,359110.6555630166
2024-12-11,363753.70430486515
2024-12-12,362866.298127196
2024-12-13,360795.8957870503
2024-12-16,368469.3676784107
2024-12-17,369954.54287828074
2024-12-18,357424.79384621925
2024-12-19,361029.6767888785
