,strategy,benchmark
2022-11-24,21448.430616149904,21962.140501207115
2022-11-25,21386.9332711792,21678.284195651253
2022-11-28,21427.04023529053,21501.01598807334
2022-11-29,21314.74588562012,21268.550193302395
2022-11-30,21542.010442504885,21883.04224983985
2022-12-01,22044.665853271486,22009.19488059473
2022-12-02,22000.819322509764,21935.88213821958
2022-12-05,22001.87227050781,21770.309736986754
2022-12-06,22017.65986816406,21910.53842725053
2022-12-07,22048.182588500975,21924.96509505754
2022-12-08,22095.545144958494,22118.359669589612
2022-12-09,22020.817056579588,21843.56808738157
2022-12-12,22020.817056579588,21942.08362716434
2022-12-13,22086.07239715576,22096.994610871356
2022-12-14,22073.44269744873,21761.344423087343
2022-12-15,22037.657365722655,21398.15525431159
2022-12-16,22085.020395202635,21351.602736945304
2022-12-19,22071.337747497557,21450.063172799386
2022-12-20,22069.232561035155,21471.26951490048
2022-12-21,22074.495172424315,21658.1255481253
2022-12-22,22092.387720031737,21366.404547783142
2022-12-23,22167.115808410643,21645.97895533126
2022-12-26,22187.113305969237,21560.927540361532
2022-12-27,22186.06083099365,21541.224778420816
2022-12-28,22147.11807434082,21211.185245174765
2022-12-29,22115.542642517088,21257.29082960235
2022-12-30,22131.330240173338,20898.41714389075
2023-01-02,22130.99,21091.51031665068
2023-01-03,22130.99,21166.943625227952
2023-01-04,22130.99,21564.566008453272
2023-01-05,22130.99,21660.66548706329
2023-01-06,22130.99,22116.98094424388
2023-01-09,22130.99,22343.7948120955
2023-01-10,22130.99,22421.14592047823
2023-01-11,22130.99,22740.76736289881
2023-01-12,22130.99,22813.904985346922
2023-01-13,22130.99,22868.51240618084
2023-01-16,22130.99,22990.548858134407
2023-01-17,22130.99,22711.53277064429
2023-01-18,22130.99,22678.562613062484
2023-01-19,22130.99,22719.76800987195
2023-01-20,22130.99,23097.00556483705
2023-01-23,22130.99,23316.9676554059
2023-01-24,22130.99,23425.74365009641
2023-01-25,22130.99,23358.57438300692
2023-01-26,22130.99,23663.25120294117
2023-01-27,22130.99,23542.607693863494
2023-01-30,22130.99,23205.976636397543
2023-01-31,22130.99,23392.00609044328
2023-02-01,22130.99,23762.17215094513
2023-02-02,22130.99,23603.303187863392
2023-02-03,22130.99,23629.249182133488
2023-02-06,22130.99,23658.976758063844
2023-02-07,22130.99,23496.076128397825
2023-02-08,22130.99,23183.259847742833
2023-02-09,22130.99,23084.877259037552
2023-02-10,22130.99,22715.915706989246
2023-02-13,22130.99,23004.321103765786
2023-02-14,22130.99,22906.798170074784
2023-02-15,22130.99,23126.80790028516
2023-02-16,22130.99,23163.704817829803
2023-02-17,22130.99,23065.63686852189
2023-02-20,22130.99,23061.22187584892
2023-02-21,22130.99,22679.583819379473
2023-02-22,22130.99,22667.50495236103
2023-02-23,22130.99,22782.85652857685
2023-02-24,22130.99,22640.04386564006
2023-02-27,22130.99,22790.90856062136
2023-02-28,22130.99,22774.162353273365
2023-03-01,22130.948004150392,22886.737139415338
2023-03-02,22101.54407348633,22909.81304390617
2023-03-03,22157.754064941408,23397.39451006622
2023-03-06,22187.15863647461,23209.5526627284
2023-03-07,22179.246466064455,22935.00513065877
2023-03-08,22195.070379638673,22993.04332738667
2023-03-09,22227.66306152344,22881.510271719897
2023-03-10,22208.414556884767,22663.003829682017
2023-03-13,22251.280798339845,22762.776792409768
2023-03-14,22291.430822753908,23022.51247328193
2023-03-15,22295.091680908205,22793.891364396106
2023-03-16,22335.832373046876,23173.86236560312
2023-03-17,22318.000830078126,23126.53017835656
2023-03-20,22318.000830078126,23130.92962627435
2023-03-21,22316.111975097658,23334.551364140643
2023-03-22,22337.36746826172,23262.20611381178
2023-03-23,22368.89758911133,23405.098387275404
2023-03-24,22336.895574951173,23399.783662272454
2023-03-27,22360.631231689455,23384.830721377217
2023-03-28,22402.198431396486,23542.066623881266
2023-03-29,22417.195837402345,23795.95857351543
2023-03-30,22386.773167114257,23930.26434027112
2023-03-31,22489.417591552734,23933.54667329227
2023-04-03,22446.944338302612,23893.25145277595
2023-04-04,22472.900524597168,24070.721401956154
2023-04-05,22415.088934402465,23677.7796287303
2023-04-06,22415.088934402465,23781.539162431374
2023-04-10,22411.549562911987,23846.920341499164
2023-04-11,22374.974864463806,24008.70454611282
2023-04-12,22370.25543735504,23924.670585111002
2023-04-13,22425.70731399536,24154.202582251804
2023-04-14,22462.282145004272,24058.372023570635
2023-04-17,22643.97491882324,24179.362680087634
2023-04-18,22612.120045166015,23960.256804445347
2023-04-19,22640.435812454223,23973.61621155283
2023-04-20,22609.760199050903,23966.776661913256
2023-04-21,22551.94834373474,23769.05101926849
2023-04-24,22612.120045166015,23990.831869096477
2023-04-25,22637.445772628784,23844.226200118264
2023-04-26,22637.445772628784,23856.763574374487
2023-04-27,22616.209013442993,24145.01667706756
2023-04-28,22632.4490284729,24305.239010293553
2023-05-01,22631.66856536865,24316.69347974498
2023-05-02,22767.955796813963,24256.581940181197
2023-05-03,22690.815339660643,24221.210830459488
2023-05-04,22564.8158203125,24109.092420551387
2023-05-05,22447.814263916014,24410.05070118504
2023-05-08,22524.956964111327,24418.077884476035
2023-05-09,22635.526597595213,24506.527915784114
2023-05-10,22126.382981872557,24577.65476131262
2023-05-11,21624.95094451904,24346.675163995733
2023-05-12,21896.24126586914,24262.518517178396
2023-05-15,22189.381059265135,24457.582742761715
2023-05-16,22128.9546295166,24410.748761945928
2023-05-17,22158.525773620604,24490.83290158627
2023-05-18,22095.525453186034,24721.692071610945
2023-05-19,21639.096688842772,24393.399328086707
2023-05-22,21335.66581878662,24033.408132743945
2023-05-23,21271.37911376953,23834.057692418177
2023-05-24,22086.527490234374,23923.452126164288
2023-05-25,22266.10094604492,24283.89089377511
2023-05-26,21998.040605163573,24586.02508703005
2023-05-29,21996.738519287108,24684.707219186625
2023-05-30,21696.147340393065,24422.013967060353
2023-05-31,21593.347604370116,24201.313501731016
2023-06-01,21996.738519287108,24214.803793449195
2023-06-02,22014.954263305663,24309.71477390999
2023-06-05,22091.732469177245,24376.62447195218
2023-06-06,22229.666093444823,24671.433245960056
2023-06-07,22152.89125213623,24548.951506341684
2023-06-08,22290.824876403807,24717.73055529481
2023-06-09,22393.62685546875,24883.349399575374
2023-06-12,22072.211274719237,24894.028998786413
2023-06-13,22294.72889099121,25020.656558143135
2023-06-14,22583.610269165038,25198.786236247866
2023-06-15,22566.69324645996,25228.066193802017
2023-06-16,22638.263108825682,25119.250585379003
2023-06-19,22459.990617370604,25086.925562771077
2023-06-20,22319.45506439209,24867.865396850153
2023-06-21,22220.558221435545,24740.399855400923
2023-06-22,22204.942163085936,24542.528212814075
2023-06-23,22146.383065795897,24401.57479263255
2023-06-26,22283.016847229002,24298.828278834182
2023-06-27,22286.91974029541,24550.710700851858
2023-06-28,22194.929209899903,24395.537432952227
2023-06-29,22527.591109466553,24397.36241216168
2023-06-30,22182.833417129517,24476.33772805251
2023-07-03,22249.364770126344,24804.900331144225
2023-07-04,22455.01250190735,24705.166827268156
2023-07-05,22370.33296699524,24748.895497661164
2023-07-06,22055.817965698243,24442.978959441745
2023-07-07,22527.591109466553,24664.31658371214
2023-07-10,22660.657666397095,24557.823244423576
2023-07-11,22485.25390930176,24713.34155115763
2023-07-12,22436.865603637696,24818.89745425352
2023-07-13,22600.173567962647,25135.09042530415
2023-07-14,22461.059756469727,24959.411841385838
2023-07-17,22521.543854904176,24912.310871870322
2023-07-18,22442.915425491334,25155.46923119324
2023-07-19,22249.364770126344,24969.396192108143
2023-07-20,22327.994483184815,24762.4074691142
2023-07-21,22231.22043914795,24801.15594261301
2023-07-24,22073.961013031007,24736.574472015018
2023-07-25,22116.30078048706,24845.476781827707
2023-07-26,22327.994483184815,25154.071640024908
2023-07-27,23120.33758468628,25216.62656494676
2023-07-28,23507.43504447937,25408.79941963791
2023-07-31,24281.631247711182,25403.923522483783
2023-08-01,23580.014935684205,25105.630624796722
2023-08-02,23416.708255004884,24690.98097780656
2023-08-03,23598.1592666626,24820.657651710855
2023-08-04,23991.305264663697,25196.84969090555
2023-08-07,24209.04878921509,25241.365092040716
2023-08-08,24251.388556671143,25093.57929354001
2023-08-09,24420.743775558472,25131.80413576786
2023-08-10,24384.452546310426,25060.502306556715
2023-08-11,24469.130797576905,24921.94768931489
2023-08-14,24505.422026824952,25053.27983613008
2023-08-15,24051.789363098145,25171.872627380395
2023-08-16,24275.582709503175,25299.572596909307
2023-08-17,24190.904458236695,24924.641532979498
2023-08-18,24239.288912963868,24868.284207058925
2023-08-21,24015.501984786988,24975.1534996288
2023-08-22,23815.90279121399,25035.554459749717
2023-08-23,24033.64631576538,25410.959093878922
2023-08-24,24009.45216293335,25143.9458142781
2023-08-25,23936.870988082886,25241.49773181934
2023-08-28,23906.628297042847,25360.79671998859
2023-08-29,24027.597777557374,25793.476311951887
2023-08-30,24124.37182159424,25867.537978936973
2023-08-31,23670.741725158692,25349.777163611903
2023-09-01,23815.90279121399,25306.7777010752
2023-09-04,23852.192736816407,25313.385040316036
2023-09-05,23465.095277023316,25272.172518990963
2023-09-06,23350.174334716798,25239.140155166973
2023-09-07,23519.532120895386,25147.269180803327
2023-09-08,23634.450495910645,25147.993951555272
2023-09-11,23549.773528289796,25115.833393277553
2023-09-12,23640.499034118653,24871.759372122622
2023-09-13,23567.91785926819,24722.595197385603
2023-09-14,23700.98184890747,24850.464116040916
2023-09-15,23446.948378753663,24579.90917320174
2023-09-18,23410.659716796876,24662.30977550404
2023-09-19,23694.934594345094,24807.74703713927
2023-09-20,23749.370154571534,24812.54811386189
2023-09-21,23676.7902633667,24566.730216143984
2023-09-22,23525.579375457764,24484.665487848062
2023-09-25,23549.773528289796,24482.053569392985
2023-09-26,23688.884772491456,24383.287026736965
2023-09-27,23682.837517929078,24488.216122744645
2023-09-28,23791.70992202759,24547.985912630735
2023-09-29,23477.191069793702,24062.25036224003
2023-10-02,23422.75679321289,24153.694422290853
2023-10-03,23422.75679321289,23893.590331967487
2023-10-04,23446.948378753663,24210.663376770917
2023-10-05,23380.418309402467,23435.743216371702
2023-10-06,23622.35341949463,23756.54007008872
2023-10-09,24233.24294204712,23676.03102438991
2023-10-10,24547.759226989747,24136.219441654575
2023-10-11,24075.986083221436,24058.68525380139
2023-10-12,23900.58104248047,23798.204837794317
2023-10-13,23979.21075553894,23660.59297124437
2023-10-16,23985.25801010132,23937.869697328322
2023-10-17,23942.918242645264,23860.82672861887
2023-10-18,23580.014935684205,23656.565827018807
2023-10-19,22769.528786849976,23415.926245221177
2023-10-20,22479.20408744812,23173.858698659864
2023-10-23,22364.285712432862,23137.947658080775
2023-10-24,22821.852902526858,23244.469364043423
2023-10-25,22407.73048126221,23279.250875924863
2023-10-26,22252.916844482424,23130.972177845033
2023-10-27,21409.96519195557,22917.91315628432
2023-10-30,21992.832623596194,23039.369853814762
2023-10-31,22172.415410156253,23016.899844618954
2023-11-01,22199.50747406006,23541.789362159405
2023-11-02,22199.50747406006,23543.786455561043
2023-11-03,22564.090237731936,24165.689028116427
2023-11-06,23025.429402465823,24419.208758705758
2023-11-07,22589.634823913577,24314.212760026294
2023-11-08,22001.348164672854,24279.81881359122
2023-11-09,21922.392850036624,24185.358035990517
2023-11-10,21983.54436218262,24433.700431665126
2023-11-13,21554.7144519043,24273.9015261754
2023-11-14,21691.722928161624,24784.611209323128
2023-11-15,22065.5953112793,24824.820375578467
2023-11-16,22156.159085388186,24755.414280721292
2023-11-17,22815.660275573733,24902.743437112655
2023-11-20,22815.660275573733,24981.64326231105
2023-11-21,22587.312588806155,24787.779492835838
2023-11-22,22872.16595947266,24841.544364242214
2023-11-23,23188.755864257815,24963.118726018965
2023-11-24,23276.99944030762,24935.356648856512
2023-11-27,23287.83653747559,24826.70108225208
2023-11-28,23262.291951293948,24795.454137513476
2023-11-29,23253.7770892334,24877.386784594066
2023-11-30,23499.92993652344,25260.502124760427
2023-12-01,23656.289692993167,25295.352420154657
2023-12-04,23563.40164672852,25120.98892919209
2023-12-05,23623.779759521487,25299.66418676164
2023-12-06,23460.45465576172,25245.64206457852
2023-12-07,23549.469594116214,25385.07120399935
2023-12-08,23482.127492065432,25451.78768295319
2023-12-11,23437.230946655276,25359.925747998488
2023-12-12,23437.230946655276,25426.060822275344
2023-12-13,23215.85132324219,25806.191226052608
2023-12-14,24865.371586914065,26590.627952386098
2023-12-15,25351.48329650879,26709.333409506853
2023-12-18,25834.49733459473,27052.631683291947
2023-12-19,25635.56326782227,26922.940731223523
2023-12-20,25564.350773925784,26532.037785647073
2023-12-21,25388.63634216309,26915.091430323744
2023-12-22,25106.10588562012,26823.7051712701
2023-12-26,25356.12640869141,26952.43016567613
2023-12-27,25456.755238647464,26950.7199763223
2023-12-28,25476.105839843753,26821.400463465303
2023-12-29,25375.477009887698,26751.614348374376
2024-01-02,25092.945195312503,26489.613715516505
2024-01-03,24710.561345214846,26034.684634409827
2024-01-04,24632.379429931643,25819.505444862112
2024-01-05,24578.96802246094,26273.073071940576
2024-01-08,24646.3141986084,26416.38355677658
2024-01-09,23949.65860473633,26077.622160948304
2024-01-10,23939.595585937503,26253.787890206753
2024-01-11,23859.09415161133,26290.389110505
2024-01-12,23753.04677307129,26257.881179665186
2024-01-15,23695.764973754885,26235.186994254487
2024-01-16,23609.07362854004,26051.878130518573
2024-01-17,23585.075841064456,25963.399232734366
2024-01-18,23600.55740844727,26076.277572089326
2024-01-19,23708.924306030276,26506.355959647448
2024-01-22,23331.184926147464,26155.189682574706
2024-01-23,23402.89153945923,26441.66165408349
2024-01-24,23432.04674041748,26532.480533264676
2024-01-25,23678.64218032837,26875.129314198803
2024-01-26,24230.34573638916,27119.5925258679
2024-01-29,23924.738291625978,27305.71595664479
2024-01-30,24221.625388031007,27342.85152934774
2024-01-31,24373.441473846437,27143.323294552756
2024-02-01,24477.159544830323,27368.197954278643
2024-02-02,24515.254404907228,27604.616950621767
2024-02-05,24515.254404907228,27746.700185926627
2024-02-06,25287.099303131105,27953.329705616732
2024-02-07,25521.990919952394,28063.916242652704
2024-02-08,25022.377985839845,27722.05423275474
2024-02-09,24594.11559188843,27706.61755801135
2024-02-12,24783.215289001466,27724.28732975547
2024-02-13,24692.315390472413,27408.049148023234
2024-02-14,24769.95922744751,27565.807614256737
2024-02-15,24910.019507293702,27483.534671614456
2024-02-16,25111.839804534913,27391.707968133494
2024-02-19,25009.26566207886,27442.645104679646
2024-02-20,24787.70347869873,27220.519092992945
2024-02-21,24722.500697021485,27100.77767834085
2024-02-22,26015.406268005372,27685.61473283958
2024-02-23,25954.187914733888,27684.74329108398
2024-02-26,25388.679911499024,27461.612331270222
2024-02-27,25035.467524414064,27351.246283767992
2024-02-28,24686.416254882814,27005.91582065477
2024-02-29,25319.61904800415,27208.904329659348
2024-03-01,25066.95814025879,27376.40815526598
2024-03-04,24986.84519470215,27372.53759874826
2024-03-05,25314.82284439087,27380.413878462536
2024-03-06,25402.0395993042,27431.67306124309
2024-03-07,25183.878950958253,27562.37406896628
2024-03-08,25486.189909820558,27365.087414083817
2024-03-11,25788.42853820801,27315.58729969824
2024-03-12,25691.43852508545,27501.00710404885
2024-03-13,25934.995745544435,27764.248198674813
2024-03-14,25995.87521636963,27846.350547946633
2024-03-15,25525.697657470704,27827.836318113357
2024-03-18,25525.697657470704,27902.821709743326
2024-03-19,25403.95361984253,27786.149623525223
2024-03-20,25731.713179473878,28156.81528024352
2024-03-21,25977.95897949219,28102.56117594092
2024-03-22,26338.72156036377,28322.31921027627
2024-03-25,26431.048678283692,28384.650421356928
2024-03-26,26826.25195968628,28497.35068526043
2024-03-27,27503.11717880249,28603.12776299621
2024-03-28,27503.11717880249,28566.142412356407
2024-04-01,27120.828268890382,28696.644349276805
2024-04-02,27332.291140441896,28754.722656204765
2024-04-03,27206.59431732178,28762.333206962274
2024-04-04,27730.401549224855,28744.42634568631
2024-04-05,28043.25419128418,29117.31726630826
2024-04-08,27694.48005950928,28900.431238433437
2024-04-09,27563.234110717774,28675.69544634875
2024-04-10,27179.903193359376,28362.15824314847
2024-04-11,27073.628962402345,28591.602806198385
2024-04-12,27033.733485107423,28421.59626881619
2024-04-15,26857.264414672853,28064.292847099994
2024-04-16,26841.417815093995,28104.397077306432
2024-04-17,26482.03777206421,27953.53407331425
2024-04-18,26599.336367492677,28068.135428526053
2024-04-19,26143.953616027833,27589.61562703394
2024-04-22,26705.707802734374,28064.857004385256
2024-04-23,27539.174599609374,28432.714114974144
2024-04-24,27636.758431396484,28187.411972932634
2024-04-25,28080.359841308593,28509.71966940643
2024-04-26,28362.516884765624,29229.055943845666
2024-04-29,28293.36576171875,29102.43278683848
2024-04-30,27905.667763671874,28394.565095828475
2024-05-01,27905.667763671874,28364.715661312308
2024-05-02,27436.76923461914,28532.972740530302
2024-05-03,27551.461190185546,28861.346043480065
2024-05-06,27723.50620361328,29057.450905839298
2024-05-07,27329.543221435546,28860.182739955475
2024-05-08,27634.1113671875,28790.349510260927
2024-05-09,27700.611885986327,29030.66715483119
2024-05-10,27791.212990722655,29016.09090677467
2024-05-13,27889.523415527343,29045.542418403686
2024-05-14,27951.44843383789,28927.178771560593
2024-05-15,27651.70005126953,29252.8384449424
2024-05-16,28002.771920166015,29242.79299241356
2024-05-17,27834.344826660155,29158.725077020255
2024-05-20,27860.367653808593,29193.971968049438
2024-05-21,27617.966134033202,28935.12675113269
2024-05-22,27747.11737915039,28887.21553680156
2024-05-23,27704.711251220702,29040.526276536853
2024-05-24,27101.11866088867,28906.643214019023
2024-05-27,27394.60028930664,28944.332190953697
2024-05-28,27093.79609008789,29037.668174060636
2024-05-29,27412.191628417968,29190.029794376802
2024-05-30,27736.728249511718,29223.641694846003
2024-05-31,27762.030678710937,29200.71716146816
2024-06-03,26858.192330322265,27980.236822599105
2024-06-04,27331.60971923828,29119.23247911015
2024-06-05,27826.40009399414,29854.546532761437
2024-06-06,27905.016396484374,29678.684424894007
2024-06-07,27595.95594116211,29219.13067974389
2024-06-10,27658.113717041015,29638.595859201036
2024-06-11,27646.811257324218,29803.2458622159
2024-06-12,27667.692177734374,30003.79294467309
2024-06-13,27562.5459375,30086.21517170304
2024-06-14,27548.78580566406,29925.45021325812
2024-06-17,27583.184365234374,29938.590911992396
2024-06-18,27836.71842285156,30412.61863064972
2024-06-19,27533.554787597655,30427.235110765083
2024-06-20,27804.28989501953,30278.826402591272
2024-06-21,27830.33042236328,29857.068947213313
2024-06-24,27853.915932617187,29300.799532706824
2024-06-25,27592.40351196289,29490.585358240078
2024-06-26,27387.64322753906,29580.635712792668
2024-06-27,27370.64130493164,29617.762800810124
2024-06-28,27481.148049316405,29623.98190804935
2024-07-01,27550.650521240234,29729.075506628633
2024-07-02,27118.13120361328,29391.77659913784
2024-07-03,27285.387429199218,29766.633160063848
2024-07-04,27241.136055908202,29740.408066121923
2024-07-05,27013.124794921874,29555.051478537236
2024-07-08,27216.384102783202,29869.271123541737
2024-07-09,27265.38709350586,30020.257829893417
2024-07-10,27635.65659423828,30545.277916334824
2024-07-11,27442.64569946289,30190.54435306437
2024-07-12,27667.15674682617,30439.70601732672
2024-07-15,27542.15088745117,30190.47260377937
2024-07-16,27640.405556640624,30144.316801658737
2024-07-17,27518.398995361327,29429.437660206753
2024-07-18,27542.650032958984,29280.174986601054
2024-07-19,27602.403237304687,29446.237473590652
2024-07-22,27881.66895385742,29982.5014404454
2024-07-23,27880.417550048827,29794.96635374841
2024-07-24,27942.421334228515,29202.307594967348
2024-07-25,27684.4082421875,29065.282067517106
2024-07-26,27685.157845458984,29180.648489023806
2024-07-29,27441.643868408202,29014.426804255218
2024-07-30,27557.402260742187,28685.273810649083
2024-07-31,27681.158486328124,29751.92686706746
2024-08-01,27409.394112548827,29027.8922845583
2024-08-02,27042.37436767578,28846.87615148703
2024-08-05,26876.116433105468,28502.447746045254
2024-08-06,27005.37387939453,28689.821003815006
2024-08-07,26705.108651123046,28714.88905445309
2024-08-08,26756.111763916015,29123.223353100464
2024-08-09,26480.597603759765,28892.11589388282
2024-08-12,26536.601021728515,29022.210838830437
2024-08-13,26749.11133666992,29789.558782455086
2024-08-14,26803.113747558593,29872.17779613301
2024-08-15,26797.113381347655,30211.774574678588
2024-08-16,26823.614998779296,30088.614004000716
2024-08-19,26982.622048339843,30351.929760525178
2024-08-20,26967.622017822265,30184.03601080606
2024-08-21,26966.621071777343,30312.391086604235
2024-08-22,26869.617806396484,30000.995228311476
2024-08-23,26873.367592773437,30473.925459328497
2024-08-26,26932.369423828124,30060.905134135723
2024-08-27,26742.610939941405,29970.01316916074
2024-08-28,26992.62354370117,30079.13289814428
2024-08-29,27031.625924072265,29926.875568965606
2024-08-30,26885.367440185546,30109.923063040325
2024-09-02,26942.121346435546,30264.1204864924
2024-09-03,26852.366311035155,29263.063913026952
2024-09-04,26921.619210205077,29257.512905847954
2024-09-05,26833.865181884765,29328.853446995727
2024-09-06,26593.854073486327,28783.71773426295
2024-09-09,26680.358468017577,29025.92456406006
2024-09-10,26850.36707397461,29109.940364057744
2024-09-11,26935.120919189452,29847.735530972925
2024-09-12,27267.637673339843,30100.765269175627
2024-09-13,27212.133400878905,29939.843029410356
2024-09-16,27211.031391296387,29620.15486371143
2024-09-17,27544.866047058105,29758.126870404347
2024-09-18,27790.013073120117,29773.483705295734
2024-09-19,27837.701664123535,30256.11021878305
2024-09-20,27722.505581054687,30083.919815548285
2024-09-23,28050.34928527832,30235.42704608419
2024-09-24,28113.616672668457,30824.377923630913
2024-09-25,27947.577022705078,30675.8903197807
2024-09-26,27814.211376342773,30905.387384894766
2024-09-27,27819.035534057617,30451.621881107432
2024-09-30,27653.74738708496,30373.515579125877
2024-10-01,27653.74738708496,30134.252570535697
2024-10-02,27108.32310119629,30037.521885336704
2024-10-03,27241.54020324707,29923.90753853135
2024-10-04,27692.62029663086,30400.18768548398
2024-10-07,27509.601497802734,30089.07968306783
2024-10-08,27446.629512939453,30276.77165853127
2024-10-09,27804.18512359619,30452.739411805334
2024-10-10,28135.958263549805,30695.379376711116
2024-10-11,28017.852558288574,30698.689385184545
2024-10-14,28623.008587036133,30726.216720818473
2024-10-15,28579.70898071289,30547.761705940757
2024-10-16,28786.68780151367,30898.58174827476
2024-10-17,28665.49391571045,31171.792621301545
2024-10-18,28965.922504577637,31432.524898649594
2024-10-21,28833.611164245605,31601.34300943764
2024-10-22,28726.48046508789,31528.111359139566
2024-10-23,28074.58758178711,31122.30817583164
2024-10-24,28335.047283325195,31064.487488990926
2024-10-25,28594.03628173828,31226.732304872272
2024-10-28,29099.60928741455,31429.82456073772
2024-10-29,28790.003376159668,31376.140274489226
2024-10-30,28356.5520211792,31197.639088216594
2024-10-31,28431.363132629394,30739.963134400074
2024-11-01,28149.667316589355,30791.389902799878
2024-11-04,27985.92587677002,30891.092797587607
