,strategy,benchmark
2022-09-08,18930.097886739753,18932.163412220063
2022-09-09,19022.772195228914,19251.266321135234
2022-09-12,19081.826459476986,19639.902543712607
2022-09-13,18946.280084021164,19190.030882998424
2022-09-14,18892.286475650973,19218.56616655781
2022-09-15,18790.7649326226,19134.78167168894
2022-09-16,18790.7649326226,19140.29565653661
2022-09-19,18926.701315106187,19188.916919594896
2022-09-20,18885.286796536988,19112.485984252613
2022-09-21,18791.76850080859,19033.509792121404
2022-09-22,18652.89359382384,18783.58140658272
2022-09-23,18462.368978452905,18385.54065846966
2022-09-26,18227.04023561203,18238.04312675503
2022-09-27,18260.710677696687,18369.817504697963
2022-09-28,18310.287175240846,18545.917106060155
2022-09-29,18351.77601281026,18339.201528337882
2022-09-30,18386.218245043485,18199.980137441897
2022-10-03,18389.350660722208,18526.428393797072
2022-10-04,18337.946708679225,18882.73872161301
2022-10-05,18313.418434449188,18809.580555260964
2022-10-06,18339.512338283395,18975.268544633946
2022-10-07,18366.909352944887,18725.906498285465
2022-10-10,18310.026275522498,18535.077643822064
2022-10-11,18273.496151660253,18550.10683190979
2022-10-12,18370.04061215323,18577.891755595814
2022-10-13,18408.39772792615,18673.12414481881
2022-10-14,18370.562642884004,18519.25175280649
2022-10-17,18394.04639306434,18888.611270702128
2022-10-18,18432.66417726153,18992.94547652236
2022-10-19,18392.48122604832,18853.961217195265
2022-10-20,18335.33724890758,18902.534829737502
2022-10-21,18382.30474926825,19201.91651240434
2022-10-24,18513.55372947726,19493.485423562935
2022-10-25,18624.709961962242,19809.71288593216
2022-10-26,18592.937896124626,19932.62066499831
2022-10-27,18160.917339076008,19753.008872273695
2022-10-28,18059.63591452314,19961.975412354404
2022-10-31,18193.22037307894,20183.186521927593
2022-11-01,18195.369141493997,20399.137852719712
2022-11-02,18047.47694848843,20268.77407905036
2022-11-03,17903.150105288776,20029.49023050032
2022-11-04,18012.104403580037,20403.05573747193
2022-11-07,17815.963691247183,20341.163920846444
2022-11-08,17668.584790925986,20365.444930738053
2022-11-09,17335.015645599127,20279.410239279307
2022-11-10,17697.129377753514,20916.56475420019
2022-11-11,17670.39791252013,21346.638203569713
2022-11-14,17414.84983487241,21208.424267682218
2022-11-15,17605.046106111997,21217.24395653186
2022-11-16,17422.811373874327,21254.566906416527
2022-11-17,17361.835690500135,21184.06855768945
2022-11-18,17440.005242837284,21241.562876984615
2022-11-21,17397.17958521344,21207.915437246495
2022-11-22,17591.318301906787,21174.443787620417
2022-11-23,17732.571527153996,21411.30600757019
2022-11-24,17637.921161974045,21430.53598205154
2022-11-25,17627.33327234432,21155.876765893456
2022-11-28,17667.330499235974,20983.203941378903
2022-11-29,17604.98284258282,20758.243951108474
2022-11-30,17785.555173534718,21356.22189048553
2022-12-01,17819.67002991167,21480.22742634146
2022-12-02,17705.56229182114,21412.312567184123
2022-12-05,17670.85948136527,21252.872785608964
2022-12-06,17633.21564285902,21392.797999094637
2022-12-07,17694.386762526447,21407.557529616333
2022-12-08,17716.149552622974,21597.500660991373
2022-12-09,17693.210539954664,21324.87593005434
2022-12-12,17693.210539954664,21420.525268943726
2022-12-13,17680.270205181372,21577.656106422353
2022-12-14,17686.152261282125,21255.792336576033
2022-12-15,17677.91807445175,20899.459843636334
2022-12-16,17654.978432955548,20858.473024982693
2022-12-19,17773.203736082185,20952.259750941703
2022-12-20,17763.793012266084,20970.69136979443
2022-12-21,17815.55277928951,21153.734781370673
2022-12-22,17756.7344191796,20871.85059484933
2022-12-23,17827.645331034357,21148.10511970232
2022-12-26,17827.645331034357,21068.267704743143
2022-12-27,17827.645331034357,21048.196043751173
2022-12-28,17827.645331034357,20727.06683230792
2022-12-29,17827.645331034357,20768.56255335105
2022-12-30,17827.645331034357,20421.44908697772
2023-01-02,17827.645331034357,20610.13881119917
2023-01-03,17827.645331034357,20677.6081981212
2023-01-04,17827.645331034357,21061.646280280613
2023-01-05,17827.645331034357,21158.69511319572
2023-01-06,17827.645331034357,21602.372050275862
2023-01-09,17827.645331034357,21825.890038345868
2023-01-10,17827.645331034357,21902.461396475523
2023-01-11,17827.645331034357,22208.674763036604
2023-01-12,17827.645331034357,22275.551746026948
2023-01-13,17827.645331034357,22328.366836904326
2023-01-16,17827.645331034357,22448.49336975241
2023-01-17,17827.645331034357,22175.249599470884
2023-01-18,17827.645331034357,22141.724055748356
2023-01-19,17827.645331034357,22181.207919191016
2023-01-20,17827.645331034357,22548.738713616243
2023-01-23,17817.305296742357,22765.220701931023
2023-01-24,17877.068188880483,22869.733749739014
2023-01-25,17828.448006826187,22800.768291081273
2023-01-26,17870.585872358934,23100.104671397967
2023-01-27,17773.952067065387,22986.52912609927
2023-01-30,17675.494466717464,22654.977544212117
2023-01-31,17737.08077949095,22838.79390363545
2023-02-01,17833.512024093787,23199.393135701426
2023-02-02,17756.326666040983,23045.773072133565
2023-02-03,17796.843671629074,23074.090763261876
2023-02-06,17796.843671629074,23103.032052013175
2023-02-07,17808.18894240361,22947.32795864516
2023-02-08,17825.611408318287,22637.70254794683
2023-02-09,17807.580885912474,22532.527035030023
2023-02-10,17729.584910677833,22169.64838248693
2023-02-13,17836.146061910986,22452.773106986744
2023-02-14,17827.83957591603,22364.521114961935
2023-02-15,17858.02486302115,22578.889878441707
2023-02-16,17867.951460122713,22615.39249410684
2023-02-17,17914.546784108014,22521.183307868883
2023-02-20,17884.159685150233,22516.532214086845
2023-02-21,17810.041540152393,22138.426393049507
2023-02-22,18068.191471039063,22132.30084336047
2023-02-23,18147.993212251167,22246.05189477725
2023-02-24,18083.18072323662,22109.81991104656
2023-02-27,18166.656975227197,22257.057901519842
2023-02-28,18054.779623881113,22239.138796684652
2023-03-01,17925.39252890157,22342.32482864795
2023-03-02,18018.563971363234,22364.36743126257
2023-03-03,18203.81418987651,22837.564939903143
2023-03-06,18090.294453515387,22655.548211874844
2023-03-07,17939.496061099053,22387.704345681967
2023-03-08,18001.469358505103,22447.209185795884
2023-03-09,17796.510141901177,22335.938015320742
2023-03-10,17660.2785202018,22121.775695696637
2023-03-13,17451.275491354187,22213.866922949233
2023-03-14,17417.09674675401,22469.721765740516
2023-03-15,17274.979964832746,22246.441694080226
2023-03-16,17370.290661412702,22620.672458002005
2023-03-17,17300.90880611541,22573.866797603026
2023-03-20,17300.90880611541,22578.174747889432
2023-03-21,17370.708194699604,22774.885750490423
2023-03-22,17281.983344931105,22702.345453453712
2023-03-23,17280.15345342594,22839.963475207376
2023-03-24,17266.431732190893,22836.687405885237
2023-03-27,17271.005639269242,22823.693231607293
2023-03-28,17269.17615860636,22976.615044125312
2023-03-29,17270.091515201217,23225.486815715776
2023-03-30,17324.06386523111,23359.753370426733
2023-03-31,17292.960639750687,23366.65649089856
2023-04-03,17366.14438553112,23328.884506406983
2023-04-04,17294.789709571294,23501.52460396778
2023-04-05,17247.22156896719,23116.694122126897
2023-04-06,17247.22156896719,23218.22332437461
2023-04-10,17266.431732190893,23281.179388172066
2023-04-11,17507.31102469776,23437.53139062787
2023-04-12,17560.840075909946,23354.99916790503
2023-04-13,17653.559782840344,23578.40373553351
2023-04-14,17592.38372431213,23483.772667686422
2023-04-17,17613.412686299496,23611.6845119001
2023-04-18,17623.92737271432,23396.51165858865
2023-04-19,17589.516456055615,23410.015446900685
2023-04-20,17688.926318637128,23405.40760759603
2023-04-21,17616.476006522105,23207.53149537479
2023-04-24,17771.33735981131,23425.89650782083
2023-04-25,17587.347217156275,23283.432160704135
2023-04-26,17448.26711846883,23297.054852942987
2023-04-27,17803.340579328535,23580.23956976181
2023-04-28,17715.87066502455,23737.71226308467
2023-05-01,17597.244850283816,23749.721657461807
2023-05-02,17661.58058256162,23686.773175448252
2023-05-03,17618.663895871818,23654.22268966467
2023-05-04,17491.347192257148,23541.929041631243
2023-05-05,17533.058929438084,23835.737922431017
2023-05-08,17560.085201214388,23837.103725282002
2023-05-09,17703.492241170992,23922.33653488584
2023-05-10,17818.91962970539,23993.824637679874
2023-05-11,17673.895278375,23770.34218883591
2023-05-12,17538.282854803067,23689.09883542521
2023-05-15,17696.1841834699,23882.435028881908
2023-05-16,17680.00616040454,23834.36436204679
2023-05-17,17747.718681112572,23911.513934548348
2023-05-18,17892.651540983286,24140.61995414305
2023-05-19,17694.653917968142,23816.272119035868
2023-05-22,17564.600081815403,23463.71434949822
2023-05-23,17462.178890780684,23272.080318115182
2023-05-24,17855.49436364038,23357.76145090362
2023-05-25,17974.566593143703,23712.59596354759
2023-05-26,18134.86566141831,24008.86438849274
2023-05-29,18128.47238753998,24103.55319494031
2023-05-30,17969.49605403458,23843.795562915475
2023-05-31,17722.91079126784,23632.7338909191
2023-06-01,17766.14365900797,23639.441788479267
2023-06-02,17769.176245180493,23734.460382266116
2023-06-05,17839.885233703,23797.285953490165
2023-06-06,18061.622135058056,24089.263629197772
2023-06-07,17981.607599519586,23967.252696420164
2023-06-08,18182.69983810802,24130.183233495605
2023-06-09,18258.49954733304,24294.241708914957
2023-06-12,18113.747478486748,24306.977451349
2023-06-13,18201.833578434234,24427.21570766196
2023-06-14,18334.511864097556,24599.92831479853
2023-06-15,18361.784733574957,24623.1053253601
2023-06-16,18410.012770166424,24517.963064268977
2023-06-19,18288.72333413429,24484.888718525286
2023-06-20,18147.42513789889,24273.424800778983
2023-06-21,18147.42513789889,24148.487992984137
2023-06-22,18147.42513789889,23958.199246960237
2023-06-23,18147.42513789889,23821.982001911143
2023-06-26,18147.42513789889,23721.41253135267
2023-06-27,18147.42513789889,23969.651641723376
2023-06-28,18147.42513789889,23814.82051181239
2023-06-29,18147.42513789889,23818.96884146481
2023-06-30,18147.42513789889,23893.220355625235
2023-07-03,18147.42513789889,24215.690671919714
2023-07-04,18147.42513789889,24119.955163616567
2023-07-05,18147.42513789889,24163.393143879053
2023-07-06,18147.42513789889,23866.220239217128
2023-07-07,18147.42513789889,24085.760405495817
2023-07-10,18147.42513789889,23981.619138485494
2023-07-11,18147.42513789889,24130.157693064288
2023-07-12,18147.42513789889,24234.181357215315
2023-07-13,18147.42513789889,24540.219884994734
2023-07-14,18147.42513789889,24367.386080219327
2023-07-17,18147.42513789889,24321.16897833235
2023-07-18,18147.42513789889,24557.03240693615
2023-07-19,18147.42513789889,24370.205256238663
2023-07-20,18147.42513789889,24169.48016980314
2023-07-21,18147.42513789889,24207.022701189708
2023-07-24,18147.42513789889,24140.561876228836
2023-07-25,18147.42513789889,24245.744918561664
2023-07-26,18147.42513789889,24552.10388763164
2023-07-27,18147.42513789889,24622.82646572207
2023-07-28,18147.42513789889,24815.559212306438
2023-07-31,18147.42513789889,24818.920981489748
2023-08-01,18147.42513789889,24520.504997557462
2023-08-02,18147.42513789889,24116.340769945684
2023-08-03,18147.42513789889,24245.11733314779
2023-08-04,18147.42513789889,24613.45239252216
2023-08-07,18147.42513789889,24659.152120627274
2023-08-08,18147.42513789889,24516.75590478441
2023-08-09,18147.42513789889,24555.425941327863
2023-08-10,18147.42513789889,24485.372527385996
2023-08-11,18147.42513789889,24351.29685490517
2023-08-14,18147.42513789889,24477.647897859933
2023-08-15,18147.42513789889,24590.284649210615
2023-08-16,18147.42513789889,24717.769508978094
2023-08-17,18126.374124738926,24353.70567088476
2023-08-18,18127.07468768303,24297.1211186733
2023-08-21,18091.53134340689,24396.437932200428
2023-08-22,18065.24796168382,24450.520501564828
2023-08-23,18096.585269850566,24820.498515511317
2023-08-24,18012.243077520397,24562.74661618364
2023-08-25,18081.8853784448,24656.052039943053
2023-08-28,18149.9548358877,24770.23708698214
2023-08-29,18339.108377431345,25192.089186736805
2023-08-30,18426.01376987823,25266.116169045326
2023-08-31,18301.911176382142,24755.989101996023
2023-09-01,18273.19943185441,24723.917245170836
2023-09-04,18390.62858311038,24731.301276377642
2023-09-05,18423.582399647392,24690.03676019545
2023-09-06,18468.62898660043,24656.729512534752
2023-09-07,18352.391620865503,24570.569315967405
2023-09-08,18395.09370928631,24574.044305621537
2023-09-11,18449.159455715737,24545.42344307985
2023-09-12,18498.128827214416,24308.713450820516
2023-09-13,18485.851195018953,24164.345314935068
2023-09-14,18572.443024645487,24289.281531575107
2023-09-15,18470.46108997917,24023.601541324057
2023-09-18,18455.5839410439,24103.1582484495
2023-09-19,18580.537533801697,24244.114102053554
2023-09-20,18642.032280827494,24248.500592394787
2023-09-21,18489.171234200592,24011.324114051175
2023-09-22,18311.929436284216,23931.18496005459
2023-09-25,18236.342159068045,23932.187655900274
2023-09-26,18180.620235139475,23839.303764139295
2023-09-27,18318.421665747148,23939.65003374946
2023-09-28,18425.388028052712,23996.24746969178
2023-09-29,18044.669139703095,23517.372786180706
2023-10-02,18218.513501999623,23607.454295497464
2023-10-03,17921.416724506053,23357.25242713023
2023-10-04,18105.324327216713,23667.103090016917
2023-10-05,17269.61457117351,22904.18483472323
2023-10-06,17504.937233031997,23218.390681337547
2023-10-09,17785.882300903133,23144.06968162935
2023-10-10,18173.004317877676,23596.242763574588
2023-10-11,18085.280318770463,23510.939150522496
2023-10-12,17970.509714330263,23256.493468331675
2023-10-13,17991.756125878317,23122.08301642297
2023-10-16,18013.394215875975,23389.949044224213
2023-10-17,18013.394215875975,23317.07452122562
2023-10-18,18013.394215875975,23115.849763736172
2023-10-19,18013.394215875975,22871.54282954192
2023-10-20,18013.394215875975,22633.550811140547
2023-10-23,18013.394215875975,22599.647301535617
2023-10-24,18013.394215875975,22704.858742685603
2023-10-25,18013.394215875975,22736.73626870205
2023-10-26,18013.394215875975,22585.19362596739
2023-10-27,18013.394215875975,22374.790491639724
2023-10-30,18013.394215875975,22492.705083482295
2023-10-31,18013.394215875975,22473.469210352112
2023-11-01,18013.394215875975,22989.065522537643
2023-11-02,18013.394215875975,22991.109259695855
2023-11-03,18013.394215875975,23596.18842835667
2023-11-06,18013.394215875975,23840.87383272858
2023-11-07,18013.394215875975,23736.77803503911
2023-11-08,18013.394215875975,23698.817440034174
2023-11-09,18013.394215875975,23608.109216305533
2023-11-10,18013.394215875975,23845.094865277595
2023-11-13,18013.394215875975,23687.36144393518
2023-11-14,18002.946447230766,24183.549777565535
2023-11-15,18134.771367990892,24216.6554002774
2023-11-16,18166.704206456554,24154.852574966968
2023-11-17,18399.24073691143,24302.20499029663
2023-11-20,18399.24073691143,24379.196336709843
2023-11-21,18318.72641950068,24190.720855788306
2023-11-22,18419.165332231096,24243.6763082594
2023-11-23,18530.793439542977,24363.01591531808
2023-11-24,18561.90722944411,24335.199366858877
2023-11-27,18565.72833879514,24234.576426412405
2023-11-28,18556.721438182,24203.36627003348
2023-11-29,18553.719137977623,24283.249098171378
2023-11-30,18640.511471015107,24658.72518625359
2023-12-01,18695.643662551265,24693.247503620307
2023-12-04,18662.89129668532,24519.767054896372
2023-12-05,18684.180334498185,24694.146531176593
2023-12-06,18626.59219435784,24642.712012585296
2023-12-07,18657.978920641188,24779.71541935776
2023-12-08,18634.233934224132,24844.28392614082
2023-12-11,18618.40458172711,24749.585183614563
2023-12-12,18618.40458172711,24813.796297021458
2023-12-13,18477.80808013858,25183.550092398833
2023-12-14,19283.624330675768,25963.96383820033
2023-12-15,19303.357617277987,26081.178916523302
2023-12-18,19456.131589162767,26418.780534234054
2023-12-19,19308.37433595568,26288.29420525576
2023-12-20,19005.950216613644,25907.428706174855
2023-12-21,19153.95799561696,26285.2714231294
2023-12-22,19042.447348770693,26195.8346023162
2023-12-26,19059.188098700575,26323.4618679512
2023-12-27,18992.46660728811,26324.028100496384
2023-12-28,18906.730507758493,26200.193702163
2023-12-29,18954.30721387641,26131.02661912436
2024-01-02,18676.789975218453,25871.746960577053
2024-01-03,18458.234788054826,25428.41878857908
2024-01-04,18209.297519755302,25220.692479623995
2024-01-05,18214.133858243204,25669.68346719611
2024-01-08,18372.064562221527,25806.80125124794
2024-01-09,18250.485741513992,25473.112222782976
2024-01-10,18329.81017310339,25643.70096807721
2024-01-11,18384.07520239404,25679.726047312095
2024-01-12,18385.48440667986,25647.136203040543
2024-01-15,18276.910828392192,25624.863234081105
2024-01-16,18259.349881224844,25445.25559941184
2024-01-17,18277.577639513274,25357.10533246333
2024-01-18,18254.682203377273,25465.20129392703
2024-01-19,18329.59280390577,25889.244512679685
2024-01-22,18310.254848400164,25541.879023568286
2024-01-23,18336.70646618386,25819.337979152566
2024-01-24,18360.04658739866,25904.432607956016
2024-01-25,18395.39060777564,26236.873352569153
2024-01-26,18407.615766991632,26478.555080158985
2024-01-29,18414.06305114287,26654.470067212464
2024-01-30,18516.760190679932,26692.898544237003
2024-01-31,18499.64349559715,26501.02671402755
2024-02-01,18535.43220105293,26717.82284213816
2024-02-02,18632.794418627098,26945.29291991996
2024-02-05,18632.794418627098,27085.026659162268
2024-02-06,18726.155336480548,27291.708787937052
2024-02-07,18814.626017449904,27403.153157054054
2024-02-08,18720.598288475376,27072.611721383946
2024-02-09,18710.81738171296,27057.48847297149
2024-02-12,18704.815648628988,27077.993673236255
2024-02-13,18646.836969085532,26771.420678889648
2024-02-14,18646.836969085532,26924.897725135936
2024-02-15,18646.836969085532,26845.770090804428
2024-02-16,18646.836969085532,26754.21415549585
2024-02-19,18646.836969085532,26801.7874474863
2024-02-20,18646.836969085532,26583.114320615357
2024-02-21,18646.836969085532,26465.833170447368
2024-02-22,18646.836969085532,27049.37347863612
2024-02-23,18646.836969085532,27045.233130210425
2024-02-26,18646.836969085532,26821.888466280303
2024-02-27,18646.836969085532,26716.368324259885
2024-02-28,18646.836969085532,26381.78111464201
2024-02-29,18646.836969085532,26585.533014219134
2024-03-01,18646.836969085532,26745.324803296357
2024-03-04,18646.836969085532,26740.71797498892
2024-03-05,18646.836969085532,26750.98102609946
2024-03-06,18646.836969085532,26802.971231131825
2024-03-07,18646.836969085532,26931.094713865667
2024-03-08,18646.836969085532,26739.384506288887
2024-03-11,18646.836969085532,26693.22701019009
2024-03-12,18646.836969085532,26875.985044007437
2024-03-13,18646.836969085532,27128.824330131705
2024-03-14,18646.836969085532,27206.810191212462
2024-03-15,18646.836969085532,27183.38854603461
2024-03-18,18646.836969085532,27257.668583756687
2024-03-19,18646.836969085532,27145.538146778545
2024-03-20,18646.836969085532,27508.637702518954
2024-03-21,18646.836969085532,27458.177572654127
2024-03-22,18646.836969085532,27676.609643754364
2024-03-25,18646.836969085532,27737.46772242506
2024-03-26,18646.836969085532,27850.238154416114
2024-03-27,18646.836969085532,27958.944195533088
2024-03-28,18646.836969085532,27922.997856594986
2024-04-01,18646.836969085532,28041.713230796737
2024-04-02,18646.836969085532,28100.87996616548
2024-04-03,18646.836969085532,28100.94161310259
2024-04-04,18646.836969085532,28087.807442236903
2024-04-05,18646.836969085532,28453.50311464033
2024-04-08,18646.836969085532,28237.64105543758
2024-04-09,18646.836969085532,28017.61667960018
2024-04-10,18646.836969085532,27712.278172168262
2024-04-11,18646.836969085532,27933.689031639326
2024-04-12,18646.836969085532,27766.269259911114
2024-04-15,18646.836969085532,27417.440783644703
2024-04-16,18646.836969085532,27460.522400937454
2024-04-17,18646.836969085532,27309.870583300537
2024-04-18,18646.836969085532,27425.272497678565
2024-04-19,18646.836969085532,26950.940103053246
2024-04-22,18646.836969085532,27420.652325527743
2024-04-23,18646.836969085532,27787.411136950934
2024-04-24,18646.836969085532,27544.741848776648
2024-04-25,18646.836969085532,27859.087121334687
2024-04-26,18646.836969085532,28569.764681140292
2024-04-29,18646.836969085532,28442.36183916778
2024-04-30,18646.836969085532,27759.847331203568
2024-05-01,18646.836969085532,27729.53929330713
2024-05-02,18646.836969085532,27891.29376153684
2024-05-03,18646.836969085532,28204.469342680644
2024-05-06,18646.836969085532,28393.976555550762
2024-05-07,18646.836969085532,28203.162541800993
2024-05-08,18646.836969085532,28130.234992213052
2024-05-09,18646.836969085532,28365.68250458191
2024-05-10,18646.836969085532,28357.927783413936
2024-05-13,18636.021803643463,28386.70016630733
2024-05-14,18640.515829920776,28273.646160402954
2024-05-15,18681.197545895666,28593.057374810844
2024-05-16,18749.788852069825,28585.04784511892
2024-05-17,18711.944995754064,28497.642334479584
2024-05-20,18773.677718029336,28528.3429770615
2024-05-21,18740.8007995152,28276.046049948724
2024-05-22,18761.85102478912,28226.559104460088
2024-05-23,18765.51755352719,28380.105097428954
2024-05-24,18733.114327563835,28251.020984302417
2024-05-27,18632.000688890468,28288.55983536742
2024-05-28,18522.96431776019,28382.347613308848
2024-05-29,18605.62854928676,28536.963990128577
2024-05-30,18651.51385408205,28572.94775877629
2024-05-31,18683.79953556248,28550.71890003943
2024-06-03,18326.531475754327,27351.639994909874
2024-06-04,18305.599575989796,28467.524949144885
2024-06-05,18354.441846980066,29189.329796379818
2024-06-06,18425.280166292883,29018.490126833047
2024-06-07,18407.895298217336,28569.38200569081
2024-06-10,18469.628020492608,28983.96691933028
2024-06-11,18420.213319016148,29140.22674120326
2024-06-12,18397.727302933636,29328.77450182801
2024-06-13,18262.94177523662,29417.639158562648
2024-06-14,18236.432140268334,29264.927956643656
2024-06-17,18267.951034343925,29270.09509769662
2024-06-18,18447.714650314214,29736.86017017847
2024-06-19,18516.373862764645,29752.3100409496
2024-06-20,18529.979487919998,29602.50984531044
2024-06-21,18562.157908874222,29192.170744800427
2024-06-24,18557.257408219433,28649.2126459946
2024-06-25,18619.52601909126,28831.22520283171
2024-06-26,18474.191312040308,28915.48389789483
2024-06-27,18424.33847352912,28950.45114851038
2024-06-28,18469.79887716198,28950.784341068946
2024-07-01,18581.117925746923,29055.83365976832
2024-07-02,18428.96147737487,28721.331991669387
2024-07-03,18473.034907725152,29084.78759363849
2024-07-04,18437.935463614507,29058.866362791676
2024-07-05,18410.875549749835,28875.635165355532
2024-07-08,18459.136440941817,29185.3558469633
2024-07-09,18524.910921905022,29334.748293280205
2024-07-10,18774.94649608534,29843.643028223007
2024-07-11,18774.94649608534,29495.80682335735
2024-07-12,18774.94649608534,29740.378614373127
2024-07-15,18774.94649608534,29500.781868469356
2024-07-16,18774.94649608534,29453.724654333702
2024-07-17,18774.94649608534,28755.644554244485
2024-07-18,18774.94649608534,28615.281011646362
2024-07-19,18774.94649608534,28778.83140798129
2024-07-22,18774.94649608534,29304.361966095017
2024-07-23,18774.94649608534,29121.343737875624
2024-07-24,18774.94649608534,28538.46805772593
2024-07-25,18774.94649608534,28398.88111453442
2024-07-26,18774.94649608534,28515.99336517998
2024-07-29,18774.94649608534,28348.10297509447
2024-07-30,18774.94649608534,28027.574820361497
2024-07-31,18774.94649608534,29067.015644930736
2024-08-01,18774.94649608534,28361.54868417428
2024-08-02,18774.94649608534,28184.428463857897
2024-08-05,18774.94649608534,27849.185895635033
2024-08-06,18774.94649608534,28031.85554405534
2024-08-07,18774.94649608534,28052.682094960906
2024-08-08,18774.94649608534,28456.513357821084
2024-08-09,18774.94649608534,28230.64273231531
2024-08-12,18774.94649608534,28358.866241188553
2024-08-13,18774.94649608534,29110.840833739654
2024-08-14,18774.94649608534,29192.863331391272
2024-08-15,18774.94649608534,29516.786224932846
2024-08-16,18774.94649608534,29398.377828569708
2024-08-19,18774.94649608534,29660.09163881283
2024-08-20,18774.94649608534,29497.36779142465
2024-08-21,18774.94649608534,29617.146130190806
2024-08-22,18774.94649608534,29316.855639527283
2024-08-23,18774.94649608534,29776.955783060057
2024-08-26,18774.94649608534,29376.544262810938
2024-08-27,18774.94649608534,29290.728018079117
2024-08-28,18774.94649608534,29403.088690271798
2024-08-29,18774.94649608534,29250.862711592545
2024-08-30,18774.94649608534,29427.350145528562
2024-09-02,18774.94649608534,29575.284184939253
2024-09-03,18774.94649608534,28590.641234479786
2024-09-04,18774.94649608534,28595.115268535676
2024-09-05,18774.94649608534,28663.990090153795
2024-09-06,18742.278089182153,28134.1941937791
2024-09-09,18770.60421408365,28371.890124230697
2024-09-10,18868.14499944349,28458.148625788395
2024-09-11,19170.414616423805,29185.538381385257
2024-09-12,19269.928912358355,29426.335519467477
2024-09-13,19134.01453318992,29263.078447749565
2024-09-16,18966.164038990995,28951.475296838784
2024-09-17,19075.049115508657,29084.494925857507
2024-09-18,19058.86339908359,29099.003371177103
2024-09-19,19307.004440878678,29570.60212550104
2024-09-20,19325.778781577264,29396.18873018119
2024-09-23,19460.195879009778,29548.345673892443
2024-09-24,19548.735675865923,30121.348463365033
2024-09-25,19588.08790301416,29977.12706263597
2024-09-26,19573.14974486237,30194.85149366942
2024-09-27,19384.00790877222,29758.686779423635
2024-09-30,19397.926808379452,29683.395841742727
2024-10-01,19413.69033189259,29450.04252110146
2024-10-02,19336.182151958677,29358.21669000807
2024-10-03,19250.58527599265,29252.169493237314
2024-10-04,19401.70210820349,29719.65544075134
2024-10-07,19106.79808346611,29413.475352739995
