,strategy,benchmark
2023-02-23,20899.039598846437,22782.856793031315
2023-02-24,20838.53043022156,22640.043999269335
2023-02-27,20916.9592212677,22790.909315518402
2023-02-28,20892.51967468262,22774.16298812652
2023-03-01,20747.88671813965,22886.737317810373
2023-03-02,20720.583068237305,22909.813434791387
2023-03-03,20772.778258666993,23397.395306093546
2023-03-06,20800.082106933594,23209.55346646697
2023-03-07,20792.735289916993,22935.005503774104
2023-03-08,20807.429122314454,22993.043036339874
2023-03-09,20837.69335876465,22881.51073365853
2023-03-10,20819.819747314454,22663.004121087313
2023-03-13,20859.62431274414,22762.7773393761
2023-03-14,20896.906676635743,23022.51270200113
2023-03-15,20900.306044921876,22793.89215498995
2023-03-16,20938.13668762207,23173.863098799124
2023-03-17,20921.578826293946,23126.529994917408
2023-03-20,20921.578826293946,23130.929782153744
2023-03-21,20919.824294433594,23334.55153565926
2023-03-22,20939.561736450196,23262.20736819226
2023-03-23,20968.840102539063,23405.09902147573
2023-03-24,20939.123549804688,23399.78354852035
2023-03-27,20961.163802490235,23384.831696624333
2023-03-28,20999.762114868165,23542.067284775516
2023-03-29,21013.68847595215,23795.959309938735
2023-03-30,20985.452500190735,23930.264276902442
2023-03-31,21082.18970664978,23933.547068702686
2023-04-03,21042.160707321167,23893.25251849457
2023-04-04,21066.622762527466,24070.72188146301
2023-04-05,21012.138707962036,23677.780902229955
2023-04-06,21012.138707962036,23781.540384790314
2023-04-10,21008.80279144287,23846.920542284108
2023-04-11,20974.333361473084,24008.704531843345
2023-04-12,20969.885680999756,23924.670662073062
2023-04-13,21022.14595779419,24154.20243607611
2023-04-14,21056.615512695313,24058.372497810167
2023-04-17,21227.8516481781,24179.363546966182
2023-04-18,21197.82964881897,23960.257381594256
2023-04-19,21224.515731658936,23973.61729735085
2023-04-20,21195.605621185303,23966.777385912566
2023-04-21,21141.121566619873,23769.051041399474
2023-04-24,21197.82964881897,23990.832133292
2023-04-25,21221.698030319214,23844.225880413054
2023-04-26,21221.698030319214,23856.76458697028
2023-04-27,21201.683530654907,24145.016748910348
2023-04-28,21216.98861869812,24305.23950931107
2023-05-01,21216.4566444397,24316.693929871424
2023-05-02,21248.342920684816,24256.58219529255
2023-05-03,21278.23638763428,24221.210900837716
2023-05-04,21168.06650390625,24109.093534654425
2023-05-05,21230.51561203003,24410.051034069187
2023-05-08,21154.140268707277,24418.079165203744
2023-05-09,21251.681059265138,24506.52769211332
2023-05-10,21113.215509796144,24577.65509550314
2023-05-11,20894.671926879884,24346.676369515237
2023-05-12,20984.766695404054,24262.519433778874
2023-05-15,21201.555826568605,24457.583323859813
2023-05-16,21015.813360595705,24410.74939791958
2023-05-17,21023.319502258302,24490.833381165892
2023-05-18,21111.833376312257,24721.692412277447
2023-05-19,20808.72759475708,24393.3991976338
2023-05-22,20527.67152633667,24033.409249092107
2023-05-23,20566.919634246828,23834.05815571714
2023-05-24,20864.64398803711,23923.452685574313
2023-05-25,20975.04636230469,24283.891578865216
2023-05-26,20858.798185729982,24586.025576092405
2023-05-29,20841.197092437746,24684.70736472559
2023-05-30,20594.62609283447,24422.01436640613
2023-05-31,20488.240091247557,24201.31364358136
2023-06-01,20461.7262210083,24214.804252731392
2023-06-02,20535.89724533081,24309.71576647603
2023-06-05,20588.36982910156,24376.626145731178
2023-06-06,20850.662034912108,24671.433427847867
2023-06-07,20769.135660095213,24548.951938165792
2023-06-08,20818.164815826414,24717.73129735321
2023-06-09,20969.48061553955,24883.350205284736
2023-06-12,20974.248006744383,24894.028937188716
2023-06-13,20870.949151916502,25020.657810673976
2023-06-14,20812.149793548582,25198.786340644216
2023-06-15,20702.244512481688,25228.066607662815
2023-06-16,20588.398740692137,25119.251701200163
2023-06-19,20568.870271606444,25086.927020831958
2023-06-20,20495.264135284422,24867.867000811195
2023-06-21,20439.43456069946,24740.40093161944
2023-06-22,20302.14566604614,24542.5292635103
2023-06-23,20290.728319091795,24401.57574924127
2023-06-26,20374.99493972778,24298.82827435226
2023-06-27,20506.715654296873,24550.71210133202
2023-06-28,20479.41894226074,24395.537933623305
2023-06-29,20425.078450012206,24397.363649339535
2023-06-30,20345.598610687255,24476.338551408237
2023-07-03,20623.997715759277,24804.901011208873
2023-07-04,20779.195580291747,24705.167762741843
2023-07-05,20792.247784423827,24748.89708463422
2023-07-06,20605.68229370117,24442.97938384516
2023-07-07,20843.263382720947,24664.316637574007
2023-07-10,20823.248780059814,24557.823901325086
2023-07-11,20819.72026901245,24713.341866021736
2023-07-12,20815.325104522704,24818.89762792263
2023-07-13,20883.359661865234,25135.090845209328
2023-07-14,20744.681984710693,24959.41274656855
2023-07-17,20739.425282287597,24912.312031107398
2023-07-18,20717.26939086914,25155.469779385883
2023-07-19,20604.371880340575,24969.396276275504
2023-07-20,20624.17392425537,24762.40807716125
2023-07-21,20558.93147354126,24801.156689570333
2023-07-24,20537.878914642333,24736.575069242826
2023-07-25,20669.090760040282,24845.47785352223
2023-07-26,20869.06525878906,25154.071922878647
2023-07-27,21196.785725097656,25216.627282067144
2023-07-28,21158.730747680664,25408.80046096227
2023-07-31,21164.15413330078,25403.924276211048
2023-08-01,20951.273991088867,25105.631582971186
2023-08-02,20781.74609802246,24690.981342842944
2023-08-03,20958.55127380371,24820.658891823354
2023-08-04,20920.657459716796,25196.851088143372
2023-08-07,20905.225239257812,25241.366372946242
2023-08-08,20865.07912109375,25093.579220943862
2023-08-09,20932.40189025879,25131.805012513512
2023-08-10,20822.370380859375,25060.503550950678
2023-08-11,20651.254124145507,24921.948295566264
2023-08-14,20551.664463500976,25053.28118278156
2023-08-15,20663.187717895507,25171.87348252308
2023-08-16,20743.641697387695,25299.57361653167
2023-08-17,20615.433018188476,24924.64262560109
2023-08-18,20630.29378173828,24868.285469739883
2023-08-21,20648.145237426757,24975.15421372313
2023-08-22,20742.15088317871,25035.555124321098
2023-08-23,20792.264378051757,25410.959606734235
2023-08-24,20689.49791381836,25143.94633124979
2023-08-25,20747.66811706543,25241.498669340497
2023-08-28,20808.669154663086,25360.798148084876
2023-08-29,21022.57712890625,25793.476907955042
2023-08-30,21027.814357299805,25867.538639853796
2023-08-31,20811.103267211914,25349.77770642969
2023-09-01,20758.502467651368,25306.778509758235
2023-09-04,20778.377513427735,25313.385826435355
2023-09-05,20740.81347229004,25272.17278866822
2023-09-06,20770.86945678711,25239.14061431094
2023-09-07,20754.14954711914,25147.269230114915
2023-09-08,20827.208720703125,25147.995397757608
2023-09-11,20826.37124206543,25115.834367202337
2023-09-12,20760.589137573243,24871.759777216226
2023-09-13,20767.34925415039,24722.596495038983
2023-09-14,20775.835872192383,24850.465391626723
2023-09-15,20768.022807617188,24579.909313066637
2023-09-18,20714.504970092774,24662.31049225903
2023-09-19,20834.218822021485,24807.74823647187
2023-09-20,20908.87385131836,24812.54824768005
2023-09-21,20801.314815063477,24566.730721070315
2023-09-22,20705.574000854493,24484.666359018083
2023-09-25,20775.22674926758,24482.054414458147
2023-09-26,20710.148319091797,24383.28763839969
2023-09-27,20725.92056640625,24488.216637423124
2023-09-28,20732.28256591797,24547.986001226196
2023-09-29,20475.8115423584,24062.250253841583
2023-10-02,20586.220249023438,24153.695107283456
2023-10-03,20488.004764404297,23893.591347088524
2023-10-04,20578.665317382813,24210.66352269451
2023-10-05,19704.14192565918,23435.744057188243
2023-10-06,19875.255817260742,23756.54085535985
2023-10-09,19873.9308203125,23676.03153940196
2023-10-10,20075.723346557617,24136.220881040546
2023-10-11,20102.781528320313,24058.685542566833
2023-10-12,19998.990939941406,23798.20590682569
2023-10-13,19952.81654724121,23660.593749195476
2023-10-16,19994.144595947266,23937.870278456998
2023-10-17,19910.5461920166,23860.826782888904
2023-10-18,19911.75812133789,23656.56747480373
2023-10-19,19833.2756842041,23415.927536421095
2023-10-20,19778.62030395508,23173.85943491897
2023-10-23,19721.272815551758,23137.94904131974
2023-10-24,19527.53973388672,23244.46976722768
2023-10-25,19504.564880371094,23279.251758336188
2023-10-26,19316.996520996094,23130.97281447669
2023-10-27,19253.99481201172,22917.91343363439
2023-10-30,19424.152587890625,23039.371305604684
2023-10-31,19513.36004638672,23016.899986067187
2023-11-01,19564.335083007812,23541.789740562483
2023-11-02,19564.335083007812,23543.786663158055
2023-11-03,19752.80096435547,24165.68958611041
2023-11-06,19901.06085205078,24419.209505525738
2023-11-07,19820.82830810547,24314.21345826253
2023-11-08,19790.49383544922,24279.81862130868
2023-11-09,19821.725830078125,24185.359525316504
2023-11-10,19759.621948242188,24433.7013954819
2023-11-13,19740.77520751953,24273.90180539992
2023-11-14,19805.39190673828,24784.612263228468
2023-11-15,19847.751831054688,24824.820819603457
2023-11-16,19948.625854492188,24755.41461974731
2023-11-17,20111.962646484375,24902.744798782882
2023-11-20,20111.962646484375,24981.64460519259
2023-11-21,20117.168029785156,24787.77984226707
2023-11-22,20170.96149169922,24841.54430641801
2023-11-23,20189.335087890628,24963.119227876097
2023-11-24,20168.565434570315,24935.35701647312
2023-11-27,20202.343724365237,24826.702027390184
2023-11-28,20266.260563964846,24795.45477558537
2023-11-29,20157.030980224612,24877.388058547236
2023-11-30,20385.125035400393,25260.50255246892
2023-12-01,20377.32574951172,25295.352817177416
2023-12-04,20263.650212402346,25120.990137408495
2023-12-05,20249.907414550784,25299.66478847801
2023-12-06,20244.71786987305,25245.642277200997
2023-12-07,20206.39529907227,25385.071650937552
2023-12-08,20083.223942871096,25451.78833031398
2023-12-11,20120.16577636719,25359.926568132603
2023-12-12,20120.16577636719,25426.06126528603
2023-12-13,20300.89020263672,25806.192194556883
2023-12-14,21013.99161254883,26590.628324481993
2023-12-15,21273.992985839846,26709.333895354517
2023-12-18,21373.769688720706,27052.632917915555
2023-12-19,21233.212041015628,26922.941046270073
2023-12-20,21217.50174438477,26532.038751348635
2023-12-21,21244.378771972657,26915.09165876754
2023-12-22,21258.347766113282,26823.706168411678
2023-12-26,21247.747149658204,26952.430431430246
2023-12-27,21224.01546020508,26950.7209492943
2023-12-28,21125.72670288086,26821.401158543165
2023-12-29,21138.794055175782,26751.61553745475
2024-01-02,21146.28630371094,26489.613928281404
2024-01-03,20974.871661376954,26034.68510726642
2024-01-04,20973.809771728516,25819.506688523245
2024-01-05,21115.52083129883,26273.073358846126
2024-01-08,21201.071398925782,26416.38398983942
2024-01-09,20927.651736450196,26077.623654258437
2024-01-10,20928.49573059082,26253.788416237512
2024-01-11,20924.788516235352,26290.3903573044
2024-01-12,20924.452059936524,26257.881599888195
2024-01-15,20970.96889038086,26235.188365804064
2024-01-16,20814.12010498047,26051.87887622244
2024-01-17,20812.87918395996,25963.400978926176
2024-01-18,20894.64665527344,26076.278668044033
2024-01-19,21065.30952758789,26506.356534696097
2024-01-22,20823.931094360352,26155.191106488735
2024-01-23,21088.35994682312,26441.662249504014
2024-01-24,21092.537046051024,26532.48096461631
2024-01-25,21436.933135604857,26875.130144665483
2024-01-26,21752.57748184204,27119.593600298576
2024-01-29,21680.277335739134,27305.716766408532
2024-01-30,21719.305148696898,27342.85246811103
2024-01-31,21776.16001472473,27143.324895571262
2024-02-01,21836.114276504515,27368.19836009215
2024-02-02,22072.674310302733,27604.617438915055
2024-02-05,22072.674310302733,27746.700710190933
2024-02-06,22469.640599822997,27953.33055241403
2024-02-07,22528.347350692748,28063.917664568133
2024-02-08,22275.217080688475,27722.055769074614
2024-02-09,22026.468673324584,27706.61799492863
2024-02-12,21971.82639465332,27724.288815069624
2024-02-13,21791.176818466185,27408.0498529401
2024-02-14,21846.01354370117,27565.80912068063
2024-02-15,21956.121377563475,27483.53504665684
2024-02-16,21978.972385025023,27391.708597756857
2024-02-19,21801.47619972229,27442.645513438794
2024-02-20,21725.49482307434,27220.520602648838
2024-02-21,21577.39210205078,27100.778008506215
2024-02-22,21593.095471191406,27685.616232969882
2024-02-23,21669.035137939452,27684.743979254785
2024-02-26,21580.6466796875,27461.6136543336
2024-02-27,21333.65430908203,27351.247107169707
2024-02-28,21004.636822509765,27005.9176770359
2024-02-29,21249.90870361328,27208.905284742752
2024-03-01,21212.02866821289,27376.409618592108
2024-03-04,21210.749005126952,27372.53826386321
2024-03-05,21372.00980834961,27380.415024507423
2024-03-06,21362.555737304687,27431.674200516518
2024-03-07,21264.052166748046,27562.376807217275
2024-03-08,21264.706311035156,27365.088648900084
2024-03-11,21310.236096191406,27315.588983360274
2024-03-12,21089.569927978515,27501.00839278924
2024-03-13,21398.49821166992,27764.24925541939
2024-03-14,21406.23148803711,27846.35220243671
2024-03-15,21383.269665527343,27827.837420597443
2024-03-18,21383.269665527343,27902.823442261997
2024-03-19,21346.305859375,27786.151267737892
2024-03-20,21361.93702392578,28156.816860186354
2024-03-21,21328.467208862305,28102.563032170518
2024-03-22,21343.00416946411,28322.320763490654
2024-03-25,21283.966846466064,28384.651847112687
2024-03-26,21556.198093414307,28497.35222520699
2024-03-27,21720.851081848145,28603.12989809972
2024-03-28,21720.851081848145,28566.14466200547
2024-04-01,21583.428089141846,28696.645551872953
2024-04-02,21711.717456817627,28754.723099024966
2024-04-03,21605.962196350098,28762.33388442505
2024-04-04,21838.282222747803,28744.427849980122
2024-04-05,21943.907257080078,29117.318466349876
2024-04-08,21752.753791809082,28900.431714130864
2024-04-09,21619.753215789795,28675.69689630421
2024-04-10,21512.485538482666,28362.159840913555
2024-04-11,21504.61944961548,28591.60339691329
2024-04-12,21535.850547790527,28421.597602953705
2024-04-15,21438.602504730225,28064.293416473938
2024-04-16,21367.55561065674,28104.398435701627
2024-04-17,21315.341827392578,27953.53430053084
2024-04-18,21423.556510925293,28068.13562716214
2024-04-19,21241.993370056152,27589.615896483407
2024-04-22,21608.607225918626,28064.857559141456
2024-04-23,21947.50419816914,28432.715994166752
2024-04-24,21944.345242610092,28187.413678188812
2024-04-25,22048.1249303257,28509.72131059306
2024-04-26,22556.620622832277,29229.057581361798
2024-04-29,22404.16288139829,29102.434146033727
2024-04-30,22154.183444572038,28394.56551284034
2024-05-01,22194.86701683893,28364.71660474349
2024-05-02,22033.02003298299,28532.973977081067
2024-05-03,22055.38650572935,28861.347165050953
2024-05-06,22110.15366610897,29057.452351981214
2024-05-07,22019.602106291022,28860.183900815304
2024-05-08,22045.056177457394,28790.350622789352
2024-05-09,22102.50118888176,29030.66873261697
2024-05-10,22179.51349098364,29016.091502354895
2024-05-13,22221.194564882266,29045.543823703396
2024-05-14,22261.362590696786,28927.179746153462
2024-05-15,22250.448979851186,29252.83989194273
2024-05-16,22333.706304550004,29242.794657303915
2024-05-17,22311.166499650637,29158.72661178339
2024-05-20,22258.037792564668,29193.973333494265
2024-05-21,22159.469627075196,28935.12767703728
2024-05-22,22280.41835372925,28887.21734204684
2024-05-23,22135.565513305664,29040.527873979372
2024-05-24,22027.563239746094,28906.644251801277
2024-05-27,21973.113700561524,28944.334013517106
2024-05-28,21712.78637664795,29037.669835957477
2024-05-29,21848.802402191162,29190.031545755188
2024-05-30,22059.952102355957,29223.643067535006
2024-05-31,22015.16369216919,29200.71865494426
2024-06-03,21201.862735443116,27980.238886243773
2024-06-04,21409.688708953858,29119.234322477525
2024-06-05,21530.55041091919,29854.54779786666
2024-06-06,21604.71218460083,29678.685710314
2024-06-07,21364.05148666382,29219.132482750312
2024-06-10,21458.971313171387,29638.59707094684
2024-06-11,21515.667003326416,29803.24705808717
2024-06-12,21489.906566314698,30003.79450725579
2024-06-13,21452.615707092285,30086.21661862085
2024-06-14,21532.525779418946,29925.45179934982
2024-06-17,21327.675582580567,29938.592764719993
2024-06-18,21472.611594848633,30412.619161215076
2024-06-19,21451.72430603027,30427.23586098587
2024-06-20,21497.43362609863,30278.827738432046
2024-06-21,21343.517991943358,29857.070681478574
2024-06-24,21361.221651000975,29300.800782822625
2024-06-25,21241.49012939453,29490.586725636727
2024-06-26,21075.22744934082,29580.637642143633
2024-06-27,21123.823182983397,29617.764087846095
2024-06-28,21114.792100830076,29623.983990357214
2024-07-01,21134.00038330078,29729.07796828282
2024-07-02,20952.318132324217,29391.77908489509
2024-07-03,21045.263032836912,29766.63478525055
2024-07-04,21035.335557861326,29740.40923626958
2024-07-05,20934.548311157225,29555.053850232372
2024-07-08,20994.021974487303,29869.272983439067
2024-07-09,21066.138643188475,30020.25943934163
2024-07-10,21260.15252868652,30545.280076942727
2024-07-11,21334.36563293457,30190.545913008762
2024-07-12,21394.840089721678,30439.708380802615
2024-07-15,21312.80032531738,30190.473835814148
2024-07-16,21404.21454040527,30144.318558910047
2024-07-17,21228.371828002928,29429.439524570123
2024-07-18,21203.827645753263,29280.17640324871
2024-07-19,21367.92973520707,29446.239013466828
2024-07-22,21712.227054329807,29982.50295338677
2024-07-23,21532.460949274842,29794.96849786752
2024-07-24,21132.61868340413,29202.308650042585
2024-07-25,21018.962032506955,29065.28373277524
2024-07-26,20974.76444628068,29180.649811600186
2024-07-29,20809.387843150864,29014.42815237524
2024-07-30,20640.74827835789,28685.275199626372
2024-07-31,21325.030698485658,29751.928137225157
2024-08-01,20931.242437749243,29027.893611164796
2024-08-02,20865.9198865996,28846.878234794833
2024-08-05,20700.531317035915,28502.449398088585
2024-08-06,20680.323100289505,28689.82229775487
2024-08-07,20754.724025164527,28714.890129299627
2024-08-08,20917.903155113672,29123.224992720447
2024-08-09,20810.78934725304,28892.117245592413
2024-08-12,20847.461550253895,29022.21331387559
2024-08-13,21203.209772144663,29789.560546631485
2024-08-14,21138.715584787715,29872.179227807443
2024-08-15,21318.460806117728,30211.77661234213
2024-08-16,21204.48580578766,30088.616053997062
2024-08-19,21338.585067987926,30351.93240423166
2024-08-20,21211.228771427795,30184.03743183997
2024-08-21,21180.537940442027,30312.393039886992
2024-08-22,21011.253013867,30000.997491239472
2024-08-23,21168.11870635742,30473.926897550882
2024-08-26,20950.73991746856,30060.905963398338
2024-08-27,20971.978973977664,29970.014397569637
2024-08-28,20930.56817367861,30079.135349245484
2024-08-29,20829.116731167862,29926.878052530294
2024-08-30,20773.719864136106,30109.925356693464
2024-09-02,20963.45906091345,30264.1226588472
2024-09-03,20578.31804776205,29263.065269337007
2024-09-04,20724.76438030595,29257.51518353456
2024-09-05,20567.06385989559,29328.854682434736
2024-09-06,20361.97302330178,28783.718868317337
2024-09-09,20418.77888259378,29025.92599820199
2024-09-10,20381.6052276289,29109.941778996967
2024-09-11,20556.944102311263,29847.737200740594
2024-09-12,20648.68464048101,30100.767229884998
2024-09-13,20682.062245749552,29939.844719951474
2024-09-16,20593.318850387263,29620.156616967142
2024-09-17,20575.163718851134,29758.129328434417
2024-09-18,20674.236502050593,29773.48523636718
2024-09-19,20878.27743616464,30256.112532226092
2024-09-20,20569.950634293342,30083.921322813156
2024-09-23,20644.01953391675,30235.42935582386
2024-09-24,20953.57779511819,30824.37993305683
2024-09-25,20945.050423376288,30675.89177742492
2024-09-26,20895.893929428505,30905.38957636951
2024-09-27,20734.17061399169,30451.62359169469
2024-09-30,20751.894779476595,30373.51687523299
2024-10-01,20668.73812127343,30134.254524191554
2024-10-02,20774.82255523468,30037.524024818267
2024-10-03,20905.394363696945,29923.909757961323
2024-10-04,21162.880792077336,30400.18989128371
2024-10-07,20656.872591498566,30089.08169537177
2024-10-08,20874.964693268495,30276.773484722697
2024-10-09,20934.791147394335,30452.742765700477
2024-10-10,21023.67790955424,30695.382401282262
2024-10-11,21063.39100059782,30698.691463157393
2024-10-14,21387.182708694683,30726.218728745906
2024-10-15,21091.428780903378,30547.763113441
2024-10-16,21098.606079819096,30898.58469641732
2024-10-17,21214.182621171967,31171.794112498515
2024-10-18,21369.874468675735,31432.526746051815
