,strategy,benchmark
2023-04-06,19432.778210121287,23344.56373956581
2023-04-10,19432.778210121287,23407.628728595646
2023-04-11,19432.778210121287,23565.40876596502
2023-04-12,19432.778210121287,23482.47424274452
2023-04-13,19432.778210121287,23709.580452202
2023-04-14,19432.778210121287,23614.06968511684
2023-04-17,19432.778210121287,23738.69207357017
2023-04-18,19432.778210121287,23521.004012019934
2023-04-19,19432.778210121287,23534.446913385003
2023-04-20,19432.778210121287,23532.197845686012
2023-04-21,19432.778210121287,23336.14838995688
2023-04-24,19432.778210121287,23555.74262633928
2023-04-25,19421.507198759416,23410.55360059515
2023-04-26,19720.476832938242,23422.23393606106
2023-04-27,19882.818442608368,23706.987838905396
2023-04-28,19885.125357122466,23866.21822103602
2023-05-01,19853.112957932353,23877.412598971296
2023-05-02,19838.108702515856,23814.852874689484
2023-05-03,19832.624230143498,23781.985186539547
2023-05-04,19842.525099146056,23671.629436607345
2023-05-05,19902.589664676256,23967.29656794993
2023-05-08,19842.199826652064,23970.929692290978
2023-05-09,19824.312077969378,24056.97034128478
2023-05-10,19887.690132393916,24129.4000967674
2023-05-11,19806.77646726374,23904.647482991102
2023-05-12,19800.1743583217,23821.833180923237
2023-05-15,19812.17634347215,24012.89577467896
2023-05-16,19803.738487679904,23965.960710114974
2023-05-17,19855.752769251012,24041.573581894623
2023-05-18,19949.660587645027,24269.993000746996
2023-05-19,19974.463913583517,23946.508375054163
2023-05-22,20021.756410979087,23592.64666843567
2023-05-23,19972.26014599538,23398.77469753083
2023-05-24,19958.893105529467,23484.484196332913
2023-05-25,19958.893105529467,23835.828690265247
2023-05-26,19958.893105529467,24131.425692588287
2023-05-29,19958.893105529467,24226.284570957014
2023-05-30,19958.893105529467,23966.242144525946
2023-05-31,19958.893105529467,23755.123736097066
2023-06-01,19958.893105529467,23763.372968487947
2023-06-02,19958.893105529467,23856.932139633107
2023-06-05,19958.893105529467,23921.774547550132
2023-06-06,19958.893105529467,24212.247390093686
2023-06-07,19958.893105529467,24092.655076796458
2023-06-08,19958.893105529467,24256.118460648697
2023-06-09,19958.893105529467,24419.65641921848
2023-06-12,19958.893105529467,24432.050059952468
2023-06-13,19958.893105529467,24553.04632796189
2023-06-14,19958.893105529467,24727.548297517584
2023-06-15,19958.893105529467,24754.728820555123
2023-06-16,19958.893105529467,24647.746336233762
2023-06-19,19958.893105529467,24616.004491798587
2023-06-20,19958.893105529467,24401.69671254121
2023-06-21,19958.893105529467,24277.25679182348
2023-06-22,19958.893105529467,24083.485910451884
2023-06-23,19958.893105529467,23945.709015306435
2023-06-26,19958.893105529467,23845.483592766133
2023-06-27,19958.893105529467,24093.229406141378
2023-06-28,19958.893105529467,23940.778920284996
2023-06-29,19958.893105529467,23943.53353282039
2023-06-30,19958.893105529467,24019.136769888137
2023-07-03,19958.893105529467,24342.90865036765
2023-07-04,19958.893105529467,24246.621665611583
2023-07-05,19958.893105529467,24290.41563659873
2023-07-06,19958.893105529467,23990.568574758676
2023-07-07,19958.893105529467,24208.421547310543
2023-07-10,19958.893105529467,24102.156228139414
2023-07-11,19958.893105529467,24254.06885502469
2023-07-12,19958.893105529467,24356.930204232893
2023-07-13,19958.893105529467,24664.844813623306
2023-07-14,19958.893105529467,24492.148856113916
2023-07-17,19958.893105529467,24445.050349799407
2023-07-18,19958.893105529467,24682.991645862126
2023-07-19,19958.893105529467,24496.644369227455
2023-07-20,19958.893105529467,24295.067444636337
2023-07-21,19958.893105529467,24333.321786306773
2023-07-24,19958.893105529467,24268.60149278398
2023-07-25,19958.893105529467,24373.914567510867
2023-07-26,19958.893105529467,24682.44276948919
2023-07-27,19958.893105529467,24746.677098067747
2023-07-28,19958.893105529467,24938.590024525278
2023-07-31,19958.893105529467,24935.735287648997
2023-08-01,19958.893105529467,24638.932747694238
2023-08-02,19958.893105529467,24234.178994456997
2023-08-03,19958.893105529467,24362.60970357007
2023-08-04,19958.893105529467,24732.21714086668
2023-08-07,19958.893105529467,24775.822969451918
2023-08-08,19958.893105529467,24631.82700518543
2023-08-09,19958.893105529467,24671.616848471018
2023-08-10,19958.893105529467,24602.14010993828
2023-08-11,19958.893105529467,24467.926033922184
2023-08-14,19958.893105529467,24595.238808578848
2023-08-15,19958.893105529467,24711.35554123615
2023-08-16,19958.893105529467,24839.12352926008
2023-08-17,19958.893105529467,24472.051901036375
2023-08-18,19958.893105529467,24414.53970848714
2023-08-21,19958.893105529467,24515.70186664022
2023-08-22,19958.893105529467,24573.28018606088
2023-08-23,19958.893105529467,24944.683617041726
2023-08-24,19958.893105529467,24683.622504625102
2023-08-25,19958.893105529467,24778.27209843152
2023-08-28,19958.893105529467,24894.396609428193
2023-08-29,19958.893105529467,25316.172499745055
2023-08-30,19958.893105529467,25389.336292079042
2023-08-31,19958.893105529467,24877.157296795674
2023-09-01,19958.893105529467,24845.58932380553
2023-09-04,19958.893105529467,24852.613910283166
2023-09-05,19958.893105529467,24812.285522202263
2023-09-06,19958.893105529467,24779.43832265567
2023-09-07,19958.893105529467,24689.750971036225
2023-09-08,19958.893105529467,24693.93329266331
2023-09-11,19958.893105529467,24663.755284588828
2023-09-12,19958.893105529467,24425.614012863745
2023-09-13,19958.893105529467,24278.638771945018
2023-09-14,19958.893105529467,24403.540709865185
2023-09-15,19958.893105529467,24139.16949357681
2023-09-18,19958.893105529467,24218.545864742067
2023-09-19,19958.893105529467,24361.14275677499
2023-09-20,19958.893105529467,24367.200474481466
2023-09-21,19958.893105529467,24127.45183174632
2023-09-22,19958.893105529467,24046.57062260831
2023-09-25,19958.893105529467,24044.219738936332
2023-09-26,19958.893105529467,23950.26791852198
2023-09-27,19958.893105529467,24051.995782318718
2023-09-28,19958.893105529467,24108.13384129542
2023-09-29,19958.893105529467,23627.54111793364
2023-10-02,19958.893105529467,23716.73996849865
2023-10-03,19958.893105529467,23463.813580805137
2023-10-04,19958.893105529467,23774.267485052078
2023-10-05,19958.893105529467,23015.584713706423
2023-10-06,19958.893105529467,23329.257563112908
2023-10-09,19958.893105529467,23251.640270094482
2023-10-10,19958.893105529467,23704.60268768221
2023-10-11,19958.893105529467,23622.250276890987
2023-10-12,19958.893105529467,23364.73678538813
2023-10-13,19958.893105529467,23229.021009359993
2023-10-16,19958.893105529467,23499.85224999883
2023-10-17,19958.893105529467,23427.47260305754
2023-10-18,19958.893105529467,23226.909032390682
2023-10-19,19958.893105529467,22985.68525533071
2023-10-20,19958.893105529467,22745.83321582849
2023-10-23,19958.893105529467,22710.585812671554
2023-10-24,19958.893105529467,22815.50498607547
2023-10-25,19958.893105529467,22850.46305054949
2023-10-26,19958.893105529467,22698.529039830337
2023-10-27,19958.893105529467,22486.486545842436
2023-10-30,19958.893105529467,22602.148302551544
2023-10-31,19958.893105529467,22584.030972982637
2023-11-01,19958.893105529467,23103.05863476463
2023-11-02,19958.893105529467,23104.786266872907
2023-11-03,19958.893105529467,23714.56304228514
2023-11-06,19958.893105529467,23961.404242998855
2023-11-07,19958.893105529467,23857.913812163166
2023-11-08,19958.893105529467,23822.02980019794
2023-11-09,19958.893105529467,23728.71546240947
2023-11-10,19958.893105529467,23970.315832766584
2023-11-13,19958.893105529467,23813.147068234026
2023-11-14,19958.893105529467,24313.598063112848
2023-11-15,19958.893105529467,24350.844372620988
2023-11-16,19958.893105529467,24285.72355202287
2023-11-17,19958.893105529467,24430.375845126095
2023-11-20,19958.893105529467,24507.265879249648
2023-11-21,19958.893105529467,24320.708169765297
2023-11-22,19958.893105529467,24374.461652734153
2023-11-23,19958.893105529467,24493.753406689804
2023-11-24,19958.893105529467,24466.374582882523
2023-11-27,19958.893105529467,24363.0065608165
2023-11-28,19958.893105529467,24331.06476014921
2023-11-29,19958.893105529467,24409.48258996964
2023-11-30,19958.893105529467,24786.64874228602
2023-12-01,19958.893105529467,24819.99487539646
2023-12-04,19958.893105529467,24647.25377223838
2023-12-05,19958.893105529467,24822.713609917595
2023-12-06,19958.893105529467,24771.351245149795
2023-12-07,19958.893105529467,24909.226274940705
2023-12-08,19958.893105529467,24972.850727024543
2023-12-11,19958.893105529467,24882.262320576032
2023-12-12,19958.893105529467,24946.234572981175
2023-12-13,19958.893105529467,25322.070635357315
2023-12-14,19958.893105529467,26095.856628124675
2023-12-15,19947.31694752826,26212.411386797245
2023-12-18,19977.681907619248,26549.026463818107
2023-12-19,19964.43205396777,26419.758690362294
2023-12-20,19929.41332140884,26038.503416743955
2023-12-21,19960.56709086368,26415.64946173331
2023-12-22,19936.669614377992,26325.798260878804
2023-12-26,19966.246054789073,26452.57784219807
2023-12-27,19901.256621979108,26450.756574345636
2023-12-28,19860.402206484192,26325.31241123972
2023-12-29,19891.082342699996,26255.680610040905
2024-01-02,19789.34012927676,25997.56504732389
2024-01-03,19756.45115303182,25552.279536369162
2024-01-04,19699.270440461245,25343.0293544782
2024-01-05,19770.01676217599,25791.155532078203
2024-01-08,19762.287705019622,25927.00507293928
2024-01-09,19697.850409795956,25593.55868530057
2024-01-10,19744.384078900202,25764.99864572473
2024-01-11,19736.41806028235,25801.59460748213
2024-01-12,19693.512392820707,25769.152201476474
2024-01-15,19646.66354759165,25746.32967079816
2024-01-16,19615.116097664733,25567.40912277317
2024-01-17,19645.868361733923,25479.415472606874
2024-01-18,19645.868361733923,25588.333802096025
2024-01-19,19645.868361733923,26010.606414568916
2024-01-22,19645.868361733923,25662.506141550723
2024-01-23,19645.868361733923,25940.479195696673
2024-01-24,19645.868361733923,26025.54127488677
2024-01-25,19645.868361733923,26362.701941919797
2024-01-26,19645.868361733923,26604.522196875554
2024-01-29,19645.868361733923,26782.194098906315
2024-01-30,19645.868361733923,26817.932763370547
2024-01-31,19645.868361733923,26624.733910267096
2024-02-01,19645.868361733923,26841.555687008713
2024-02-02,19645.868361733923,27069.886608377354
2024-02-05,19645.868361733923,27207.888931654776
2024-02-06,19645.868361733923,27415.76383163299
2024-02-07,19645.868361733923,27524.463849312717
2024-02-08,19645.868361733923,27190.638279713847
2024-02-09,19645.868361733923,27172.494296731773
2024-02-12,19645.868361733923,27191.65189424423
2024-02-13,19645.868361733923,26881.756473095527
2024-02-14,19645.868361733923,27033.40740133671
2024-02-15,19645.868361733923,26955.00292238183
2024-02-16,19645.868361733923,26862.53011613123
2024-02-19,19645.868361733923,26912.496586577865
2024-02-20,19645.868361733923,26693.75002379557
2024-02-21,19645.868361733923,26576.360870778622
2024-02-22,19645.868361733923,27146.65855507585
2024-02-23,19645.868361733923,27146.779028005538
2024-02-26,19645.868361733923,26923.587135540572
2024-02-27,19645.868361733923,26816.00258197089
2024-02-28,19645.868361733923,26479.560890611203
2024-02-29,19645.868361733923,26680.198234282172
2024-03-01,19645.868361733923,26841.12827496872
2024-03-04,19645.868361733923,26835.652106790287
2024-03-05,19645.868361733923,26844.94700250085
2024-03-06,19645.868361733923,26894.54025528071
2024-03-07,19645.868361733923,27022.206308348064
2024-03-08,19645.868361733923,26831.699836291224
2024-03-11,19645.868361733923,26785.704877442433
2024-03-12,19645.868361733923,26964.61188863935
2024-03-13,19645.868361733923,27219.808464251357
2024-03-14,19645.868361733923,27302.391394473463
2024-03-15,19645.868361733923,27280.783138711304
2024-03-18,19645.868361733923,27354.908580370753
2024-03-19,19645.868361733923,27242.988448064127
2024-03-20,19645.868361733923,27607.373704964895
2024-03-21,19645.868361733923,27552.88614331831
2024-03-22,19645.868361733923,27767.562986240668
2024-03-25,19645.868361733923,27829.58879439302
2024-03-26,19645.868361733923,27943.793555037577
2024-03-27,19645.868361733923,28050.645901044853
2024-03-28,19645.868361733923,28014.431380272472
2024-04-01,19645.868361733923,28137.111521721992
2024-04-02,19645.868361733923,28196.19924738595
2024-04-03,19645.868361733923,28196.952011155525
2024-04-04,19645.868361733923,28179.803220166777
2024-04-05,19645.868361733923,28543.100684726265
2024-04-08,19645.868361733923,28328.12704681376
2024-04-09,19645.868361733923,28106.191342043814
2024-04-10,19645.868361733923,27796.96122950748
2024-04-11,19645.868361733923,28018.072039378356
2024-04-12,19645.868361733923,27851.802996696384
2024-04-15,19645.868361733923,27500.763019904225
2024-04-16,19645.868361733923,27540.98677705763
2024-04-17,19645.868361733923,27391.85641672835
2024-04-18,19645.868361733923,27504.787024029123
2024-04-19,19645.868361733923,27037.83777834719
2024-04-22,19645.868361733923,27509.13216031709
2024-04-23,19645.868361733923,27871.046238977902
2024-04-24,19645.868361733923,27629.84135353299
2024-04-25,19645.868361733923,27944.61129108349
2024-04-26,19645.868361733923,28646.2613213011
2024-04-29,19645.868361733923,28520.101023785744
2024-04-30,19645.868361733923,27834.418427188542
2024-05-01,19645.868361733923,27806.012591913084
2024-05-02,19645.868361733923,27969.863470286393
2024-05-03,19645.868361733923,28285.95272858063
2024-05-06,19645.868361733923,28475.155624680956
2024-05-07,19645.868361733923,28284.19564043735
2024-05-08,19645.868361733923,28213.595933311557
2024-05-09,19645.868361733923,28451.042499215986
2024-05-10,19645.868361733923,28438.42123501736
2024-05-13,19645.868361733923,28468.57076578129
2024-05-14,19645.868361733923,28351.80308263295
2024-05-15,19645.868361733923,28671.269847967553
2024-05-16,19645.868361733923,28665.074562715494
2024-05-17,19645.868361733923,28576.33289563217
2024-05-20,19645.868361733923,28607.94179542141
2024-05-21,19645.868361733923,28354.741381210584
2024-05-22,19645.868361733923,28307.357168413666
2024-05-23,19645.868361733923,28452.308603962585
2024-05-24,19645.868361733923,28320.3401114194
2024-05-27,19645.868361733923,28356.5156161355
2024-05-28,19645.868361733923,28443.839776411998
2024-05-29,19645.868361733923,28594.721763365622
2024-05-30,19645.868361733923,28629.477207759905
2024-05-31,19645.868361733923,28607.57831684376
2024-06-03,19645.868361733923,27404.448695558116
2024-06-04,19645.868361733923,28524.22725919792
2024-06-05,19645.868361733923,29244.71942436656
2024-06-06,19645.868361733923,29070.965156690025
2024-06-07,19645.868361733923,28618.845431854537
2024-06-10,19645.868361733923,29033.013875789038
2024-06-11,19645.868361733923,29191.721259990056
2024-06-12,19645.868361733923,29383.83986107586
2024-06-13,19645.868361733923,29462.941196561856
2024-06-14,19645.868361733923,29305.916884034075
2024-06-17,19645.868361733923,29316.428481222592
2024-06-18,19645.868361733923,29780.164640599833
2024-06-19,19645.868361733923,29795.53678343012
2024-06-20,19645.868361733923,29649.302632711057
2024-06-21,19645.868361733923,29241.992362285735
2024-06-24,19645.868361733923,28701.78192518273
2024-06-25,19645.868361733923,28880.994544420224
2024-06-26,19645.868361733923,28965.41515535777
2024-06-27,19645.868361733923,29002.163835169504
2024-06-28,19645.868361733923,29003.642873232464
2024-07-01,19645.868361733923,29108.818406069702
2024-07-02,19645.868361733923,28773.92342197461
2024-07-03,19645.868361733923,29134.809161180496
2024-07-04,19645.868361733923,29108.833590068756
2024-07-05,19645.868361733923,28927.950697535547
2024-07-08,19645.868361733923,29235.92238889163
2024-07-09,19645.868361733923,29381.0394418548
2024-07-10,19645.868361733923,29891.906920534035
2024-07-11,19645.868361733923,29549.127218182875
2024-07-12,19645.868361733923,29792.714714732123
2024-07-15,19645.868361733923,29551.514942527636
2024-07-16,19645.868361733923,29506.411744708766
2024-07-17,19645.868361733923,28810.913904685105
2024-07-18,19645.868361733923,28667.13169386158
2024-07-19,19645.868361733923,28832.301942912945
2024-07-22,19645.868361733923,29355.259670010404
2024-07-23,19645.868361733923,29172.282399324195
2024-07-24,19645.868361733923,28591.775484661528
2024-07-25,19645.868361733923,28458.69472545902
2024-07-26,19645.868361733923,28571.402868434467
2024-07-29,19645.868361733923,28405.883975394976
2024-07-30,19645.868361733923,28086.18310842519
2024-07-31,19645.868361733923,29120.79536561944
2024-08-01,19645.868361733923,28417.969238438833
2024-08-02,19645.868361733923,28241.19169289492
2024-08-05,19645.868361733923,27906.193292549164
2024-08-06,19645.868361733923,28088.34767994106
2024-08-07,19645.868361733923,28113.98780124825
2024-08-08,19645.868361733923,28514.3499305824
2024-08-09,19645.868361733923,28290.357397651205
2024-08-12,19645.868361733923,28414.826756761053
2024-08-13,19645.868361733923,29164.69538792755
2024-08-14,19645.868361733923,29244.02460135362
2024-08-15,19645.868361733923,29570.271118864377
2024-08-16,19645.868361733923,29450.33913254722
2024-08-19,19645.868361733923,29706.258792392375
2024-08-20,19645.868361733923,29543.172360963767
2024-08-21,19645.868361733923,29662.74897424876
2024-08-22,19645.868361733923,29361.766253658232
2024-08-23,19645.868361733923,29820.53023689308
2024-08-26,19645.868361733923,29420.914165362276
2024-08-27,19645.868361733923,29329.495833213874
2024-08-28,19645.868361733923,29441.700072007694
2024-08-29,19645.868361733923,29296.8322626056
2024-08-30,19645.868361733923,29473.69828350462
2024-09-02,19645.868361733923,29623.19110005726
2024-09-03,19645.868361733923,28645.539913969165
2024-09-04,19645.868361733923,28646.117798254832
2024-09-05,19645.868361733923,28712.505628526895
2024-09-06,19645.868361733923,28181.651647143117
2024-09-09,19645.868361733923,28415.67092123482
2024-09-10,19626.526148355675,28498.5395262977
2024-09-11,19737.722100750765,29218.062252503518
2024-09-12,19850.868219677388,29463.243144876964
2024-09-13,19849.740299268466,29303.015223383693
2024-09-16,19797.341858480213,28992.3945088608
2024-09-17,19921.684547085883,29126.965826195275
2024-09-18,19951.81340961498,29144.654431576793
2024-09-19,20002.349227581843,29614.516987975778
2024-09-20,20082.166884357517,29442.04661835027
2024-09-23,20101.795752998958,29592.52084573836
2024-09-24,20091.9537462363,30164.717155667913
2024-09-25,20022.290392256728,30018.877044364694
2024-09-26,20124.761219514574,30237.75910390907
2024-09-27,20141.56361722459,29797.76346377469
2024-09-30,20153.738853097064,29723.1203975389
2024-10-01,20185.152774178627,29491.12860867656
2024-10-02,19997.678609294013,29395.66660946533
2024-10-03,19902.721033941045,29286.8930131216
2024-10-04,19989.091867302035,29753.841801662886
2024-10-07,19907.39781933795,29446.551050812417
2024-10-08,19860.76873581831,29630.463724609173
2024-10-09,19867.01157717545,29799.155783298967
2024-10-10,19867.01157717545,30035.565359378335
2024-10-11,19867.01157717545,30037.140040236067
2024-10-14,19867.01157717545,30065.73610262212
2024-10-15,19867.01157717545,29891.085710411586
2024-10-16,19867.01157717545,30230.114515660032
2024-10-17,19867.01157717545,30495.221349845477
