,strategy,benchmark
2022-10-13,19968.808853302,18786.967442154913
2022-10-14,19926.804535064697,18629.30486887273
2022-10-17,20064.485309753418,19003.308909477662
2022-10-18,20004.590694580078,19105.78391549157
2022-10-19,19919.803676757812,18963.62283486958
2022-10-20,19864.5768548584,19008.920860533734
2022-10-21,19894.13497177124,19314.428173425986
2022-10-24,19875.46670928955,19608.02145868138
2022-10-25,19894.913353118896,19924.287058620004
2022-10-26,19886.3561479187,20046.386707478687
2022-10-27,19990.588562164306,19863.07185884937
2022-10-28,19972.337185668945,20074.63391290736
2022-10-31,20106.3299911499,20297.991734045154
2022-11-01,20481.575886535644,20517.790085882698
2022-11-02,20481.575886535644,20386.315792218902
2022-11-03,20226.965519714355,20145.721868482466
2022-11-04,20471.4879196167,20519.396885176677
2022-11-07,20383.896214294433,20455.694238390577
2022-11-08,20455.381085205077,20479.534467771824
2022-11-09,20474.600102233886,20393.200959516806
2022-11-10,20725.01491241455,21036.711930617497
2022-11-11,20921.742092895507,21468.403587672146
2022-11-14,20979.387242126464,21331.344989585254
2022-11-15,21003.361698913573,21336.491556542755
2022-11-16,21019.28062133789,21376.832467642555
2022-11-17,20978.430477905273,21305.930278532007
2022-11-18,21056.965672302245,21364.521464769023
2022-11-21,21056.965672302245,21330.515168785572
2022-11-22,20834.917637634277,21298.17254189924
2022-11-23,20972.843891906738,21534.4202944775
2022-11-24,21011.821781921386,21555.48998049559
2022-11-25,20930.138050842284,21279.49414256047
2022-11-28,20794.335205078125,21105.124606723504
2022-11-29,20721.715942382812,20876.266348641675
2022-11-30,20932.036743164062,21476.67714750535
2022-12-01,20971.771362304688,21599.99834714732
2022-12-02,20838.86572265625,21530.478532152403
2022-12-05,20798.445556640625,21368.944491816626
2022-12-06,20754.600219726562,21507.856968581033
2022-12-07,20825.848388671875,21522.056128132783
2022-12-08,20851.19677734375,21711.83355377835
2022-12-09,20824.478393554688,21440.259164772546
2022-12-12,20824.478393554688,21536.41704946745
2022-12-13,20809.406982421875,21691.72439890813
2022-12-14,20816.25732421875,21370.452900564087
2022-12-15,20806.6669921875,21012.54809079083
2022-12-16,20779.948608398438,20971.32977896715
2022-12-19,20917.650146484375,21067.518746371912
2022-12-20,20906.688720703125,21086.642766463567
2022-12-21,20966.975830078125,21270.389851119242
2022-12-22,20898.46728515625,20986.129782567106
2022-12-23,20993.694213867188,21261.056955946002
2022-12-26,20994.378662109375,21178.81328538879
2022-12-27,20986.58,21159.014596212906
2022-12-28,20986.58,20835.28622949383
2022-12-29,20986.58,20877.844564681865
2022-12-30,20986.58,20528.856264106216
2023-01-02,20986.58,20718.3841497993
2023-01-03,20986.58,20788.28758322408
2023-01-04,20986.58,21176.37762851919
2023-01-05,20986.58,21271.89344226124
2023-01-06,20986.58,21719.019289320226
2023-01-09,20986.58,21943.001060366387
2023-01-10,20986.58,22017.28359736734
2023-01-11,20986.58,22327.129235257475
2023-01-12,20986.58,22397.49845029135
2023-01-13,20986.58,22450.786365757504
2023-01-16,20986.58,22572.982731127842
2023-01-17,20986.58,22298.570393922975
2023-01-18,20986.58,22265.596004765866
2023-01-19,20986.58,22306.692296898927
2023-01-20,20986.58,22676.071426132745
2023-01-23,20986.58,22894.274468814187
2023-01-24,20986.58,23000.07950289741
2023-01-25,20986.256238576418,22931.681130950165
2023-01-26,21355.892927004883,23231.47492990885
2023-01-27,21382.108522902286,23115.260825718982
2023-01-30,21323.130203437802,22784.594713862298
2023-01-31,21377.73990508124,22966.906249576085
2023-02-01,21443.14674852103,23330.542127137876
2023-02-02,21373.016246830623,23176.553110754932
2023-02-03,21144.351874293337,23205.68997396117
2023-02-06,21170.65743964592,23234.542392789932
2023-02-07,21002.889077658692,23075.355840484102
2023-02-08,20740.401248666385,22765.09547455438
2023-02-09,20876.83921628348,22665.369798068787
2023-02-10,20667.858791729188,22303.810678802798
2023-02-13,20839.00168771985,22587.81794565826
2023-02-14,20678.330121673338,22494.675609879912
2023-02-15,20840.32515430152,22710.439870988896
2023-02-16,20794.133250952305,22745.20467212269
2023-02-17,20667.18236176319,22648.82572892167
2023-02-20,20646.439945381353,22646.814732585313
2023-02-21,20479.118867377445,22268.47957038496
2023-02-22,20624.359640565308,22257.514049782392
2023-02-23,20563.408300476076,22369.859818446126
2023-02-24,20511.383787231447,22233.20835717476
2023-02-27,20588.831922607424,22381.41417046279
2023-02-28,20656.90353973389,22363.277815826084
2023-03-01,20509.956609802248,22469.564497261807
2023-03-02,20567.55570037842,22492.882139722635
2023-03-03,20800.629339294435,22969.43233853322
2023-03-06,20682.000028686525,22787.34006653531
2023-03-07,20647.5920010376,22518.098921080145
2023-03-08,20589.267355041506,22575.056148767508
2023-03-09,20594.610586242678,22465.72135670109
2023-03-10,20504.076253967287,22248.371290220493
2023-03-13,20473.31397064209,22342.32147833739
2023-03-14,20347.845357971193,22597.205937829392
2023-03-15,20107.596021728517,22371.93380854
2023-03-16,20053.56006439209,22747.56552067799
2023-03-17,19909.453199462892,22700.14302530247
2023-03-20,19909.453199462892,22704.463250377117
2023-03-21,20090.663381652834,22903.31677767961
2023-03-22,20130.652639465334,22830.888513024427
2023-03-23,20233.966222839357,22970.578439105007
2023-03-24,20253.028938369753,22966.764845941067
2023-03-27,20230.281387405397,22952.86774545234
2023-03-28,20248.479658203127,23106.039084563596
2023-03-29,20297.386943893434,23356.796382090997
2023-03-30,20380.416322784426,23489.915479562558
2023-03-31,20479.36875732422,23495.557695745865
2023-04-03,20438.423063354494,23456.275351061744
2023-04-04,20463.44557388306,23628.692487990524
2023-04-05,20407.7137928772,23242.489217367885
2023-04-06,20407.7137928772,23344.565664286172
2023-04-10,20404.301481323244,23407.630373891578
2023-04-11,20369.04241950989,23565.41083273472
2023-04-12,20364.493011550905,23482.476434132856
2023-04-13,20417.95021636963,23709.58272570948
2023-04-14,20453.209150390627,23614.07148341704
2023-04-17,20628.36646850586,23738.69334863901
2023-04-18,20597.657453613283,23521.006391045434
2023-04-19,20624.95466812134,23534.449110801444
2023-04-20,20595.382494049074,23532.19974020417
2023-04-21,20539.65020187378,23336.15066825128
2023-04-24,20597.657453613283,23555.745117720217
2023-04-25,20621.623650512694,23410.555724433376
2023-04-26,20679.115654907226,23422.236274581388
2023-04-27,20678.632393798827,23706.989478407922
2023-04-28,20717.282158813476,23866.220664641707
2023-05-01,20717.282158813476,23877.414972770574
2023-05-02,20641.190575561523,23814.85508108127
2023-05-03,20667.762108764648,23781.98795228134
2023-05-04,20750.85953613281,23671.63157381065
2023-05-05,20879.37032409668,23967.298491866834
2023-05-08,20810.767022094726,23970.93211956159
2023-05-09,20887.341454467773,24056.973330273235
2023-05-10,20915.12093444824,24129.402336300813
2023-05-11,20905.700432739257,23904.650104666172
2023-05-12,20841.445244750976,23821.834573212946
2023-05-15,20859.562798461913,24012.897468657207
2023-05-16,20897.004204711913,23965.963200161925
2023-05-17,20916.088280639648,24041.57591212328
2023-05-18,20905.4581842041,24269.994571507435
2023-05-19,20838.78792663574,23946.51056921229
2023-05-22,20803.036904296874,23592.648846427328
2023-05-23,20732.01812072754,23398.77675619583
2023-05-24,20805.283955078125,23484.485774685287
2023-05-25,20790.276875,23835.831173592276
2023-05-26,20751.729389648437,24131.42690299306
2023-05-29,20756.142963867187,24226.286190482628
2023-05-30,20739.6645703125,23966.243929879285
2023-05-31,20710.533466796875,23755.12572020713
2023-06-01,20691.995258789062,23763.374841419864
2023-06-02,20708.767963867187,23856.934422286668
2023-06-05,20767.3247265625,23921.77664661294
2023-06-06,20775.858295898437,24212.24847961167
2023-06-07,20776.152607421875,24092.657778646997
2023-06-08,20737.899189453125,24256.12048008458
2023-06-09,20714.6528515625,24419.658987248746
2023-06-12,20701.705708007812,24432.052623066593
2023-06-13,20693.76076171875,24553.048549747582
2023-06-14,20745.549946289062,24727.55043387482
2023-06-15,20789.982685546875,24754.73116880953
2023-06-16,20736.721943359375,24647.74807471814
2023-06-19,20762.616596679687,24616.006502033255
2023-06-20,20718.772236328125,24401.698708222157
2023-06-21,20749.080952148437,24277.259105169418
2023-06-22,20723.69,24083.488308447388
2023-06-23,20723.69,23945.71039135956
2023-06-26,20723.69,23845.486693044237
2023-06-27,20723.69,24093.231684119743
2023-06-28,20723.69,23940.781404938592
2023-06-29,20723.69,23943.535331146653
2023-06-30,20723.69,24019.13846461124
2023-07-03,20723.69,24342.9113125685
2023-07-04,20723.69,24246.623958321867
2023-07-05,20723.69,24290.417273060913
2023-07-06,20723.69,23990.570451278887
2023-07-07,20723.69,24208.423384731916
2023-07-10,20723.69,24102.157619335416
2023-07-11,20723.69,24254.071054609056
2023-07-12,20723.69,24356.93210291882
2023-07-13,20723.69,24664.846904893588
2023-07-14,20723.69,24492.151018919198
2023-07-17,20723.69,24445.051870820036
2023-07-18,20723.69,24682.993300858117
2023-07-19,20723.69,24496.646608841023
2023-07-20,20723.69,24295.069615396744
2023-07-21,20723.69,24333.323198751776
2023-07-24,20723.69,24268.603898120393
2023-07-25,20723.69,24373.916662144173
2023-07-26,20723.69,24682.44442129234
2023-07-27,20723.69,24746.679492860454
2023-07-28,20723.69,24938.59142147138
2023-07-31,20723.69,24935.738056014477
2023-08-01,20723.69,24638.93456758832
2023-08-02,20723.69,24234.18097472039
2023-08-03,20723.69,24362.61223056479
2023-08-04,20723.69,24732.218799708386
2023-08-07,20723.69,24775.825215087265
2023-08-08,20723.69,24631.82931774123
2023-08-09,20723.69,24671.619214993476
2023-08-10,20723.69,24602.14179182555
2023-08-11,20723.69,24467.927914212007
2023-08-14,20723.69,24595.240256974575
2023-08-15,20723.69,24711.35753488698
2023-08-16,20723.69,24839.125647976358
2023-08-17,20723.69,24472.05403571055
2023-08-18,20723.69,24414.540720443107
2023-08-21,20723.400681152343,24515.704102336247
2023-08-22,20730.553299560546,24573.281589232356
2023-08-23,20806.848557128906,24944.684715509757
2023-08-24,20745.653580322265,24683.62472362915
2023-08-25,20810.02754272461,24778.274417536064
2023-08-28,20877.580490722656,24894.398561649763
2023-08-29,20949.107071533203,25316.174668294232
2023-08-30,21003.94368041992,25389.33845569724
2023-08-31,20850.559311523437,24877.15986511381
2023-09-01,20797.311997070312,24845.591145688013
2023-09-04,20780.622025146484,24852.61586044161
2023-09-05,20839.433060302734,24812.287408178865
2023-09-06,20891.09068359375,24779.440791811638
2023-09-07,20851.353958740234,24689.752731724344
2023-09-08,20806.053116455078,24693.935351536464
2023-09-11,20893.475021972656,24663.75792179551
2023-09-12,20975.333603515624,24425.615841790517
2023-09-13,20928.443466796874,24278.640573518394
2023-09-14,21060.371170654296,24403.542656257454
2023-09-15,20980.896530761718,24139.171113308188
2023-09-18,20945.928482666015,24218.547754968873
2023-09-19,21056.96959899902,24361.144499959515
2023-09-20,21227.67161010742,24367.202611195633
2023-09-21,21126.55428527832,24127.453666504694
2023-09-22,21081.698587646482,24046.572719466294
2023-09-25,20945.8789465332,24044.222162462993
2023-09-26,20887.28063415527,23950.269798148805
2023-09-27,20872.45269226074,24051.997542485497
2023-09-28,20893.00300048828,24108.13584919754
2023-09-29,20486.537439575193,23627.542896665353
2023-10-02,20358.99811767578,23716.741410763058
2023-10-03,20323.03605102539,23463.81480007246
2023-10-04,20407.497659912107,23774.270294605994
2023-10-05,19953.39911865234,23015.58723671732
2023-10-06,20086.81991027832,23329.25937486392
2023-10-09,20146.106287231443,23251.642589854146
2023-10-10,20439.90302490234,23704.60408156553
2023-10-11,20434.367838134764,23622.25213769831
2023-10-12,20227.044061889646,23364.738528201375
2023-10-13,20115.156534423826,23229.022918515166
2023-10-16,20134.678827514646,23499.85440073348
2023-10-17,20134.973749389646,23427.47475246804
2023-10-18,20230.450847320557,23226.911153802877
2023-10-19,19957.842578582764,22985.68764072924
2023-10-20,19686.915332489014,22745.835144040655
2023-10-23,19460.408549957276,22710.587385333318
2023-10-24,19639.391891174317,22815.50808513925
2023-10-25,19595.62054412842,22850.46546209049
2023-10-26,19478.31780975342,22698.530962849425
2023-10-27,19183.152305297852,22486.488776132017
2023-10-30,19269.895621948242,22602.14971919986
2023-10-31,19391.987376861573,22584.03263902093
2023-11-01,19604.10153930664,23103.061260862465
2023-11-02,19604.10153930664,23104.788119210618
2023-11-03,20432.992999725342,23714.565222097674
2023-11-06,20509.269809417725,23961.40603503424
2023-11-07,20227.96824234009,23857.915714533534
2023-11-08,19988.03506439209,23822.031620367903
2023-11-09,19619.29905670166,23728.717494309007
2023-11-10,19794.2293850708,23970.317395296104
2023-11-13,19694.145072631836,23813.149086246736
2023-11-14,20002.560241394043,24313.60027582817
2023-11-15,20049.899146728516,24350.84614412144
2023-11-16,20123.849126281737,24285.725750244485
2023-11-17,20325.353764953612,24430.37802267646
2023-11-20,20325.353764953612,24507.267839990727
2023-11-21,20188.2815145874,24320.71014495437
2023-11-22,20346.728841247557,24374.46423874465
2023-11-23,20371.362561645507,24493.755713441675
2023-11-24,20423.863622131346,24466.376435156366
2023-11-27,20308.19469970703,24363.008808996496
2023-11-28,20245.395764770507,24331.06665932025
2023-11-29,20116.11031097412,24409.48462729739
2023-11-30,20315.210248413085,24786.650715855387
2023-12-01,20366.53634399414,24819.99745862358
2023-12-04,20230.103246154784,24647.256557328325
2023-12-05,20268.15150970459,24822.715973926348
2023-12-06,20217.00401824951,24771.35359717763
2023-12-07,20264.909467163085,24909.228813122707
2023-12-08,20273.909818115233,24972.853058122237
2023-12-11,20326.15676635742,24882.26416272954
2023-12-12,20326.15676635742,24946.236567007058
2023-12-13,20476.77624267578,25322.072586904804
2023-12-14,20924.586057128905,26095.85882269641
2023-12-15,21246.794380493164,26212.413137560194
2023-12-18,21436.495811767578,26549.028597481858
2023-12-19,21331.297737426758,26419.761233142664
2023-12-20,21227.36118347168,26038.505402969415
2023-12-21,21364.39760620117,26415.65184600794
2023-12-22,21223.914314575195,26325.800586668538
2023-12-26,21321.201912231445,26452.579904870618
2023-12-27,21177.4772265625,26450.758479747048
2023-12-28,20979.629616088867,26325.31412211069
2023-12-29,21032.221123046875,26255.683353651133
2024-01-02,20891.364509887695,25997.566870811384
2024-01-03,20612.925346679687,25552.28167955235
2024-01-04,20493.433800048828,25343.03087062834
2024-01-05,20702.588478393554,25791.15783412333
2024-01-08,20799.23062927246,25927.006732218964
2024-01-09,20421.244682617187,25593.56100007486
2024-01-10,20497.62874633789,25765.000682501304
2024-01-11,20550.99433166504,25801.597259101516
2024-01-12,20538.592720336914,25769.154133629632
2024-01-15,20560.06627685547,25746.332381604334
2024-01-16,20467.458122558593,25567.411227771187
2024-01-17,20495.790951538085,25479.41755273787
2024-01-18,20435.608181762695,25588.336103834714
2024-01-19,20654.614987182616,26010.609252058744
2024-01-22,20197.470639038085,25662.50791409674
2024-01-23,20373.844464111327,25940.481367608976
2024-01-24,20306.481045532226,26025.54366488158
2024-01-25,20532.344509887695,26362.704635642316
2024-01-26,20863.962872314452,26604.523747585536
2024-01-29,20957.138577270507,26782.19679329249
2024-01-30,21035.39992980957,26817.93476014281
2024-01-31,21274.852597045898,26624.736762917208
2024-02-01,21259.516094970702,26841.558103584077
2024-02-02,21236.323056030273,27069.889027697136
2024-02-05,21236.323056030273,27207.891259835385
2024-02-06,21491.614163208007,27415.76623890798
2024-02-07,21355.722546386718,27524.46576279503
2024-02-08,21196.954846191406,27190.641437882547
2024-02-09,21126.391033935546,27172.497421801687
2024-02-12,21249.670025634765,27191.654599924568
2024-02-13,21035.705227661132,26881.758647758103
2024-02-14,20986.5236328125,27033.409960986166
2024-02-15,20981.04867538452,26955.00428297671
2024-02-16,20959.572696533203,26862.532412615616
2024-02-19,21098.852420654297,26912.499883007717
2024-02-20,21102.020698394776,26693.752120071513
2024-02-21,20963.561702575684,26576.36363757021
2024-02-22,20969.962814178467,27146.66055548349
2024-02-23,21023.436607208252,27146.781701759937
2024-02-26,20951.465080108643,26923.58888473503
2024-02-27,20761.37232574463,26816.005330997694
2024-02-28,20553.71596511841,26479.56310778987
2024-02-29,20535.192657318115,26680.200563471295
2024-03-01,20695.72396835327,26841.130625932085
2024-03-04,20674.438957061768,26835.655225515744
2024-03-05,20961.923435058594,26844.9495962563
2024-03-06,20942.60389312744,26894.542739327808
2024-03-07,20897.129611816406,27022.20835785064
2024-03-08,20880.19834121704,26831.702355230802
2024-03-11,20796.660972442627,26785.708296510318
2024-03-12,20581.97868713379,26964.61397694683
2024-03-13,20841.375091400147,27219.81166276284
2024-03-14,20979.56422027588,27302.39460765502
2024-03-15,20960.109903564455,27280.785112740872
2024-03-18,20960.109903564455,27354.91058051437
2024-03-19,20873.20738433838,27242.990855395878
2024-03-20,20881.067697753908,27607.376171493415
2024-03-21,20690.352895965578,27552.889503984443
2024-03-22,20830.638654937746,27767.565349058812
2024-03-25,20749.40709136963,27829.592090277973
2024-03-26,20903.97472595215,27943.79536683179
2024-03-27,21021.26805709839,28050.647740498574
2024-03-28,21021.26805709839,28014.434328696396
2024-04-01,21053.391268005373,28137.114385522393
2024-04-02,21090.143472900392,28196.201420996156
2024-04-03,21055.648393859865,28196.95458688878
2024-04-04,21271.97756027222,28179.806071920248
2024-04-05,21523.335767974855,28543.102511115845
2024-04-08,21272.462389221193,28328.128552889437
2024-04-09,20996.323618164064,28106.19405500812
2024-04-10,20695.259886016847,27796.96388190784
2024-04-11,20519.270788421632,28018.074718627508
2024-04-12,20456.49856781006,27851.80535489168
2024-04-15,20233.929228057863,27500.766508062075
2024-04-16,20094.727373046873,27540.988393043626
2024-04-17,20170.23753158569,27391.859187522343
2024-04-18,20225.47317687988,27504.789868598145
2024-04-19,20235.62376205444,27037.83996968947
2024-04-22,20462.718919677733,27509.134644523365
2024-04-23,20426.04483215332,27871.04883390171
2024-04-24,20430.59552566528,27629.843889434458
2024-04-25,20496.116910858153,27944.614181265082
2024-04-26,20458.894403381346,28646.26341366776
2024-04-29,20407.139814300535,28520.104063018553
2024-04-30,20170.01126663208,27834.42069091297
2024-05-01,20170.01126663208,27806.014231530433
2024-05-02,20263.88072769165,27969.8660678634
2024-05-03,20344.442872924803,28285.95544327733
2024-05-06,20438.871339721678,28475.158157780148
2024-05-07,20384.557073516844,28284.19856519558
2024-05-08,20503.690595550535,28213.5978423808
2024-05-09,20686.933427734373,28451.044664633246
2024-05-10,20698.670980377196,28438.425026432942
2024-05-13,20737.83490936279,28468.57235716094
2024-05-14,20549.462263031004,28351.8051328397
2024-05-15,20635.197272033693,28671.27263635753
2024-05-16,20719.673456878663,28665.07695128062
2024-05-17,20971.684263916017,28576.335171542836
2024-05-20,20956.594984741212,28607.943892952964
2024-05-21,20838.953097076417,28354.744798300308
2024-05-22,20660.407927246095,28307.359923023716
2024-05-23,20369.922671051027,28452.31046831863
2024-05-24,20366.56097290039,28320.34240856061
2024-05-27,20491.935637207032,28356.518382473994
2024-05-28,20341.190825195314,28443.841673952043
2024-05-29,20316.8570010376,28594.72428951999
2024-05-30,20254.170969696046,28629.479825632956
2024-05-31,20312.940306396486,28607.581163258303
2024-06-03,19485.01240036011,27404.451637772887
2024-06-04,19602.0361277771,28524.230303667096
2024-06-05,19889.266966552736,29244.722213979603
2024-06-06,19769.62661621094,29070.968179825988
2024-06-07,19326.359728546144,28618.847504674246
2024-06-10,19355.18831893921,29033.016194126063
2024-06-11,19328.140181274415,29191.724024160812
2024-06-12,19241.127371520997,29383.842566276806
2024-06-13,19122.177152023316,29462.942700879015
2024-06-14,19228.342643127442,29305.91885326693
2024-06-17,19217.74358306885,29316.42994019692
2024-06-18,19349.858029708863,29780.165817865098
2024-06-19,19357.80201850891,29795.53836419106
2024-06-20,19418.344163284302,29649.30520148114
2024-06-21,19547.742818222046,29241.995122056058
2024-06-24,19530.646380767823,28701.78486612233
2024-06-25,19517.089572296143,28880.9974686814
2024-06-26,19404.694609985352,28965.41784424924
2024-06-27,19407.546164855958,29002.166930553158
2024-06-28,19402.19783340454,29003.645745870534
2024-07-01,19481.321256027222,29108.82089791079
2024-07-02,19404.53264175415,28773.926184918724
2024-07-03,19350.716649398804,29134.810842379
2024-07-04,19324.964055404664,29108.83546503058
2024-07-05,19344.330937728882,28927.95355665078
2024-07-08,19449.14266143799,29235.923798351985
2024-07-09,19445.576716766358,29381.041904196623
2024-07-10,19551.42692314148,29891.909529205353
2024-07-11,19662.282367095948,29549.130163905516
2024-07-12,19791.86256896973,29792.71954912731
2024-07-15,19725.63190185547,29551.518517500394
2024-07-16,19603.681798095706,29506.414117071043
2024-07-17,19586.160374755862,28810.915956273526
2024-07-18,19447.390156860354,28667.134142492298
2024-07-19,19500.30493652344,28832.304231227812
2024-07-22,19522.732625122073,29355.26259124096
2024-07-23,19465.262379760745,29172.285042835043
2024-07-24,19499.95500671387,28591.777841916515
2024-07-25,19448.441105957034,28458.69740402286
2024-07-26,19500.30493652344,28571.405894732437
2024-07-29,19475.42426025391,28405.88634496687
2024-07-30,19491.193715209964,28086.18538766072
2024-07-31,19553.921025390628,29120.798812510817
2024-08-01,19413.04861938477,28417.97293952709
2024-08-02,19425.66319763184,28241.194335324362
2024-08-05,19427.416035766604,27906.195718261562
2024-08-06,19406.390095825198,28088.349971345775
2024-08-07,19490.492985839846,28113.990000206893
2024-08-08,19552.168767089846,28514.352332883038
2024-08-09,19564.784215087893,28290.35985213018
2024-08-12,19598.359603881836,28414.828928899587
2024-08-13,19686.99398803711,29164.69775450182
2024-08-14,19815.530319213867,29244.026496985123
2024-08-15,19849.19541168213,29570.273851217036
2024-08-16,19881.47833251953,29450.34277129106
2024-08-19,19836.854026794434,29706.262011169103
2024-08-20,19801.75518798828,29543.174920974045
2024-08-21,19737.146690368652,29662.750907646358
2024-08-22,19638.939170837402,29361.7688775046
2024-08-23,19736.563972473145,29820.53210997132
2024-08-26,19532.384368896484,29420.91598238362
2024-08-27,19379.922813415527,29329.496201276543
2024-08-28,19474.625694274902,29441.70252935575
2024-08-29,19528.528900146484,29296.834859996834
2024-08-30,19609.226203918457,29473.70166627903
2024-09-02,19675.574104309082,29623.194270267555
2024-09-03,19535.878211975098,28645.542171753532
2024-09-04,19578.017547607422,28646.120549501517
2024-09-05,19443.38254547119,28712.507874681974
2024-09-06,19267.02565765381,28181.65355505887
2024-09-09,19211.413597106934,28415.674259882555
2024-09-10,19148.1702851874,28498.541509151277
2024-09-11,19250.001052145875,29218.06455966643
2024-09-12,19423.236597162584,29463.245639054
2024-09-13,19469.002449612308,29303.018111621936
2024-09-16,19422.749204609514,28992.397499649018
2024-09-17,19525.11766713622,29126.968733276542
2024-09-18,19564.09963706808,29144.656604948446
2024-09-19,19587.0229805703,29614.519868777417
2024-09-20,19611.752794682543,29442.049821693476
2024-09-23,19675.944637799897,29592.52392214693
2024-09-24,19742.82244297638,30164.720087687518
2024-09-25,19662.614263531374,30018.87901639411
2024-09-26,19780.30407645952,30237.761367877167
2024-09-27,19730.88032627426,29797.766120680262
2024-09-30,19731.176652909344,29723.12304134722
2024-10-01,19758.90610575411,29491.131208788418
2024-10-02,19703.678311671712,29395.66885940467
2024-10-03,19606.684075366502,29286.896166178973
2024-10-04,19778.941750649712,29753.844454660662
2024-10-07,19672.186951866228,29446.553801084294
2024-10-08,19579.10967501733,29630.46539409271
2024-10-09,19624.597251995154,29799.158198634905
2024-10-10,19766.970948716982,30035.56723856352
2024-10-11,19787.296497394163,30037.141997488616
2024-10-14,19787.246701723583,30065.73769952958
2024-10-15,19740.38601449767,29891.08856314974
2024-10-16,19732.52183931345,30230.11806673383
2024-10-17,19831.143893107896,30495.22198857448
2024-10-18,19868.341329337745,30748.426433223736
2024-10-21,19749.75545377547,30907.101837160564
2024-10-22,19667.673298990652,30836.15140825239
2024-10-23,19394.307652782656,30440.188112065945
2024-10-24,19432.424260620763,30384.32133928152
