,strategy,benchmark
2022-09-07,28129.67947053769,26876.9684918367
2022-09-08,28022.06349907255,26930.00961830695
2022-09-09,28698.931615379664,27388.308614050304
2022-09-12,28988.191392284236,27952.89757927398
2022-09-13,28230.631571758036,27321.01669372543
2022-09-14,28430.182494662266,27352.079660551408
2022-09-15,28454.597070514246,27241.00429557961
2022-09-16,28544.14494251622,27249.138466005814
2022-09-19,28638.61636167369,27312.19644676415
2022-09-20,28788.287115744537,27204.029156686353
2022-09-21,28848.379591692268,27094.295476852432
2022-09-22,28568.42035440065,26739.0692786549
2022-09-23,28047.92028484051,26174.58534419713
2022-09-26,28108.557163429374,25961.145912278265
2022-09-27,28501.001346460776,26139.661413107133
2022-09-28,28812.83455236078,26393.475464498875
2022-09-29,28463.46661598758,26110.560398250687
2022-09-30,28019.748216488926,25917.277602764876
2022-10-03,30190.2586084803,28384.747939377245
2022-10-04,30355.752656143573,28935.801797950404
2022-10-05,30119.701705913467,28821.999310010364
2022-10-06,30333.630740541365,29084.325170143176
2022-10-07,30446.363495896443,28694.727852688386
2022-10-10,30248.711534701826,28404.58029628178
2022-10-11,30277.27576058327,28429.522397246543
2022-10-12,30568.032363300517,28468.86811787238
2022-10-13,30461.370442953918,28605.867427734775
2022-10-14,30388.33166211201,28365.598198303967
2022-10-17,30952.641397107767,28925.793853894582
2022-10-18,31059.861523993903,29081.179716080922
2022-10-19,30936.118875304423,28863.517960762663
2022-10-20,30925.631182916957,28931.83412424326
2022-10-21,31663.404734902793,29396.07988872614
2022-10-24,32033.971379571773,29847.548253058827
2022-10-25,32851.26843965303,30324.30335361056
2022-10-26,33394.390040443315,30530.43958242033
2022-10-27,33474.446779798986,30252.021975293424
2022-10-28,33768.508221964825,30567.683353855
2022-10-31,34195.91025388044,30914.935725568328
2022-11-01,36318.39153710475,33256.598986190394
2022-11-02,36318.39153710475,33046.54514474432
2022-11-03,35765.69255161919,32663.350679251645
2022-11-04,36702.765058253906,33278.10816765595
2022-11-07,36565.470863217095,33174.88779357634
2022-11-08,36583.07499647283,33215.72697199591
2022-11-09,36611.52958478486,33078.22435991131
2022-11-10,37833.520565997605,34125.12863090531
2022-11-11,38646.118953184356,34846.16024487739
2022-11-14,38252.403960605174,34622.58683935689
2022-11-15,38744.93750724055,34622.7905947936
2022-11-16,39299.96508019173,34686.144742271565
2022-11-17,39120.436765898776,34572.39169281872
2022-11-18,38950.17817598093,34659.790370873045
2022-11-21,38950.17817598093,34606.0976269285
2022-11-22,38618.99352897105,34561.020359607006
2022-11-23,39017.28381864211,34946.089040635314
2022-11-24,38959.915662743806,34977.09080938169
2022-11-25,38651.82592933791,34521.07057471927
2022-11-28,38328.449097035984,34238.08849573475
2022-11-29,37566.67494858682,33872.13771746083
2022-11-30,40941.40944349332,36848.73000076124
2022-12-01,41211.38860232712,37066.150734524796
2022-12-02,41057.80327120815,36944.05997568693
2022-12-05,40556.30247335063,36663.84001678884
2022-12-06,41139.587001758424,36902.48051912233
2022-12-07,41038.65133595254,36923.881857624714
2022-12-08,41406.62358802013,37249.0044288088
2022-12-09,40977.137728487374,36786.500068067035
2022-12-12,40977.137728487374,36953.02606994457
2022-12-13,41084.66597733427,37210.682150529945
2022-12-14,40853.16284799378,36642.801255841565
2022-12-15,40326.75747589268,36030.27688714243
2022-12-16,40593.11965078692,35957.28944921583
2022-12-19,40836.63394667968,36113.711485647465
2022-12-20,40827.4437524377,36150.28080489385
2022-12-21,41186.03675617208,36463.28060989546
2022-12-22,40686.27583413872,35969.198595719296
2022-12-23,41436.30514292847,36441.86649984004
2022-12-26,41187.632565202424,36298.08871765315
2022-12-27,41417.46977111894,36260.426506896605
2022-12-28,40689.969280144374,35706.793875083575
2022-12-29,42545.77760949735,37789.39053806256
2022-12-30,42545.77760949735,37151.49462617145
2023-01-02,42545.77760949735,37491.7746347001
2023-01-03,42545.77760949735,37624.77710670545
2023-01-04,42545.77760949735,38329.21314031613
2023-01-05,42545.77760949735,38503.14832470693
2023-01-06,42545.77760949735,39315.5695712551
2023-01-09,42545.77760949735,39723.61193867297
2023-01-10,42545.77760949735,39860.812743307004
2023-01-11,42545.77760949735,40432.807713562994
2023-01-12,42545.77760949735,40567.7145902499
2023-01-13,42545.77760949735,40666.65347035694
2023-01-16,42545.77760949735,40873.31218215195
2023-01-17,42545.77760949735,40382.65679809778
2023-01-18,42545.77760949735,40324.41569876744
2023-01-19,42545.77760949735,40395.52433378189
2023-01-20,42545.77760949735,41073.758817855276
2023-01-23,42545.77760949735,41465.28244337986
2023-01-24,42545.77760949735,41653.68349622372
2023-01-25,42545.77760949735,41532.69092066511
2023-01-26,42545.77760949735,42065.80558725038
2023-01-27,44416.59485442981,43856.08857709824
2023-01-30,44145.2271682313,43221.38498727387
2023-01-31,44541.79857721069,43567.02881556373
2023-02-01,44731.009264217646,44272.199708584085
2023-02-02,43744.792765683684,44000.491682236185
2023-02-03,43930.15259304682,44032.21494703438
2023-02-06,43930.15259304682,44089.974023297
2023-02-07,43453.1979629992,43810.620097152954
2023-02-08,42932.69748244762,43221.56011940642
2023-02-09,42681.464495752254,43034.806005309234
2023-02-10,42134.08130189315,42351.01725854331
2023-02-13,42676.82019847381,42887.41049738524
2023-02-14,42783.932538008245,42713.591946866916
2023-02-15,43767.407658084114,43116.82250511215
2023-02-16,45038.00896468491,43183.2186778128
2023-02-17,44670.497904315176,42998.46872189573
2023-02-20,44684.038353767224,42987.407280871674
2023-02-21,43718.23278241343,42279.35805359637
2023-02-22,43815.105728811795,42255.56161262443
2023-02-23,43954.03333895048,42485.66070903496
2023-02-24,43718.8518621941,42211.9349712032
2023-02-27,45747.2992830241,44499.574791674866
2023-02-28,45252.690683818735,44462.203175045965
2023-03-01,45192.01668017696,44684.09350193154
2023-03-02,45558.09473426605,44731.41306488119
2023-03-03,46052.06334290662,45685.069219561985
2023-03-06,45175.23376377627,45311.09309257762
2023-03-07,44537.24895981369,44769.22607593115
2023-03-08,44566.48743360558,44891.87573063518
2023-03-09,44201.25385702536,44659.51090747015
2023-03-10,44177.903109229315,44248.76836500733
2023-03-13,44270.451883811365,44449.207663236666
2023-03-14,44044.304993623664,44976.26898469275
2023-03-15,43542.82118023154,44540.46559859876
2023-03-16,44000.416756837265,45299.55564153617
2023-03-17,43684.23758193981,45204.030419502575
2023-03-20,43684.23758193981,45211.957453204675
2023-03-21,43560.71805986465,45610.85335091376
2023-03-22,43513.58122659899,45461.969130223755
2023-03-23,43895.37409189478,45747.16079337627
2023-03-24,44212.52159748043,45736.6889847016
2023-03-27,44832.43961502436,45711.073923618394
2023-03-28,47187.95118098214,48010.957113839984
2023-03-29,48370.149936115326,48525.893757942256
2023-03-30,48464.2104023126,48796.996743166506
2023-03-31,48898.054519098136,48812.0655928519
2023-04-03,48298.3905950343,48737.268174053796
2023-04-04,48263.33123351309,49087.42934868195
2023-04-05,47137.81597578166,48286.49652945734
2023-04-06,47137.81597578166,48509.50756865701
2023-04-10,47184.43522701399,48644.98211319034
2023-04-11,47229.14586767893,48974.622255827606
2023-04-12,46452.66036746571,48797.49307037947
2023-04-13,47217.07376933156,49278.49947756306
2023-04-14,46699.09175609905,49076.62723788486
2023-04-17,47806.384557806145,49318.96043915521
2023-04-18,47423.377830849204,48884.53232230177
2023-04-19,48062.09213604698,48914.82313535714
2023-04-20,48325.67090116556,48891.5724205733
2023-04-21,49066.643561247314,48501.490110267616
2023-04-24,50757.53545959195,48937.01596987931
2023-04-25,49473.69904743167,48626.164842916936
2023-04-26,48438.4436129674,48660.42383464089
2023-04-27,51098.57638005492,51266.81662010635
2023-04-28,51570.12394533276,51591.689135924455
2023-05-01,51570.12394533276,51615.37412292391
2023-05-02,51259.31085983581,51480.16332917683
2023-05-03,52047.37969273543,51404.368955151265
2023-05-04,51982.88669596528,51153.14276342463
2023-05-05,52717.17042620067,51794.68270901071
2023-05-08,52902.22958141321,51801.23661593095
2023-05-09,52494.84495760444,51988.94919808723
2023-05-10,52817.17132245359,52141.189638982774
2023-05-11,52635.33260926718,51654.69964357053
2023-05-12,52605.171914279446,51484.19658941646
2023-05-15,53192.86428623171,51900.80723758132
2023-05-16,52291.73942927386,51813.27772394033
2023-05-17,52230.407032786985,51987.3496890122
2023-05-18,53040.96925501438,52489.30491812312
2023-05-19,51957.50539646596,51798.821019596486
2023-05-22,50708.34368591834,51050.23687648979
2023-05-23,50604.18046436312,50633.39919762463
2023-05-24,50427.6743893588,50825.79094069762
2023-05-25,50530.7409123423,51615.26227620829
2023-05-26,53636.21610909778,54251.16051841978
2023-05-29,53245.240497182844,54453.46261488777
2023-05-30,53848.226168889116,53889.06119056887
2023-05-31,52875.67347453077,53391.63071800537
2023-06-01,51696.94118460061,53440.29327756583
2023-06-02,51788.36849082034,53651.40570116201
2023-06-05,51996.49261655009,53798.517287838135
2023-06-06,53293.87876116529,54447.050755967255
2023-06-07,53198.56552088397,54148.18185342027
2023-06-08,54015.505782539505,54524.44701121819
2023-06-09,54066.07607166279,54878.29003965059
2023-06-12,53218.01082246327,54903.902696547004
2023-06-13,52906.8047145833,55194.13431499974
2023-06-14,53309.43500242873,55599.81230781317
2023-06-15,53101.31400295326,55667.44789934619
2023-06-16,53684.84186806314,55429.67294086045
2023-06-19,53233.57956874381,55357.75303232145
2023-06-20,53519.500532062135,54876.96103270882
2023-06-21,52799.83054586294,54583.53186912718
2023-06-22,53136.321798304554,54177.09014425446
2023-06-23,52132.6472426565,53863.43589963844
2023-06-26,53897.50447249888,55626.517078111465
2023-06-27,53897.50447249888,56209.280095709226
2023-06-28,53897.50447249888,55851.00747824357
2023-06-29,53897.50447249888,55847.84694829321
2023-06-30,53897.50447249888,56040.01083128506
2023-07-03,53897.50447249888,56786.710313864416
2023-07-04,53897.50447249888,56552.605072362574
2023-07-05,53897.50447249888,56657.878349499566
2023-07-06,53897.50447249888,55970.63545811433
2023-07-07,53897.50447249888,56477.36871466804
2023-07-10,53897.50447249888,56223.88114986922
2023-07-11,53897.50447249888,56570.47866915015
2023-07-12,53897.50447249888,56829.35818209721
2023-07-13,53897.50447249888,57552.90286872296
2023-07-14,53897.50447249888,57150.34369213832
2023-07-17,53897.50447249888,57036.70419103939
2023-07-18,53897.50447249888,57580.20160470208
2023-07-19,53897.50447249888,57156.10106967817
2023-07-20,53897.50447249888,56674.1039993376
2023-07-21,53897.50447249888,56770.107729647956
2023-07-24,53897.50447249888,56635.65279961474
2023-07-25,55735.40170952863,58894.811681907224
2023-07-26,56842.006843919706,59628.16093789129
2023-07-27,56515.16000459878,59761.41160761628
2023-07-28,56598.59849318495,60234.48331284926
2023-07-31,56243.048498105185,60239.51192201008
2023-08-01,55275.82294313586,59546.89817496306
2023-08-02,54483.06260551142,58568.26046096677
2023-08-03,54796.116222265526,58884.7763509983
2023-08-04,55467.95191412085,59779.19616588804
2023-08-07,55832.756455084214,59879.92593845277
2023-08-08,55351.56249234628,59538.413097497
2023-08-09,55554.33283991927,59623.50384722351
2023-08-10,55591.36193445251,59453.76566432735
2023-08-11,55269.53835658696,59117.09242368215
2023-08-14,54985.857871041706,59426.22475777364
2023-08-15,55422.30293956505,59684.72799182529
2023-08-16,55699.78863808055,59977.34703154054
2023-08-17,54934.845696107084,59108.67991624554
2023-08-18,54755.96343361096,58978.584386044524
2023-08-21,54687.86306335379,59241.25364838903
2023-08-22,54802.388959860284,59381.78539874147
2023-08-23,57507.78392307544,62268.41275033013
2023-08-24,56799.28889420159,61609.56874167209
2023-08-25,57507.65386175256,61847.92094131261
2023-08-28,57658.07560695278,62128.92787794088
2023-08-29,58412.94853744076,63194.7377993763
2023-08-30,59037.66148208232,63366.79016877452
2023-08-31,57950.845655958896,62121.69886737507
2023-09-01,57283.464928984315,62021.88736570686
2023-09-04,57125.57367826814,62045.90505203336
2023-09-05,57068.70232505881,61954.4663223131
2023-09-06,57099.81581606024,61869.87007149701
2023-09-07,56789.20583503712,61660.83908677378
2023-09-08,56855.988142194285,61665.56252620966
2023-09-11,56850.281981255524,61590.42726546254
2023-09-12,56933.42963125938,60966.59361812867
2023-09-13,56626.866737228134,60621.465684456256
2023-09-14,57578.706472130994,60926.22570019191
2023-09-15,57582.20418009731,60275.66633675978
2023-09-18,57260.83972872733,60464.24242020438
2023-09-19,57858.11503178861,60817.926621544706
2023-09-20,58582.94337747723,60808.433512470765
2023-09-21,60012.16882855708,62198.51286086249
2023-09-22,59277.45014971657,61990.34028496103
2023-09-25,60219.421771405956,61980.05207918735
2023-09-26,59576.67721550424,61714.66448338565
2023-09-27,59804.040401242855,61983.7510025743
2023-09-28,59806.360887286886,62141.878429651464
2023-09-29,56147.72017086487,60927.66742118164
2023-10-02,56782.26971911592,61170.06464245906
2023-10-03,56002.936609861754,60504.78767464644
2023-10-04,57738.100471525315,61326.115621996374
2023-10-05,46793.7075992691,59385.971135639316
2023-10-06,47683.40366064007,60206.43322167301
2023-10-09,47921.203584847855,59984.16444773689
2023-10-10,50309.313233016604,61126.04839925822
2023-10-11,50685.10939131405,60938.41075353394
2023-10-12,49155.028105481404,60283.20047141123
2023-10-13,49056.47665632424,59931.234630485764
2023-10-16,49790.976975968675,60658.66876479675
2023-10-17,49379.611217473204,60456.95095519416
2023-10-18,49346.782099374606,59930.32005871707
2023-10-19,48743.59630141655,59343.29371120463
2023-10-20,50063.35662029181,60755.33350291028
2023-10-23,49239.684273674095,60646.88674336218
2023-10-24,48971.02845463348,60905.40857080866
2023-10-25,49218.74774411175,60955.88086073918
2023-10-26,48172.20624376886,60490.531839120966
2023-10-27,47249.68813346493,59940.442892054474
2023-10-30,47239.18588164608,60278.335215269784
2023-10-31,46556.994805143644,60214.18180423732
2023-11-01,48586.32093182213,61579.16377487429
2023-11-02,48586.32093182213,61577.08985249988
2023-11-03,49365.59872531159,63156.10602782772
2023-11-06,50099.771033969744,63819.53048274664
2023-11-07,49509.93514556362,63563.8815624781
2023-11-08,50644.509637329735,63465.727334947966
2023-11-09,49725.84195058667,63219.00380225453
2023-11-10,50306.45541459258,63857.82276598472
2023-11-13,50961.707421267216,63446.68990483659
2023-11-14,51643.66000321732,64780.00115357358
2023-11-15,52097.25644754424,64870.78751001539
2023-11-16,52048.68132553262,64689.03886814174
2023-11-17,52504.95021448878,65065.93956539889
2023-11-20,54351.85348493292,67273.43675274526
2023-11-21,54351.85348493292,66760.60341848666
2023-11-22,54351.85348493292,66913.13591606678
2023-11-23,54351.85348493292,67261.75840411393
2023-11-24,54351.85348493292,67180.25472913857
2023-11-27,54351.85348493292,66891.54826311996
2023-11-28,54351.85348493292,66833.0771743502
2023-11-29,54351.85348493292,67048.28947495125
2023-11-30,54351.85348493292,68090.48243714598
2023-12-01,54351.85348493292,68194.13342090274
2023-12-04,54351.85348493292,67724.04727762908
2023-12-05,54351.85348493292,68205.38219723318
2023-12-06,54351.85348493292,68060.61824961707
2023-12-07,54351.85348493292,68447.87656433268
2023-12-08,54351.85348493292,68614.96306113368
2023-12-11,54351.85348493292,68383.11413618608
2023-12-12,54351.85348493292,68558.01482530936
2023-12-13,54351.85348493292,69546.09179491265
2023-12-14,54351.853484932915,71682.35758121737
2023-12-15,54351.853484932915,72000.83384951559
2023-12-18,54351.853484932915,72932.23850849859
2023-12-19,56188.43310982661,74580.36650746426
2023-12-20,55761.90665826153,73489.92711984031
2023-12-21,58145.443093232934,74546.70631948643
2023-12-22,58070.17184008915,74303.06941933454
2023-12-26,59048.676831792305,74649.56970850681
2023-12-27,60077.36265892466,74644.81774012493
2023-12-28,60177.719004991515,74289.5477986205
2023-12-29,59224.30443100295,74115.57065035022
2024-01-02,57568.37413538026,73399.92387576167
2024-01-03,55937.53425747217,72136.16466598852
2024-01-04,56263.704362970406,71517.87733739136
2024-01-05,59901.74038450555,72719.26052039451
2024-01-08,59701.01704278877,73128.06147919995
2024-01-09,58597.05996251263,72182.76620462596
2024-01-10,58070.171840089155,72673.17144426683
2024-01-11,57994.905911736896,72769.06912922164
2024-01-12,58371.25685266432,72669.88559244858
2024-01-15,58170.53351094754,72598.36726345134
2024-01-16,55837.17258661379,72068.69362103393
2024-01-17,54532.497489412395,71816.2594020639
2024-01-18,53553.99249770923,72148.01134297623
2024-01-19,57881.21117199367,75320.31849880029
2024-01-22,56729.477555345526,74318.06186679835
2024-01-23,57671.19053605893,75133.52809570487
2024-01-24,57444.06380808687,75374.94349835056
2024-01-25,57963.68867947308,76353.2616153099
2024-01-26,58685.84221439424,77054.11094789216
2024-01-29,59158.583752413695,77592.11736431708
2024-01-30,59506.54654375122,77660.48682447062
2024-01-31,59454.20941339117,77053.86837568552
2024-02-01,59586.85422338896,77698.86867283146
2024-02-02,60026.0311005915,78349.36256636391
2024-02-05,60026.0311005915,78726.15781018687
2024-02-06,60580.46162178959,79307.51174439078
2024-02-07,60706.57828785581,79603.5824282059
2024-02-08,59654.20124812981,78636.05661966122
2024-02-09,59164.37172005665,78596.89322745793
2024-02-12,59016.93418125578,78632.38252493532
2024-02-13,58542.46145250121,77720.073548488
2024-02-14,58985.492683884346,78159.35319794854
2024-02-15,59262.7665645613,77926.70773072375
2024-02-16,59769.063211476154,77664.16269812627
2024-02-19,61760.63831883167,79820.89420377143
2024-02-20,61760.63831883167,79202.26631175698
2024-02-21,61760.63831883167,78897.19472766237
2024-02-22,61760.63831883167,80509.38282223498
2024-02-23,61760.63831883167,80531.77348886119
2024-02-26,61760.63831883167,79872.47298944081
2024-02-27,61760.63831883167,79567.77628533749
2024-02-28,61760.63831883167,78595.19766181587
2024-02-29,61760.63831883167,79174.52576035475
2024-03-01,61760.63831883167,79610.7095598064
2024-03-04,61760.63831883167,79560.33115178999
2024-03-05,61760.63831883167,79541.64426725205
2024-03-06,61760.63831883167,79672.01243583605
2024-03-07,61760.63831883167,80029.72341157647
2024-03-08,61760.63831883167,79524.19725398271
2024-03-11,61760.63831883167,79388.15816397831
2024-03-12,61760.63831883167,79916.55370798324
2024-03-13,61760.63831883167,80702.1755192705
2024-03-14,61760.63831883167,80992.05885167548
2024-03-15,61760.63831883167,80963.77989050967
2024-03-18,61760.63831883167,81192.73242083612
2024-03-19,63575.73246770706,82794.44154060374
2024-03-20,65193.25219480443,83931.27497192951
2024-03-21,65879.75166301407,83755.65989237187
2024-03-22,66593.3139150342,84390.87411012784
2024-03-25,67069.77810080463,84579.52225337282
2024-03-26,67718.1090063473,84911.3139563914
2024-03-27,68481.57145636286,85246.42394762127
2024-03-28,68481.57145636286,85135.46301991046
2024-04-01,68895.45124193243,85569.25148852049
2024-04-02,69041.09660255647,85731.86334685878
2024-04-03,70142.9463243689,85794.43695352264
2024-04-04,70737.68625772322,85750.61746288254
2024-04-05,71702.28993392581,86876.95404463806
2024-04-08,72670.6846222636,86264.509947265
2024-04-09,73562.04804744587,85652.32606126073
2024-04-10,72005.70131680724,84684.03174164688
2024-04-11,71866.77821187684,85337.44413617696
2024-04-12,70722.06584046986,84845.45385209125
2024-04-15,70985.49723908008,83774.97672871847
2024-04-16,71262.08633597559,83872.74711274121
2024-04-17,69956.05445673806,83424.61906537341
2024-04-18,74453.32867864074,85736.36643088286
2024-04-19,73687.56589904442,84387.43290688074
2024-04-22,75986.96947848573,85761.11533779555
2024-04-23,79233.26909272498,86878.75494033919
2024-04-24,79334.47581288524,86169.72163205873
2024-04-25,79286.3291769854,87166.39409085254
2024-04-26,80603.3232088061,89286.96731151441
2024-04-29,80678.78176553102,88889.96255940219
2024-04-30,79879.01862810517,86710.16696673541
2024-05-01,79879.01862810517,86675.63475947255
2024-05-02,80046.1830626991,87132.49083269387
2024-05-03,79979.4158674989,88126.69514207113
2024-05-06,79473.91595134593,88717.04059190335
2024-05-07,79917.80061053252,88143.73297524099
2024-05-08,80138.12461243,87919.92041180811
2024-05-09,82311.88899838892,88673.68738763344
2024-05-10,81233.09558972213,88602.32517310165
2024-05-13,81294.07514067017,88664.88284777258
2024-05-14,81232.34416080796,88328.86846868409
2024-05-15,81227.50135854355,89267.8186928004
2024-05-16,81731.11455285069,89251.82852651841
2024-05-17,83047.88003810318,91059.28054764945
2024-05-20,83047.88003810318,91166.38624093037
2024-05-21,83047.88003810318,90358.18275972265
2024-05-22,83047.88003810318,90215.64138471265
2024-05-23,83047.88003810318,90558.83192950959
2024-05-24,83047.88003810318,90076.3949207295
2024-05-27,83047.88003810318,90170.4510711789
2024-05-28,83047.88003810318,90371.81842332655
2024-05-29,83047.88003810318,90811.19006104716
2024-05-30,83047.88003810318,90956.07466288145
2024-05-31,83047.88003810318,90853.35248701785
2024-06-03,83047.88003810318,86999.2285861503
2024-06-04,83047.88003810318,90480.523416671
2024-06-05,83047.88003810318,92693.80527459158
2024-06-06,83047.88003810318,92212.40237043587
2024-06-07,83047.88003810318,90807.77453026966
2024-06-10,83047.88003810318,92105.15736344256
2024-06-11,83047.88003810318,92677.93774828006
2024-06-12,83047.88003810318,93222.27044933541
2024-06-13,83047.88003810318,93394.08018303734
2024-06-14,83047.88003810318,92864.0899835563
2024-06-17,84801.24118599268,94910.83115179773
2024-06-18,88600.40397772296,96333.3902407326
2024-06-19,89365.34257731805,96364.02800305052
2024-06-20,89684.06195429643,96006.72236018724
2024-06-21,86445.84808817905,94737.69356125414
2024-06-24,83602.84342738386,93099.9805155064
2024-06-25,82264.21095713163,93566.74381967612
2024-06-26,83143.88933876208,93853.94556946236
2024-06-27,83092.88436098714,94014.18578027465
2024-06-28,82123.97120596861,94018.5445810836
2024-07-01,84635.501465702,94354.26677935114
2024-07-02,80275.37966931963,93301.44885354032
2024-07-03,80581.35410125376,94418.56046672119
2024-07-04,80441.11435009073,94355.9380367916
2024-07-05,80071.40007437661,93819.73523761894
2024-07-08,80606.84903086183,94785.57137819711
2024-07-09,80989.32337017897,95210.12264267006
2024-07-10,81346.28766132926,96830.75790712624
2024-07-11,81359.0376458931,95806.28629972978
2024-07-12,82557.43036498233,96597.90472568008
2024-07-15,82455.4456070304,95820.77324495443
2024-07-16,84059.41600212168,97681.48112798006
2024-07-17,84308.38068308575,95513.04418893001
2024-07-18,83981.93635728977,94944.83361153051
2024-07-19,84283.65962853083,95529.23522401502
2024-07-22,86025.78389864475,97159.43535360516
2024-07-23,84637.1071593661,96539.64678063596
2024-07-24,84545.95082892785,94737.5740098149
2024-07-25,82712.162580412,94305.57627021709
2024-07-26,83914.52495889516,94672.44752520545
2024-07-29,83219.96918952941,94178.75469054612
2024-07-30,83287.27628137698,93259.37755654987
2024-07-31,84254.7477202305,96440.60357239206
2024-08-01,83004.39658178588,94214.61673088804
2024-08-02,82316.52567668463,93610.73640923057
2024-08-05,81941.93973252682,92554.01608831876
2024-08-06,81857.56310397976,93081.80148563103
2024-08-07,80613.38608172206,93245.89352321195
2024-08-08,81600.02263616117,94480.65298204917
2024-08-09,80907.6082177447,93763.09087413817
2024-08-12,80002.27997719655,94110.25203174578
2024-08-13,82063.24616074182,96478.1196903859
2024-08-14,84676.94954888939,98678.35623371086
2024-08-15,86103.71586399266,99748.2906007042
2024-08-16,85899.84333849582,99343.21191282662
2024-08-19,87084.0472529699,100121.1901697402
2024-08-20,85519.18363596237,99587.66949284535
2024-08-21,85246.83923645882,100004.6055526687
2024-08-22,85032.89705605689,99066.30515861849
2024-08-23,85292.28391029942,100510.76589504654
2024-08-26,84250.16360777355,99229.31205194256
2024-08-27,83725.19209715005,98870.13648608324
2024-08-28,82319.20634887213,99222.04045819481
2024-08-29,83277.68866922615,98938.78889859543
2024-08-30,82010.92021879238,99486.94853307356
2024-09-02,83217.03084868827,100017.21419579379
2024-09-03,80421.93190266384,96911.0455611689
2024-09-04,81880.75195254353,96923.91836646818
2024-09-05,80547.19092334587,97115.02249459857
2024-09-06,79958.77693294949,95355.47430555205
2024-09-09,78676.33188283621,96074.49123919461
2024-09-10,79772.33938777259,96354.98982992723
2024-09-11,79614.57139552078,98579.28122390661
2024-09-12,82694.71444802446,101447.00799260566
2024-09-13,82084.47430904047,100909.88763328886
2024-09-16,82084.47430904047,99915.37316909111
2024-09-17,81120.57777429945,100427.8226388259
2024-09-18,81455.46991437761,100546.63106957584
2024-09-19,82232.19650776638,102081.17756571894
2024-09-20,79792.29252266166,101508.34944282623
2024-09-23,81226.04077636078,102014.62923968867
2024-09-24,83803.77831514552,103950.62783573524
2024-09-25,84429.42796882118,103367.66333811349
2024-09-26,83966.4195887186,104116.89466390327
2024-09-27,81984.73917131667,102647.49754210806
2024-09-30,81852.89561136198,102363.6725476827
2024-10-01,81852.89561136198,101658.88184099396
2024-10-02,83201.06511320655,101248.77886510469
2024-10-03,82620.2481795287,100737.20477858956
2024-10-04,85219.05978984907,102363.47131179829
2024-10-07,84537.32755139345,101219.01504156778
2024-10-08,84519.30526956037,101711.96366052428
2024-10-09,84627.41334015182,102306.19990163515
2024-10-10,84832.09367454598,103108.68762898601
2024-10-11,85731.98388253392,105099.95773005925
2024-10-14,85731.98388253392,105120.40819314837
