Date,NAV,Regime
2026-04-16 12:00:00,203679.86004300124,0
2026-04-16 12:30:00,203679.86004300124,0
2026-04-16 13:00:00,203679.86004300124,0
2026-04-16 13:30:00,203679.86004300124,0
2026-04-16 14:00:00,203679.86004300124,0
2026-04-16 14:30:00,203679.86004300124,0
2026-04-16 15:00:00,203679.86004300124,0
2026-04-16 15:30:00,203679.86004300124,0
2026-04-17 09:30:00,203685.76651024912,2
2026-04-17 10:00:00,203843.7961590947,2
2026-04-17 10:30:00,203843.7961590947,2
2026-04-17 11:00:00,204094.20375596738,2
2026-04-17 11:30:00,204094.20375596738,2
2026-04-17 12:00:00,204094.20375596738,2
2026-04-17 12:30:00,204094.20375596738,2
2026-04-17 13:00:00,204094.20375596738,2
2026-04-17 13:30:00,204094.20375596738,2
2026-04-17 14:00:00,204094.20375596738,2
2026-04-17 14:30:00,204094.20375596738,2
2026-04-17 15:00:00,204094.20375596738,2
2026-04-17 15:30:00,204094.20375596738,2
2026-04-20 09:30:00,204100.12223867702,0
2026-04-20 10:00:00,204100.12223867702,0
2026-04-20 10:30:00,204100.12223867702,0
2026-04-20 11:00:00,204100.12223867702,0
2026-04-20 11:30:00,204100.12223867702,0
2026-04-20 12:00:00,204100.12223867702,0
2026-04-20 12:30:00,204100.12223867702,0
2026-04-20 13:00:00,204100.12223867702,0
2026-04-20 13:30:00,204100.12223867702,0
2026-04-20 14:00:00,204100.12223867702,0
2026-04-20 14:30:00,204100.12223867702,0
2026-04-20 15:00:00,204100.12223867702,0
2026-04-20 15:30:00,204496.38186198843,0
2026-04-21 09:30:00,206403.77967846429,2
2026-04-21 10:00:00,206403.77967846429,2
2026-04-21 10:30:00,204247.99064144405,2
2026-04-21 11:00:00,204247.99064144405,2
2026-04-21 11:30:00,204247.99064144405,2
2026-04-21 12:00:00,204247.99064144405,2
2026-04-21 12:30:00,204247.99064144405,2
2026-04-21 13:00:00,204968.7403572412,2
2026-04-21 13:30:00,204968.7403572412,2
2026-04-21 14:00:00,204968.7403572412,2
2026-04-21 14:30:00,204968.7403572412,2
2026-04-21 15:00:00,204968.7403572412,2
2026-04-21 15:30:00,202151.16961511527,2
2026-04-22 09:30:00,202157.0317522073,0
2026-04-22 10:00:00,202157.0317522073,0
2026-04-22 10:30:00,201808.25434728444,0
2026-04-22 11:00:00,201808.25434728444,0
2026-04-22 11:30:00,201808.25434728444,0
2026-04-22 12:00:00,201808.25434728444,0
2026-04-22 12:30:00,201808.25434728444,0
2026-04-22 13:00:00,201808.25434728444,0
2026-04-22 13:30:00,201808.25434728444,0
2026-04-22 14:00:00,201808.25434728444,0
2026-04-22 14:30:00,201808.25434728444,0
2026-04-22 15:00:00,201808.25434728444,0
2026-04-22 15:30:00,201808.25434728444,0
2026-04-23 09:30:00,201814.1065402524,2
2026-04-23 10:00:00,201814.1065402524,2
2026-04-23 10:30:00,201814.1065402524,2
2026-04-23 11:00:00,201814.1065402524,2
2026-04-23 11:30:00,202581.47314500625,2
2026-04-23 12:00:00,202647.87142634904,2
2026-04-23 12:30:00,202648.20233593596,2
2026-04-23 13:00:00,207018.20706796905,2
2026-04-23 13:30:00,207018.20706796905,2
2026-04-23 14:00:00,208204.3312736111,2
2026-04-23 14:30:00,206607.0260307796,2
2026-04-23 15:00:00,207729.88883088192,2
2026-04-23 15:30:00,207982.9223871616,2
2026-04-24 09:30:00,207988.95363796342,0
2026-04-24 10:00:00,207988.95363796342,0
2026-04-24 10:30:00,209798.59095000217,0
2026-04-24 11:00:00,209798.59095000217,0
2026-04-24 11:30:00,211286.28413330525,0
2026-04-24 12:00:00,211286.28413330525,0
2026-04-24 12:30:00,211286.28413330525,0
2026-04-24 13:00:00,211286.28413330525,0
2026-04-24 13:30:00,211286.28413330525,0
2026-04-24 14:00:00,211286.28413330525,0
2026-04-24 14:30:00,211286.28413330525,0
2026-04-24 15:00:00,211286.28413330525,0
2026-04-24 15:30:00,211286.28413330525,0
2026-04-27 09:30:00,211292.4111775643,2
2026-04-27 10:00:00,211292.4111775643,2
2026-04-27 10:30:00,211077.3344149718,2
2026-04-27 11:00:00,211077.3344149718,2
2026-04-27 11:30:00,210635.38384723818,2
2026-04-27 12:00:00,210635.38384723818,2
2026-04-27 12:30:00,210635.38384723818,2
2026-04-27 13:00:00,210635.38384723818,2
2026-04-27 13:30:00,210635.38384723818,2
2026-04-27 14:00:00,210648.41655565714,2
2026-04-27 14:30:00,210648.41655565714,2
2026-04-27 15:00:00,210648.41655565714,2
2026-04-27 15:30:00,210648.41655565714,2
2026-04-28 09:30:00,210654.52510253526,0
2026-04-28 10:00:00,210654.52510253526,0
2026-04-28 10:30:00,210654.52510253526,0
2026-04-28 11:00:00,210654.52510253526,0
2026-04-28 11:30:00,210654.52510253526,0
2026-04-28 12:00:00,210654.52510253526,0
2026-04-28 12:30:00,210654.52510253526,0
2026-04-28 13:00:00,210654.52510253526,0
2026-04-28 13:30:00,210654.52510253526,0
2026-04-28 14:00:00,210654.52510253526,0
2026-04-28 14:30:00,210654.52510253526,0
2026-04-28 15:00:00,210483.06411231417,0
2026-04-28 15:30:00,210483.06411231417,0
2026-04-29 09:30:00,210489.16786417333,2
2026-04-29 10:00:00,210489.16786417333,2
2026-04-29 10:30:00,211194.34566415293,2
2026-04-29 11:00:00,211194.34566415293,2
2026-04-29 11:30:00,210390.4553172213,2
2026-04-29 12:00:00,210390.4553172213,2
2026-04-29 12:30:00,210390.4553172213,2
2026-04-29 13:00:00,210390.4553172213,2
2026-04-29 13:30:00,210390.4553172213,2
2026-04-29 14:00:00,210390.4553172213,2
2026-04-29 14:30:00,210390.4553172213,2
2026-04-29 15:00:00,210390.4553172213,2
2026-04-29 15:30:00,210390.4553172213,2
2026-04-30 09:30:00,210396.5563835385,0
2026-04-30 10:00:00,209994.7839146639,0
2026-04-30 10:30:00,212745.35556195982,0
2026-04-30 11:00:00,212745.35556195982,0
2026-04-30 11:30:00,212392.39903222403,0
2026-04-30 12:00:00,212392.39903222403,0
2026-04-30 12:30:00,211463.2759510694,0
2026-04-30 13:00:00,211463.2759510694,0
2026-04-30 13:30:00,213086.80362519276,0
2026-04-30 14:00:00,213086.80362519276,0
2026-04-30 14:30:00,212890.14329585637,0
2026-04-30 15:00:00,212890.14329585637,0
2026-04-30 15:30:00,212603.88693819867,0
2026-05-01 09:30:00,212610.05219133027,2
2026-05-01 10:00:00,212573.8572876435,2
2026-05-01 10:30:00,212573.8572876435,2
2026-05-01 11:00:00,213498.71444857825,2
2026-05-01 11:30:00,213498.71444857825,2
2026-05-01 12:00:00,213498.71444857825,2
2026-05-01 12:30:00,213498.71444857825,2
2026-05-01 13:00:00,213498.71444857825,2
2026-05-01 13:30:00,213498.71444857825,2
2026-05-01 14:00:00,213498.71444857825,2
2026-05-01 14:30:00,213498.71444857825,2
2026-05-01 15:00:00,213498.71444857825,2
2026-05-01 15:30:00,213498.71444857825,2
2026-05-04 09:30:00,213504.90565061505,0
2026-05-04 10:00:00,213504.90565061505,0
2026-05-04 10:30:00,213504.90565061505,0
2026-05-04 11:00:00,213504.90565061505,0
2026-05-04 11:30:00,212719.76715979152,0
2026-05-04 12:00:00,212315.50455469397,0
2026-05-04 12:30:00,212112.6388865611,0
2026-05-04 13:00:00,213934.06889798061,0
2026-05-04 13:30:00,213889.64542910678,0
2026-05-04 14:00:00,213472.93250287525,0
2026-05-04 14:30:00,213237.77734490475,0
2026-05-04 15:00:00,213608.28172899643,0
2026-05-04 15:30:00,213608.28172899643,0
2026-05-05 09:30:00,213614.4761083506,2
2026-05-05 10:00:00,214374.5378141199,2
2026-05-05 10:30:00,214374.5378141199,2
2026-05-05 11:00:00,215064.61822241737,2
2026-05-05 11:30:00,215064.61822241737,2
2026-05-05 12:00:00,215064.61822241737,2
2026-05-05 12:30:00,215064.61822241737,2
2026-05-05 13:00:00,215064.61822241737,2
2026-05-05 13:30:00,215064.61822241737,2
2026-05-05 14:00:00,215064.61822241737,2
2026-05-05 14:30:00,214864.4998927176,2
2026-05-05 15:00:00,214864.4998927176,2
2026-05-05 15:30:00,214864.4998927176,2
2026-05-06 09:30:00,214870.73070086466,0
2026-05-06 10:00:00,213900.75021757436,0
2026-05-06 10:30:00,213900.75021757436,0
2026-05-06 11:00:00,214694.83700817588,0
2026-05-06 11:30:00,214694.83700817588,0
2026-05-06 12:00:00,214694.83700817588,0
2026-05-06 12:30:00,214694.83700817588,0
2026-05-06 13:00:00,214694.83700817588,0
2026-05-06 13:30:00,214694.83700817588,0
2026-05-06 14:00:00,214694.83700817588,0
2026-05-06 14:30:00,214790.08484991227,0
2026-05-06 15:00:00,214790.08484991227,0
2026-05-06 15:30:00,215195.82195325856,0
2026-05-07 09:30:00,216590.38139961442,2
2026-05-07 10:00:00,216590.38139961442,2
2026-05-07 10:30:00,217661.87842232198,2
2026-05-07 11:00:00,217661.87842232198,2
2026-05-07 11:30:00,217661.87842232198,2
2026-05-07 12:00:00,217661.87842232198,2
2026-05-07 12:30:00,217661.87842232198,2
2026-05-07 13:00:00,217661.87842232198,2
2026-05-07 13:30:00,215856.09770728875,2
2026-05-07 14:00:00,215856.09770728875,2
2026-05-07 14:30:00,215856.09770728875,2
2026-05-07 15:00:00,215856.09770728875,2
2026-05-07 15:30:00,215856.09770728875,2
2026-05-08 09:30:00,215862.35727056168,0
2026-05-08 10:00:00,215992.76939620858,0
2026-05-08 10:30:00,215992.76939620858,0
2026-05-08 11:00:00,216394.9417770205,0
2026-05-08 11:30:00,216394.9417770205,0
2026-05-08 12:00:00,216394.9417770205,0
2026-05-08 12:30:00,216394.9417770205,0
2026-05-08 13:00:00,216394.9417770205,0
2026-05-08 13:30:00,216394.9417770205,0
2026-05-08 14:00:00,216394.9417770205,0
2026-05-08 14:30:00,216394.9417770205,0
2026-05-08 15:00:00,216394.9417770205,0
2026-05-08 15:30:00,216394.9417770205,0
2026-05-11 09:30:00,216401.21696611354,2
2026-05-11 10:00:00,215863.3979527614,2
2026-05-11 10:30:00,215863.3979527614,2
2026-05-11 11:00:00,216560.73934659868,2
2026-05-11 11:30:00,216560.73934659868,2
2026-05-11 12:00:00,216543.83793559892,2
2026-05-11 12:30:00,216543.83793559892,2
2026-05-11 13:00:00,216543.83793559892,2
2026-05-11 13:30:00,216543.83793559892,2
2026-05-11 14:00:00,216543.83793559892,2
2026-05-11 14:30:00,216543.83793559892,2
2026-05-11 15:00:00,216543.83793559892,2
2026-05-11 15:30:00,216543.83793559892,2
2026-05-12 09:30:00,216550.11744249874,0
2026-05-12 10:00:00,216550.11744249874,0
2026-05-12 10:30:00,216550.11744249874,0
2026-05-12 11:00:00,216550.11744249874,0
2026-05-12 11:30:00,216550.11744249874,0
2026-05-12 12:00:00,216550.11744249874,0
2026-05-12 12:30:00,216550.11744249874,0
2026-05-12 13:00:00,216550.11744249874,0
2026-05-12 13:30:00,216550.11744249874,0
2026-05-12 14:00:00,216550.11744249874,0
2026-05-12 14:30:00,216550.11744249874,0
2026-05-12 15:00:00,216550.11744249874,0
2026-05-12 15:30:00,219132.5655252261,0
2026-05-13 09:30:00,219080.47939401836,2
2026-05-13 10:00:00,219080.47939401836,2
2026-05-13 10:30:00,220779.79501876372,2
2026-05-13 11:00:00,220779.79501876372,2
2026-05-13 11:30:00,220714.45438134964,2
2026-05-13 12:00:00,220714.45438134964,2
2026-05-13 12:30:00,220869.2750496867,2
2026-05-13 13:00:00,220869.2750496867,2
2026-05-13 13:30:00,219983.02215076907,2
2026-05-13 14:00:00,219983.02215076907,2
2026-05-13 14:30:00,218456.7401635405,2
2026-05-13 15:00:00,218456.7401635405,2
2026-05-13 15:30:00,218456.7401635405,2
2026-05-14 09:30:00,218463.07514226928,0
2026-05-14 10:00:00,220055.02383183452,0
2026-05-14 10:30:00,220055.02383183452,0
2026-05-14 11:00:00,221642.73497396376,0
2026-05-14 11:30:00,221642.73497396376,0
2026-05-14 12:00:00,221040.42756684558,0
2026-05-14 12:30:00,221040.42756684558,0
2026-05-14 13:00:00,221040.42756684558,0
2026-05-14 13:30:00,221040.42756684558,0
2026-05-14 14:00:00,221040.42756684558,0
2026-05-14 14:30:00,221040.42756684558,0
2026-05-14 15:00:00,221040.42756684558,0
2026-05-14 15:30:00,221040.42756684558,0
2026-05-15 09:30:00,221046.8374693544,2
2026-05-15 10:00:00,218292.48688024282,2
2026-05-15 10:30:00,218292.48688024282,2
2026-05-15 11:00:00,218292.48688024282,2
2026-05-15 11:30:00,218292.48688024282,2
2026-05-15 12:00:00,218292.48688024282,2
2026-05-15 12:30:00,218292.48688024282,2
2026-05-15 13:00:00,218292.48688024282,2
2026-05-15 13:30:00,218292.48688024282,2
2026-05-15 14:00:00,218292.48688024282,2
2026-05-15 14:30:00,218386.1482773699,2
2026-05-15 15:00:00,218386.1482773699,2
2026-05-15 15:30:00,218386.1482773699,2
2026-05-18 09:30:00,218392.4812090202,0
2026-05-18 10:00:00,218392.4812090202,0
2026-05-18 10:30:00,218392.4812090202,0
2026-05-18 11:00:00,218392.4812090202,0
2026-05-18 11:30:00,218392.4812090202,0
2026-05-18 12:00:00,218392.4812090202,0
2026-05-18 12:30:00,218392.4812090202,0
2026-05-18 13:00:00,218392.4812090202,0
2026-05-18 13:30:00,218392.4812090202,0
2026-05-18 14:00:00,218392.4812090202,0
2026-05-18 14:30:00,218392.4812090202,0
2026-05-18 15:00:00,218392.4812090202,0
2026-05-18 15:30:00,218392.4812090202,0
2026-05-19 09:30:00,218398.81432431776,2
2026-05-19 10:00:00,218398.81432431776,2
2026-05-19 10:30:00,216618.4224770888,2
2026-05-19 11:00:00,216618.4224770888,2
2026-05-19 11:30:00,216618.4224770888,2
2026-05-19 12:00:00,216618.4224770888,2
2026-05-19 12:30:00,216618.4224770888,2
2026-05-19 13:00:00,216618.4224770888,2
2026-05-19 13:30:00,216618.4224770888,2
2026-05-19 14:00:00,216618.4224770888,2
2026-05-19 14:30:00,216618.4224770888,2
2026-05-19 15:00:00,216618.4224770888,2
2026-05-19 15:30:00,216618.4224770888,2
2026-05-20 09:30:00,216624.70414684928,0
2026-05-20 10:00:00,218750.34430796976,0
2026-05-20 10:30:00,218750.34430796976,0
2026-05-20 11:00:00,219375.76315630166,0
2026-05-20 11:30:00,219375.76315630166,0
2026-05-20 12:00:00,217527.02319062062,0
2026-05-20 12:30:00,217527.02319062062,0
2026-05-20 13:00:00,217527.02319062062,0
2026-05-20 13:30:00,217527.02319062062,0
2026-05-20 14:00:00,217527.02319062062,0
2026-05-20 14:30:00,217527.02319062062,0
2026-05-20 15:00:00,217527.02319062062,0
2026-05-20 15:30:00,217527.02319062062,0
2026-05-21 09:30:00,217533.33120869237,2
2026-05-21 10:00:00,217533.33120869237,2
2026-05-21 10:30:00,216560.54516768816,2
2026-05-21 11:00:00,216560.54516768816,2
2026-05-21 11:30:00,215924.50179544836,2
2026-05-21 12:00:00,215924.50179544836,2
2026-05-21 12:30:00,215924.50179544836,2
2026-05-21 13:00:00,215924.50179544836,2
2026-05-21 13:30:00,217572.06835571586,2
2026-05-21 14:00:00,217572.06835571586,2
2026-05-21 14:30:00,215208.41224176076,2
2026-05-21 15:00:00,215208.41224176076,2
2026-05-21 15:30:00,215208.41224176076,2
2026-05-22 09:30:00,215214.65302294603,0
2026-05-22 10:00:00,213756.39396587384,0
2026-05-22 10:30:00,213756.39396587384,0
2026-05-22 11:00:00,214876.73459412673,0
2026-05-22 11:30:00,214876.73459412673,0
2026-05-22 12:00:00,214876.73459412673,0
2026-05-22 12:30:00,214876.73459412673,0
2026-05-22 13:00:00,214876.73459412673,0
2026-05-22 13:30:00,214876.73459412673,0
2026-05-22 14:00:00,214876.73459412673,0
2026-05-22 14:30:00,214876.73459412673,0
2026-05-22 15:00:00,214876.73459412673,0
2026-05-22 15:30:00,214876.73459412673,0
2026-05-26 09:30:00,214882.9657570652,2
2026-05-26 10:00:00,216028.65083608308,2
2026-05-26 10:30:00,216028.65083608308,2
2026-05-26 11:00:00,215004.3458446083,2
2026-05-26 11:30:00,215004.3458446083,2
2026-05-26 12:00:00,215004.3458446083,2
2026-05-26 12:30:00,215004.3458446083,2
2026-05-26 13:00:00,215004.3458446083,2
2026-05-26 13:30:00,215004.3458446083,2
2026-05-26 14:00:00,215004.3458446083,2
2026-05-26 14:30:00,215004.3458446083,2
2026-05-26 15:00:00,215004.3458446083,2
2026-05-26 15:30:00,215004.3458446083,2
2026-05-27 09:30:00,215010.58070811722,0
2026-05-27 10:00:00,215010.58070811722,0
2026-05-27 10:30:00,215010.58070811722,0
2026-05-27 11:00:00,215010.58070811722,0
2026-05-27 11:30:00,215010.58070811722,0
2026-05-27 12:00:00,215010.58070811722,0
2026-05-27 12:30:00,215010.58070811722,0
2026-05-27 13:00:00,215010.58070811722,0
2026-05-27 13:30:00,215010.58070811722,0
2026-05-27 14:00:00,215010.58070811722,0
2026-05-27 14:30:00,215010.58070811722,0
2026-05-27 15:00:00,214764.04741082806,0
2026-05-27 15:30:00,214764.04741082806,0
2026-05-28 09:30:00,214770.2753059758,2
2026-05-28 10:00:00,214770.2753059758,2
2026-05-28 10:30:00,213983.4408449101,2
2026-05-28 11:00:00,212498.8005052735,2
2026-05-28 11:30:00,212498.8005052735,2
2026-05-28 12:00:00,211795.5955226752,2
2026-05-28 12:30:00,211795.5955226752,2
2026-05-28 13:00:00,211276.01005503052,2
2026-05-28 13:30:00,211276.01005503052,2
2026-05-28 14:00:00,211276.01005503052,2
2026-05-28 14:30:00,211276.01005503052,2
2026-05-28 15:00:00,211276.01005503052,2
2026-05-28 15:30:00,211276.01005503052,2
2026-05-29 09:30:00,211282.13680135386,0
2026-05-29 10:00:00,209259.80569088296,0
2026-05-29 10:30:00,209259.80569088296,0
2026-05-29 11:00:00,209259.80569088296,0
2026-05-29 11:30:00,209259.80569088296,0
2026-05-29 12:00:00,209259.80569088296,0
2026-05-29 12:30:00,209259.80569088296,0
2026-05-29 13:00:00,209259.80569088296,0
2026-05-29 13:30:00,209259.80569088296,0
2026-05-29 14:00:00,209259.80569088296,0
2026-05-29 14:30:00,209259.80569088296,0
2026-05-29 15:00:00,209259.80569088296,0
2026-05-29 15:30:00,209259.80569088296,0
2026-06-01 09:30:00,209265.87396974151,2
2026-06-01 10:00:00,209265.87396974151,2
2026-06-01 10:30:00,209265.87396974151,2
2026-06-01 11:00:00,209265.87396974151,2
2026-06-01 11:30:00,208877.22184314101,2
2026-06-01 12:00:00,208717.06770547177,2
2026-06-01 12:30:00,207394.95390444912,2
2026-06-01 13:00:00,207021.26091655425,2
2026-06-01 13:30:00,205723.60321379718,2
2026-06-01 14:00:00,205341.05079030717,2
2026-06-01 14:30:00,205341.05079030717,2
2026-06-01 15:00:00,205341.05079030717,2
2026-06-01 15:30:00,205341.05079030717,2
2026-06-02 09:30:00,205347.0054300584,0
2026-06-02 10:00:00,205347.0054300584,0
2026-06-02 10:30:00,205347.0054300584,0
2026-06-02 11:00:00,205347.0054300584,0
2026-06-02 11:30:00,205347.0054300584,0
2026-06-02 12:00:00,205347.0054300584,0
2026-06-02 12:30:00,205347.0054300584,0
2026-06-02 13:00:00,205347.0054300584,0
2026-06-02 13:30:00,205347.0054300584,0
2026-06-02 14:00:00,205347.0054300584,0
2026-06-02 14:30:00,205347.0054300584,0
2026-06-02 15:00:00,205347.0054300584,0
2026-06-02 15:30:00,205347.0054300584,0
2026-06-03 09:30:00,205352.96024248694,2
2026-06-03 10:00:00,202539.45903690008,2
2026-06-03 10:30:00,202539.45903690008,2
2026-06-03 11:00:00,202539.45903690008,2
2026-06-03 11:30:00,202539.45903690008,2
2026-06-03 12:00:00,202539.45903690008,2
2026-06-03 12:30:00,201615.26961530023,2
2026-06-03 13:00:00,201615.26961530023,2
2026-06-03 13:30:00,200451.34898039312,2
2026-06-03 14:00:00,200451.34898039312,2
2026-06-03 14:30:00,200451.34898039312,2
2026-06-03 15:00:00,200451.34898039312,2
2026-06-03 15:30:00,200451.34898039312,2
2026-06-04 09:30:00,200457.1618247622,0
2026-06-04 10:00:00,200457.1618247622,0
2026-06-04 10:30:00,200457.1618247622,0
2026-06-04 11:00:00,200457.1618247622,0
2026-06-04 11:30:00,200457.1618247622,0
2026-06-04 12:00:00,200457.1618247622,0
2026-06-04 12:30:00,200457.1618247622,0
2026-06-04 13:00:00,200457.1618247622,0
2026-06-04 13:30:00,200457.1618247622,0
2026-06-04 14:00:00,200457.1618247622,0
2026-06-04 14:30:00,199904.68069317704,0
2026-06-04 15:00:00,199904.68069317704,0
2026-06-04 15:30:00,199904.68069317704,0
2026-06-05 09:30:00,199910.47768483328,2
2026-06-05 10:00:00,199141.54838303325,2
2026-06-05 10:30:00,199141.54838303325,2
2026-06-05 11:00:00,201429.9427708796,2
2026-06-05 11:30:00,201429.9427708796,2
2026-06-05 12:00:00,201429.9427708796,2
2026-06-05 12:30:00,201429.9427708796,2
2026-06-05 13:00:00,201429.9427708796,2
2026-06-05 13:30:00,200950.60425740338,2
2026-06-05 14:00:00,200950.60425740338,2
2026-06-05 14:30:00,201719.78249099306,2
2026-06-05 15:00:00,201719.78249099306,2
2026-06-05 15:30:00,203982.15332972168,2
2026-06-08 09:30:00,197581.3843910374,0
2026-06-08 10:00:00,197581.3843910374,0
2026-06-08 10:30:00,197581.3843910374,0
2026-06-08 11:00:00,196760.11835329243,0
2026-06-08 11:30:00,196760.11835329243,0
2026-06-08 12:00:00,196760.11835329243,0
2026-06-08 12:30:00,196760.11835329243,0
2026-06-08 13:00:00,196760.11835329243,0
2026-06-08 13:30:00,196760.11835329243,0
2026-06-08 14:00:00,196760.11835329243,0
2026-06-08 14:30:00,196760.11835329243,0
2026-06-08 15:00:00,196760.11835329243,0
2026-06-08 15:30:00,196760.11835329243,0
2026-06-09 09:30:00,196765.82415648032,2
2026-06-09 10:00:00,192770.7277493059,2
2026-06-09 10:30:00,189116.12556357204,2
2026-06-09 11:00:00,195579.8223198926,2
2026-06-09 11:30:00,195579.8223198926,2
2026-06-09 12:00:00,198412.81375901593,2
2026-06-09 12:30:00,198412.81375901593,2
2026-06-09 13:00:00,194057.98249729298,2
2026-06-09 13:30:00,194057.98249729298,2
2026-06-09 14:00:00,194057.98249729298,2
2026-06-09 14:30:00,194057.98249729298,2
2026-06-09 15:00:00,194057.98249729298,2
2026-06-09 15:30:00,194057.98249729298,2
2026-06-10 09:30:00,194063.60994184038,0
2026-06-10 10:00:00,194063.60994184038,0
2026-06-10 10:30:00,194063.60994184038,0
2026-06-10 11:00:00,194063.60994184038,0
2026-06-10 11:30:00,194063.60994184038,0
2026-06-10 12:00:00,194063.60994184038,0
2026-06-10 12:30:00,194063.60994184038,0
2026-06-10 13:00:00,194063.60994184038,0
2026-06-10 13:30:00,194063.60994184038,0
2026-06-10 14:00:00,194063.60994184038,0
2026-06-10 14:30:00,194063.60994184038,0
2026-06-10 15:00:00,194063.60994184038,0
2026-06-10 15:30:00,194063.60994184038,0
2026-06-11 09:30:00,194069.2375495768,2
2026-06-11 10:00:00,193535.0248138251,2
2026-06-11 10:30:00,193535.0248138251,2
2026-06-11 11:00:00,193535.0248138251,2
2026-06-11 11:30:00,193535.0248138251,2
2026-06-11 12:00:00,193535.0248138251,2
2026-06-11 12:30:00,193535.0248138251,2
2026-06-11 13:00:00,193535.0248138251,2
2026-06-11 13:30:00,195709.91912410117,2
2026-06-11 14:00:00,195709.91912410117,2
2026-06-11 14:30:00,197126.02952324616,2
2026-06-11 15:00:00,197126.02952324616,2
2026-06-11 15:30:00,197735.05871793107,2
2026-06-12 09:30:00,195865.9202033476,0
2026-06-12 10:00:00,195865.9202033476,0
2026-06-12 10:30:00,197975.46439125433,0
2026-06-12 11:00:00,197975.46439125433,0
2026-06-12 11:30:00,192601.3193294911,0
2026-06-12 12:00:00,192601.3193294911,0
2026-06-12 12:30:00,192601.3193294911,0
2026-06-12 13:00:00,192601.3193294911,0
2026-06-12 13:30:00,191955.7203636208,0
2026-06-12 14:00:00,191955.7203636208,0
2026-06-12 14:30:00,191955.7203636208,0
2026-06-12 15:00:00,191955.7203636208,0
2026-06-12 15:30:00,191955.7203636208,0
2026-06-15 09:30:00,191961.28684513317,2
2026-06-15 10:00:00,192904.1169897273,2
2026-06-15 10:30:00,192904.1169897273,2
2026-06-15 11:00:00,194020.40196985204,2
2026-06-15 11:30:00,194020.40196985204,2
2026-06-15 12:00:00,194020.40196985204,2
2026-06-15 12:30:00,194020.40196985204,2
2026-06-15 13:00:00,194020.40196985204,2
2026-06-15 13:30:00,194020.40196985204,2
