Date,NAV,Regime
2026-04-16 18:30:00,202400.85346110133,2
2026-04-16 19:00:00,202400.85346110133,2
2026-04-16 19:30:00,202400.85346110133,2
2026-04-17 13:30:00,202406.72283872002,0
2026-04-17 14:00:00,202563.76014123854,0
2026-04-17 14:30:00,202563.76014123854,0
2026-04-17 15:00:00,202812.5953049581,0
2026-04-17 15:30:00,202812.5953049581,0
2026-04-17 16:00:00,202812.5953049581,0
2026-04-17 16:30:00,202812.5953049581,0
2026-04-17 17:00:00,202812.5953049581,0
2026-04-17 17:30:00,202812.5953049581,0
2026-04-17 18:00:00,202812.5953049581,0
2026-04-17 18:30:00,202812.5953049581,0
2026-04-17 19:00:00,202812.5953049581,0
2026-04-17 19:30:00,202812.5953049581,0
2026-04-20 13:30:00,202818.4766225875,2
2026-04-20 14:00:00,202818.4766225875,2
2026-04-20 14:30:00,204674.888291571,2
2026-04-20 15:00:00,204674.888291571,2
2026-04-20 15:30:00,205690.2002130242,2
2026-04-20 16:00:00,205381.7396599089,2
2026-04-20 16:30:00,205381.7396599089,2
2026-04-20 17:00:00,205381.7396599089,2
2026-04-20 17:30:00,205381.7396599089,2
2026-04-20 18:00:00,205381.7396599089,2
2026-04-20 18:30:00,205381.7396599089,2
2026-04-20 19:00:00,205381.7396599089,2
2026-04-20 19:30:00,205780.48753864612,2
2026-04-21 13:30:00,207699.86258592416,0
2026-04-21 14:00:00,207699.86258592416,0
2026-04-21 14:30:00,205530.53658108617,0
2026-04-21 15:00:00,205530.53658108617,0
2026-04-21 15:30:00,205530.53658108617,0
2026-04-21 16:00:00,205530.53658108617,0
2026-04-21 16:30:00,205530.53658108617,0
2026-04-21 17:00:00,205530.53658108617,0
2026-04-21 17:30:00,205530.53658108617,0
2026-04-21 18:00:00,205530.53658108617,0
2026-04-21 18:30:00,205530.53658108617,0
2026-04-21 19:00:00,205530.53658108617,0
2026-04-21 19:30:00,202705.24319500691,0
2026-04-22 13:30:00,202711.12139955623,2
2026-04-22 14:00:00,202711.12139955623,2
2026-04-22 14:30:00,202361.38803506264,2
2026-04-22 15:00:00,202361.38803506264,2
2026-04-22 15:30:00,202361.38803506264,2
2026-04-22 16:00:00,202361.38803506264,2
2026-04-22 16:30:00,202361.38803506264,2
2026-04-22 17:00:00,202361.38803506264,2
2026-04-22 17:30:00,202361.38803506264,2
2026-04-22 18:00:00,202361.38803506264,2
2026-04-22 18:30:00,202361.38803506264,2
2026-04-22 19:00:00,202361.38803506264,2
2026-04-22 19:30:00,202361.38803506264,2
2026-04-23 13:30:00,202367.25626823216,0
2026-04-23 14:00:00,202367.25626823216,0
2026-04-23 14:30:00,202367.25626823216,0
2026-04-23 15:00:00,202367.25626823216,0
2026-04-23 15:30:00,203136.72613839176,0
2026-04-23 16:00:00,203136.72613839176,0
2026-04-23 16:30:00,203136.72613839176,0
2026-04-23 17:00:00,203136.72613839176,0
2026-04-23 17:30:00,203338.6847954112,0
2026-04-23 18:00:00,204503.85551080745,0
2026-04-23 18:30:00,202934.76748137234,0
2026-04-23 19:00:00,204037.7943362866,0
2026-04-23 19:30:00,204286.35792548518,0
2026-04-24 13:30:00,204292.28198043111,2
2026-04-24 14:00:00,204292.28198043111,2
2026-04-24 14:30:00,206069.75587780375,2
2026-04-24 15:00:00,206069.75587780375,2
2026-04-24 15:30:00,207531.0076894396,2
2026-04-24 16:00:00,207576.31347628482,2
2026-04-24 16:30:00,207576.31347628482,2
2026-04-24 17:00:00,207576.31347628482,2
2026-04-24 17:30:00,207576.31347628482,2
2026-04-24 18:00:00,207576.31347628482,2
2026-04-24 18:30:00,207576.31347628482,2
2026-04-24 19:00:00,207576.31347628482,2
2026-04-24 19:30:00,207576.31347628482,2
2026-04-27 13:30:00,207582.3329359247,0
2026-04-27 14:00:00,207582.3329359247,0
2026-04-27 14:30:00,207582.3329359247,0
2026-04-27 15:00:00,207582.3329359247,0
2026-04-27 15:30:00,207582.3329359247,0
2026-04-27 16:00:00,207582.3329359247,0
2026-04-27 16:30:00,207582.3329359247,0
2026-04-27 17:00:00,207582.3329359247,0
2026-04-27 17:30:00,207582.3329359247,0
2026-04-27 18:00:00,207595.17674197795,0
2026-04-27 18:30:00,207595.17674197795,0
2026-04-27 19:00:00,207595.17674197795,0
2026-04-27 19:30:00,207595.17674197795,0
2026-04-28 13:30:00,207601.1967486295,2
2026-04-28 14:00:00,208295.13099230715,2
2026-04-28 14:30:00,208295.13099230715,2
2026-04-28 15:00:00,209189.27785547692,2
2026-04-28 15:30:00,209189.27785547692,2
2026-04-28 16:00:00,209189.27785547692,2
2026-04-28 16:30:00,209189.27785547692,2
2026-04-28 17:00:00,209189.27785547692,2
2026-04-28 17:30:00,209189.27785547692,2
2026-04-28 18:00:00,209189.27785547692,2
2026-04-28 18:30:00,209189.27785547692,2
2026-04-28 19:00:00,209019.009494485,2
2026-04-28 19:30:00,209019.009494485,2
2026-04-29 13:30:00,209025.07079054788,0
2026-04-29 14:00:00,209025.07079054788,0
2026-04-29 14:30:00,209725.34359344942,0
2026-04-29 15:00:00,209725.34359344942,0
2026-04-29 15:30:00,208927.04485731845,0
2026-04-29 16:00:00,208927.04485731845,0
2026-04-29 16:30:00,208927.04485731845,0
2026-04-29 17:00:00,208927.04485731845,0
2026-04-29 17:30:00,208927.04485731845,0
2026-04-29 18:00:00,208927.04485731845,0
2026-04-29 18:30:00,208927.04485731845,0
2026-04-29 19:00:00,208927.04485731845,0
2026-04-29 19:30:00,208927.04485731845,0
2026-04-30 13:30:00,208933.10348651913,2
2026-04-30 14:00:00,208534.12562176556,2
2026-04-30 14:30:00,211265.5651496253,2
2026-04-30 15:00:00,211265.5651496253,2
2026-04-30 15:30:00,210915.06367554652,2
2026-04-30 16:00:00,210915.06367554652,2
2026-04-30 16:30:00,209992.4032850755,2
2026-04-30 17:00:00,209992.4032850755,2
2026-04-30 17:30:00,211604.63820650877,2
2026-04-30 18:00:00,211604.63820650877,2
2026-04-30 18:30:00,211409.34578515356,2
2026-04-30 19:00:00,211409.34578515356,2
2026-04-30 19:30:00,211125.08053753636,2
2026-05-01 13:30:00,211131.20290708795,0
2026-05-01 14:00:00,211095.2597638747,0
2026-05-01 14:30:00,211095.2597638747,0
2026-05-01 15:00:00,212013.6839065378,0
2026-05-01 15:30:00,212013.6839065378,0
2026-05-01 16:00:00,212013.6839065378,0
2026-05-01 16:30:00,212013.6839065378,0
2026-05-01 17:00:00,212013.6839065378,0
2026-05-01 17:30:00,212013.6839065378,0
2026-05-01 18:00:00,212013.6839065378,0
2026-05-01 18:30:00,212013.6839065378,0
2026-05-01 19:00:00,212013.6839065378,0
2026-05-01 19:30:00,212013.6839065378,0
2026-05-04 13:30:00,212019.8320445021,2
2026-05-04 14:00:00,212019.8320445021,2
2026-05-04 14:30:00,212019.8320445021,2
2026-05-04 15:00:00,212019.8320445021,2
2026-05-04 15:30:00,211240.15473241033,2
2026-05-04 16:00:00,211240.15473241033,2
2026-05-04 16:30:00,211390.0205847869,2
2026-05-04 17:00:00,211390.0205847869,2
2026-05-04 17:30:00,211390.0205847869,2
2026-05-04 18:00:00,211390.0205847869,2
2026-05-04 18:30:00,211390.0205847869,2
2026-05-04 19:00:00,211390.0205847869,2
2026-05-04 19:30:00,211390.0205847869,2
2026-05-05 13:30:00,211396.15063727638,0
2026-05-05 14:00:00,212148.319318789,0
2026-05-05 14:30:00,212148.319318789,0
2026-05-05 15:00:00,212831.23343866487,0
2026-05-05 15:30:00,212831.23343866487,0
2026-05-05 16:00:00,212831.23343866487,0
2026-05-05 16:30:00,212831.23343866487,0
2026-05-05 17:00:00,212831.23343866487,0
2026-05-05 17:30:00,212831.23343866487,0
2026-05-05 18:00:00,212831.23343866487,0
2026-05-05 18:30:00,212633.19328080106,0
2026-05-05 19:00:00,212633.19328080106,0
2026-05-05 19:30:00,212633.19328080106,0
2026-05-06 13:30:00,212639.3593837808,2
2026-05-06 14:00:00,211679.4518714414,2
2026-05-06 14:30:00,211679.4518714414,2
2026-05-06 15:00:00,212465.29229697472,2
2026-05-06 15:30:00,212465.29229697472,2
2026-05-06 16:00:00,212465.29229697472,2
2026-05-06 16:30:00,212465.29229697472,2
2026-05-06 17:00:00,212465.29229697472,2
2026-05-06 17:30:00,212465.29229697472,2
2026-05-06 18:00:00,212465.29229697472,2
2026-05-06 18:30:00,212559.5510170128,2
2026-05-06 19:00:00,212559.5510170128,2
2026-05-06 19:30:00,212961.074656144,2
2026-05-07 13:30:00,214341.15199998906,0
2026-05-07 14:00:00,214341.15199998906,0
2026-05-07 14:30:00,215401.52183140814,0
2026-05-07 15:00:00,215401.52183140814,0
2026-05-07 15:30:00,215401.52183140814,0
2026-05-07 16:00:00,215401.52183140814,0
2026-05-07 16:30:00,215401.52183140814,0
2026-05-07 17:00:00,215401.52183140814,0
2026-05-07 17:30:00,215401.52183140814,0
2026-05-07 18:00:00,215401.52183140814,0
2026-05-07 18:30:00,215401.52183140814,0
2026-05-07 19:00:00,215401.52183140814,0
2026-05-07 19:30:00,215401.52183140814,0
2026-05-08 13:30:00,215407.76821253574,2
2026-05-08 14:00:00,215537.90570055658,2
2026-05-08 14:30:00,215537.90570055658,2
2026-05-08 15:00:00,215939.23113813082,2
2026-05-08 15:30:00,215939.23113813082,2
2026-05-08 16:00:00,215939.23113813082,2
2026-05-08 16:30:00,215939.23113813082,2
2026-05-08 17:00:00,215939.23113813082,2
2026-05-08 17:30:00,215939.23113813082,2
2026-05-08 18:00:00,215939.23113813082,2
2026-05-08 18:30:00,215939.23113813082,2
2026-05-08 19:00:00,215939.23113813082,2
2026-05-08 19:30:00,215939.23113813082,2
2026-05-11 13:30:00,215945.49311217177,0
2026-05-11 14:00:00,215408.80670314105,0
2026-05-11 14:30:00,215408.80670314105,0
2026-05-11 15:00:00,216104.67955113572,0
2026-05-11 15:30:00,216104.67955113572,0
2026-05-11 16:00:00,216104.67955113572,0
2026-05-11 16:30:00,214968.28974332387,0
2026-05-11 17:00:00,214968.28974332387,0
2026-05-11 17:30:00,214968.28974332387,0
2026-05-11 18:00:00,214968.28974332387,0
2026-05-11 18:30:00,214968.28974332387,0
2026-05-11 19:00:00,214968.28974332387,0
2026-05-11 19:30:00,214968.28974332387,0
2026-05-12 13:30:00,214974.52356124987,2
2026-05-12 14:00:00,215775.19452574867,2
2026-05-12 14:30:00,215775.19452574867,2
2026-05-12 15:00:00,218422.29244856862,2
2026-05-12 15:30:00,218422.29244856862,2
2026-05-12 16:00:00,218422.29244856862,2
2026-05-12 16:30:00,220155.56564034,2
2026-05-12 17:00:00,220155.56564034,2
2026-05-12 17:30:00,220155.56564034,2
2026-05-12 18:00:00,220155.56564034,2
2026-05-12 18:30:00,220155.56564034,2
2026-05-12 19:00:00,220155.56564034,2
2026-05-12 19:30:00,222781.01015685298,2
2026-05-13 13:30:00,222728.05681832106,0
2026-05-13 14:00:00,222728.05681832106,0
2026-05-13 14:30:00,224455.66517515617,0
2026-05-13 15:00:00,224455.66517515617,0
2026-05-13 15:30:00,224389.2366496994,0
2026-05-13 16:00:00,224389.2366496994,0
2026-05-13 16:30:00,224546.6350026216,0
2026-05-13 17:00:00,224546.6350026216,0
2026-05-13 17:30:00,223645.6264482697,0
2026-05-13 18:00:00,223645.6264482697,0
2026-05-13 18:30:00,222093.93265011604,0
2026-05-13 19:00:00,222093.93265011604,0
2026-05-13 19:30:00,222093.93265011604,0
2026-05-14 13:30:00,222100.37310298593,2
2026-05-14 14:00:00,223718.8269203324,2
2026-05-14 14:30:00,223718.8269203324,2
2026-05-14 15:00:00,225332.97263725512,2
2026-05-14 15:30:00,225332.97263725512,2
2026-05-14 16:00:00,225332.97263725512,2
2026-05-14 16:30:00,225332.97263725512,2
2026-05-14 17:00:00,225332.97263725512,2
2026-05-14 17:30:00,225332.97263725512,2
2026-05-14 18:00:00,225332.97263725512,2
2026-05-14 18:30:00,225332.97263725512,2
2026-05-14 19:00:00,225332.97263725512,2
2026-05-14 19:30:00,225332.97263725512,2
2026-05-15 13:30:00,225339.50701832975,0
2026-05-15 14:00:00,225339.50701832975,0
2026-05-15 14:30:00,225339.50701832975,0
2026-05-15 15:00:00,225339.50701832975,0
2026-05-15 15:30:00,225339.50701832975,0
2026-05-15 16:00:00,225339.50701832975,0
2026-05-15 16:30:00,225339.50701832975,0
2026-05-15 17:00:00,225339.50701832975,0
2026-05-15 17:30:00,225339.50701832975,0
2026-05-15 18:00:00,225339.50701832975,0
2026-05-15 18:30:00,225436.19203647628,0
2026-05-15 19:00:00,225436.19203647628,0
2026-05-15 19:30:00,225436.19203647628,0
2026-05-18 13:30:00,225442.72941078746,2
2026-05-18 14:00:00,227309.60531610664,2
2026-05-18 14:30:00,227309.60531610664,2
2026-05-18 15:00:00,229840.95017027503,2
2026-05-18 15:30:00,229840.95017027503,2
2026-05-18 16:00:00,229840.95017027503,2
2026-05-18 16:30:00,227245.08990779723,2
2026-05-18 17:00:00,227245.08990779723,2
2026-05-18 17:30:00,227245.08990779723,2
2026-05-18 18:00:00,227245.08990779723,2
2026-05-18 18:30:00,227245.08990779723,2
2026-05-18 19:00:00,225598.30987050678,2
2026-05-18 19:30:00,225598.30987050678,2
2026-05-19 13:30:00,225604.8519460372,0
2026-05-19 14:00:00,225604.8519460372,0
2026-05-19 14:30:00,225604.8519460372,0
2026-05-19 15:00:00,225604.8519460372,0
2026-05-19 15:30:00,225604.8519460372,0
2026-05-19 16:00:00,225604.8519460372,0
2026-05-19 16:30:00,225604.8519460372,0
2026-05-19 17:00:00,225604.8519460372,0
2026-05-19 17:30:00,225604.8519460372,0
2026-05-19 18:00:00,225604.8519460372,0
2026-05-19 18:30:00,225604.8519460372,0
2026-05-19 19:00:00,225604.8519460372,0
2026-05-19 19:30:00,225604.8519460372,0
2026-05-20 13:30:00,225611.39421127984,2
2026-05-20 14:00:00,227825.21669394916,2
2026-05-20 14:30:00,227825.21669394916,2
2026-05-20 15:00:00,228476.5810842383,2
2026-05-20 15:30:00,228476.5810842383,2
2026-05-20 16:00:00,228476.5810842383,2
2026-05-20 16:30:00,228476.5810842383,2
2026-05-20 17:00:00,228476.5810842383,2
2026-05-20 17:30:00,228476.5810842383,2
2026-05-20 18:00:00,228476.5810842383,2
2026-05-20 18:30:00,228476.5810842383,2
2026-05-20 19:00:00,228476.5810842383,2
2026-05-20 19:30:00,228476.5810842383,2
2026-05-21 13:30:00,228483.20662611956,0
2026-05-21 14:00:00,228483.20662611956,0
2026-05-21 14:30:00,228483.20662611956,0
2026-05-21 15:00:00,228483.20662611956,0
2026-05-21 15:30:00,228483.20662611956,0
2026-05-21 16:00:00,228483.20662611956,0
2026-05-21 16:30:00,228483.20662611956,0
2026-05-21 17:00:00,228483.20662611956,0
2026-05-21 17:30:00,230226.59974588928,0
2026-05-21 18:00:00,230226.59974588928,0
2026-05-21 18:30:00,227725.4675270478,0
2026-05-21 19:00:00,227725.4675270478,0
2026-05-21 19:30:00,227725.4675270478,0
2026-05-22 13:30:00,227732.071287553,2
2026-05-22 14:00:00,226188.9962651219,2
2026-05-22 14:30:00,226188.9962651219,2
2026-05-22 15:00:00,227374.49868438533,2
2026-05-22 15:30:00,227374.49868438533,2
2026-05-22 16:00:00,227374.49868438533,2
2026-05-22 16:30:00,227374.49868438533,2
2026-05-22 17:00:00,227374.49868438533,2
2026-05-22 17:30:00,227374.49868438533,2
2026-05-22 18:00:00,227374.49868438533,2
2026-05-22 18:30:00,227374.49868438533,2
2026-05-22 19:00:00,227374.49868438533,2
2026-05-22 19:30:00,227266.07180869294,2
2026-05-26 13:30:00,227272.66224728324,0
2026-05-26 14:00:00,228484.40510036613,0
2026-05-26 14:30:00,228484.40510036613,0
2026-05-26 15:00:00,227401.04085348194,0
2026-05-26 15:30:00,227401.04085348194,0
2026-05-26 16:00:00,227401.04085348194,0
2026-05-26 16:30:00,227401.04085348194,0
2026-05-26 17:00:00,227401.04085348194,0
2026-05-26 17:30:00,227401.04085348194,0
2026-05-26 18:00:00,227401.04085348194,0
2026-05-26 18:30:00,227401.04085348194,0
2026-05-26 19:00:00,227401.04085348194,0
2026-05-26 19:30:00,227401.04085348194,0
2026-05-27 13:30:00,227407.63520600973,2
2026-05-27 14:00:00,227407.63520600973,2
2026-05-27 14:30:00,227407.63520600973,2
2026-05-27 15:00:00,227202.7222193096,2
2026-05-27 15:30:00,227202.7222193096,2
2026-05-27 16:00:00,227202.7222193096,2
2026-05-27 16:30:00,227202.7222193096,2
2026-05-27 17:00:00,227202.7222193096,2
2026-05-27 17:30:00,227202.7222193096,2
2026-05-27 18:00:00,227202.7222193096,2
2026-05-27 18:30:00,227202.7222193096,2
2026-05-27 19:00:00,226942.20928977223,2
2026-05-27 19:30:00,226942.20928977223,2
2026-05-28 13:30:00,226948.79033674492,0
2026-05-28 14:00:00,226948.79033674492,0
2026-05-28 14:30:00,226117.33855004061,0
2026-05-28 15:00:00,224548.5119110393,0
2026-05-28 15:30:00,224548.5119110393,0
2026-05-28 16:00:00,224548.5119110393,0
2026-05-28 16:30:00,224548.5119110393,0
2026-05-28 17:00:00,223997.64047633225,0
2026-05-28 17:30:00,223997.64047633225,0
2026-05-28 18:00:00,223997.64047633225,0
2026-05-28 18:30:00,223997.64047633225,0
2026-05-28 19:00:00,223997.64047633225,0
2026-05-28 19:30:00,223997.64047633225,0
2026-05-29 13:30:00,224004.13613440466,2
2026-05-29 14:00:00,221860.03374961726,2
2026-05-29 14:30:00,221860.03374961726,2
2026-05-29 15:00:00,221860.03374961726,2
2026-05-29 15:30:00,221860.03374961726,2
2026-05-29 16:00:00,221860.03374961726,2
2026-05-29 16:30:00,221860.03374961726,2
2026-05-29 17:00:00,221860.03374961726,2
2026-05-29 17:30:00,221860.03374961726,2
2026-05-29 18:00:00,220261.06240479462,2
2026-05-29 18:30:00,220261.06240479462,2
2026-05-29 19:00:00,220261.06240479462,2
2026-05-29 19:30:00,220261.06240479462,2
2026-06-01 13:30:00,220267.44970666533,0
2026-06-01 14:00:00,220267.44970666533,0
2026-06-01 14:30:00,220267.44970666533,0
2026-06-01 15:00:00,220267.44970666533,0
2026-06-01 15:30:00,219858.36526721323,0
2026-06-01 16:00:00,219858.36526721323,0
2026-06-01 16:30:00,221269.26367747373,0
2026-06-01 17:00:00,221269.26367747373,0
2026-06-01 17:30:00,222571.7272831611,0
2026-06-01 18:00:00,222571.7272831611,0
2026-06-01 18:30:00,222098.0569375218,0
2026-06-01 19:00:00,222098.0569375218,0
2026-06-01 19:30:00,222098.0569375218,0
2026-06-02 13:30:00,222104.49750999096,2
2026-06-02 14:00:00,222104.49750999096,2
2026-06-02 14:30:00,222104.49750999096,2
2026-06-02 15:00:00,222104.49750999096,2
2026-06-02 15:30:00,222104.49750999096,2
2026-06-02 16:00:00,222104.49750999096,2
2026-06-02 16:30:00,222104.49750999096,2
2026-06-02 17:00:00,222104.49750999096,2
2026-06-02 17:30:00,222104.49750999096,2
2026-06-02 18:00:00,222104.49750999096,2
2026-06-02 18:30:00,222104.49750999096,2
2026-06-02 19:00:00,222104.49750999096,2
2026-06-02 19:30:00,222104.49750999096,2
2026-06-03 13:30:00,222110.93826922888,0
2026-06-03 14:00:00,222110.93826922888,0
2026-06-03 14:30:00,222110.93826922888,0
2026-06-03 15:00:00,222110.93826922888,0
2026-06-03 15:30:00,222110.93826922888,0
2026-06-03 16:00:00,222110.93826922888,0
2026-06-03 16:30:00,222110.93826922888,0
2026-06-03 17:00:00,222110.93826922888,0
2026-06-03 17:30:00,222110.93826922888,0
2026-06-03 18:00:00,222110.93826922888,0
2026-06-03 18:30:00,222110.93826922888,0
2026-06-03 19:00:00,222110.93826922888,0
2026-06-03 19:30:00,222110.93826922888,0
2026-06-04 13:30:00,222117.37921524094,2
2026-06-04 14:00:00,220460.13189046408,2
2026-06-04 14:30:00,220460.13189046408,2
2026-06-04 15:00:00,220460.13189046408,2
2026-06-04 15:30:00,220460.13189046408,2
2026-06-04 16:00:00,220460.13189046408,2
2026-06-04 16:30:00,220460.13189046408,2
2026-06-04 17:00:00,220460.13189046408,2
2026-06-04 17:30:00,220460.13189046408,2
2026-06-04 18:00:00,220460.13189046408,2
2026-06-04 18:30:00,219852.5204585376,2
2026-06-04 19:00:00,219852.5204585376,2
2026-06-04 19:30:00,219852.5204585376,2
2026-06-05 13:30:00,219858.89591319067,0
2026-06-05 14:00:00,219858.89591319067,0
2026-06-05 14:30:00,219858.89591319067,0
2026-06-05 15:00:00,219858.89591319067,0
2026-06-05 15:30:00,219858.89591319067,0
2026-06-05 16:00:00,219858.89591319067,0
2026-06-05 16:30:00,219858.89591319067,0
2026-06-05 17:00:00,219858.89591319067,0
2026-06-05 17:30:00,219858.89591319067,0
2026-06-05 18:00:00,219858.89591319067,0
2026-06-05 18:30:00,219858.89591319067,0
2026-06-05 19:00:00,219858.89591319067,0
2026-06-05 19:30:00,219858.89591319067,0
2026-06-08 13:30:00,219865.27155272418,2
2026-06-08 14:00:00,219865.27155272418,2
2026-06-08 14:30:00,219865.27155272418,2
2026-06-08 15:00:00,218951.38039358312,2
2026-06-08 15:30:00,218951.38039358312,2
2026-06-08 16:00:00,218951.38039358312,2
2026-06-08 16:30:00,218951.38039358312,2
2026-06-08 17:00:00,218951.38039358312,2
2026-06-08 17:30:00,218951.38039358312,2
2026-06-08 18:00:00,218951.38039358312,2
2026-06-08 18:30:00,218951.38039358312,2
2026-06-08 19:00:00,218951.38039358312,2
2026-06-08 19:30:00,218569.86760036886,2
2026-06-09 13:30:00,218576.2058596552,0
2026-06-09 14:00:00,214138.27555103984,0
2026-06-09 14:30:00,210078.58132767284,0
2026-06-09 15:00:00,210078.58132767284,0
2026-06-09 15:30:00,210078.58132767284,0
2026-06-09 16:00:00,210078.58132767284,0
2026-06-09 16:30:00,210078.58132767284,0
2026-06-09 17:00:00,210078.58132767284,0
2026-06-09 17:30:00,210078.58132767284,0
2026-06-09 18:00:00,210078.58132767284,0
2026-06-09 18:30:00,210078.58132767284,0
2026-06-09 19:00:00,210078.58132767284,0
2026-06-09 19:30:00,210078.58132767284,0
2026-06-10 13:30:00,210084.67335002514,2
2026-06-10 14:00:00,210084.67335002514,2
2026-06-10 14:30:00,210084.67335002514,2
2026-06-10 15:00:00,210084.67335002514,2
2026-06-10 15:30:00,210084.67335002514,2
2026-06-10 16:00:00,210084.67335002514,2
2026-06-10 16:30:00,210532.71926435738,2
2026-06-10 17:00:00,210532.71926435738,2
2026-06-10 17:30:00,210532.71926435738,2
2026-06-10 18:00:00,210532.71926435738,2
2026-06-10 18:30:00,210532.71926435738,2
2026-06-10 19:00:00,211587.72728717845,2
2026-06-10 19:30:00,211587.72728717845,2
2026-06-11 13:30:00,211593.8630729209,0
2026-06-11 14:00:00,211011.4104498895,0
2026-06-11 14:30:00,211011.4104498895,0
2026-06-11 15:00:00,211011.4104498895,0
2026-06-11 15:30:00,211011.4104498895,0
2026-06-11 16:00:00,211011.4104498895,0
2026-06-11 16:30:00,211011.4104498895,0
2026-06-11 17:00:00,211011.4104498895,0
2026-06-11 17:30:00,213382.69965933502,0
2026-06-11 18:00:00,213382.69965933502,0
2026-06-11 18:30:00,214926.68609261134,0
2026-06-11 19:00:00,214926.68609261134,0
2026-06-11 19:30:00,215590.71116765522,0
2026-06-12 13:30:00,213552.78777540164,2
2026-06-12 14:00:00,213552.78777540164,2
2026-06-12 14:30:00,215852.82568804704,2
2026-06-12 15:00:00,215852.82568804704,2
2026-06-12 15:30:00,209993.39052619017,2
2026-06-12 16:00:00,209993.39052619017,2
2026-06-12 16:30:00,209993.39052619017,2
2026-06-12 17:00:00,209993.39052619017,2
2026-06-12 17:30:00,209289.49339695307,2
2026-06-12 18:00:00,209289.49339695307,2
