Date,NAV,Regime
2026-04-16 18:30:00,199451.38884015544,2
2026-04-16 19:00:00,199451.38884015544,2
2026-04-16 19:30:00,199451.38884015544,2
2026-04-17 13:30:00,199457.1726869014,0
2026-04-17 14:00:00,199611.92158025553,0
2026-04-17 14:30:00,199611.92158025553,0
2026-04-17 15:00:00,199857.1306203729,0
2026-04-17 15:30:00,199857.1306203729,0
2026-04-17 16:00:00,199857.1306203729,0
2026-04-17 16:30:00,199857.1306203729,0
2026-04-17 17:00:00,199857.1306203729,0
2026-04-17 17:30:00,199857.1306203729,0
2026-04-17 18:00:00,199857.1306203729,0
2026-04-17 18:30:00,199857.1306203729,0
2026-04-17 19:00:00,199857.1306203729,0
2026-04-17 19:30:00,199857.1306203729,0
2026-04-20 13:30:00,199862.92623313508,2
2026-04-20 14:00:00,199862.92623313508,2
2026-04-20 14:30:00,201692.28554316875,2
2026-04-20 15:00:00,201692.28554316875,2
2026-04-20 15:30:00,202692.8019410837,2
2026-04-20 16:00:00,202388.8363961307,2
2026-04-20 16:30:00,202388.8363961307,2
2026-04-20 17:00:00,202388.8363961307,2
2026-04-20 17:30:00,202388.8363961307,2
2026-04-20 18:00:00,202388.8363961307,2
2026-04-20 18:30:00,202388.8363961307,2
2026-04-20 19:00:00,202388.8363961307,2
2026-04-20 19:30:00,202388.8363961307,2
2026-04-21 13:30:00,202394.70542526917,0
2026-04-21 14:00:00,202452.13382554858,0
2026-04-21 14:30:00,202452.13382554858,0
2026-04-21 15:00:00,202452.13382554858,0
2026-04-21 15:30:00,202452.13382554858,0
2026-04-21 16:00:00,202452.13382554858,0
2026-04-21 16:30:00,202452.13382554858,0
2026-04-21 17:00:00,202452.13382554858,0
2026-04-21 17:30:00,202452.13382554858,0
2026-04-21 18:00:00,202452.13382554858,0
2026-04-21 18:30:00,202452.13382554858,0
2026-04-21 19:00:00,202452.13382554858,0
2026-04-21 19:30:00,199669.15722163505,0
2026-04-22 13:30:00,199674.9473833982,2
2026-04-22 14:00:00,199674.9473833982,2
2026-04-22 14:30:00,199674.9473833982,2
2026-04-22 15:00:00,199674.9473833982,2
2026-04-22 15:30:00,199674.9473833982,2
2026-04-22 16:00:00,199674.9473833982,2
2026-04-22 16:30:00,199674.9473833982,2
2026-04-22 17:00:00,199674.9473833982,2
2026-04-22 17:30:00,199674.9473833982,2
2026-04-22 18:00:00,199674.9473833982,2
2026-04-22 18:30:00,199674.9473833982,2
2026-04-22 19:00:00,199674.9473833982,2
2026-04-22 19:30:00,199674.9473833982,2
2026-04-23 13:30:00,199680.73771306896,0
2026-04-23 14:00:00,199680.73771306896,0
2026-04-23 14:30:00,199680.73771306896,0
2026-04-23 15:00:00,199680.73771306896,0
2026-04-23 15:30:00,200439.99251621653,0
2026-04-23 16:00:00,200439.99251621653,0
2026-04-23 16:30:00,200439.99251621653,0
2026-04-23 17:00:00,200439.99251621653,0
2026-04-23 17:30:00,200639.27007902405,0
2026-04-23 18:00:00,201788.97261639306,0
2026-04-23 18:30:00,200240.714953409,0
2026-04-23 19:00:00,201329.09861867284,0
2026-04-23 19:30:00,201574.36241171448,0
2026-04-24 13:30:00,201580.20782210186,2
2026-04-24 14:00:00,201580.20782210186,2
2026-04-24 14:30:00,201580.20782210186,2
2026-04-24 15:00:00,201580.20782210186,2
2026-04-24 15:30:00,201580.20782210186,2
2026-04-24 16:00:00,201580.20782210186,2
2026-04-24 16:30:00,201580.20782210186,2
2026-04-24 17:00:00,201580.20782210186,2
2026-04-24 17:30:00,201580.20782210186,2
2026-04-24 18:00:00,201580.20782210186,2
2026-04-24 18:30:00,201580.20782210186,2
2026-04-24 19:00:00,201580.20782210186,2
2026-04-24 19:30:00,201580.20782210186,2
2026-04-27 13:30:00,201586.05340199903,0
2026-04-27 14:00:00,201586.05340199903,0
2026-04-27 14:30:00,201586.05340199903,0
2026-04-27 15:00:00,201586.05340199903,0
2026-04-27 15:30:00,201586.05340199903,0
2026-04-27 16:00:00,201586.05340199903,0
2026-04-27 16:30:00,201586.05340199903,0
2026-04-27 17:00:00,201586.05340199903,0
2026-04-27 17:30:00,201586.05340199903,0
2026-04-27 18:00:00,201598.52619838933,0
2026-04-27 18:30:00,201598.52619838933,0
2026-04-27 19:00:00,201598.52619838933,0
2026-04-27 19:30:00,201598.52619838933,0
2026-04-28 13:30:00,201604.37230949703,2
2026-04-28 14:00:00,202278.26138052245,2
2026-04-28 14:30:00,202278.26138052245,2
2026-04-28 15:00:00,203146.57967504614,2
2026-04-28 15:30:00,203146.57967504614,2
2026-04-28 16:00:00,203146.57967504614,2
2026-04-28 16:30:00,203146.57967504614,2
2026-04-28 17:00:00,203146.57967504614,2
2026-04-28 17:30:00,203146.57967504614,2
2026-04-28 18:00:00,203146.57967504614,2
2026-04-28 18:30:00,203146.57967504614,2
2026-04-28 19:00:00,203146.57967504614,2
2026-04-28 19:30:00,203146.57967504614,2
2026-04-29 13:30:00,203152.4706778145,0
2026-04-29 14:00:00,203152.4706778145,0
2026-04-29 14:30:00,203833.06917980223,0
2026-04-29 15:00:00,203833.06917980223,0
2026-04-29 15:30:00,203057.19880228906,0
2026-04-29 16:00:00,203057.19880228906,0
2026-04-29 16:30:00,203057.19880228906,0
2026-04-29 17:00:00,203057.19880228906,0
2026-04-29 17:30:00,203057.19880228906,0
2026-04-29 18:00:00,203057.19880228906,0
2026-04-29 18:30:00,203057.19880228906,0
2026-04-29 19:00:00,203057.19880228906,0
2026-04-29 19:30:00,203506.86330754482,0
2026-04-30 13:30:00,203512.7647580986,2
2026-04-30 14:00:00,203512.7647580986,2
2026-04-30 14:30:00,203512.7647580986,2
2026-04-30 15:00:00,203512.7647580986,2
2026-04-30 15:30:00,203512.7647580986,2
2026-04-30 16:00:00,203512.7647580986,2
2026-04-30 16:30:00,203512.7647580986,2
2026-04-30 17:00:00,203512.7647580986,2
2026-04-30 17:30:00,203512.7647580986,2
2026-04-30 18:00:00,203512.7647580986,2
2026-04-30 18:30:00,203512.7647580986,2
2026-04-30 19:00:00,203512.7647580986,2
2026-04-30 19:30:00,203512.7647580986,2
2026-05-01 13:30:00,203518.66637978726,0
2026-05-01 14:00:00,203484.01920082205,0
2026-05-01 14:30:00,203484.01920082205,0
2026-05-01 15:00:00,204369.32868664,0
2026-05-01 15:30:00,204369.32868664,0
2026-05-01 16:00:00,204369.32868664,0
2026-05-01 16:30:00,204369.32868664,0
2026-05-01 17:00:00,204369.32868664,0
2026-05-01 17:30:00,204369.32868664,0
2026-05-01 18:00:00,204369.32868664,0
2026-05-01 18:30:00,204369.32868664,0
2026-05-01 19:00:00,204369.32868664,0
2026-05-01 19:30:00,204369.32868664,0
2026-05-04 13:30:00,204375.2551476367,2
2026-05-04 14:00:00,204375.2551476367,2
2026-05-04 14:30:00,204375.2551476367,2
2026-05-04 15:00:00,204375.2551476367,2
2026-05-04 15:30:00,203623.68984332058,2
2026-05-04 16:00:00,203623.68984332058,2
2026-05-04 16:30:00,203768.1521397106,2
2026-05-04 17:00:00,203768.1521397106,2
2026-05-04 17:30:00,203768.1521397106,2
2026-05-04 18:00:00,203768.1521397106,2
2026-05-04 18:30:00,203768.1521397106,2
2026-05-04 19:00:00,203768.1521397106,2
2026-05-04 19:30:00,203768.1521397106,2
2026-05-05 13:30:00,203774.0611673215,0
2026-05-05 14:00:00,204499.10969092345,0
2026-05-05 14:30:00,204499.10969092345,0
2026-05-05 15:00:00,205157.40069204196,0
2026-05-05 15:30:00,205157.40069204196,0
2026-05-05 16:00:00,205157.40069204196,0
2026-05-05 16:30:00,205157.40069204196,0
2026-05-05 17:00:00,205157.40069204196,0
2026-05-05 17:30:00,205157.40069204196,0
2026-05-05 18:00:00,205157.40069204196,0
2026-05-05 18:30:00,204966.50106061317,0
2026-05-05 19:00:00,204966.50106061317,0
2026-05-05 19:30:00,204966.50106061317,0
2026-05-06 13:30:00,204972.44483887957,2
2026-05-06 14:00:00,204972.44483887957,2
2026-05-06 14:30:00,204972.44483887957,2
2026-05-06 15:00:00,204972.44483887957,2
2026-05-06 15:30:00,204972.44483887957,2
2026-05-06 16:00:00,204972.44483887957,2
2026-05-06 16:30:00,204972.44483887957,2
2026-05-06 17:00:00,204972.44483887957,2
2026-05-06 17:30:00,204972.44483887957,2
2026-05-06 18:00:00,204972.44483887957,2
2026-05-06 18:30:00,204972.44483887957,2
2026-05-06 19:00:00,204972.44483887957,2
2026-05-06 19:30:00,204972.44483887957,2
2026-05-07 13:30:00,204978.3887895083,0
2026-05-07 14:00:00,206731.44043550582,0
2026-05-07 14:30:00,206731.44043550582,0
2026-05-07 15:00:00,205332.89986055583,0
2026-05-07 15:30:00,205332.89986055583,0
2026-05-07 16:00:00,205332.89986055583,0
2026-05-07 16:30:00,205332.89986055583,0
2026-05-07 17:00:00,205332.89986055583,0
2026-05-07 17:30:00,205332.89986055583,0
2026-05-07 18:00:00,205332.89986055583,0
2026-05-07 18:30:00,205332.89986055583,0
2026-05-07 19:00:00,205332.89986055583,0
2026-05-07 19:30:00,205332.89986055583,0
2026-05-08 13:30:00,205338.85426394007,2
2026-05-08 14:00:00,205338.85426394007,2
2026-05-08 14:30:00,205338.85426394007,2
2026-05-08 15:00:00,205338.85426394007,2
2026-05-08 15:30:00,205338.85426394007,2
2026-05-08 16:00:00,205338.85426394007,2
2026-05-08 16:30:00,205338.85426394007,2
2026-05-08 17:00:00,205338.85426394007,2
2026-05-08 17:30:00,205338.85426394007,2
2026-05-08 18:00:00,205338.85426394007,2
2026-05-08 18:30:00,205338.85426394007,2
2026-05-08 19:00:00,205338.85426394007,2
2026-05-08 19:30:00,205338.85426394007,2
2026-05-11 13:30:00,205344.80883999472,0
2026-05-11 14:00:00,204834.4681679984,0
2026-05-11 14:30:00,204834.4681679984,0
2026-05-11 15:00:00,205496.1808756314,0
2026-05-11 15:30:00,205496.1808756314,0
2026-05-11 16:00:00,205496.1808756314,0
2026-05-11 16:30:00,204415.57602257418,0
2026-05-11 17:00:00,204415.57602257418,0
2026-05-11 17:30:00,204415.57602257418,0
2026-05-11 18:00:00,204415.57602257418,0
2026-05-11 18:30:00,204415.57602257418,0
2026-05-11 19:00:00,204415.57602257418,0
2026-05-11 19:30:00,204415.57602257418,0
2026-05-12 13:30:00,204421.50382468716,2
2026-05-12 14:00:00,205182.87014810162,2
2026-05-12 14:30:00,205182.87014810162,2
2026-05-12 15:00:00,207700.0230143569,2
2026-05-12 15:30:00,207700.0230143569,2
2026-05-12 16:00:00,207700.0230143569,2
2026-05-12 16:30:00,209348.2104671365,2
2026-05-12 17:00:00,209348.2104671365,2
2026-05-12 17:30:00,209348.2104671365,2
2026-05-12 18:00:00,209348.2104671365,2
2026-05-12 18:30:00,209348.2104671365,2
2026-05-12 19:00:00,209348.2104671365,2
2026-05-12 19:30:00,209348.2104671365,2
2026-05-13 13:30:00,209354.28130962563,0
2026-05-13 14:00:00,210611.74832633443,0
2026-05-13 14:30:00,210611.74832633443,0
2026-05-13 15:00:00,210512.07438773973,0
2026-05-13 15:30:00,210512.07438773973,0
2026-05-13 16:00:00,210512.07438773973,0
2026-05-13 16:30:00,210659.7385728566,0
2026-05-13 17:00:00,210659.7385728566,0
2026-05-13 17:30:00,209814.4521293102,0
2026-05-13 18:00:00,209814.4521293102,0
2026-05-13 18:30:00,208358.72151967377,0
2026-05-13 19:00:00,208358.72151967377,0
2026-05-13 19:30:00,208358.72151967377,0
2026-05-14 13:30:00,208364.7636681916,2
2026-05-14 14:00:00,208364.7636681916,2
2026-05-14 14:30:00,208364.7636681916,2
2026-05-14 15:00:00,208364.7636681916,2
2026-05-14 15:30:00,208364.7636681916,2
2026-05-14 16:00:00,208364.7636681916,2
2026-05-14 16:30:00,208364.7636681916,2
2026-05-14 17:00:00,208364.7636681916,2
2026-05-14 17:30:00,208364.7636681916,2
2026-05-14 18:00:00,208364.7636681916,2
2026-05-14 18:30:00,208364.7636681916,2
2026-05-14 19:00:00,208364.7636681916,2
2026-05-14 19:30:00,208364.7636681916,2
2026-05-15 13:30:00,208370.80599192434,0
2026-05-15 14:00:00,208370.80599192434,0
2026-05-15 14:30:00,208370.80599192434,0
2026-05-15 15:00:00,208370.80599192434,0
2026-05-15 15:30:00,208370.80599192434,0
2026-05-15 16:00:00,208370.80599192434,0
2026-05-15 16:30:00,208370.80599192434,0
2026-05-15 17:00:00,208370.80599192434,0
2026-05-15 17:30:00,208370.80599192434,0
2026-05-15 18:00:00,208370.80599192434,0
2026-05-15 18:30:00,208460.2103552564,0
2026-05-15 19:00:00,208460.2103552564,0
2026-05-15 19:30:00,208460.2103552564,0
2026-05-18 13:30:00,208466.25544682652,2
2026-05-18 14:00:00,210192.55032616435,2
2026-05-18 14:30:00,210192.55032616435,2
2026-05-18 15:00:00,212533.27776666448,2
2026-05-18 15:30:00,212533.27776666448,2
2026-05-18 16:00:00,212533.27776666448,2
2026-05-18 16:30:00,210132.89311023182,2
2026-05-18 17:00:00,210132.89311023182,2
2026-05-18 17:30:00,210132.89311023182,2
2026-05-18 18:00:00,210132.89311023182,2
2026-05-18 18:30:00,210132.89311023182,2
2026-05-18 19:00:00,208610.12025871532,2
2026-05-18 19:30:00,208610.12025871532,2
2026-05-19 13:30:00,208616.16969748962,0
2026-05-19 14:00:00,208616.16969748962,0
2026-05-19 14:30:00,208616.16969748962,0
2026-05-19 15:00:00,208616.16969748962,0
2026-05-19 15:30:00,208616.16969748962,0
2026-05-19 16:00:00,208616.16969748962,0
2026-05-19 16:30:00,208616.16969748962,0
2026-05-19 17:00:00,208616.16969748962,0
2026-05-19 17:30:00,208616.16969748962,0
2026-05-19 18:00:00,208616.16969748962,0
2026-05-19 18:30:00,208616.16969748962,0
2026-05-19 19:00:00,208616.16969748962,0
2026-05-19 19:30:00,208616.16969748962,0
2026-05-20 13:30:00,208622.21931169025,2
2026-05-20 14:00:00,208622.21931169025,2
2026-05-20 14:30:00,208622.21931169025,2
2026-05-20 15:00:00,208622.21931169025,2
2026-05-20 15:30:00,208622.21931169025,2
2026-05-20 16:00:00,208622.21931169025,2
2026-05-20 16:30:00,208622.21931169025,2
2026-05-20 17:00:00,208622.21931169025,2
2026-05-20 17:30:00,208622.21931169025,2
2026-05-20 18:00:00,208622.21931169025,2
2026-05-20 18:30:00,208622.21931169025,2
2026-05-20 19:00:00,208622.21931169025,2
2026-05-20 19:30:00,208622.21931169025,2
2026-05-21 13:30:00,208628.2691013223,0
2026-05-21 14:00:00,208628.2691013223,0
2026-05-21 14:30:00,208628.2691013223,0
2026-05-21 15:00:00,208628.2691013223,0
2026-05-21 15:30:00,208628.2691013223,0
2026-05-21 16:00:00,208628.2691013223,0
2026-05-21 16:30:00,208628.2691013223,0
2026-05-21 17:00:00,208628.2691013223,0
2026-05-21 17:30:00,210220.16329044706,0
2026-05-21 18:00:00,210220.16329044706,0
2026-05-21 18:30:00,207936.37669047908,0
2026-05-21 19:00:00,207936.37669047908,0
2026-05-21 19:30:00,207936.37669047908,0
2026-05-22 13:30:00,207942.40659151252,2
2026-05-22 14:00:00,207942.40659151252,2
2026-05-22 14:30:00,207942.40659151252,2
2026-05-22 15:00:00,207942.40659151252,2
2026-05-22 15:30:00,207942.40659151252,2
2026-05-22 16:00:00,207942.40659151252,2
2026-05-22 16:30:00,207942.40659151252,2
2026-05-22 17:00:00,207942.40659151252,2
2026-05-22 17:30:00,207942.40659151252,2
2026-05-22 18:00:00,207942.40659151252,2
2026-05-22 18:30:00,207942.40659151252,2
2026-05-22 19:00:00,207942.40659151252,2
2026-05-22 19:30:00,207843.24619489315,2
2026-05-26 13:30:00,207849.27339525594,0
2026-05-26 14:00:00,208957.4571471633,0
2026-05-26 14:30:00,208957.4571471633,0
2026-05-26 15:00:00,207966.6803889262,0
2026-05-26 15:30:00,207966.6803889262,0
2026-05-26 16:00:00,207966.6803889262,0
2026-05-26 16:30:00,207966.6803889262,0
2026-05-26 17:00:00,207966.6803889262,0
2026-05-26 17:30:00,207966.6803889262,0
2026-05-26 18:00:00,207966.6803889262,0
2026-05-26 18:30:00,207966.6803889262,0
2026-05-26 19:00:00,207966.6803889262,0
2026-05-26 19:30:00,207966.6803889262,0
2026-05-27 13:30:00,207972.7111687299,2
2026-05-27 14:00:00,207972.7111687299,2
2026-05-27 14:30:00,207972.7111687299,2
2026-05-27 15:00:00,207785.31064737492,2
2026-05-27 15:30:00,207785.31064737492,2
2026-05-27 16:00:00,207785.31064737492,2
2026-05-27 16:30:00,207785.31064737492,2
2026-05-27 17:00:00,207785.31064737492,2
2026-05-27 17:30:00,207785.31064737492,2
2026-05-27 18:00:00,207785.31064737492,2
2026-05-27 18:30:00,207785.31064737492,2
2026-05-27 19:00:00,207785.31064737492,2
2026-05-27 19:30:00,207785.31064737492,2
2026-05-28 13:30:00,207791.33616767757,0
2026-05-28 14:00:00,207791.33616767757,0
2026-05-28 14:30:00,207030.06981564307,0
2026-05-28 15:00:00,205593.67271896842,0
2026-05-28 15:30:00,205593.67271896842,0
2026-05-28 16:00:00,205593.67271896842,0
2026-05-28 16:30:00,205593.67271896842,0
2026-05-28 17:00:00,205089.30205761993,0
2026-05-28 17:30:00,205089.30205761993,0
2026-05-28 18:00:00,205089.30205761993,0
2026-05-28 18:30:00,205089.30205761993,0
2026-05-28 19:00:00,205089.30205761993,0
2026-05-28 19:30:00,205089.30205761993,0
2026-05-29 13:30:00,205095.24939696532,2
2026-05-29 14:00:00,205095.24939696532,2
2026-05-29 14:30:00,205095.24939696532,2
2026-05-29 15:00:00,205095.24939696532,2
2026-05-29 15:30:00,205095.24939696532,2
2026-05-29 16:00:00,205095.24939696532,2
2026-05-29 16:30:00,205095.24939696532,2
2026-05-29 17:00:00,205095.24939696532,2
2026-05-29 17:30:00,205095.24939696532,2
2026-05-29 18:00:00,203617.10382381937,2
2026-05-29 18:30:00,203617.10382381937,2
2026-05-29 19:00:00,203617.10382381937,2
2026-05-29 19:30:00,203617.10382381937,2
2026-06-01 13:30:00,203623.0084712135,0
2026-06-01 14:00:00,203623.0084712135,0
2026-06-01 14:30:00,203623.0084712135,0
2026-06-01 15:00:00,203623.0084712135,0
2026-06-01 15:30:00,203244.8363700205,0
2026-06-01 16:00:00,203244.8363700205,0
2026-06-01 16:30:00,204549.12068132972,0
2026-06-01 17:00:00,204549.12068132972,0
2026-06-01 17:30:00,205753.16403030168,0
2026-06-01 18:00:00,205753.16403030168,0
2026-06-01 18:30:00,205315.2864368074,0
2026-06-01 19:00:00,205315.2864368074,0
2026-06-01 19:30:00,205315.2864368074,0
2026-06-02 13:30:00,205321.24032942383,2
2026-06-02 14:00:00,205321.24032942383,2
2026-06-02 14:30:00,205321.24032942383,2
2026-06-02 15:00:00,205321.24032942383,2
2026-06-02 15:30:00,205321.24032942383,2
2026-06-02 16:00:00,205321.24032942383,2
2026-06-02 16:30:00,205321.24032942383,2
2026-06-02 17:00:00,205321.24032942383,2
2026-06-02 17:30:00,205321.24032942383,2
2026-06-02 18:00:00,205321.24032942383,2
2026-06-02 18:30:00,205321.24032942383,2
2026-06-02 19:00:00,205321.24032942383,2
2026-06-02 19:30:00,205321.24032942383,2
2026-06-03 13:30:00,205327.1943946959,0
2026-06-03 14:00:00,205327.1943946959,0
2026-06-03 14:30:00,205327.1943946959,0
2026-06-03 15:00:00,205327.1943946959,0
2026-06-03 15:30:00,205327.1943946959,0
2026-06-03 16:00:00,205327.1943946959,0
2026-06-03 16:30:00,205327.1943946959,0
2026-06-03 17:00:00,205327.1943946959,0
2026-06-03 17:30:00,205327.1943946959,0
2026-06-03 18:00:00,205327.1943946959,0
2026-06-03 18:30:00,205327.1943946959,0
2026-06-03 19:00:00,205327.1943946959,0
2026-06-03 19:30:00,205327.1943946959,0
2026-06-04 13:30:00,205333.14863262858,2
2026-06-04 14:00:00,203801.13068580377,2
2026-06-04 14:30:00,203801.13068580377,2
2026-06-04 15:00:00,203801.13068580377,2
2026-06-04 15:30:00,203801.13068580377,2
2026-06-04 16:00:00,203801.13068580377,2
2026-06-04 16:30:00,203801.13068580377,2
2026-06-04 17:00:00,203801.13068580377,2
2026-06-04 17:30:00,203801.13068580377,2
2026-06-04 18:00:00,203801.13068580377,2
2026-06-04 18:30:00,203801.13068580377,2
2026-06-04 19:00:00,203801.13068580377,2
2026-06-04 19:30:00,203801.13068580377,2
2026-06-05 13:30:00,203807.04066975223,0
2026-06-05 14:00:00,203807.04066975223,0
2026-06-05 14:30:00,203807.04066975223,0
2026-06-05 15:00:00,203807.04066975223,0
2026-06-05 15:30:00,203807.04066975223,0
2026-06-05 16:00:00,203807.04066975223,0
2026-06-05 16:30:00,203807.04066975223,0
2026-06-05 17:00:00,203807.04066975223,0
2026-06-05 17:30:00,203807.04066975223,0
2026-06-05 18:00:00,203807.04066975223,0
2026-06-05 18:30:00,203807.04066975223,0
2026-06-05 19:00:00,203807.04066975223,0
2026-06-05 19:30:00,203807.04066975223,0
2026-06-08 13:30:00,203812.950825083,2
2026-06-08 14:00:00,203812.950825083,2
2026-06-08 14:30:00,203812.950825083,2
2026-06-08 15:00:00,203812.950825083,2
2026-06-08 15:30:00,203812.950825083,2
2026-06-08 16:00:00,203812.950825083,2
2026-06-08 16:30:00,203812.950825083,2
2026-06-08 17:00:00,203812.950825083,2
2026-06-08 17:30:00,203812.950825083,2
2026-06-08 18:00:00,203812.950825083,2
2026-06-08 18:30:00,203812.950825083,2
2026-06-08 19:00:00,203812.950825083,2
2026-06-08 19:30:00,203457.81605487628,2
2026-06-09 13:30:00,203463.71608311962,0
2026-06-09 14:00:00,199332.62693388,0
2026-06-09 14:30:00,195553.62240043236,0
2026-06-09 15:00:00,195553.62240043236,0
2026-06-09 15:30:00,195553.62240043236,0
2026-06-09 16:00:00,195553.62240043236,0
2026-06-09 16:30:00,195553.62240043236,0
2026-06-09 17:00:00,195553.62240043236,0
2026-06-09 17:30:00,195553.62240043236,0
2026-06-09 18:00:00,195553.62240043236,0
2026-06-09 18:30:00,195553.62240043236,0
2026-06-09 19:00:00,195553.62240043236,0
2026-06-09 19:30:00,195553.62240043236,0
2026-06-10 13:30:00,195559.29321671076,2
2026-06-10 14:00:00,195559.29321671076,2
2026-06-10 14:30:00,195559.29321671076,2
2026-06-10 15:00:00,195559.29321671076,2
2026-06-10 15:30:00,195559.29321671076,2
2026-06-10 16:00:00,195559.29321671076,2
2026-06-10 16:30:00,195976.36096819525,2
2026-06-10 17:00:00,195976.36096819525,2
2026-06-10 17:30:00,194412.15630650028,2
2026-06-10 18:00:00,194412.15630650028,2
2026-06-10 18:30:00,194412.15630650028,2
2026-06-10 19:00:00,195386.38200098608,2
2026-06-10 19:30:00,195386.38200098608,2
2026-06-11 13:30:00,195392.04796749708,0
2026-06-11 14:00:00,194854.193942785,0
2026-06-11 14:30:00,194854.193942785,0
2026-06-11 15:00:00,194854.193942785,0
2026-06-11 15:30:00,194854.193942785,0
2026-06-11 16:00:00,194854.193942785,0
2026-06-11 16:30:00,194854.193942785,0
2026-06-11 17:00:00,194854.193942785,0
2026-06-11 17:30:00,197043.91271925592,0
2026-06-11 18:00:00,197043.91271925592,0
2026-06-11 18:30:00,198469.67557858763,0
2026-06-11 19:00:00,198469.67557858763,0
2026-06-11 19:30:00,199082.8560245152,0
2026-06-12 13:30:00,197200.97712958686,2
2026-06-12 14:00:00,197200.97712958686,2
2026-06-12 14:30:00,197200.97712958686,2
2026-06-12 15:00:00,197200.97712958686,2
2026-06-12 15:30:00,197200.97712958686,2
2026-06-12 16:00:00,197200.97712958686,2
2026-06-12 16:30:00,197200.97712958686,2
2026-06-12 17:00:00,197200.97712958686,2
2026-06-12 17:30:00,197200.97712958686,2
2026-06-12 18:00:00,197200.97712958686,2
2026-06-12 18:30:00,197200.97712958686,2
