Date,NAV,Regime
2026-04-16 12:00:00,203679.86004300124,2
2026-04-16 12:30:00,203679.86004300124,2
2026-04-16 13:00:00,203679.86004300124,2
2026-04-16 13:30:00,203679.86004300124,2
2026-04-16 14:00:00,203679.86004300124,2
2026-04-16 14:30:00,203679.86004300124,2
2026-04-16 15:00:00,203679.86004300124,2
2026-04-16 15:30:00,203679.86004300124,2
2026-04-17 09:30:00,203685.76651024912,2
2026-04-17 10:00:00,203843.7961590947,2
2026-04-17 10:30:00,203843.7961590947,2
2026-04-17 11:00:00,204094.20375596738,2
2026-04-17 11:30:00,204094.20375596738,2
2026-04-17 12:00:00,204094.20375596738,2
2026-04-17 12:30:00,204094.20375596738,2
2026-04-17 13:00:00,204094.20375596738,2
2026-04-17 13:30:00,204094.20375596738,2
2026-04-17 14:00:00,204094.20375596738,2
2026-04-17 14:30:00,204094.20375596738,2
2026-04-17 15:00:00,204094.20375596738,2
2026-04-17 15:30:00,204094.20375596738,2
2026-04-20 09:30:00,204100.12223867702,2
2026-04-20 10:00:00,204100.12223867702,2
2026-04-20 10:30:00,205968.26489941645,2
2026-04-20 11:00:00,205968.26489941645,2
2026-04-20 11:30:00,206989.9927554273,2
2026-04-20 12:00:00,206989.9927554273,2
2026-04-20 12:30:00,206989.9927554273,2
2026-04-20 13:00:00,206989.9927554273,2
2026-04-20 13:30:00,206989.9927554273,2
2026-04-20 14:00:00,206989.9927554273,2
2026-04-20 14:30:00,206989.9927554273,2
2026-04-20 15:00:00,206989.9927554273,2
2026-04-20 15:30:00,207391.86305152922,2
2026-04-21 09:30:00,209326.26787149475,2
2026-04-21 10:00:00,209326.26787149475,2
2026-04-21 10:30:00,207139.9548391428,2
2026-04-21 11:00:00,207139.9548391428,2
2026-04-21 11:30:00,207139.9548391428,2
2026-04-21 12:00:00,207139.9548391428,2
2026-04-21 12:30:00,207139.9548391428,2
2026-04-21 13:00:00,207870.90970979625,2
2026-04-21 13:30:00,207870.90970979625,2
2026-04-21 14:00:00,207870.90970979625,2
2026-04-21 14:30:00,207870.90970979625,2
2026-04-21 15:00:00,207870.90970979625,2
2026-04-21 15:30:00,205013.44475042433,2
2026-04-22 09:30:00,205019.38989000043,2
2026-04-22 10:00:00,205019.38989000043,2
2026-04-22 10:30:00,204665.67411694562,2
2026-04-22 11:00:00,204665.67411694562,2
2026-04-22 11:30:00,204665.67411694562,2
2026-04-22 12:00:00,204665.67411694562,2
2026-04-22 12:30:00,204665.67411694562,2
2026-04-22 13:00:00,204665.67411694562,2
2026-04-22 13:30:00,204665.67411694562,2
2026-04-22 14:00:00,204665.67411694562,2
2026-04-22 14:30:00,204665.67411694562,2
2026-04-22 15:00:00,204665.67411694562,2
2026-04-22 15:30:00,204665.67411694562,2
2026-04-23 09:30:00,204671.60917159796,2
2026-04-23 10:00:00,204671.60917159796,2
2026-04-23 10:30:00,204671.60917159796,2
2026-04-23 11:00:00,204671.60917159796,2
2026-04-23 11:30:00,205449.84098359567,2
2026-04-23 12:00:00,205517.17940369737,2
2026-04-23 12:30:00,205517.51499866048,2
2026-04-23 13:00:00,209949.3949892414,2
2026-04-23 13:30:00,209949.3949892414,2
2026-04-23 14:00:00,211152.31362564367,2
2026-04-23 14:30:00,209532.39200572786,2
2026-04-23 15:00:00,210671.15351311545,2
2026-04-23 15:30:00,210927.76979245295,2
2026-04-24 09:30:00,210933.88644023385,0
2026-04-24 10:00:00,210933.88644023385,0
2026-04-24 10:30:00,212769.14655669188,0
2026-04-24 11:00:00,212769.14655669188,0
2026-04-24 11:30:00,214277.90411085982,0
2026-04-24 12:00:00,214277.90411085982,0
2026-04-24 12:30:00,214277.90411085982,0
2026-04-24 13:00:00,214277.90411085982,0
2026-04-24 13:30:00,214277.90411085982,0
2026-04-24 14:00:00,214277.90411085982,0
2026-04-24 14:30:00,214277.90411085982,0
2026-04-24 15:00:00,214277.90411085982,0
2026-04-24 15:30:00,214277.90411085982,0
2026-04-27 09:30:00,214284.11790844545,2
2026-04-27 10:00:00,214284.11790844545,2
2026-04-27 10:30:00,214065.9958561773,2
2026-04-27 11:00:00,214065.9958561773,2
2026-04-27 11:30:00,213617.7876737909,2
2026-04-27 12:00:00,213617.7876737909,2
2026-04-27 12:30:00,213617.7876737909,2
2026-04-27 13:00:00,213617.7876737909,2
2026-04-27 13:30:00,213617.7876737909,2
2026-04-27 14:00:00,213631.00491340662,2
2026-04-27 14:30:00,213631.00491340662,2
2026-04-27 15:00:00,213631.00491340662,2
2026-04-27 15:30:00,213631.00491340662,2
2026-04-28 09:30:00,213637.19995170538,0
2026-04-28 10:00:00,213637.19995170538,0
2026-04-28 10:30:00,213637.19995170538,0
2026-04-28 11:00:00,213637.19995170538,0
2026-04-28 11:30:00,213637.19995170538,0
2026-04-28 12:00:00,213637.19995170538,0
2026-04-28 12:30:00,213637.19995170538,0
2026-04-28 13:00:00,213637.19995170538,0
2026-04-28 13:30:00,213637.19995170538,0
2026-04-28 14:00:00,213637.19995170538,0
2026-04-28 14:30:00,213637.19995170538,0
2026-04-28 15:00:00,213463.31123113813,0
2026-04-28 15:30:00,213463.31123113813,0
2026-04-29 09:30:00,213469.50140652485,2
2026-04-29 10:00:00,213469.50140652485,2
2026-04-29 10:30:00,214184.6638773164,2
2026-04-29 11:00:00,214184.6638773164,2
2026-04-29 11:30:00,213369.39118045365,2
2026-04-29 12:00:00,213369.39118045365,2
2026-04-29 12:30:00,213369.39118045365,2
2026-04-29 13:00:00,213369.39118045365,2
2026-04-29 13:30:00,213369.39118045365,2
2026-04-29 14:00:00,213369.39118045365,2
2026-04-29 14:30:00,213369.39118045365,2
2026-04-29 15:00:00,213369.39118045365,2
2026-04-29 15:30:00,213369.39118045365,2
2026-04-30 09:30:00,213375.5786322736,0
2026-04-30 10:00:00,212968.11743377201,0
2026-04-30 10:30:00,215757.6346525872,0
2026-04-30 11:00:00,215757.6346525872,0
2026-04-30 11:30:00,215399.68058214546,0
2026-04-30 12:00:00,215399.68058214546,0
2026-04-30 12:30:00,214457.40197041494,0
2026-04-30 13:00:00,214457.40197041494,0
2026-04-30 13:30:00,216103.9173071968,0
2026-04-30 14:00:00,216103.9173071968,0
2026-04-30 14:30:00,215904.47244798686,0
2026-04-30 15:00:00,215904.47244798686,0
2026-04-30 15:30:00,215614.162962878,0
2026-05-01 09:30:00,215620.41551033876,2
2026-05-01 10:00:00,215583.70812001615,2
2026-05-01 10:30:00,215583.70812001615,2
2026-05-01 11:00:00,216521.66041000947,2
2026-05-01 11:30:00,216521.66041000947,2
2026-05-01 12:00:00,216521.66041000947,2
2026-05-01 12:30:00,216521.66041000947,2
2026-05-01 13:00:00,216521.66041000947,2
2026-05-01 13:30:00,216521.66041000947,2
2026-05-01 14:00:00,216521.66041000947,2
2026-05-01 14:30:00,216521.66041000947,2
2026-05-01 15:00:00,216521.66041000947,2
2026-05-01 15:30:00,216521.66041000947,2
2026-05-04 09:30:00,216527.93927378816,0
2026-05-04 10:00:00,216527.93927378816,0
2026-05-04 10:30:00,216527.93927378816,0
2026-05-04 11:00:00,216527.93927378816,0
2026-05-04 11:30:00,215731.68394211557,0
2026-05-04 12:00:00,215321.6973493463,0
2026-05-04 12:30:00,215115.95928943448,0
2026-05-04 13:00:00,216963.17907907948,0
2026-05-04 13:30:00,216918.12661463453,0
2026-05-04 14:00:00,216495.51341560425,0
2026-05-04 14:30:00,216257.0286762968,0
2026-05-04 15:00:00,216632.77906261603,0
2026-05-04 15:30:00,216632.77906261603,0
2026-05-05 09:30:00,216639.06114869996,2
2026-05-05 10:00:00,217409.884631044,2
2026-05-05 10:30:00,217409.884631044,2
2026-05-05 11:00:00,218109.73594493547,2
2026-05-05 11:30:00,218109.73594493547,2
2026-05-05 12:00:00,218109.73594493547,2
2026-05-05 12:30:00,218109.73594493547,2
2026-05-05 13:00:00,218109.73594493547,2
2026-05-05 13:30:00,218109.73594493547,2
2026-05-05 14:00:00,218109.73594493547,2
2026-05-05 14:30:00,217906.78412324892,2
2026-05-05 15:00:00,217906.78412324892,2
2026-05-05 15:30:00,217906.78412324892,2
2026-05-06 09:30:00,217913.10315392402,0
2026-05-06 10:00:00,216929.3886367207,0
2026-05-06 10:30:00,216929.3886367207,0
2026-05-06 11:00:00,217734.7189678881,0
2026-05-06 11:30:00,217734.7189678881,0
2026-05-06 12:00:00,217734.7189678881,0
2026-05-06 12:30:00,217734.7189678881,0
2026-05-06 13:00:00,217734.7189678881,0
2026-05-06 13:30:00,217734.7189678881,0
2026-05-06 14:00:00,217734.7189678881,0
2026-05-06 14:30:00,217831.31543169584,0
2026-05-06 15:00:00,217831.31543169584,0
2026-05-06 15:30:00,218242.7974002566,0
2026-05-07 09:30:00,219657.10252919054,2
2026-05-07 10:00:00,219657.10252919054,2
2026-05-07 10:30:00,220743.77096689164,2
2026-05-07 11:00:00,220743.77096689164,2
2026-05-07 11:30:00,220743.77096689164,2
2026-05-07 12:00:00,220743.77096689164,2
2026-05-07 12:30:00,220743.77096689164,2
2026-05-07 13:00:00,220743.77096689164,2
2026-05-07 13:30:00,218912.42205331518,2
2026-05-07 14:00:00,218912.42205331518,2
2026-05-07 14:30:00,218912.42205331518,2
2026-05-07 15:00:00,218912.42205331518,2
2026-05-07 15:30:00,218912.42205331518,2
2026-05-08 09:30:00,218918.7702462624,0
2026-05-08 10:00:00,219051.02888798583,0
2026-05-08 10:30:00,219051.02888798583,0
2026-05-08 11:00:00,219458.89566081087,0
2026-05-08 11:30:00,219458.89566081087,0
2026-05-08 12:00:00,219458.89566081087,0
2026-05-08 12:30:00,219458.89566081087,0
2026-05-08 13:00:00,219458.89566081087,0
2026-05-08 13:30:00,219458.89566081087,0
2026-05-08 14:00:00,219458.89566081087,0
2026-05-08 14:30:00,219458.89566081087,0
2026-05-08 15:00:00,219458.89566081087,0
2026-05-08 15:30:00,219458.89566081087,0
2026-05-11 09:30:00,219465.25970082544,2
2026-05-11 10:00:00,218919.82566356746,2
2026-05-11 10:30:00,218919.82566356746,2
2026-05-11 11:00:00,219627.04077189375,2
2026-05-11 11:30:00,219627.04077189375,2
2026-05-11 12:00:00,219609.9000524173,2
2026-05-11 12:30:00,219609.9000524173,2
2026-05-11 13:00:00,219609.9000524173,2
2026-05-11 13:30:00,219609.9000524173,2
2026-05-11 14:00:00,219609.9000524173,2
2026-05-11 14:30:00,219609.9000524173,2
2026-05-11 15:00:00,219609.9000524173,2
2026-05-11 15:30:00,219609.9000524173,2
2026-05-12 09:30:00,219616.26847137487,0
2026-05-12 10:00:00,219616.26847137487,0
2026-05-12 10:30:00,219616.26847137487,0
2026-05-12 11:00:00,219616.26847137487,0
2026-05-12 11:30:00,219616.26847137487,0
2026-05-12 12:00:00,219616.26847137487,0
2026-05-12 12:30:00,219616.26847137487,0
2026-05-12 13:00:00,219616.26847137487,0
2026-05-12 13:30:00,219616.26847137487,0
2026-05-12 14:00:00,219616.26847137487,0
2026-05-12 14:30:00,219616.26847137487,0
2026-05-12 15:00:00,219616.26847137487,0
2026-05-12 15:30:00,222235.28165016123,0
2026-05-13 09:30:00,222182.45802711244,2
2026-05-13 10:00:00,222182.45802711244,2
2026-05-13 10:30:00,223905.83440237938,2
2026-05-13 11:00:00,223905.83440237938,2
2026-05-13 11:30:00,223839.56860147428,2
2026-05-13 12:00:00,223839.56860147428,2
2026-05-13 12:30:00,223996.5813884632,2
2026-05-13 13:00:00,223996.5813884632,2
2026-05-13 13:30:00,223097.7799614268,2
2026-05-13 14:00:00,223097.7799614268,2
2026-05-13 14:30:00,221549.887221266,2
2026-05-13 15:00:00,221549.887221266,2
2026-05-13 15:30:00,221549.887221266,2
2026-05-14 09:30:00,221556.31189748272,0
2026-05-14 10:00:00,223170.80112025142,0
2026-05-14 10:30:00,223170.80112025142,0
2026-05-14 11:00:00,224780.99279579936,0
2026-05-14 11:30:00,224780.99279579936,0
2026-05-14 12:00:00,224170.15726827263,0
2026-05-14 12:30:00,224170.15726827263,0
2026-05-14 13:00:00,224170.15726827263,0
2026-05-14 13:30:00,224170.15726827263,0
2026-05-14 14:00:00,224170.15726827263,0
2026-05-14 14:30:00,224170.15726827263,0
2026-05-14 15:00:00,224170.15726827263,0
2026-05-14 15:30:00,224170.15726827263,0
2026-05-15 09:30:00,224176.65792912137,2
2026-05-15 10:00:00,221383.3082621408,2
2026-05-15 10:30:00,221383.3082621408,2
2026-05-15 11:00:00,221383.3082621408,2
2026-05-15 11:30:00,221383.3082621408,2
2026-05-15 12:00:00,221383.3082621408,2
2026-05-15 12:30:00,221383.3082621408,2
2026-05-15 13:00:00,221383.3082621408,2
2026-05-15 13:30:00,221383.3082621408,2
2026-05-15 14:00:00,221383.3082621408,2
2026-05-15 14:30:00,221478.29581873878,2
2026-05-15 15:00:00,221478.29581873878,2
2026-05-15 15:30:00,221478.29581873878,2
2026-05-18 09:30:00,221484.71841889224,2
2026-05-18 10:00:00,223318.8183044521,2
2026-05-18 10:30:00,223318.8183044521,2
2026-05-18 11:00:00,225805.72131397435,2
2026-05-18 11:30:00,225805.72131397435,2
2026-05-18 12:00:00,228228.04668700247,2
2026-05-18 12:30:00,228228.04668700247,2
2026-05-18 13:00:00,228228.04668700247,2
2026-05-18 13:30:00,228228.04668700247,2
2026-05-18 14:00:00,228228.04668700247,2
2026-05-18 14:30:00,228228.04668700247,2
2026-05-18 15:00:00,226574.14344365217,2
2026-05-18 15:30:00,226574.14344365217,2
2026-05-19 09:30:00,226580.7138171647,0
2026-05-19 10:00:00,226580.7138171647,0
2026-05-19 10:30:00,226580.7138171647,0
2026-05-19 11:00:00,226580.7138171647,0
2026-05-19 11:30:00,226580.7138171647,0
2026-05-19 12:00:00,226580.7138171647,0
2026-05-19 12:30:00,226580.7138171647,0
2026-05-19 13:00:00,226580.7138171647,0
2026-05-19 13:30:00,226580.7138171647,0
2026-05-19 14:00:00,226580.7138171647,0
2026-05-19 14:30:00,226580.7138171647,0
2026-05-19 15:00:00,226580.7138171647,0
2026-05-19 15:30:00,226580.7138171647,0
2026-05-20 09:30:00,226587.28438121008,2
2026-05-20 10:00:00,228810.68283235547,2
2026-05-20 10:30:00,228810.68283235547,2
2026-05-20 11:00:00,229464.86472265492,2
2026-05-20 11:30:00,229464.86472265492,2
2026-05-20 12:00:00,227531.1011198356,2
2026-05-20 12:30:00,227531.1011198356,2
2026-05-20 13:00:00,227531.1011198356,2
2026-05-20 13:30:00,227531.1011198356,2
2026-05-20 14:00:00,227531.1011198356,2
2026-05-20 14:30:00,227531.1011198356,2
2026-05-20 15:00:00,227531.1011198356,2
2026-05-20 15:30:00,227531.1011198356,2
2026-05-21 09:30:00,227537.69924395232,0
2026-05-21 10:00:00,227537.69924395232,0
2026-05-21 10:30:00,227537.69924395232,0
2026-05-21 11:00:00,227537.69924395232,0
2026-05-21 11:30:00,227537.69924395232,0
2026-05-21 12:00:00,227537.69924395232,0
2026-05-21 12:30:00,227537.69924395232,0
2026-05-21 13:00:00,227537.69924395232,0
2026-05-21 13:30:00,229273.87786822757,0
2026-05-21 14:00:00,229273.87786822757,0
2026-05-21 14:30:00,226783.09581477288,0
2026-05-21 15:00:00,226783.09581477288,0
2026-05-21 15:30:00,226783.09581477288,0
2026-05-22 09:30:00,226789.67224764905,2
2026-05-22 10:00:00,225252.9827659607,2
2026-05-22 10:30:00,225252.9827659607,2
2026-05-22 11:00:00,226433.579348574,2
2026-05-22 11:30:00,226433.579348574,2
2026-05-22 12:00:00,226433.579348574,2
2026-05-22 12:30:00,226433.579348574,2
2026-05-22 13:00:00,226433.579348574,2
2026-05-22 13:30:00,226433.579348574,2
2026-05-22 14:00:00,226433.579348574,2
2026-05-22 14:30:00,226433.579348574,2
2026-05-22 15:00:00,226433.579348574,2
2026-05-22 15:30:00,226325.6011641133,2
2026-05-26 09:30:00,226332.1643302032,0
2026-05-26 10:00:00,227538.8927586822,0
2026-05-26 10:30:00,227538.8927586822,0
2026-05-26 11:00:00,226460.01168107826,0
2026-05-26 11:30:00,226460.01168107826,0
2026-05-26 12:00:00,226460.01168107826,0
2026-05-26 12:30:00,226460.01168107826,0
2026-05-26 13:00:00,226460.01168107826,0
2026-05-26 13:30:00,226460.01168107826,0
2026-05-26 14:00:00,226460.01168107826,0
2026-05-26 14:30:00,226460.01168107826,0
2026-05-26 15:00:00,226460.01168107826,0
2026-05-26 15:30:00,226460.01168107826,0
2026-05-27 09:30:00,226466.57874490906,2
2026-05-27 10:00:00,226466.57874490906,2
2026-05-27 10:30:00,226466.57874490906,2
2026-05-27 11:00:00,226262.5137274951,2
2026-05-27 11:30:00,226262.5137274951,2
2026-05-27 12:00:00,226262.5137274951,2
2026-05-27 12:30:00,226262.5137274951,2
2026-05-27 13:00:00,226262.5137274951,2
2026-05-27 13:30:00,226262.5137274951,2
2026-05-27 14:00:00,226262.5137274951,2
2026-05-27 14:30:00,226262.5137274951,2
2026-05-27 15:00:00,226003.0788504836,2
2026-05-27 15:30:00,226003.0788504836,2
2026-05-28 09:30:00,226009.63266382023,0
2026-05-28 10:00:00,226009.63266382023,0
2026-05-28 10:30:00,225181.62158426395,0
2026-05-28 11:00:00,223619.28705113957,0
2026-05-28 11:30:00,223619.28705113957,0
2026-05-28 12:00:00,222879.2819476494,0
2026-05-28 12:30:00,222879.2819476494,0
2026-05-28 13:00:00,222332.50553497995,0
2026-05-28 13:30:00,222332.50553497995,0
2026-05-28 14:00:00,222332.50553497995,0
2026-05-28 14:30:00,222332.50553497995,0
2026-05-28 15:00:00,222332.50553497995,0
2026-05-28 15:30:00,222332.50553497995,0
2026-05-29 09:30:00,222338.9529061722,2
2026-05-29 10:00:00,220210.78917052038,2
2026-05-29 10:30:00,220210.78917052038,2
2026-05-29 11:00:00,220210.78917052038,2
2026-05-29 11:30:00,220210.78917052038,2
2026-05-29 12:00:00,220210.78917052038,2
2026-05-29 12:30:00,220210.78917052038,2
2026-05-29 13:00:00,220210.78917052038,2
2026-05-29 13:30:00,220210.78917052038,2
2026-05-29 14:00:00,218623.70412526242,2
2026-05-29 14:30:00,218623.70412526242,2
2026-05-29 15:00:00,218623.70412526242,2
2026-05-29 15:30:00,218623.70412526242,2
2026-06-01 09:30:00,218630.04394574225,0
2026-06-01 10:00:00,218630.04394574225,0
2026-06-01 10:30:00,218630.04394574225,0
2026-06-01 11:00:00,218630.04394574225,0
2026-06-01 11:30:00,218224.00052401092,0
2026-06-01 12:00:00,218056.6798544125,0
2026-06-01 12:30:00,216675.40448000218,0
2026-06-01 13:00:00,216284.98958427255,0
2026-06-01 13:30:00,214929.26466267672,0
2026-06-01 14:00:00,214529.59389184066,0
2026-06-01 14:30:00,214529.59389184066,0
2026-06-01 15:00:00,214529.59389184066,0
2026-06-01 15:30:00,214529.59389184066,0
2026-06-02 09:30:00,214535.8149881226,2
2026-06-02 10:00:00,214535.8149881226,2
2026-06-02 10:30:00,214535.8149881226,2
2026-06-02 11:00:00,214535.8149881226,2
2026-06-02 11:30:00,214535.8149881226,2
2026-06-02 12:00:00,214535.8149881226,2
2026-06-02 12:30:00,214535.8149881226,2
2026-06-02 13:00:00,214535.8149881226,2
2026-06-02 13:30:00,214535.8149881226,2
2026-06-02 14:00:00,214535.8149881226,2
2026-06-02 14:30:00,214535.8149881226,2
2026-06-02 15:00:00,214535.8149881226,2
2026-06-02 15:30:00,214535.8149881226,2
2026-06-03 09:30:00,214542.03626480876,0
2026-06-03 10:00:00,214542.03626480876,0
2026-06-03 10:30:00,214542.03626480876,0
2026-06-03 11:00:00,214542.03626480876,0
2026-06-03 11:30:00,214542.03626480876,0
2026-06-03 12:00:00,214542.03626480876,0
2026-06-03 12:30:00,214542.03626480876,0
2026-06-03 13:00:00,214542.03626480876,0
2026-06-03 13:30:00,214542.03626480876,0
2026-06-03 14:00:00,214542.03626480876,0
2026-06-03 14:30:00,214542.03626480876,0
2026-06-03 15:00:00,214542.03626480876,0
2026-06-03 15:30:00,214542.03626480876,0
2026-06-04 09:30:00,214548.25772190435,2
2026-06-04 10:00:00,212947.48461985626,2
2026-06-04 10:30:00,212947.48461985626,2
2026-06-04 11:00:00,212947.48461985626,2
2026-06-04 11:30:00,212947.48461985626,2
2026-06-04 12:00:00,212947.48461985626,2
2026-06-04 12:30:00,212947.48461985626,2
2026-06-04 13:00:00,212947.48461985626,2
2026-06-04 13:30:00,212947.48461985626,2
2026-06-04 14:00:00,212947.48461985626,2
2026-06-04 14:30:00,212360.57883809207,2
2026-06-04 15:00:00,212360.57883809207,2
2026-06-04 15:30:00,212360.57883809207,2
2026-06-05 09:30:00,212366.73703558586,0
2026-06-05 10:00:00,212366.73703558586,0
2026-06-05 10:30:00,212366.73703558586,0
2026-06-05 11:00:00,212366.73703558586,0
2026-06-05 11:30:00,212366.73703558586,0
2026-06-05 12:00:00,212366.73703558586,0
2026-06-05 12:30:00,212366.73703558586,0
2026-06-05 13:00:00,212366.73703558586,0
2026-06-05 13:30:00,212366.73703558586,0
2026-06-05 14:00:00,212366.73703558586,0
2026-06-05 14:30:00,212366.73703558586,0
2026-06-05 15:00:00,212366.73703558586,0
2026-06-05 15:30:00,212366.73703558586,0
2026-06-08 09:30:00,212372.89541165985,2
2026-06-08 10:00:00,212372.89541165985,2
2026-06-08 10:30:00,212372.89541165985,2
2026-06-08 11:00:00,211490.1470349506,2
2026-06-08 11:30:00,211490.1470349506,2
2026-06-08 12:00:00,211490.1470349506,2
2026-06-08 12:30:00,211490.1470349506,2
2026-06-08 13:00:00,211490.1470349506,2
2026-06-08 13:30:00,211490.1470349506,2
2026-06-08 14:00:00,211490.1470349506,2
2026-06-08 14:30:00,211490.1470349506,2
2026-06-08 15:00:00,211490.1470349506,2
2026-06-08 15:30:00,211121.6351005314,2
2026-06-09 09:30:00,211127.75737016954,0
2026-06-09 10:00:00,206841.0589633691,0
2026-06-09 10:30:00,202919.70744380596,0
2026-06-09 11:00:00,202919.70744380596,0
2026-06-09 11:30:00,202919.70744380596,0
2026-06-09 12:00:00,202919.70744380596,0
2026-06-09 12:30:00,202919.70744380596,0
2026-06-09 13:00:00,202919.70744380596,0
2026-06-09 13:30:00,202919.70744380596,0
2026-06-09 14:00:00,202919.70744380596,0
2026-06-09 14:30:00,202919.70744380596,0
2026-06-09 15:00:00,202919.70744380596,0
2026-06-09 15:30:00,202919.70744380596,0
2026-06-10 09:30:00,202925.59186755662,2
2026-06-10 10:00:00,202925.59186755662,2
2026-06-10 10:30:00,202925.59186755662,2
2026-06-10 11:00:00,202925.59186755662,2
2026-06-10 11:30:00,202925.59186755662,2
2026-06-10 12:00:00,205052.56819922884,2
2026-06-10 12:30:00,205052.56819922884,2
2026-06-10 13:00:00,205571.95159328272,2
2026-06-10 13:30:00,205571.95159328272,2
2026-06-10 14:00:00,205571.95159328272,2
2026-06-10 14:30:00,205571.95159328272,2
2026-06-10 15:00:00,206602.10053619154,2
2026-06-10 15:30:00,206602.10053619154,2
2026-06-11 09:30:00,206608.09174484567,0
2026-06-11 10:00:00,206039.3634120451,0
2026-06-11 10:30:00,206039.3634120451,0
2026-06-11 11:00:00,206039.3634120451,0
2026-06-11 11:30:00,206039.3634120451,0
2026-06-11 12:00:00,206039.3634120451,0
2026-06-11 12:30:00,206039.3634120451,0
2026-06-11 13:00:00,206039.3634120451,0
2026-06-11 13:30:00,208354.77810046563,0
2026-06-11 14:00:00,208354.77810046563,0
2026-06-11 14:30:00,209862.3836899019,0
2026-06-11 15:00:00,209862.3836899019,0
2026-06-11 15:30:00,210510.76238875985,0
2026-06-12 09:30:00,208520.85844220454,2
2026-06-12 10:00:00,208520.85844220454,2
2026-06-12 10:30:00,210766.700723125,2
2026-06-12 11:00:00,210766.700723125,2
2026-06-12 11:30:00,205045.33102027737,2
2026-06-12 12:00:00,205045.33102027737,2
2026-06-12 12:30:00,205045.33102027737,2
2026-06-12 13:00:00,205045.33102027737,2
2026-06-12 13:30:00,204358.0197696376,2
2026-06-12 14:00:00,204358.0197696376,2
2026-06-12 14:30:00,204358.0197696376,2
2026-06-12 15:00:00,204358.0197696376,2
2026-06-12 15:30:00,204358.0197696376,2
2026-06-15 09:30:00,204363.94590268953,0
2026-06-15 10:00:00,205367.6925009331,0
2026-06-15 10:30:00,205367.6925009331,0
2026-06-15 11:00:00,206556.10088805875,0
2026-06-15 11:30:00,206556.10088805875,0
2026-06-15 12:00:00,206556.10088805875,0
2026-06-15 12:30:00,206556.10088805875,0
2026-06-15 13:00:00,206556.10088805875,0
2026-06-15 13:30:00,206556.10088805875,0
2026-06-15 14:00:00,206556.10088805875,0
