Date,NAV,Regime
2026-04-20 15:00:00,206644.38209155007,2
2026-04-20 15:30:00,207045.58138584183,2
2026-04-21 09:30:00,208976.75633500473,2
2026-04-21 10:00:00,208976.75633500473,2
2026-04-21 10:30:00,206794.0937839562,2
2026-04-21 11:00:00,206794.0937839562,2
2026-04-21 11:30:00,206794.0937839562,2
2026-04-21 12:00:00,206794.0937839562,2
2026-04-21 12:30:00,206794.0937839562,2
2026-04-21 13:00:00,207523.82818112322,2
2026-04-21 13:30:00,207523.82818112322,2
2026-04-21 14:00:00,207523.82818112322,2
2026-04-21 14:30:00,207523.82818112322,2
2026-04-21 15:00:00,207523.82818112322,2
2026-04-21 15:30:00,204671.13432371843,2
2026-04-22 09:30:00,204677.0695367101,2
2026-04-22 10:00:00,204677.0695367101,2
2026-04-22 10:30:00,204323.94436198092,2
2026-04-22 11:00:00,204323.94436198092,2
2026-04-22 11:30:00,204323.94436198092,2
2026-04-22 12:00:00,204323.94436198092,2
2026-04-22 12:30:00,204323.94436198092,2
2026-04-22 13:00:00,204323.94436198092,2
2026-04-22 13:30:00,204323.94436198092,2
2026-04-22 14:00:00,204323.94436198092,2
2026-04-22 14:30:00,204323.94436198092,2
2026-04-22 15:00:00,204323.94436198092,2
2026-04-22 15:30:00,204323.94436198092,2
2026-04-23 09:30:00,204329.86950688763,2
2026-04-23 10:00:00,204329.86950688763,2
2026-04-23 10:30:00,204329.86950688763,2
2026-04-23 11:00:00,204329.86950688763,2
2026-04-23 11:30:00,205106.80190721032,2
2026-04-23 12:00:00,205174.02789252345,2
2026-04-23 12:30:00,205174.3629271445,2
2026-04-23 13:00:00,209598.84301898937,2
2026-04-23 13:30:00,209598.84301898937,2
2026-04-23 14:00:00,210799.75314520724,2
2026-04-23 14:30:00,209182.53630429565,2
2026-04-23 15:00:00,210319.3964244938,2
2026-04-23 15:30:00,210575.58423228306,2
2026-04-24 09:30:00,210581.69066711274,0
2026-04-24 10:00:00,210581.69066711274,0
2026-04-24 10:30:00,212413.88645442715,0
2026-04-24 11:00:00,212413.88645442715,0
2026-04-24 11:30:00,213920.12483994843,0
2026-04-24 12:00:00,213920.12483994843,0
2026-04-24 12:30:00,213920.12483994843,0
2026-04-24 13:00:00,213920.12483994843,0
2026-04-24 13:30:00,213920.12483994843,0
2026-04-24 14:00:00,213920.12483994843,0
2026-04-24 14:30:00,213920.12483994843,0
2026-04-24 15:00:00,213920.12483994843,0
2026-04-24 15:30:00,213920.12483994843,0
2026-04-27 09:30:00,213926.32826237206,0
2026-04-27 10:00:00,213926.32826237206,0
2026-04-27 10:30:00,213926.32826237206,0
2026-04-27 11:00:00,213926.32826237206,0
2026-04-27 11:30:00,213926.32826237206,0
2026-04-27 12:00:00,213926.32826237206,0
2026-04-27 12:30:00,213926.32826237206,0
2026-04-27 13:00:00,213926.32826237206,0
2026-04-27 13:30:00,213926.32826237206,0
2026-04-27 14:00:00,213939.5645924153,0
2026-04-27 14:30:00,213939.5645924153,0
2026-04-27 15:00:00,213939.5645924153,0
2026-04-27 15:30:00,213939.5645924153,0
2026-04-28 09:30:00,213945.768578568,0
2026-04-28 10:00:00,213945.768578568,0
2026-04-28 10:30:00,213945.768578568,0
2026-04-28 11:00:00,213945.768578568,0
2026-04-28 11:30:00,213945.768578568,0
2026-04-28 12:00:00,213945.768578568,0
2026-04-28 12:30:00,213945.768578568,0
2026-04-28 13:00:00,213945.768578568,0
2026-04-28 13:30:00,213945.768578568,0
2026-04-28 14:00:00,213945.768578568,0
2026-04-28 14:30:00,213945.768578568,0
2026-04-28 15:00:00,213771.6287004133,0
2026-04-28 15:30:00,213771.6287004133,0
2026-04-29 09:30:00,213777.8278166302,2
2026-04-29 10:00:00,213777.8278166302,2
2026-04-29 10:30:00,214494.02323815148,2
2026-04-29 11:00:00,214494.02323815148,2
2026-04-29 11:30:00,213677.57299553993,2
2026-04-29 12:00:00,213677.57299553993,2
2026-04-29 12:30:00,213677.57299553993,2
2026-04-29 13:00:00,213677.57299553993,2
2026-04-29 13:30:00,213677.57299553993,2
2026-04-29 14:00:00,213677.57299553993,2
2026-04-29 14:30:00,213677.57299553993,2
2026-04-29 15:00:00,213677.57299553993,2
2026-04-29 15:30:00,213677.57299553993,2
2026-04-30 09:30:00,213683.76938425621,0
2026-04-30 10:00:00,213275.71966585948,0
2026-04-30 10:30:00,216069.26594655158,0
2026-04-30 11:00:00,216069.26594655158,0
2026-04-30 11:30:00,215710.79486223764,0
2026-04-30 12:00:00,215710.79486223764,0
2026-04-30 12:30:00,214767.15526273244,0
2026-04-30 13:00:00,214767.15526273244,0
2026-04-30 13:30:00,216416.048757329,0
2026-04-30 14:00:00,216416.048757329,0
2026-04-30 14:30:00,216216.31582831498,0
2026-04-30 15:00:00,216216.31582831498,0
2026-04-30 15:30:00,215925.5870323408,0
2026-05-01 09:30:00,215931.84861071932,2
2026-05-01 10:00:00,215895.08820177903,2
2026-05-01 10:30:00,215895.08820177903,2
2026-05-01 11:00:00,216834.395230789,2
2026-05-01 11:30:00,216834.395230789,2
2026-05-01 12:00:00,216834.395230789,2
2026-05-01 12:30:00,216834.395230789,2
2026-05-01 13:00:00,216834.395230789,2
2026-05-01 13:30:00,216834.395230789,2
2026-05-01 14:00:00,216834.395230789,2
2026-05-01 14:30:00,216834.395230789,2
2026-05-01 15:00:00,216834.395230789,2
2026-05-01 15:30:00,216834.395230789,2
2026-05-04 09:30:00,216840.68316349562,0
2026-05-04 10:00:00,216840.68316349562,0
2026-05-04 10:30:00,216840.68316349562,0
2026-05-04 11:00:00,216840.68316349562,0
2026-05-04 11:30:00,216043.27775396028,0
2026-05-04 12:00:00,215632.69899372206,0
2026-05-04 12:30:00,215426.66377437054,0
2026-05-04 13:00:00,217276.5516109387,0
2026-05-04 13:30:00,217231.4340746004,0
2026-05-04 14:00:00,216808.21047075978,0
2026-05-04 14:30:00,216569.38127407993,0
2026-05-04 15:00:00,216945.67437852494,0
2026-05-04 15:30:00,216945.67437852494,0
2026-05-05 09:30:00,216951.96553819097,2
2026-05-05 10:00:00,217723.9023656994,2
2026-05-05 10:30:00,217723.9023656994,2
2026-05-05 11:00:00,218424.7645155267,2
2026-05-05 11:30:00,218424.7645155267,2
2026-05-05 12:00:00,218424.7645155267,2
2026-05-05 12:30:00,218424.7645155267,2
2026-05-05 13:00:00,218424.7645155267,2
2026-05-05 13:30:00,218424.7645155267,2
2026-05-05 14:00:00,218424.7645155267,2
2026-05-05 14:30:00,218221.51955872632,2
2026-05-05 15:00:00,218221.51955872632,2
2026-05-05 15:30:00,218221.51955872632,2
2026-05-06 09:30:00,218227.84771634478,0
2026-05-06 10:00:00,217242.7123630798,0
2026-05-06 10:30:00,217242.7123630798,0
2026-05-06 11:00:00,218049.20587965928,0
2026-05-06 11:30:00,218049.20587965928,0
2026-05-06 12:00:00,218049.20587965928,0
2026-05-06 12:30:00,218049.20587965928,0
2026-05-06 13:00:00,218049.20587965928,0
2026-05-06 13:30:00,218049.20587965928,0
2026-05-06 14:00:00,218049.20587965928,0
2026-05-06 14:30:00,218145.941863355,0
2026-05-06 15:00:00,218145.941863355,0
2026-05-06 15:30:00,218558.01815924287,0
2026-05-07 09:30:00,219974.3660512897,2
2026-05-07 10:00:00,219974.3660512897,2
2026-05-07 10:30:00,221062.6040273846,2
2026-05-07 11:00:00,221062.6040273846,2
2026-05-07 11:30:00,221062.6040273846,2
2026-05-07 12:00:00,221062.6040273846,2
2026-05-07 12:30:00,221062.6040273846,2
2026-05-07 13:00:00,221062.6040273846,2
2026-05-07 13:30:00,219228.60999011388,2
2026-05-07 14:00:00,219228.60999011388,2
2026-05-07 14:30:00,219228.60999011388,2
2026-05-07 15:00:00,219228.60999011388,2
2026-05-07 15:30:00,219228.60999011388,2
2026-05-08 09:30:00,219234.96735212518,0
2026-05-08 10:00:00,219367.4170226932,0
2026-05-08 10:30:00,219367.4170226932,0
2026-05-08 11:00:00,219775.872901208,0
2026-05-08 11:30:00,219775.872901208,0
2026-05-08 12:00:00,219775.872901208,0
2026-05-08 12:30:00,219775.872901208,0
2026-05-08 13:00:00,219775.872901208,0
2026-05-08 13:30:00,219775.872901208,0
2026-05-08 14:00:00,219775.872901208,0
2026-05-08 14:30:00,219775.872901208,0
2026-05-08 15:00:00,219775.872901208,0
2026-05-08 15:30:00,219775.872901208,0
2026-05-11 09:30:00,219782.24613317553,2
2026-05-11 10:00:00,219236.02429383085,2
2026-05-11 10:30:00,219236.02429383085,2
2026-05-11 11:00:00,219944.2608740493,2
2026-05-11 11:30:00,219944.2608740493,2
2026-05-11 12:00:00,219927.0953972353,2
2026-05-11 12:30:00,219927.0953972353,2
2026-05-11 13:00:00,219927.0953972353,2
2026-05-11 13:30:00,219927.0953972353,2
2026-05-11 14:00:00,219927.0953972353,2
2026-05-11 14:30:00,219927.0953972353,2
2026-05-11 15:00:00,219927.0953972353,2
2026-05-11 15:30:00,219927.0953972353,2
2026-05-12 09:30:00,219933.47301447057,0
2026-05-12 10:00:00,219933.47301447057,0
2026-05-12 10:30:00,219933.47301447057,0
2026-05-12 11:00:00,219933.47301447057,0
2026-05-12 11:30:00,219933.47301447057,0
2026-05-12 12:00:00,219933.47301447057,0
2026-05-12 12:30:00,219933.47301447057,0
2026-05-12 13:00:00,219933.47301447057,0
2026-05-12 13:30:00,219933.47301447057,0
2026-05-12 14:00:00,219933.47301447057,0
2026-05-12 14:30:00,219933.47301447057,0
2026-05-12 15:00:00,219933.47301447057,0
2026-05-12 15:30:00,222556.26898623724,0
2026-05-13 09:30:00,222503.36906695899,2
2026-05-13 10:00:00,222503.36906695899,2
2026-05-13 10:30:00,224229.2346149065,2
2026-05-13 11:00:00,224229.2346149065,2
2026-05-13 11:30:00,224162.87310245304,2
2026-05-13 12:00:00,224162.87310245304,2
2026-05-13 12:30:00,224320.11267213756,2
2026-05-13 13:00:00,224320.11267213756,2
2026-05-13 13:30:00,223420.01305395173,2
2026-05-13 14:00:00,223420.01305395173,2
2026-05-13 14:30:00,221869.88460232553,2
2026-05-13 15:00:00,221869.88460232553,2
2026-05-13 15:30:00,221869.88460232553,2
2026-05-14 09:30:00,221876.31855807558,0
2026-05-14 10:00:00,223493.13968148082,0
2026-05-14 10:30:00,223493.13968148082,0
2026-05-14 11:00:00,225105.65705046803,0
2026-05-14 11:30:00,225105.65705046803,0
2026-05-14 12:00:00,224493.93925768032,0
2026-05-14 12:30:00,224493.93925768032,0
2026-05-14 13:00:00,224493.93925768032,0
2026-05-14 13:30:00,224493.93925768032,0
2026-05-14 14:00:00,224493.93925768032,0
2026-05-14 14:30:00,224493.93925768032,0
2026-05-14 15:00:00,224493.93925768032,0
2026-05-14 15:30:00,224493.93925768032,0
2026-05-15 09:30:00,224500.44930781142,2
2026-05-15 10:00:00,221703.06504352624,2
2026-05-15 10:30:00,221703.06504352624,2
2026-05-15 11:00:00,221703.06504352624,2
2026-05-15 11:30:00,221703.06504352624,2
2026-05-15 12:00:00,221703.06504352624,2
2026-05-15 12:30:00,221703.06504352624,2
2026-05-15 13:00:00,221703.06504352624,2
2026-05-15 13:30:00,221703.06504352624,2
2026-05-15 14:00:00,221703.06504352624,2
2026-05-15 14:30:00,221798.18979617395,2
2026-05-15 15:00:00,221798.18979617395,2
2026-05-15 15:30:00,221798.18979617395,2
2026-05-18 09:30:00,221804.62167286218,2
2026-05-18 10:00:00,223641.37065550504,2
2026-05-18 10:30:00,223641.37065550504,2
2026-05-18 11:00:00,226131.86564361042,2
2026-05-18 11:30:00,226131.86564361042,2
2026-05-18 12:00:00,228557.68972198732,2
2026-05-18 12:30:00,228557.68972198732,2
2026-05-18 13:00:00,228557.68972198732,2
2026-05-18 13:30:00,228557.68972198732,2
2026-05-18 14:00:00,228557.68972198732,2
2026-05-18 14:30:00,228557.68972198732,2
2026-05-18 15:00:00,226901.39765003938,2
2026-05-18 15:30:00,226901.39765003938,2
2026-05-19 09:30:00,226907.97751352433,0
2026-05-19 10:00:00,226907.97751352433,0
2026-05-19 10:30:00,226907.97751352433,0
2026-05-19 11:00:00,226907.97751352433,0
2026-05-19 11:30:00,226907.97751352433,0
2026-05-19 12:00:00,226907.97751352433,0
2026-05-19 12:30:00,226907.97751352433,0
2026-05-19 13:00:00,226907.97751352433,0
2026-05-19 13:30:00,226907.97751352433,0
2026-05-19 14:00:00,226907.97751352433,0
2026-05-19 14:30:00,226907.97751352433,0
2026-05-19 15:00:00,226907.97751352433,0
2026-05-19 15:30:00,226907.97751352433,0
2026-05-20 09:30:00,226914.5575678173,2
2026-05-20 10:00:00,229141.16740259432,2
2026-05-20 10:30:00,229141.16740259432,2
2026-05-20 11:00:00,229796.29416582632,2
2026-05-20 11:30:00,229796.29416582632,2
2026-05-20 12:00:00,227859.7375158236,2
2026-05-20 12:30:00,227859.7375158236,2
2026-05-20 13:00:00,227859.7375158236,2
2026-05-20 13:30:00,227859.7375158236,2
2026-05-20 14:00:00,227859.7375158236,2
2026-05-20 14:30:00,227859.7375158236,2
2026-05-20 15:00:00,227859.7375158236,2
2026-05-20 15:30:00,227859.7375158236,2
2026-05-21 09:30:00,227866.34516999454,0
2026-05-21 10:00:00,227866.34516999454,0
2026-05-21 10:30:00,227866.34516999454,0
2026-05-21 11:00:00,227866.34516999454,0
2026-05-21 11:30:00,227866.34516999454,0
2026-05-21 12:00:00,227866.34516999454,0
2026-05-21 12:30:00,227866.34516999454,0
2026-05-21 13:00:00,227866.34516999454,0
2026-05-21 13:30:00,229605.03145798284,0
2026-05-21 14:00:00,229605.03145798284,0
2026-05-21 14:30:00,227110.65182321638,0
2026-05-21 15:00:00,227110.65182321638,0
2026-05-21 15:30:00,227110.65182321638,0
2026-05-22 09:30:00,227117.23775481686,2
2026-05-22 10:00:00,225578.3287431806,2
2026-05-22 10:30:00,225578.3287431806,2
2026-05-22 11:00:00,226760.6305300676,2
2026-05-22 11:30:00,226760.6305300676,2
2026-05-22 12:00:00,226760.6305300676,2
2026-05-22 12:30:00,226760.6305300676,2
2026-05-22 13:00:00,226760.6305300676,2
2026-05-22 13:30:00,226760.6305300676,2
2026-05-22 14:00:00,226760.6305300676,2
2026-05-22 14:30:00,226760.6305300676,2
2026-05-22 15:00:00,226760.6305300676,2
2026-05-22 15:30:00,226652.49638643817,2
2026-05-26 09:30:00,226659.0690320904,0
2026-05-26 10:00:00,227867.54040858714,0
2026-05-26 10:30:00,227867.54040858714,0
2026-05-26 11:00:00,226787.10104032626,0
2026-05-26 11:30:00,226787.10104032626,0
2026-05-26 12:00:00,226787.10104032626,0
2026-05-26 12:30:00,226787.10104032626,0
2026-05-26 13:00:00,226787.10104032626,0
2026-05-26 13:30:00,226787.10104032626,0
2026-05-26 14:00:00,226787.10104032626,0
2026-05-26 14:30:00,226787.10104032626,0
2026-05-26 15:00:00,226787.10104032626,0
2026-05-26 15:30:00,226787.10104032626,0
2026-05-27 09:30:00,226793.6775893491,2
2026-05-27 10:00:00,226793.6775893491,2
2026-05-27 10:30:00,226793.6775893491,2
2026-05-27 11:00:00,226589.31782896796,2
2026-05-27 11:30:00,226589.31782896796,2
2026-05-27 12:00:00,226589.31782896796,2
2026-05-27 12:30:00,226589.31782896796,2
2026-05-27 13:00:00,226589.31782896796,2
2026-05-27 13:30:00,226589.31782896796,2
2026-05-27 14:00:00,226589.31782896796,2
2026-05-27 14:30:00,226589.31782896796,2
2026-05-27 15:00:00,226329.5082350824,2
2026-05-27 15:30:00,226329.5082350824,2
2026-05-28 09:30:00,226336.07151447263,0
2026-05-28 10:00:00,226336.07151447263,0
2026-05-28 10:30:00,225506.86449038092,0
2026-05-28 11:00:00,223942.27338667007,0
2026-05-28 11:30:00,223942.27338667007,0
2026-05-28 12:00:00,223201.19945079158,0
2026-05-28 12:30:00,223201.19945079158,0
2026-05-28 13:00:00,222653.6332971646,0
2026-05-28 13:30:00,222653.6332971646,0
2026-05-28 14:00:00,222653.6332971646,0
2026-05-28 14:30:00,222653.6332971646,0
2026-05-28 15:00:00,222653.6332971646,0
2026-05-28 15:30:00,222653.6332971646,0
2026-05-29 09:30:00,222660.08998066987,2
2026-05-29 10:00:00,220528.85241442203,2
2026-05-29 10:30:00,220528.85241442203,2
2026-05-29 11:00:00,220528.85241442203,2
2026-05-29 11:30:00,220528.85241442203,2
2026-05-29 12:00:00,220528.85241442203,2
2026-05-29 12:30:00,220528.85241442203,2
2026-05-29 13:00:00,220528.85241442203,2
2026-05-29 13:30:00,220528.85241442203,2
2026-05-29 14:00:00,218939.47504997413,2
2026-05-29 14:30:00,218939.47504997413,2
2026-05-29 15:00:00,218939.47504997413,2
2026-05-29 15:30:00,218939.47504997413,2
2026-06-01 09:30:00,218945.8240274252,0
2026-06-01 10:00:00,218945.8240274252,0
2026-06-01 10:30:00,218945.8240274252,0
2026-06-01 11:00:00,218945.8240274252,0
2026-06-01 11:30:00,218539.19413357606,0
2026-06-01 12:00:00,218371.631793008,0
2026-06-01 12:30:00,216988.36136227933,0
2026-06-01 13:00:00,216597.38256762055,0
2026-06-01 13:30:00,215239.69949371062,0
2026-06-01 14:00:00,214839.45145514692,0
2026-06-01 14:30:00,214839.45145514692,0
2026-06-01 15:00:00,214839.45145514692,0
2026-06-01 15:30:00,214839.45145514692,0
2026-06-02 09:30:00,214845.68153691987,2
2026-06-02 10:00:00,214845.68153691987,2
2026-06-02 10:30:00,214845.68153691987,2
2026-06-02 11:00:00,214845.68153691987,2
2026-06-02 11:30:00,214845.68153691987,2
2026-06-02 12:00:00,214845.68153691987,2
2026-06-02 12:30:00,214845.68153691987,2
2026-06-02 13:00:00,214845.68153691987,2
2026-06-02 13:30:00,214845.68153691987,2
2026-06-02 14:00:00,214845.68153691987,2
2026-06-02 14:30:00,214845.68153691987,2
2026-06-02 15:00:00,214845.68153691987,2
2026-06-02 15:30:00,214845.68153691987,2
2026-06-03 09:30:00,214851.9117993576,0
2026-06-03 10:00:00,214851.9117993576,0
2026-06-03 10:30:00,214851.9117993576,0
2026-06-03 11:00:00,214851.9117993576,0
2026-06-03 11:30:00,214851.9117993576,0
2026-06-03 12:00:00,214851.9117993576,0
2026-06-03 12:30:00,214851.9117993576,0
2026-06-03 13:00:00,214851.9117993576,0
2026-06-03 13:30:00,214851.9117993576,0
2026-06-03 14:00:00,214851.9117993576,0
2026-06-03 14:30:00,214851.9117993576,0
2026-06-03 15:00:00,214851.9117993576,0
2026-06-03 15:30:00,214851.9117993576,0
2026-06-04 09:30:00,214858.1422424653,2
2026-06-04 10:00:00,213255.0570507712,2
2026-06-04 10:30:00,213255.0570507712,2
2026-06-04 11:00:00,213255.0570507712,2
2026-06-04 11:30:00,213255.0570507712,2
2026-06-04 12:00:00,213255.0570507712,2
2026-06-04 12:30:00,213255.0570507712,2
2026-06-04 13:00:00,213255.0570507712,2
2026-06-04 13:30:00,213255.0570507712,2
2026-06-04 14:00:00,213255.0570507712,2
2026-06-04 14:30:00,212667.30356686888,2
2026-06-04 15:00:00,212667.30356686888,2
2026-06-04 15:30:00,212667.30356686888,2
2026-06-05 09:30:00,212673.47065900528,0
2026-06-05 10:00:00,212673.47065900528,0
2026-06-05 10:30:00,212673.47065900528,0
2026-06-05 11:00:00,212673.47065900528,0
2026-06-05 11:30:00,212673.47065900528,0
2026-06-05 12:00:00,212673.47065900528,0
2026-06-05 12:30:00,212673.47065900528,0
2026-06-05 13:00:00,212673.47065900528,0
2026-06-05 13:30:00,212673.47065900528,0
2026-06-05 14:00:00,212673.47065900528,0
2026-06-05 14:30:00,212673.47065900528,0
2026-06-05 15:00:00,212673.47065900528,0
2026-06-05 15:30:00,212673.47065900528,0
2026-06-08 09:30:00,212679.63792997983,2
2026-06-08 10:00:00,212679.63792997983,2
2026-06-08 10:30:00,212679.63792997983,2
2026-06-08 11:00:00,211795.61454847496,2
2026-06-08 11:30:00,211795.61454847496,2
2026-06-08 12:00:00,211795.61454847496,2
2026-06-08 12:30:00,211795.61454847496,2
2026-06-08 13:00:00,211795.61454847496,2
2026-06-08 13:30:00,211795.61454847496,2
2026-06-08 14:00:00,211795.61454847496,2
2026-06-08 14:30:00,211795.61454847496,2
2026-06-08 15:00:00,211795.61454847496,2
2026-06-08 15:30:00,211426.5703508468,2
2026-06-09 09:30:00,211432.70146323487,0
2026-06-09 10:00:00,207139.81152873486,0
2026-06-09 10:30:00,203212.7961732194,0
2026-06-09 11:00:00,203212.7961732194,0
2026-06-09 11:30:00,203212.7961732194,0
2026-06-09 12:00:00,203212.7961732194,0
2026-06-09 12:30:00,203212.7961732194,0
2026-06-09 13:00:00,203212.7961732194,0
2026-06-09 13:30:00,203212.7961732194,0
2026-06-09 14:00:00,203212.7961732194,0
2026-06-09 14:30:00,203212.7961732194,0
2026-06-09 15:00:00,203212.7961732194,0
2026-06-09 15:30:00,203212.7961732194,0
2026-06-10 09:30:00,203218.68909618535,2
2026-06-10 10:00:00,203218.68909618535,2
2026-06-10 10:30:00,203218.68909618535,2
2026-06-10 11:00:00,203218.68909618535,2
2026-06-10 11:30:00,203218.68909618535,2
2026-06-10 12:00:00,205348.73754341694,2
2026-06-10 12:30:00,205348.73754341694,2
2026-06-10 13:00:00,205868.87111309922,2
2026-06-10 13:30:00,205868.87111309922,2
2026-06-10 14:00:00,205868.87111309922,2
2026-06-10 14:30:00,205868.87111309922,2
2026-06-10 15:00:00,206900.50796001,2
2026-06-10 15:30:00,206900.50796001,2
2026-06-11 09:30:00,206906.50782211506,0
2026-06-11 10:00:00,206336.95804192257,0
2026-06-11 10:30:00,206336.95804192257,0
2026-06-11 11:00:00,206336.95804192257,0
2026-06-11 11:30:00,206336.95804192257,0
2026-06-11 12:00:00,206336.95804192257,0
2026-06-11 12:30:00,206336.95804192257,0
2026-06-11 13:00:00,206336.95804192257,0
2026-06-11 13:30:00,208655.71701837526,0
2026-06-11 14:00:00,208655.71701837526,0
2026-06-11 14:30:00,210165.50013020317,0
2026-06-11 15:00:00,210165.50013020317,0
2026-06-11 15:30:00,210814.81532010683,0
2026-06-12 09:30:00,208822.03723960614,2
2026-06-12 10:00:00,208822.03723960614,2
2026-06-12 10:30:00,211071.12332108628,2
2026-06-12 11:00:00,211071.12332108628,2
2026-06-12 11:30:00,205341.48991138715,2
2026-06-12 12:00:00,205341.48991138715,2
2026-06-12 12:30:00,205341.48991138715,2
2026-06-12 13:00:00,205341.48991138715,2
2026-06-12 13:30:00,204653.18593715393,2
2026-06-12 14:00:00,204653.18593715393,2
2026-06-12 14:30:00,204653.18593715393,2
2026-06-12 15:00:00,204653.18593715393,2
2026-06-12 15:30:00,204653.18593715393,2
2026-06-15 09:30:00,204659.1206296643,0
2026-06-15 10:00:00,205664.31699746865,0
2026-06-15 10:30:00,205664.31699746865,0
2026-06-15 11:00:00,206854.44187191137,0
2026-06-15 11:30:00,206854.44187191137,0
2026-06-15 12:00:00,206854.44187191137,0
2026-06-15 12:30:00,206854.44187191137,0
2026-06-15 13:00:00,206854.44187191137,0
2026-06-15 13:30:00,206854.44187191137,0
2026-06-15 14:00:00,206854.44187191137,0
2026-06-15 14:30:00,206854.44187191137,0
2026-06-15 15:00:00,206854.44187191137,0
2026-06-15 15:30:00,206854.44187191137,0
2026-06-16 09:30:00,206860.44039815612,2
2026-06-16 10:00:00,209128.35599354195,2
2026-06-16 10:30:00,209128.35599354195,2
2026-06-16 11:00:00,210319.52985275997,2
2026-06-16 11:30:00,210319.52985275997,2
2026-06-16 12:00:00,209091.86555112616,2
2026-06-16 12:30:00,209091.86555112616,2
2026-06-16 13:00:00,209091.86555112616,2
2026-06-16 13:30:00,209091.86555112616,2
2026-06-16 14:00:00,209091.86555112616,2
2026-06-16 14:30:00,209091.86555112616,2
