Date,NAV,Regime
2026-04-15 14:30:00,204359.36331216115,0
2026-04-15 15:00:00,204359.36331216115,0
2026-04-15 15:30:00,204920.60803274953,0
2026-04-16 09:30:00,204042.69161467548,2
2026-04-16 10:00:00,204042.69161467548,2
2026-04-16 10:30:00,204042.69161467548,2
2026-04-16 11:00:00,205221.27164473713,2
2026-04-16 11:30:00,205221.27164473713,2
2026-04-16 12:00:00,204879.44868865647,2
2026-04-16 12:30:00,204879.44868865647,2
2026-04-16 13:00:00,204879.44868865647,2
2026-04-16 13:30:00,204879.44868865647,2
2026-04-16 14:00:00,204879.44868865647,2
2026-04-16 14:30:00,204879.44868865647,2
2026-04-16 15:00:00,204879.44868865647,2
2026-04-16 15:30:00,204879.44868865647,2
2026-04-17 09:30:00,204885.38994251037,0
2026-04-17 10:00:00,205044.35031947208,0
2026-04-17 10:30:00,205044.35031947208,0
2026-04-17 11:00:00,205296.2327116924,0
2026-04-17 11:30:00,205296.2327116924,0
2026-04-17 12:00:00,205296.2327116924,0
2026-04-17 12:30:00,205296.2327116924,0
2026-04-17 13:00:00,205296.2327116924,0
2026-04-17 13:30:00,205296.2327116924,0
2026-04-17 14:00:00,205296.2327116924,0
2026-04-17 14:30:00,205296.2327116924,0
2026-04-17 15:00:00,205296.2327116924,0
2026-04-17 15:30:00,205296.2327116924,0
2026-04-20 09:30:00,205302.18605177407,2
2026-04-20 10:00:00,205302.18605177407,2
2026-04-20 10:30:00,207181.3312864735,2
2026-04-20 11:00:00,207181.3312864735,2
2026-04-20 11:30:00,208209.07668950525,2
2026-04-20 12:00:00,208209.07668950525,2
2026-04-20 12:30:00,208209.07668950525,2
2026-04-20 13:00:00,208209.07668950525,2
2026-04-20 13:30:00,208209.07668950525,2
2026-04-20 14:00:00,208209.07668950525,2
2026-04-20 14:30:00,208209.07668950525,2
2026-04-20 15:00:00,208209.07668950525,2
2026-04-20 15:30:00,208613.31383250176,2
2026-04-21 09:30:00,210559.11148265502,0
2026-04-21 10:00:00,210559.11148265502,0
2026-04-21 10:30:00,208359.92198677393,0
2026-04-21 11:00:00,208359.92198677393,0
2026-04-21 11:30:00,208359.92198677393,0
2026-04-21 12:00:00,208359.92198677393,0
2026-04-21 12:30:00,208359.92198677393,0
2026-04-21 13:00:00,208359.92198677393,0
2026-04-21 13:30:00,208359.92198677393,0
2026-04-21 14:00:00,208359.92198677393,0
2026-04-21 14:30:00,208359.92198677393,0
2026-04-21 15:00:00,208359.92198677393,0
2026-04-21 15:30:00,205495.7348965944,0
2026-04-22 09:30:00,205501.69402199585,2
2026-04-22 10:00:00,205501.69402199585,2
2026-04-22 10:30:00,205147.14613945622,2
2026-04-22 11:00:00,205147.14613945622,2
2026-04-22 11:30:00,205147.14613945622,2
2026-04-22 12:00:00,205147.14613945622,2
2026-04-22 12:30:00,205147.14613945622,2
2026-04-22 13:00:00,205147.14613945622,2
2026-04-22 13:30:00,205147.14613945622,2
2026-04-22 14:00:00,205147.14613945622,2
2026-04-22 14:30:00,205147.14613945622,2
2026-04-22 15:00:00,205147.14613945622,2
2026-04-22 15:30:00,205147.14613945622,2
2026-04-23 09:30:00,205153.09515620934,0
2026-04-23 10:00:00,205153.09515620934,0
2026-04-23 10:30:00,205153.09515620934,0
2026-04-23 11:00:00,205153.09515620934,0
2026-04-23 11:30:00,205933.15774342677,0
2026-04-23 12:00:00,206000.65457585364,0
2026-04-23 12:30:00,206000.9909602974,0
2026-04-23 13:00:00,210443.29686246216,0
2026-04-23 13:30:00,210443.29686246216,0
2026-04-23 14:00:00,211649.0453415886,0
2026-04-23 14:30:00,210025.31288753063,0
2026-04-23 15:00:00,211166.7533092427,0
2026-04-23 15:30:00,211423.97327339227,0
2026-04-24 09:30:00,211430.10431046828,2
2026-04-24 10:00:00,211430.10431046828,2
2026-04-24 10:30:00,213269.68184069838,2
2026-04-24 11:00:00,213269.68184069838,2
2026-04-24 11:30:00,214781.9887177033,2
2026-04-24 12:00:00,214781.9887177033,2
2026-04-24 12:30:00,214781.9887177033,2
2026-04-24 13:00:00,214781.9887177033,2
2026-04-24 13:30:00,214781.9887177033,2
2026-04-24 14:00:00,214781.9887177033,2
2026-04-24 14:30:00,214781.9887177033,2
2026-04-24 15:00:00,214781.9887177033,2
2026-04-24 15:30:00,214781.9887177033,2
2026-04-27 09:30:00,214788.21713312704,0
2026-04-27 10:00:00,214788.21713312704,0
2026-04-27 10:30:00,214788.21713312704,0
2026-04-27 11:00:00,214788.21713312704,0
2026-04-27 11:30:00,214788.21713312704,0
2026-04-27 12:00:00,214788.21713312704,0
2026-04-27 12:30:00,214788.21713312704,0
2026-04-27 13:00:00,214788.21713312704,0
2026-04-27 13:30:00,214788.21713312704,0
2026-04-27 14:00:00,214801.50679108762,0
2026-04-27 14:30:00,214801.50679108762,0
2026-04-27 15:00:00,214801.50679108762,0
2026-04-27 15:30:00,214801.50679108762,0
2026-04-28 09:30:00,214807.73577251166,2
2026-04-28 10:00:00,215525.75881859215,2
2026-04-28 10:30:00,215525.75881859215,2
2026-04-28 11:00:00,216450.94454070603,2
2026-04-28 11:30:00,216450.94454070603,2
2026-04-28 12:00:00,216450.94454070603,2
2026-04-28 12:30:00,216450.94454070603,2
2026-04-28 13:00:00,216450.94454070603,2
2026-04-28 13:30:00,216450.94454070603,2
2026-04-28 14:00:00,216450.94454070603,2
2026-04-28 14:30:00,216450.94454070603,2
2026-04-28 15:00:00,216274.76558956705,2
2026-04-28 15:30:00,216274.76558956705,2
2026-04-29 09:30:00,216281.0372936974,0
2026-04-29 10:00:00,216281.0372936974,0
2026-04-29 10:30:00,217005.61893181043,0
2026-04-29 11:00:00,217005.61893181043,0
2026-04-29 11:30:00,216179.6085490958,0
2026-04-29 12:00:00,216179.6085490958,0
2026-04-29 12:30:00,216179.6085490958,0
2026-04-29 13:00:00,216179.6085490958,0
2026-04-29 13:30:00,216179.6085490958,0
2026-04-29 14:00:00,216179.6085490958,0
2026-04-29 14:30:00,216179.6085490958,0
2026-04-29 15:00:00,216179.6085490958,0
2026-04-29 15:30:00,216179.6085490958,0
2026-04-30 09:30:00,216185.87749378817,2
2026-04-30 10:00:00,215773.0497592022,2
2026-04-30 10:30:00,218599.306782612,2
2026-04-30 11:00:00,218599.306782612,2
2026-04-30 11:30:00,218236.63821802297,2
2026-04-30 12:00:00,218236.63821802297,2
2026-04-30 12:30:00,217281.94916772796,2
2026-04-30 13:00:00,217281.94916772796,2
2026-04-30 13:30:00,218950.1502110283,2
2026-04-30 14:00:00,218950.1502110283,2
2026-04-30 14:30:00,218748.07852983449,2
2026-04-30 15:00:00,218748.07852983449,2
2026-04-30 15:30:00,218453.9454749398,2
2026-05-01 09:30:00,218460.28037262603,0
2026-05-01 10:00:00,218423.08952145991,0
2026-05-01 10:30:00,218423.08952145991,0
2026-05-01 11:00:00,219373.39526947134,0
2026-05-01 11:30:00,219373.39526947134,0
2026-05-01 12:00:00,219373.39526947134,0
2026-05-01 12:30:00,219373.39526947134,0
2026-05-01 13:00:00,219373.39526947134,0
2026-05-01 13:30:00,219373.39526947134,0
2026-05-01 14:00:00,219373.39526947134,0
2026-05-01 14:30:00,219373.39526947134,0
2026-05-01 15:00:00,219373.39526947134,0
2026-05-01 15:30:00,219373.39526947134,0
2026-05-04 09:30:00,219379.75683007896,2
2026-05-04 10:00:00,219379.75683007896,2
2026-05-04 10:30:00,219379.75683007896,2
2026-05-04 11:00:00,219379.75683007896,2
2026-05-04 11:30:00,218573.01428395373,2
2026-05-04 12:00:00,218157.6278939711,2
2026-05-04 12:30:00,217949.18012641958,2
2026-05-04 13:00:00,219820.72903425648,2
2026-05-04 13:30:00,219775.08319876902,2
2026-05-04 14:00:00,219346.90390168896,2
2026-05-04 14:30:00,219105.27815910612,2
2026-05-04 15:00:00,219485.97742893707,2
2026-05-04 15:30:00,219485.97742893707,2
2026-05-05 09:30:00,219492.34225428986,0
2026-05-05 10:00:00,220273.31799664767,0
2026-05-05 10:30:00,220273.31799664767,0
2026-05-05 11:00:00,220982.38681969963,0
2026-05-05 11:30:00,220982.38681969963,0
2026-05-05 12:00:00,220982.38681969963,0
2026-05-05 12:30:00,220982.38681969963,0
2026-05-05 13:00:00,220982.38681969963,0
2026-05-05 13:30:00,220982.38681969963,0
2026-05-05 14:00:00,220982.38681969963,0
2026-05-05 14:30:00,220776.76198699148,0
2026-05-05 15:00:00,220776.76198699148,0
2026-05-05 15:30:00,220776.76198699148,0
2026-05-06 09:30:00,220783.1642435204,2
2026-05-06 10:00:00,219786.49354920685,2
2026-05-06 10:30:00,219786.49354920685,2
2026-05-06 11:00:00,220602.4306186305,2
2026-05-06 11:30:00,220602.4306186305,2
2026-05-06 12:00:00,220602.4306186305,2
2026-05-06 12:30:00,220602.4306186305,2
2026-05-06 13:00:00,220602.4306186305,2
2026-05-06 13:30:00,220602.4306186305,2
2026-05-06 14:00:00,220602.4306186305,2
2026-05-06 14:30:00,220700.29932237312,2
2026-05-06 15:00:00,220700.29932237312,2
2026-05-06 15:30:00,221117.20078324503,2
2026-05-07 09:30:00,222550.1332551915,0
2026-05-07 10:00:00,222550.1332551915,0
2026-05-07 10:30:00,223651.11384188774,0
2026-05-07 11:00:00,223651.11384188774,0
2026-05-07 11:30:00,223651.11384188774,0
2026-05-07 12:00:00,223651.11384188774,0
2026-05-07 12:30:00,223651.11384188774,0
2026-05-07 13:00:00,223651.11384188774,0
2026-05-07 13:30:00,223651.11384188774,0
2026-05-07 14:00:00,223651.11384188774,0
2026-05-07 14:30:00,223651.11384188774,0
2026-05-07 15:00:00,223651.11384188774,0
2026-05-07 15:30:00,223651.11384188774,0
2026-05-08 09:30:00,223657.59945111087,2
2026-05-08 10:00:00,223792.72103196595,2
2026-05-08 10:30:00,223792.72103196595,2
2026-05-08 11:00:00,224209.41670042466,2
2026-05-08 11:30:00,224209.41670042466,2
2026-05-08 12:00:00,224209.41670042466,2
2026-05-08 12:30:00,224209.41670042466,2
2026-05-08 13:00:00,224209.41670042466,2
2026-05-08 13:30:00,224209.41670042466,2
2026-05-08 14:00:00,224209.41670042466,2
2026-05-08 14:30:00,224209.41670042466,2
2026-05-08 15:00:00,224209.41670042466,2
2026-05-08 15:30:00,224209.41670042466,2
2026-05-11 09:30:00,224215.91849974898,0
2026-05-11 10:00:00,223658.67771452613,0
2026-05-11 10:30:00,223658.67771452613,0
2026-05-11 11:00:00,224381.20156776122,0
2026-05-11 11:30:00,224381.20156776122,0
2026-05-11 12:00:00,224363.68981138399,0
2026-05-11 12:30:00,224363.68981138399,0
2026-05-11 13:00:00,224363.68981138399,0
2026-05-11 13:30:00,224363.68981138399,0
2026-05-11 14:00:00,224363.68981138399,0
2026-05-11 14:30:00,224363.68981138399,0
2026-05-11 15:00:00,224363.68981138399,0
2026-05-11 15:30:00,224363.68981138399,0
2026-05-12 09:30:00,224370.19608444016,2
2026-05-12 10:00:00,225205.8611592021,2
2026-05-12 10:30:00,225205.8611592021,2
2026-05-12 11:00:00,227968.65309453863,2
2026-05-12 11:30:00,227968.65309453863,2
2026-05-12 12:00:00,227968.65309453863,2
2026-05-12 12:30:00,227968.65309453863,2
2026-05-12 13:00:00,225175.9160458696,2
2026-05-12 13:30:00,225175.9160458696,2
2026-05-12 14:00:00,225175.9160458696,2
2026-05-12 14:30:00,225175.9160458696,2
2026-05-12 15:00:00,225175.9160458696,2
2026-05-12 15:30:00,227861.23027952935,2
2026-05-13 09:30:00,227807.0694116134,0
2026-05-13 10:00:00,227807.0694116134,0
2026-05-13 10:30:00,229574.07354429274,0
2026-05-13 11:00:00,229574.07354429274,0
2026-05-13 11:30:00,229506.1302060092,0
2026-05-13 12:00:00,229506.1302060092,0
2026-05-13 12:30:00,229667.11781583994,0
2026-05-13 13:00:00,229667.11781583994,0
2026-05-13 13:30:00,228745.56297800862,0
2026-05-13 14:00:00,228745.56297800862,0
2026-05-13 14:30:00,227158.48489798972,0
2026-05-13 15:00:00,227158.48489798972,0
2026-05-13 15:30:00,227158.48489798972,0
2026-05-14 09:30:00,227165.07221669098,2
2026-05-14 10:00:00,228820.43268799648,2
2026-05-14 10:30:00,228820.43268799648,2
2026-05-14 11:00:00,230471.3868184652,2
2026-05-14 11:30:00,230471.3868184652,2
2026-05-14 12:00:00,229845.08781784208,2
2026-05-14 12:30:00,229845.08781784208,2
2026-05-14 13:00:00,229845.08781784208,2
2026-05-14 13:30:00,229845.08781784208,2
2026-05-14 14:00:00,229845.08781784208,2
2026-05-14 14:30:00,229845.08781784208,2
2026-05-14 15:00:00,229845.08781784208,2
2026-05-14 15:30:00,229845.08781784208,2
2026-05-15 09:30:00,229851.75304474766,0
2026-05-15 10:00:00,229851.75304474766,0
2026-05-15 10:30:00,229851.75304474766,0
2026-05-15 11:00:00,229851.75304474766,0
2026-05-15 11:30:00,229851.75304474766,0
2026-05-15 12:00:00,229851.75304474766,0
2026-05-15 12:30:00,229851.75304474766,0
2026-05-15 13:00:00,229851.75304474766,0
2026-05-15 13:30:00,229851.75304474766,0
2026-05-15 14:00:00,229851.75304474766,0
2026-05-15 14:30:00,229950.37410418014,0
2026-05-15 15:00:00,229950.37410418014,0
2026-05-15 15:30:00,229950.37410418014,0
2026-05-18 09:30:00,229957.04238425946,2
2026-05-18 10:00:00,231861.301008202,2
2026-05-18 10:30:00,231861.301008202,2
2026-05-18 11:00:00,234443.33404799236,2
2026-05-18 11:30:00,234443.33404799236,2
2026-05-18 12:00:00,236958.31920114584,2
2026-05-18 12:30:00,236958.31920114584,2
2026-05-18 13:00:00,236958.31920114584,2
2026-05-18 13:30:00,236958.31920114584,2
2026-05-18 14:00:00,236958.31920114584,2
2026-05-18 14:30:00,236958.31920114584,2
2026-05-18 15:00:00,235241.1501750135,2
2026-05-18 15:30:00,235241.1501750135,2
2026-05-19 09:30:00,235247.97188113883,0
2026-05-19 10:00:00,235247.97188113883,0
2026-05-19 10:30:00,235247.97188113883,0
2026-05-19 11:00:00,235247.97188113883,0
2026-05-19 11:30:00,235247.97188113883,0
2026-05-19 12:00:00,235247.97188113883,0
2026-05-19 12:30:00,235247.97188113883,0
2026-05-19 13:00:00,235247.97188113883,0
2026-05-19 13:30:00,235247.97188113883,0
2026-05-19 14:00:00,235247.97188113883,0
2026-05-19 14:30:00,235247.97188113883,0
2026-05-19 15:00:00,235247.97188113883,0
2026-05-19 15:30:00,235247.97188113883,0
2026-05-20 09:30:00,235254.79378508532,2
2026-05-20 10:00:00,237563.2425824427,2
2026-05-20 10:30:00,237563.2425824427,2
2026-05-20 11:00:00,238242.44850576107,2
2026-05-20 11:30:00,238242.44850576107,2
2026-05-20 12:00:00,236234.7137873159,2
2026-05-20 12:30:00,236234.7137873159,2
2026-05-20 13:00:00,236234.7137873159,2
2026-05-20 13:30:00,236234.7137873159,2
2026-05-20 14:00:00,236234.7137873159,2
2026-05-20 14:30:00,236234.7137873159,2
2026-05-20 15:00:00,236234.7137873159,2
2026-05-20 15:30:00,236234.7137873159,2
2026-05-21 09:30:00,236241.56430557286,0
2026-05-21 10:00:00,236241.56430557286,0
2026-05-21 10:30:00,236241.56430557286,0
2026-05-21 11:00:00,236241.56430557286,0
2026-05-21 11:30:00,236241.56430557286,0
2026-05-21 12:00:00,236241.56430557286,0
2026-05-21 12:30:00,236241.56430557286,0
2026-05-21 13:00:00,236241.56430557286,0
2026-05-21 13:30:00,238044.15594412564,0
2026-05-21 14:00:00,238044.15594412564,0
2026-05-21 14:30:00,235458.09547762902,0
2026-05-21 15:00:00,235458.09547762902,0
2026-05-21 15:30:00,235458.09547762902,0
2026-05-22 09:30:00,235464.92347490325,2
2026-05-22 10:00:00,233869.45191914684,2
2026-05-22 10:30:00,233869.45191914684,2
2026-05-22 11:00:00,235095.20916472466,2
2026-05-22 11:30:00,235095.20916472466,2
2026-05-22 12:00:00,235095.20916472466,2
2026-05-22 12:30:00,235095.20916472466,2
2026-05-22 13:00:00,235095.20916472466,2
2026-05-22 13:30:00,235095.20916472466,2
2026-05-22 14:00:00,235095.20916472466,2
2026-05-22 14:30:00,235095.20916472466,2
2026-05-22 15:00:00,235095.20916472466,2
2026-05-22 15:30:00,234983.1005546234,2
2026-05-26 09:30:00,234989.91477762483,0
2026-05-26 10:00:00,236242.80347511597,0
2026-05-26 10:30:00,236242.80347511597,0
2026-05-26 11:00:00,235122.65259761424,0
2026-05-26 11:30:00,235122.65259761424,0
2026-05-26 12:00:00,235122.65259761424,0
2026-05-26 12:30:00,235122.65259761424,0
2026-05-26 13:00:00,235122.65259761424,0
2026-05-26 13:30:00,235122.65259761424,0
2026-05-26 14:00:00,235122.65259761424,0
2026-05-26 14:30:00,235122.65259761424,0
2026-05-26 15:00:00,235122.65259761424,0
2026-05-26 15:30:00,235122.65259761424,0
2026-05-27 09:30:00,235129.4708674545,2
2026-05-27 10:00:00,235129.4708674545,2
2026-05-27 10:30:00,235129.4708674545,2
2026-05-27 11:00:00,234917.59987159714,2
2026-05-27 11:30:00,234917.59987159714,2
2026-05-27 12:00:00,234917.59987159714,2
2026-05-27 12:30:00,234917.59987159714,2
2026-05-27 13:00:00,234917.59987159714,2
2026-05-27 13:30:00,234917.59987159714,2
2026-05-27 14:00:00,234917.59987159714,2
2026-05-27 14:30:00,234917.59987159714,2
2026-05-27 15:00:00,234648.24098564434,2
2026-05-27 15:30:00,234648.24098564434,2
2026-05-28 09:30:00,234655.04549812712,0
2026-05-28 10:00:00,234655.04549812712,0
2026-05-28 10:30:00,233795.36100036395,0
2026-05-28 11:00:00,232173.2634081834,0
2026-05-28 11:30:00,232173.2634081834,0
2026-05-28 12:00:00,231404.95132704912,0
2026-05-28 12:30:00,231404.95132704912,0
2026-05-28 13:00:00,230837.25939958557,0
2026-05-28 13:30:00,230837.25939958557,0
2026-05-28 14:00:00,230837.25939958557,0
2026-05-28 14:30:00,230837.25939958557,0
2026-05-28 15:00:00,230837.25939958557,0
2026-05-28 15:30:00,230837.25939958557,0
2026-05-29 09:30:00,230843.95339825557,2
2026-05-29 10:00:00,228634.3822736493,2
2026-05-29 10:30:00,228634.3822736493,2
2026-05-29 11:00:00,228634.3822736493,2
2026-05-29 11:30:00,228634.3822736493,2
2026-05-29 12:00:00,228634.3822736493,2
2026-05-29 12:30:00,228634.3822736493,2
2026-05-29 13:00:00,228634.3822736493,2
2026-05-29 13:30:00,228634.3822736493,2
2026-05-29 14:00:00,226986.58740262996,2
2026-05-29 14:30:00,226986.58740262996,2
2026-05-29 15:00:00,226986.58740262996,2
2026-05-29 15:30:00,226986.58740262996,2
2026-06-01 09:30:00,226993.16973651372,0
2026-06-01 10:00:00,226993.16973651372,0
2026-06-01 10:30:00,226993.16973651372,0
2026-06-01 11:00:00,226993.16973651372,0
2026-06-01 11:30:00,226571.59417587242,0
2026-06-01 12:00:00,226397.87308763986,0
2026-06-01 12:30:00,224963.7606031078,0
2026-06-01 13:00:00,224558.4113972319,0
2026-06-01 13:30:00,223150.8267318773,0
2026-06-01 14:00:00,222735.86759137773,0
2026-06-01 14:30:00,222735.86759137773,0
2026-06-01 15:00:00,222735.86759137773,0
2026-06-01 15:30:00,222735.86759137773,0
2026-06-02 09:30:00,222742.3266595771,2
2026-06-02 10:00:00,222742.3266595771,2
2026-06-02 10:30:00,222742.3266595771,2
2026-06-02 11:00:00,222742.3266595771,2
2026-06-02 11:30:00,222742.3266595771,2
2026-06-02 12:00:00,222742.3266595771,2
2026-06-02 12:30:00,222742.3266595771,2
2026-06-02 13:00:00,222742.3266595771,2
2026-06-02 13:30:00,222742.3266595771,2
2026-06-02 14:00:00,222742.3266595771,2
2026-06-02 14:30:00,222742.3266595771,2
2026-06-02 15:00:00,222742.3266595771,2
2026-06-02 15:30:00,222742.3266595771,2
2026-06-03 09:30:00,222748.7859150816,0
2026-06-03 10:00:00,222748.7859150816,0
2026-06-03 10:30:00,222748.7859150816,0
2026-06-03 11:00:00,222748.7859150816,0
2026-06-03 11:30:00,222748.7859150816,0
2026-06-03 12:00:00,222748.7859150816,0
2026-06-03 12:30:00,222748.7859150816,0
2026-06-03 13:00:00,222748.7859150816,0
2026-06-03 13:30:00,222748.7859150816,0
2026-06-03 14:00:00,222748.7859150816,0
2026-06-03 14:30:00,222748.7859150816,0
2026-06-03 15:00:00,222748.7859150816,0
2026-06-03 15:30:00,222748.7859150816,0
2026-06-04 09:30:00,222755.24535789658,2
2026-06-04 10:00:00,221093.2388289448,2
2026-06-04 10:30:00,221093.2388289448,2
2026-06-04 11:00:00,221093.2388289448,2
2026-06-04 11:30:00,221093.2388289448,2
2026-06-04 12:00:00,221093.2388289448,2
2026-06-04 12:30:00,221093.2388289448,2
2026-06-04 13:00:00,221093.2388289448,2
2026-06-04 13:30:00,221093.2388289448,2
2026-06-04 14:00:00,221093.2388289448,2
2026-06-04 14:30:00,220483.88248735984,2
2026-06-04 15:00:00,220483.88248735984,2
2026-06-04 15:30:00,220483.88248735984,2
2026-06-05 09:30:00,220490.27625074086,0
2026-06-05 10:00:00,220490.27625074086,0
2026-06-05 10:30:00,220490.27625074086,0
2026-06-05 11:00:00,220490.27625074086,0
2026-06-05 11:30:00,220490.27625074086,0
2026-06-05 12:00:00,220490.27625074086,0
2026-06-05 12:30:00,220490.27625074086,0
2026-06-05 13:00:00,220490.27625074086,0
2026-06-05 13:30:00,220490.27625074086,0
2026-06-05 14:00:00,220490.27625074086,0
2026-06-05 14:30:00,220490.27625074086,0
2026-06-05 15:00:00,220490.27625074086,0
2026-06-05 15:30:00,220490.27625074086,0
2026-06-08 09:30:00,220496.67019953323,2
2026-06-08 10:00:00,220496.67019953323,2
2026-06-08 10:30:00,220496.67019953323,2
2026-06-08 11:00:00,219580.15457115637,2
2026-06-08 11:30:00,219580.15457115637,2
2026-06-08 12:00:00,219580.15457115637,2
2026-06-08 12:30:00,219580.15457115637,2
2026-06-08 13:00:00,219580.15457115637,2
2026-06-08 13:30:00,219580.15457115637,2
2026-06-08 14:00:00,219580.15457115637,2
2026-06-08 14:30:00,219580.15457115637,2
2026-06-08 15:00:00,219580.15457115637,2
2026-06-08 15:30:00,219197.5461676182,2
2026-06-09 09:30:00,219203.90262881658,0
2026-06-09 10:00:00,214753.22768267067,0
2026-06-09 10:30:00,210681.87502220267,0
2026-06-09 11:00:00,210681.87502220267,0
2026-06-09 11:30:00,210681.87502220267,0
2026-06-09 12:00:00,210681.87502220267,0
2026-06-09 12:30:00,210681.87502220267,0
2026-06-09 13:00:00,210681.87502220267,0
2026-06-09 13:30:00,210681.87502220267,0
2026-06-09 14:00:00,210681.87502220267,0
2026-06-09 14:30:00,210681.87502220267,0
2026-06-09 15:00:00,210681.87502220267,0
2026-06-09 15:30:00,210681.87502220267,0
2026-06-10 09:30:00,210687.98453933548,2
2026-06-10 10:00:00,210687.98453933548,2
2026-06-10 10:30:00,210687.98453933548,2
2026-06-10 11:00:00,210687.98453933548,2
2026-06-10 11:30:00,210687.98453933548,2
2026-06-10 12:00:00,212896.3228388998,2
2026-06-10 12:30:00,212896.3228388998,2
2026-06-10 13:00:00,213435.57389880472,2
2026-06-10 13:30:00,213435.57389880472,2
2026-06-10 14:00:00,213435.57389880472,2
2026-06-10 14:30:00,213435.57389880472,2
2026-06-10 15:00:00,214505.1285200791,2
2026-06-10 15:30:00,214505.1285200791,2
2026-06-11 09:30:00,214511.34890689515,0
2026-06-11 10:00:00,213920.8653454803,0
2026-06-11 10:30:00,213920.8653454803,0
2026-06-11 11:00:00,213920.8653454803,0
2026-06-11 11:30:00,213920.8653454803,0
2026-06-11 12:00:00,213920.8653454803,0
2026-06-11 12:30:00,213920.8653454803,0
2026-06-11 13:00:00,213920.8653454803,0
2026-06-11 13:30:00,216324.85022282632,0
2026-06-11 14:00:00,216324.85022282632,0
2026-06-11 14:30:00,217890.1253573982,0
2026-06-11 15:00:00,217890.1253573982,0
2026-06-11 15:30:00,218563.30610322437,0
2026-06-12 09:30:00,216497.28353767117,2
2026-06-12 10:00:00,216497.28353767117,2
2026-06-12 10:30:00,218829.03469535257,2
2026-06-12 11:00:00,218829.03469535257,2
2026-06-12 11:30:00,212888.8088204214,2
2026-06-12 12:00:00,212888.8088204214,2
2026-06-12 12:30:00,212888.8088204214,2
2026-06-12 13:00:00,212888.8088204214,2
2026-06-12 13:30:00,212175.2062589317,2
2026-06-12 14:00:00,212175.2062589317,2
