,NAV,Close,Position
2021-09-22,10016.398043992825,410.5484619140625,4.789061777243592
2021-09-23,10040.286646459073,415.53662109375,4.789061777243592
2021-09-24,10043.564803675368,416.22113037109375,4.789061777243592
2021-09-27,10037.862300854797,415.0303955078125,4.789061777243592
2021-09-28,9997.807984180146,406.66668701171875,4.789061777243592
2021-09-29,10001.08628754701,407.3512268066406,4.789061777243592
2021-09-30,9977.242261003676,402.37237548828125,4.789061777243592
2021-10-01,10000.143177938595,407.154296875,4.789061777243592
2021-10-04,9974.99753444616,401.9036560058594,4.789061777243592
2021-10-05,9995.024254331784,406.0854187011719,4.789061777243592
2021-10-06,10003.106526833717,407.7730712890625,4.789061777243592
2021-10-07,10019.990717229159,411.29864501953125,4.789061777243592
2021-10-08,10016.398043992825,410.5484619140625,4.789061777243592
2021-10-11,10002.163563375869,407.576171875,4.789061777243592
2021-10-12,9997.359155789098,406.5729675292969,4.789061777243592
2021-10-13,10004.364006311604,408.03564453125,4.789061777243592
2021-10-14,10037.232976513586,414.89898681640625,4.789061777243592
2021-10-15,10052.365844665475,418.0588684082031,4.789061777243592
2021-10-18,10058.292834756856,419.2964782714844,4.789061777243592
2021-10-19,10073.785233303399,422.53143310546875,4.789061777243592
2021-10-20,10081.732608832055,424.19091796875,4.789061777243592
2021-10-21,10087.031443786758,425.29736328125,4.789061777243592
2021-10-22,10084.921029600253,424.856689453125,4.789061777243592
2021-10-25,10095.832046325164,427.135009765625,4.789061777243592
2021-10-26,10097.67325116738,427.51947021484375,4.789061777243592
2021-10-27,10088.60270853185,425.6254577636719,4.789061777243592
2021-10-28,10108.270628775655,429.7322998046875,4.789061777243592
2021-10-29,10112.44644277405,430.604248046875,4.789061777243592
2021-11-01,10115.994101635768,431.34503173828125,4.789061777243592
2021-11-02,10124.346021933692,433.0889892578125,4.789061777243592
2021-11-03,10137.008799353856,435.73309326171875,4.789061777243592
2021-11-04,10146.842394099342,437.78643798828125,4.789061777243592
2021-11-05,10154.117038568405,439.3054504394531,4.789061777243592
2021-11-08,10155.912644433738,439.6803894042969,4.789061777243592
2021-11-09,10148.95266213528,438.2270812988281,4.789061777243592
2021-11-10,10132.06934864324,434.7016906738281,4.789061777243592
2021-11-11,10132.742956606231,434.84234619140625,4.789061777243592
2021-11-12,10148.458965520182,438.1239929199219,4.789061777243592
2021-11-15,10149.177734008355,438.2740783691406,4.789061777243592
2021-11-16,10157.484639931663,440.0086364746094,4.789061777243592
2021-11-17,10152.365716324854,438.93975830078125,4.789061777243592
2021-11-18,10159.505463820638,440.43060302734375,4.789061777243592
2021-11-19,10155.733463838678,439.6429748535156,4.789061777243592
2021-11-22,10149.806327596732,438.40533447265625,4.789061777243592
2021-11-23,10152.59034974623,438.9866638183594,4.789061777243592
2021-11-24,10158.20282381757,440.1585998535156,4.789061777243592
2021-11-26,10111.189109446728,430.3417053222656,4.789061777243592
2021-11-29,10136.46979606301,435.62054443359375,4.789061777243592
2021-11-30,10095.877353000913,427.14447021484375,4.789061777243592
2021-12-01,10073.156055112755,422.4000549316406,4.789061777243592
2021-12-02,10104.13953685074,428.86968994140625,4.789061777243592
2021-12-03,10086.267807074535,425.1379089355469,4.789061777243592
2021-12-06,10110.380896811592,430.1729431152344,4.789061777243592
2021-12-07,10152.994456063798,439.071044921875,4.789061777243592
2021-12-08,10158.561915760523,440.23358154296875,4.789061777243592
2021-12-09,10144.328165896402,437.2614440917969,4.789061777243592
2021-12-10,10164.040369761988,441.3775329589844,4.789061777243592
2021-12-13,10145.315705277164,437.4676513671875,4.789061777243592
2021-12-14,10130.90160561345,434.4578552246094,4.789061777243592
2021-12-15,10163.412068474745,441.246337890625,4.789061777243592
2021-12-16,10144.776994287451,437.35516357421875,4.789061777243592
2021-12-17,10122.485379066075,432.7004699707031,4.789061777243592
2021-12-20,10100.450258089664,428.0993347167969,4.789061777243592
2021-12-21,10136.85957962502,435.7019348144531,4.789061777243592
2021-12-22,10157.723157656897,440.0584411621094,4.789061777243592
2021-12-23,10170.836078823213,442.7965393066406,4.789061777243592
2021-12-27,10200.846782387696,449.06304931640625,4.789061777243592
2021-12-28,10199.089321820335,448.6960754394531,4.789061777243592
2021-12-29,10201.838413984333,449.2701110839844,4.789061777243592
2021-12-30,10195.889939759614,448.02801513671875,4.789061777243592
2021-12-31,10190.48251493368,446.8988952636719,4.789061777243592
2022-01-03,10202.874621503885,449.4864807128906,4.789061777243592
2022-01-04,10202.15351460664,449.3359069824219,4.789061777243592
2022-01-05,10198.10256898484,440.70770263671875,0.0
2022-01-06,10198.10256898484,440.29364013671875,0.0
2022-01-07,10198.10256898484,438.552978515625,0.0
2022-01-10,10198.10256898484,438.0071716308594,0.0
2022-01-11,10198.10256898484,441.9967041015625,0.0
2022-01-12,10198.10256898484,443.191650390625,0.0
2022-01-13,10198.10256898484,437.0851745605469,0.0
2022-01-14,10198.10256898484,437.2639465332031,0.0
2022-01-18,10198.10256898484,429.5201721191406,0.0
2022-01-19,10198.10256898484,425.0602111816406,0.0
2022-01-20,10198.10256898484,420.3555908203125,0.0
2022-01-21,10198.10256898484,412.1037902832031,0.0
2022-01-24,10198.10256898484,413.85382080078125,0.0
2022-01-25,10198.10256898484,408.8011474609375,0.0
2022-01-26,10198.10256898484,407.7755126953125,0.0
2022-01-27,10198.10256898484,405.761962890625,0.0
2022-01-28,10198.10256898484,415.8392028808594,0.0
2022-01-31,10198.10256898484,423.32891845703125,0.0
2022-02-01,10198.10256898484,426.1893005371094,0.0
2022-02-02,10211.483081178352,430.329345703125,2.403300145982549
2022-02-03,10187.173943700167,420.2144470214844,2.403300145982549
2022-02-04,10191.922676444061,422.19036865234375,2.403300145982549
2022-02-07,10188.66647171441,420.8354797363281,2.403300145982549
2022-02-08,10196.987957144194,424.2980041503906,2.403300145982549
2022-02-09,10211.912797229234,430.5081481933594,2.403300145982549
2022-02-10,10193.324846005551,422.7738037109375,2.403300145982549
2022-02-11,10173.2894726511,414.43719482421875,2.403300145982549
2022-02-14,10170.033341264349,413.08233642578125,2.403300145982549
2022-02-15,10186.04343624014,419.7440490722656,2.403300145982549
2022-02-16,10187.173943700167,420.2144470214844,2.403300145982549
2022-02-17,10165.601009790895,411.2380676269531,2.403300145982549
2022-02-18,10159.201548397536,408.5752868652344,2.403300145982549
2022-02-22,10148.663860559574,404.19061279296875,2.403300145982549
2022-02-23,10131.432752985203,397.0208435058594,2.403300145982549
2022-02-24,10145.791899282829,402.99560546875,2.403300145982549
2022-02-25,10167.161306644704,411.8872985839844,2.403300145982549
2022-02-28,10164.628776308988,410.8335266113281,2.403300145982549
2022-03-01,10149.590988158005,404.5763854980469,2.403300145982549
2022-03-02,10167.478074629644,412.01910400390625,2.403300145982549
2022-03-03,10162.548404951542,409.9678955078125,2.403300145982549
2022-03-04,10154.543320792196,406.63702392578125,2.403300145982549
2022-03-07,10125.73415634389,394.6496887207031,2.403300145982549
2022-03-08,10118.543325059933,391.6576232910156,2.403300145982549
2022-03-09,10143.77951679365,402.15826416015625,2.403300145982549
2022-03-10,10139.41517418846,400.34228515625,2.403300145982549
2022-03-11,10127.181285103057,395.2518310546875,2.403300145982549
2022-03-14,10120.239159592873,392.3632507324219,2.403300145982549
2022-03-15,10140.975397699369,400.9914855957031,2.403300145982549
2022-03-16,10162.344805061244,409.8831787109375,2.403300145982549
2022-03-17,10174.668979256501,415.0111999511719,2.403300145982549
2022-03-18,10185.593257520168,419.5567321777344,2.403300145982549
2022-03-21,10185.298272376516,419.4339904785156,2.403300145982549
2022-03-22,10197.093644263041,424.34197998046875,2.403300145982549
2022-03-23,10183.959984480894,418.87713623046875,2.403300145982549
2022-03-24,10199.135217226407,425.19146728515625,2.403300145982549
2022-03-25,10204.12554148278,427.2679138183594,2.403300145982549
2022-03-28,10211.429394175579,430.3070068359375,2.403300145982549
2022-03-29,10224.222962930598,435.6303405761719,2.403300145982549
2022-03-30,10217.758373042074,432.9404602050781,2.403300145982549
2022-03-31,10201.743877492285,426.27691650390625,2.403300145982549
2022-04-01,10204.647302873114,427.4850158691406,2.403300145982549
2022-04-04,10213.448304182857,431.1470642089844,2.403300145982549
2022-04-05,10200.359970312886,425.7010803222656,2.403300145982549
2022-04-06,10190.129882597368,421.44439697265625,2.403300145982549
2022-04-07,10195.233668319983,423.56805419921875,2.403300145982549
2022-04-08,10192.511619930763,422.4354248046875,2.403300145982549
2022-04-11,10175.158836485352,415.21502685546875,2.403300145982549
2022-04-12,10171.461400869526,413.6765441894531,2.403300145982549
2022-04-13,10182.848472831958,418.4146423339844,2.403300145982549
2022-04-14,10170.3273729503,413.2046813964844,2.403300145982549
2022-04-18,10170.735672874394,413.37457275390625,2.403300145982549
2022-04-19,10186.77290472317,420.0475769042969,2.403300145982549
2022-04-20,10186.02392702875,419.7359313964844,2.403300145982549
2022-04-21,10170.93978616499,413.4595031738281,2.403300145982549
2022-04-22,10143.674416418002,402.1145324707031,2.403300145982549
2022-04-25,10149.276933860365,404.4457092285156,2.403300145982549
2022-04-26,10121.127268768523,392.7327880859375,2.403300145982549
2022-04-27,10123.78096157498,393.83697509765625,2.403300145982549
2022-04-28,10147.689280104869,403.78509521484375,2.403300145982549
2022-04-29,10111.827095681636,388.863037109375,2.403300145982549
2022-05-02,10117.452569451685,391.2037658691406,2.403300145982549
2022-05-03,10121.762051567703,392.9969177246094,2.403300145982549
2022-05-04,10150.524789960331,404.9649353027344,2.403300145982549
2022-05-05,10115.932537849956,390.5712890625,2.403300145982549
2022-05-06,10110.329947064694,388.2400817871094,2.403300145982549
2022-05-09,10080.455770366027,375.8096008300781,2.403300145982549
2022-05-10,10082.54274258447,376.677978515625,2.403300145982549
2022-05-11,10068.161593416855,370.6940612792969,2.403300145982549
2022-05-12,10067.231385416626,370.3070068359375,2.403300145982549
2022-05-13,10088.508454067447,379.1602783203125,2.403300145982549
2022-05-16,10084.811091794521,377.621826171875,2.403300145982549
2022-05-17,10103.479500179465,385.3896484375,2.403300145982549
2022-05-18,10066.142610066678,369.8539733886719,2.403300145982549
2022-05-19,10060.698439945336,367.58868408203125,2.403300145982549
2022-05-20,10061.08422359914,367.74920654296875,2.403300145982549
2022-05-23,10077.620333853463,374.6297912597656,2.403300145982549
2022-05-24,10070.747590726645,371.77008056640625,2.403300145982549
2022-05-25,10078.641267020947,375.0545959472656,2.403300145982549
2022-05-26,10096.651789593223,382.5486755371094,2.403300145982549
2022-05-27,10119.221746884588,391.9399108886719,2.403300145982549
2022-05-31,10113.936510827467,389.7407531738281,2.403300145982549
2022-06-01,10106.360262604205,386.58831787109375,2.403300145982549
2022-06-02,10124.053283762541,393.9502868652344,2.403300145982549
2022-06-03,10108.515223690913,387.4849853515625,2.403300145982549
2022-06-06,10111.350733546376,388.6648254394531,2.403300145982549
2022-06-07,10120.310595577437,392.3929748535156,2.403300145982549
2022-06-08,10110.057624877132,388.12677001953125,2.403300145982549
2022-06-09,10087.873377896669,378.8960266113281,2.403300145982549
2022-06-10,10061.470007252945,367.90972900390625,2.403300145982549
2022-06-13,10027.898394938451,353.9407653808594,2.403300145982549
2022-06-14,10025.33528061345,352.874267578125,2.403300145982549
2022-06-15,10037.425637643624,357.9049987792969,2.403300145982549
2022-06-16,10008.957884394646,346.0597229003906,2.403300145982549
2022-06-17,10010.750604898438,346.8056640625,2.403300145982549
2022-06-21,10031.732395034009,355.53607177734375,2.403300145982549
2022-06-22,10030.183319643893,354.8915100097656,2.403300145982549
2022-06-23,10038.544043525158,358.370361328125,2.403300145982549
2022-06-24,10065.927201969487,369.76434326171875,2.403300145982549
2022-06-27,10062.532745873406,368.3519287109375,2.403300145982549
2022-06-28,10044.44433314137,360.825439453125,2.403300145982549
2022-06-29,10043.738334386328,360.53167724609375,2.403300145982549
2022-06-30,10036.698662819193,357.6025085449219,2.403300145982549
2022-07-01,10045.788415126088,361.38470458984375,2.403300145982549
2022-07-05,10047.428729083758,362.0672302246094,2.403300145982549
2022-07-06,10050.367579085269,363.2900695800781,2.403300145982549
2022-07-07,10063.444178091244,368.7311706542969,2.403300145982549
2022-07-08,10062.715149665613,368.4278259277344,2.403300145982549
2022-07-11,10052.600430331739,364.2191467285156,2.403300145982549
2022-07-12,10044.854319952163,360.99603271484375,2.403300145982549
2022-07-13,10040.29811232067,359.1002197265625,2.403300145982549
2022-07-14,10038.20241229713,358.22821044921875,2.403300145982549
2022-07-15,10054.650511071499,365.0721740722656,2.403300145982549
2022-07-18,10047.405846098969,362.0577087402344,2.403300145982549
2022-07-19,10070.91642608236,371.84033203125,2.403300145982549
2022-07-20,10076.611648950275,374.2100830078125,2.403300145982549
2022-07-21,10085.769903525736,378.0207824707031,2.403300145982549
2022-07-22,10077.340677375905,374.513427734375,2.403300145982549
2022-07-25,10078.43414667145,374.9684143066406,2.403300145982549
2022-07-26,10067.772729361252,370.5322570800781,2.403300145982549
2022-07-27,10090.895692118338,380.1535949707031,2.403300145982549
2022-07-28,10102.354713465633,384.921630859375,2.403300145982549
2022-07-29,10115.841299282401,390.5333251953125,2.403300145982549
2022-08-01,10113.06182340251,389.3768005371094,2.403300145982549
2022-08-02,10106.888038112336,386.80792236328125,2.403300145982549
2022-08-03,10121.445283582763,392.8651123046875,2.403300145982549
2022-08-04,10120.807493724686,392.5997314453125,2.403300145982549
2022-08-05,10119.212725707894,391.9361572265625,2.403300145982549
2022-08-08,10118.119329755247,391.481201171875,2.403300145982549
2022-08-09,10114.383095745341,389.92657470703125,2.403300145982549
2022-08-10,10134.06620315127,398.1166076660156,2.403300145982549
2022-08-11,10134.06620315127,398.1166076660156,2.403300145982549
2022-08-12,10150.263762579365,404.8563232421875,2.403300145982549
2022-08-15,10154.273345577432,406.5246887207031,2.403300145982549
2022-08-16,10156.186861837463,407.3208923339844,2.403300145982549
2022-08-17,10149.238575523683,404.42974853515625,2.403300145982549
2022-08-18,10152.063524001553,405.6051940917969,2.403300145982549
2022-08-19,10138.964335382389,400.1546936035156,2.403300145982549
2022-08-22,10118.939450062633,391.82244873046875,2.403300145982549
2022-08-23,10116.661419589786,390.87457275390625,2.403300145982549
2022-08-24,10119.668478488264,392.12579345703125,2.403300145982549
2022-08-25,10132.972733855724,397.66162109375,2.403300145982549
2022-08-26,10100.623160940411,384.2011413574219,2.403300145982549
2022-08-29,10094.517951261703,381.6607971191406,2.403300145982549
2022-08-30,10084.448411154204,377.4709167480469,2.403300145982549
2022-08-31,10077.545670781301,374.5987243652344,2.403300145982549
2022-09-01,10080.37069260207,375.7742004394531,2.403300145982549
2022-09-02,10070.847850470895,371.8117980957031,2.403300145982549
2022-09-06,10067.476277359601,370.4089050292969,2.403300145982549
2022-09-07,10083.468843382301,377.0633239746094,2.403300145982549
2022-09-08,10089.3920159833,379.5279235839844,2.403300145982549
2022-09-09,10103.562084284822,385.42401123046875,2.403300145982549
2022-09-12,10113.51735615418,389.56634521484375,2.403300145982549
2022-09-13,10072.807279386301,372.6271057128906,2.403300145982549
2022-09-14,10076.22425175267,374.04888916015625,2.403300145982549
2022-09-15,10066.018367194141,369.8022766113281,2.403300145982549
2022-09-16,10059.238182807076,366.9810791015625,2.403300145982549
2022-09-19,10066.077848286011,369.8270263671875,2.403300145982549
2022-09-20,10055.875410843779,365.58184814453125,2.403300145982549
2022-09-21,10040.549311753042,359.2047424316406,2.403300145982549
2022-09-22,10033.298045919517,356.1875305175781,2.403300145982549
2022-09-23,10018.95554846018,350.2196960449219,2.403300145982549
2022-09-26,10010.6290023703,346.75506591796875,2.403300145982549
2022-09-27,10008.501691556878,345.8699035644531,2.403300145982549
2022-09-28,10024.857231591492,352.67535400390625,2.403300145982549
2022-09-29,10007.151888825962,345.3082580566406,2.403300145982549
2022-09-30,9994.319301648162,339.96868896484375,2.403300145982549
2022-10-03,10015.890181956234,348.9442138671875,2.403300145982549
2022-10-04,10041.87608481337,359.7568054199219,2.403300145982549
2022-10-05,10039.86311558099,358.9192199707031,2.403300145982549
2022-10-06,10030.964861585899,355.2167053222656,2.403300145982549
2022-10-07,10007.151888825962,345.3082580566406,2.403300145982549
2022-10-10,10000.815649012371,342.6717834472656,2.403300145982549
2022-10-11,9995.600015367312,340.5015869140625,2.403300145982549
2022-10-12,9992.90084996288,339.37847900390625,2.403300145982549
2022-10-13,10014.426257672976,348.3350830078125,2.403300145982549
2022-10-14,9995.34859590624,340.39697265625,2.403300145982549
2022-10-17,10016.37050460809,349.1440734863281,2.403300145982549
2022-10-18,10026.229623935596,353.24639892578125,2.403300145982549
2022-10-19,10020.213599223243,350.7431640625,2.403300145982549
2022-10-20,10013.145250582225,347.80206298828125,2.403300145982549
2022-10-21,10033.458080127235,356.2541198730469,2.403300145982549
2022-10-24,10043.934746672428,360.6134033203125,2.403300145982549
2022-10-25,10057.774185180917,366.3719177246094,2.403300145982549
2022-10-26,10051.140613250878,363.6117248535156,2.403300145982549
2022-10-27,10046.47409789784,361.6700134277344,2.403300145982549
2022-10-28,10067.152835170766,370.2743225097656,2.403300145982549
2022-10-31,10060.724916732222,367.5997009277344,2.403300145982549
2022-11-01,10056.85908581808,365.99114990234375,2.403300145982549
2022-11-02,10034.784926530463,356.80621337890625,2.403300145982549
2022-11-03,10025.955174803936,353.1322021484375,2.403300145982549
2022-11-04,10038.170581478547,358.2149658203125,2.403300145982549
2022-11-07,10046.405448943477,361.6414489746094,2.403300145982549
2022-11-08,10051.0947005955,363.5926208496094,2.403300145982549
2022-11-09,10033.092099056421,356.1018371582031,2.403300145982549
2022-11-10,10080.123160314695,375.67120361328125,2.403300145982549
2022-11-11,10088.86116007337,379.3070373535156,2.403300145982549
2022-11-14,10081.106688603197,376.0804443359375,2.403300145982549
2022-11-15,10088.815394103793,379.2879943847656,2.403300145982549
2022-11-16,10081.861680415415,376.39459228515625,2.403300145982549
2022-11-17,10079.093646027917,375.2428283691406,2.403300145982549
2022-11-18,10083.188233447043,376.9465637207031,2.403300145982549
2022-11-21,10079.894257123911,375.5759582519531,2.403300145982549
2022-11-22,10092.040794815459,380.63006591796875,2.403300145982549
2022-11-23,10097.805326723837,383.0286560058594,2.403300145982549
2022-11-25,10097.599379860743,382.9429626464844,2.403300145982549
2022-11-28,10082.913931001181,376.8324279785156,2.403300145982549
2022-11-29,10081.35825475007,376.18511962890625,2.403300145982549
2022-11-30,10109.837522834343,388.0351867675781,2.403300145982549
2022-12-01,10109.15147334809,387.7497253417969,2.403300145982549
2022-12-02,10108.076046405935,387.30224609375,2.403300145982549
2022-12-05,10091.331568972817,380.3349609375,2.403300145982549
2022-12-06,10078.155737023193,374.8525695800781,2.403300145982549
2022-12-07,10076.623237128468,374.21490478515625,2.403300145982549
2022-12-08,10083.6686294418,377.1464538574219,2.403300145982549
2022-12-09,10076.89768626013,374.3291015625,2.403300145982549
2022-12-12,10089.86779137536,379.72589111328125,2.403300145982549
2022-12-13,10096.77588577996,382.6003112792969,2.403300145982549
2022-12-14,10090.897085633438,380.1541748046875,2.403300145982549
2022-12-15,10068.548257185459,370.8549499511719,2.403300145982549
2022-12-16,10058.02575132779,366.4765930175781,2.403300145982549
2022-12-19,10050.557170481672,363.36895751953125,2.403300145982549
2022-12-20,10051.752293036567,363.8662414550781,2.403300145982549
2022-12-21,10064.827938584844,369.30694580078125,2.403300145982549
2022-12-22,10052.165873649457,364.038330078125,2.403300145982549
2022-12-23,10057.198590102009,366.1324157714844,2.403300145982549
2022-12-27,10053.728517476065,364.68853759765625,2.403300145982549
2022-12-28,10042.836143373885,360.1562805175781,2.403300145982549
2022-12-29,10058.416448955892,366.63916015625,2.403300145982549
2022-12-30,10056.095366200767,365.6733703613281,2.403300145982549
2023-01-03,10052.395730297942,364.13397216796875,2.403300145982549
2023-01-04,10059.151784870919,366.94512939453125,2.403300145982549
2023-01-05,10049.086571994518,362.7570495605469,2.403300145982549
2023-01-06,10069.07911309539,371.0758361816406,2.403300145982549
2023-01-09,10068.573633828846,370.8655090332031,2.403300145982549
2023-01-10,10074.82420913528,373.4663391113281,2.403300145982549
2023-01-11,10086.176149848628,378.1898193359375,2.403300145982549
2023-01-12,10089.485381494953,379.5667724609375,2.403300145982549
2023-01-13,10093.02432310396,381.039306640625,2.403300145982549
2023-01-17,10091.34682429601,380.34130859375,2.403300145982549
2023-01-18,10076.91528855612,374.33642578125,2.403300145982549
2023-01-19,10070.366060961038,371.611328125,2.403300145982549
2023-01-20,10087.00338441731,378.5340270996094,2.403300145982549
2023-01-23,10097.919008218782,383.0759582519531,2.403300145982549
2023-01-24,10096.93093267048,382.6648254394531,2.403300145982549
2023-01-25,10097.275717643206,382.80828857421875,2.403300145982549
2023-01-26,10107.386769832085,387.01544189453125,2.403300145982549
2023-01-27,10109.523981937002,387.90472412109375,2.403300145982549
2023-01-30,10097.827109565127,383.0377197265625,2.403300145982549
2023-01-31,10111.36239506747,388.669677734375,2.403300145982549
