,NAV,Close,Position
2021-11-04,10146.843959406004,438.91436767578125,4.77675688348044
2021-11-05,10154.117988694603,440.4371643066406,4.77675688348044
2021-11-08,10155.914083102603,440.81317138671875,4.77675688348044
2021-11-09,10148.954053274669,439.3561096191406,4.77675688348044
2021-11-10,10132.070678374432,435.8216247558594,4.77675688348044
2021-11-11,10132.744159111788,435.9626159667969,4.77675688348044
2021-11-12,10148.46031317566,439.25274658203125,4.77675688348044
2021-11-15,10149.17883840389,439.4031677246094,4.77675688348044
2021-11-16,10157.485829706537,441.1422119140625,4.77675688348044
2021-11-17,10152.366938777477,440.0705871582031,4.77675688348044
2021-11-18,10159.506709243758,441.5652770996094,4.77675688348044
2021-11-19,10155.734925564462,440.7756652832031,4.77675688348044
2021-11-22,10149.806983100269,439.53466796875,4.77675688348044
2021-11-23,10152.591723906698,440.1176452636719,4.77675688348044
2021-11-24,10158.204354934767,441.2926330566406,4.77675688348044
2021-11-26,10111.190297340525,431.45037841796875,4.77675688348044
2021-11-29,10136.47104407526,436.7428283691406,4.77675688348044
2021-11-30,10095.878231719067,428.2448425292969,4.77675688348044
2021-12-01,10073.157294886489,423.48828125,4.77675688348044
2021-12-02,10104.140761631044,429.9745788574219,4.77675688348044
2021-12-03,10086.26888610743,426.233154296875,4.77675688348044
2021-12-06,10110.3824120058,431.28125,4.77675688348044
2021-12-07,10152.995666574061,440.20220947265625,4.77675688348044
2021-12-08,10158.563398886306,441.3677978515625,4.77675688348044
2021-12-09,10144.32904821967,438.38787841796875,4.77675688348044
2021-12-10,10164.041916867109,442.51470947265625,4.77675688348044
2021-12-13,10145.317111517896,438.5947265625,4.77675688348044
2021-12-14,10130.903165987964,435.57720947265625,4.77675688348044
2021-12-15,10163.413043295473,442.383056640625,4.77675688348044
2021-12-16,10144.778472703061,438.4819641113281,4.77675688348044
2021-12-17,10122.486551846683,433.8152160644531,4.77675688348044
2021-12-20,10100.451632405879,429.2022705078125,4.77675688348044
2021-12-21,10136.860846562638,436.8244323730469,4.77675688348044
2021-12-22,10157.724317690587,441.192138671875,4.77675688348044
2021-12-23,10170.837075111938,443.937255859375,4.77675688348044
2021-12-27,10200.847784938664,450.21990966796875,4.77675688348044
2021-12-28,10199.09075824443,449.8520812988281,4.77675688348044
2021-12-29,10201.83905528802,450.42742919921875,4.77675688348044
2021-12-30,10195.891433191888,449.18231201171875,4.77675688348044
2021-12-31,10190.483761886053,448.05023193359375,4.77675688348044
2022-01-03,10202.875953228453,450.6445007324219,4.77675688348044
2022-01-04,10202.154658274247,450.4934997558594,4.77675688348044
2022-01-05,10198.103839424843,441.843017578125,0.0
2022-01-06,10198.103839424843,441.427978515625,0.0
2022-01-07,10198.103839424843,439.6827392578125,0.0
2022-01-10,10198.103839424843,439.1357116699219,0.0
2022-01-11,10198.103839424843,443.1354675292969,0.0
2022-01-12,10198.103839424843,444.3334655761719,0.0
2022-01-13,10198.103839424843,438.211181640625,0.0
2022-01-14,10198.103839424843,438.3904113769531,0.0
2022-01-18,10198.103839424843,430.6266784667969,0.0
2022-01-19,10198.103839424843,426.15521240234375,0.0
2022-01-20,10198.103839424843,421.4385070800781,0.0
2022-01-21,10198.103839424843,413.16546630859375,0.0
2022-01-24,10198.103839424843,414.91998291015625,0.0
2022-01-25,10198.103839424843,409.854248046875,0.0
2022-01-26,10198.103839424843,408.8260803222656,0.0
2022-01-27,10198.103839424843,406.8072814941406,0.0
2022-01-28,10198.103839424843,416.9105224609375,0.0
2022-01-31,10198.103839424843,424.41949462890625,0.0
2022-02-01,10198.103839424843,427.28729248046875,0.0
2022-02-02,10211.484476236026,431.4379577636719,2.3971252703363635
2022-02-03,10187.175396246945,421.2970275878906,2.3971252703363635
2022-02-04,10191.924364178292,423.27813720703125,2.3971252703363635
2022-02-07,10188.667820338746,421.91961669921875,2.3971252703363635
2022-02-08,10196.98935936696,425.3910827636719,2.3971252703363635
2022-02-09,10211.914185520633,431.6172180175781,2.3971252703363635
2022-02-10,10193.326296205903,423.86297607421875,2.3971252703363635
2022-02-11,10173.29082648195,415.5048522949219,2.3971252703363635
2022-02-14,10170.034648414692,414.146484375,2.3971252703363635
2022-02-15,10186.044794102992,420.82537841796875,2.3971252703363635
2022-02-16,10187.175396246945,421.2970275878906,2.3971252703363635
2022-02-17,10165.602512439698,412.29754638671875,2.3971252703363635
2022-02-18,10159.202960478973,409.62786865234375,2.3971252703363635
2022-02-22,10148.66535346326,405.23193359375,2.3971252703363635
2022-02-23,10131.43404041236,398.0436096191406,2.3971252703363635
2022-02-24,10145.79338260791,404.0338439941406,2.3971252703363635
2022-02-25,10167.162750713798,412.94842529296875,2.3971252703363635
2022-02-28,10164.630216542237,411.8919372558594,2.3971252703363635
2022-03-01,10149.5923667514,405.61865234375,2.3971252703363635
2022-03-02,10167.479290052323,413.0804748535156,2.3971252703363635
2022-03-03,10162.549703764882,411.0240173339844,2.3971252703363635
2022-03-04,10154.54470407519,407.6846008300781,2.3971252703363635
2022-03-07,10125.735527619898,395.6663818359375,2.3971252703363635
2022-03-08,10118.544663890094,392.6665954589844,2.3971252703363635
2022-03-09,10143.78083032177,403.19427490234375,2.3971252703363635
2022-03-10,10139.416654837993,401.3736877441406,2.3971252703363635
2022-03-11,10127.18281541129,396.2701416015625,2.3971252703363635
2022-03-14,10120.24067683771,393.3741149902344,2.3971252703363635
2022-03-15,10140.976746803177,402.0245056152344,2.3971252703363635
2022-03-16,10162.346261217981,410.93914794921875,2.3971252703363635
2022-03-17,10174.670300091044,416.080322265625,2.3971252703363635
2022-03-18,10185.594674724684,420.6376037597656,2.3971252703363635
2022-03-21,10185.29993541456,420.5146484375,2.3971252703363635
2022-03-22,10197.094921249442,425.43511962890625,2.3971252703363635
2022-03-23,10183.961501456244,419.956298828125,2.3971252703363635
2022-03-24,10199.136515855293,426.28680419921875,2.3971252703363635
2022-03-25,10204.12703980601,428.3686828613281,2.3971252703363635
2022-03-28,10211.43092717298,431.4156188964844,2.3971252703363635
2022-03-29,10224.224471355643,436.7526550292969,2.3971252703363635
2022-03-30,10217.759811927554,434.0558166503906,2.3971252703363635
2022-03-31,10201.745130662877,427.3750305175781,2.3971252703363635
2022-04-01,10204.648850552876,428.58636474609375,2.3971252703363635
2022-04-04,10213.449770742483,432.2578125,2.3971252703363635
2022-04-05,10200.361487249695,426.7978210449219,2.3971252703363635
2022-04-06,10190.131348419749,422.5301513671875,2.3971252703363635
2022-04-07,10195.235042316548,424.65924072265625,2.3971252703363635
2022-04-08,10192.513038099509,423.5237121582031,2.3971252703363635
2022-04-11,10175.160288648804,416.28472900390625,2.3971252703363635
2022-04-12,10171.462989201536,414.7423400878906,2.3971252703363635
2022-04-13,10182.85006578021,419.4926452636719,2.3971252703363635
2022-04-14,10170.32865618024,414.2691345214844,2.3971252703363635
2022-04-18,10170.737077517651,414.43951416015625,2.3971252703363635
2022-04-19,10186.774217200847,421.1296691894531,2.3971252703363635
2022-04-20,10186.025481326154,420.81732177734375,2.3971252703363635
2022-04-21,10170.941324763586,414.52471923828125,2.3971252703363635
2022-04-22,10143.675999983869,403.1505432128906,2.3971252703363635
2022-04-25,10149.278680436726,405.48779296875,2.3971252703363635
2022-04-26,10121.128625645428,393.7445373535156,2.3971252703363635
2022-04-27,10123.782376753421,394.8515930175781,2.3971252703363635
2022-04-28,10147.690716623152,404.8253479003906,2.3971252703363635
2022-04-29,10111.828279973013,389.86474609375,2.3971252703363635
2022-05-02,10117.453930925594,392.2115783691406,2.3971252703363635
2022-05-03,10121.763606338376,394.0094299316406,2.3971252703363635
2022-05-04,10150.526183404105,406.0082092285156,2.3971252703363635
2022-05-05,10115.934000757692,391.5775146484375,2.3971252703363635
2022-05-06,10110.331173995919,389.2402038574219,2.3971252703363635
2022-05-09,10080.457380717533,376.7778625488281,2.3971252703363635
2022-05-10,10082.544184778251,377.6484069824219,2.3971252703363635
2022-05-11,10068.162896245387,371.6490173339844,2.3971252703363635
2022-05-12,10067.232737315568,371.260986328125,2.3971252703363635
2022-05-13,10088.509930804737,380.1371154785156,2.3971252703363635
2022-05-16,10084.812411894098,378.5946350097656,2.3971252703363635
2022-05-17,10103.48077111231,386.3824462890625,2.3971252703363635
2022-05-18,10066.143979521426,370.8067932128906,2.3971252703363635
2022-05-19,10060.700044241805,368.5357666015625,2.3971252703363635
2022-05-20,10061.08564138841,368.6966247558594,2.3971252703363635
2022-05-23,10077.621840782123,375.594970703125,2.3971252703363635
2022-05-24,10070.748760016622,372.7277526855469,2.3971252703363635
2022-05-25,10078.642564930591,376.0207824707031,2.3971252703363635
2022-05-26,10096.653192419508,383.5342102050781,2.3971252703363635
2022-05-27,10119.22317148538,392.94964599609375,2.3971252703363635
2022-05-31,10113.93783507008,390.7447814941406,2.3971252703363635
2022-06-01,10106.361666811503,387.5842590332031,2.3971252703363635
2022-06-02,10124.054730799486,394.9652099609375,2.3971252703363635
2022-06-03,10108.516650826808,388.4832458496094,2.3971252703363635
2022-06-06,10111.352044453302,389.66607666015625,2.3971252703363635
2022-06-07,10120.311782970606,393.4037780761719,2.3971252703363635
2022-06-08,10110.059112567686,389.126708984375,2.3971252703363635
2022-06-09,10087.87465749396,379.8721008300781,2.3971252703363635
2022-06-10,10061.471238535014,368.85748291015625,2.3971252703363635
2022-06-13,10027.89985319153,354.8526306152344,2.3971252703363635
2022-06-14,10025.336740456642,353.78338623046875,2.3971252703363635
2022-06-15,10037.426977682853,358.8270263671875,2.3971252703363635
2022-06-16,10008.959359390625,346.9512939453125,2.3971252703363635
2022-06-17,10010.752228840252,347.69921875,2.3971252703363635
2022-06-21,10031.733732011347,356.4519958496094,2.3971252703363635
2022-06-22,10030.184686369275,355.8057861328125,2.3971252703363635
2022-06-23,10038.545363032368,359.2935791015625,2.3971252703363635
2022-06-24,10065.928539643462,370.7169189453125,2.3971252703363635
2022-06-27,10062.534026496667,369.30084228515625,2.3971252703363635
2022-06-28,10044.445782128118,361.7550354003906,2.3971252703363635
2022-06-29,10043.739695302273,361.4604797363281,2.3971252703363635
2022-06-30,10036.700114991017,358.5238037109375,2.3971252703363635
2022-07-01,10045.789848979677,362.31573486328125,2.3971252703363635
2022-07-05,10047.4299719216,362.99993896484375,2.3971252703363635
2022-07-06,10050.369025414673,364.22601318359375,2.3971252703363635
2022-07-07,10063.445384730854,369.6810302734375,2.3971252703363635
2022-07-08,10062.716473714203,369.376953125,2.3971252703363635
2022-07-11,10052.601626309613,365.1573791503906,2.3971252703363635
2022-07-12,10044.855959172513,361.9261474609375,2.3971252703363635
2022-07-13,10040.299680082782,360.0254211425781,2.3971252703363635
2022-07-14,10038.20373171485,359.15106201171875,2.3971252703363635
2022-07-15,10054.651853141475,366.0126647949219,2.3971252703363635
2022-07-18,10047.407367194166,362.9905090332031,2.3971252703363635
2022-07-19,10070.917673659482,372.7982177734375,2.3971252703363635
2022-07-20,10076.613187119177,375.1741943359375,2.3971252703363635
2022-07-21,10085.771174216883,378.9945983886719,2.3971252703363635
2022-07-22,10077.342098135829,375.478271484375,2.3971252703363635
2022-07-25,10078.435537815263,375.9344177246094,2.3971252703363635
2022-07-26,10067.773933993727,371.48675537109375,2.3971252703363635
2022-07-27,10090.896814450994,381.1328430175781,2.3971252703363635
2022-07-28,10102.356094479432,385.91326904296875,2.3971252703363635
2022-07-29,10115.842484531095,391.5393371582031,2.3971252703363635
2022-08-01,10113.063200373665,390.3799133300781,2.3971252703363635
2022-08-02,10106.889622532815,387.80450439453125,2.3971252703363635
2022-08-03,10121.44684753648,393.8772888183594,2.3971252703363635
2022-08-04,10120.80901381968,393.6112060546875,2.3971252703363635
2022-08-05,10119.214246641539,392.9459228515625,2.3971252703363635
2022-08-08,10118.120733807647,392.48974609375,2.3971252703363635
2022-08-09,10114.384516188877,390.9311218261719,2.3971252703363635
2022-08-10,10134.06774719894,399.1423034667969,2.3971252703363635
2022-08-11,10134.06774719894,399.1423034667969,2.3971252703363635
2022-08-12,10150.265387762358,405.8994140625,2.3971252703363635
2022-08-15,10154.274544662856,407.5718994140625,2.3971252703363635
2022-08-16,10156.188338431082,408.3702697753906,2.3971252703363635
2022-08-17,10149.239908574138,405.47161865234375,2.3971252703363635
2022-08-18,10152.065060576553,406.6501770019531,2.3971252703363635
2022-08-19,10138.965657606192,401.185546875,2.3971252703363635
2022-08-22,10118.940941587523,392.8319091796875,2.3971252703363635
2022-08-23,10116.662619156514,391.8814697265625,2.3971252703363635
2022-08-24,10119.669925758633,393.1360168457031,2.3971252703363635
2022-08-25,10132.974088056133,398.6860656738281,2.3971252703363635
2022-08-26,10100.624674774283,385.19097900390625,2.3971252703363635
2022-08-29,10094.51935004248,382.64404296875,2.3971252703363635
2022-08-30,10084.44993155613,378.44342041015625,2.3971252703363635
2022-08-31,10077.547003771882,375.5637512207031,2.3971252703363635
2022-09-01,10080.372082619839,376.7422790527344,2.3971252703363635
2022-09-02,10070.849493704893,372.769775390625,2.3971252703363635
2022-09-06,10067.477804748905,371.36322021484375,2.3971252703363635
2022-09-07,10083.470247058438,378.03472900390625,2.3971252703363635
2022-09-08,10089.393563499452,380.5057373046875,2.3971252703363635
2022-09-09,10103.563508803983,386.4169616699219,2.3971252703363635
2022-09-12,10113.518952645216,390.5700378417969,2.3971252703363635
2022-09-13,10072.808643236902,373.5870666503906,2.3971252703363635
2022-09-14,10076.225907420045,375.01263427734375,2.3971252703363635
2022-09-15,10066.01976325223,370.7549743652344,2.3971252703363635
2022-09-16,10059.239588648024,367.926513671875,2.3971252703363635
2022-09-19,10066.07923782635,370.77978515625,2.3971252703363635
2022-09-20,10055.877043999251,366.5237731933594,2.3971252703363635
2022-09-21,10040.55081933611,360.13018798828125,2.3971252703363635
2022-09-22,10033.29931056086,357.1051025390625,2.3971252703363635
2022-09-23,10018.956867045043,351.1219177246094,2.3971252703363635
2022-09-26,10010.630280359244,347.6483459472656,2.3971252703363635
2022-09-27,10008.502802420038,346.7608337402344,2.3971252703363635
2022-09-28,10024.858676075488,353.5839538574219,2.3971252703363635
2022-09-29,10007.153395293066,346.1979064941406,2.3971252703363635
2022-09-30,9994.320640321068,340.8445129394531,2.3971252703363635
2022-10-03,10015.891548957956,349.8431701660156,2.3971252703363635
2022-10-04,10041.877621735648,360.6836853027344,2.3971252703363635
2022-10-05,10039.864484213847,359.8438720703125,2.3971252703363635
2022-10-06,10030.966195441024,356.1318054199219,2.3971252703363635
2022-10-07,10007.153395293066,346.1979064941406,2.3971252703363635
2022-10-10,10000.816975629346,343.5545654296875,2.3971252703363635
2022-10-11,9995.601501721163,341.37884521484375,2.3971252703363635
2022-10-12,9992.90232169493,340.2528381347656,2.3971252703363635
2022-10-13,10014.427728259121,349.2325134277344,2.3971252703363635
2022-10-14,9995.349996695546,341.27392578125,2.3971252703363635
2022-10-17,10016.372027436215,350.0436096191406,2.3971252703363635
2022-10-18,10026.231200011098,354.1565246582031,2.3971252703363635
2022-10-19,10020.214831099873,351.6466979980469,2.3971252703363635
2022-10-20,10013.146647395653,348.6980895996094,2.3971252703363635
2022-10-21,10033.459518823252,357.17193603515625,2.3971252703363635
2022-10-24,10043.936261330147,361.54248046875,2.3971252703363635
2022-10-25,10057.775548485817,367.3157653808594,2.3971252703363635
2022-10-26,10051.141829105953,364.54840087890625,2.3971252703363635
2022-10-27,10046.475452557363,362.60174560546875,2.3971252703363635
2022-10-28,10067.1543157369,371.228271484375,2.3971252703363635
2022-10-31,10060.726306692124,368.5467224121094,2.3971252703363635
2022-11-01,10056.860605683201,366.93408203125,2.3971252703363635
2022-11-02,10034.786174913876,357.7253723144531,2.3971252703363635
2022-11-03,10025.956578176843,354.0419616699219,2.3971252703363635
2022-11-04,10038.171836371286,359.13775634765625,2.3971252703363635
2022-11-07,10046.40676052157,362.5730895996094,2.3971252703363635
2022-11-08,10051.096253878797,364.5293884277344,2.3971252703363635
2022-11-09,10033.093600225771,357.019287109375,2.3971252703363635
2022-11-10,10080.124454780482,376.63897705078125,2.3971252703363635
2022-11-11,10088.862608445372,380.28424072265625,2.3971252703363635
2022-11-14,10081.108016464432,377.0492858886719,2.3971252703363635
2022-11-15,10088.817033218216,380.2652282714844,2.3971252703363635
2022-11-16,10081.862970468028,377.3642272949219,2.3971252703363635
2022-11-17,10079.095098406004,376.2095642089844,2.3971252703363635
2022-11-18,10083.18969971311,377.9176940917969,2.3971252703363635
2022-11-21,10079.895773945671,376.5435791015625,2.3971252703363635
2022-11-22,10092.04234010432,381.6107177734375,2.3971252703363635
2022-11-23,10097.806691908725,384.0154113769531,2.3971252703363635
2022-11-25,10097.600908419177,383.9295654296875,2.3971252703363635
2022-11-28,10082.915077878855,377.8031311035156,2.3971252703363635
2022-11-29,10081.359740953421,377.154296875,2.3971252703363635
2022-11-30,10109.838990804426,389.0348815917969,2.3971252703363635
2022-12-01,10109.152875145537,388.7486572265625,2.3971252703363635
2022-12-02,10108.077650926074,388.30010986328125,2.3971252703363635
2022-12-05,10091.333107636794,381.3148498535156,2.3971252703363635
2022-12-06,10078.157258258123,375.8183288574219,2.3971252703363635
2022-12-07,10076.624599214581,375.178955078125,2.3971252703363635
2022-12-08,10083.67010503691,378.11810302734375,2.3971252703363635
2022-12-09,10076.899001585462,375.2934265136719,2.3971252703363635
2022-12-12,10089.8692137835,380.70416259765625,2.3971252703363635
2022-12-13,10096.777262379788,383.5859680175781,2.3971252703363635
2022-12-14,10090.898423849065,381.1335144042969,2.3971252703363635
2022-12-15,10068.549663863316,371.81036376953125,2.3971252703363635
2022-12-16,10058.02719982035,367.4207458496094,2.3971252703363635
2022-12-19,10050.558714923523,364.3051452636719,2.3971252703363635
2022-12-20,10051.753692990264,364.80364990234375,2.3971252703363635
2022-12-21,10064.82924760741,370.2583312988281,2.3971252703363635
2022-12-22,10052.167235139714,364.9761657714844,2.3971252703363635
2022-12-23,10057.199969212532,367.0756530761719,2.3971252703363635
2022-12-27,10053.729960665378,365.6280822753906,2.3971252703363635
2022-12-28,10042.837335066384,361.08404541015625,2.3971252703363635
2022-12-29,10058.417844624535,367.5837097167969,2.3971252703363635
2022-12-30,10056.096726835764,366.61541748046875,2.3971252703363635
2023-01-03,10052.397159600307,365.07208251953125,2.3971252703363635
2023-01-04,10059.153266387924,367.8905029296875,2.3971252703363635
2023-01-05,10049.088017705662,363.6916198730469,2.3971252703363635
2023-01-06,10069.080399454022,372.0317687988281,2.3971252703363635
2023-01-09,10068.574975305684,371.8209228515625,2.3971252703363635
2023-01-10,10074.825657944963,374.4284973144531,2.3971252703363635
2023-01-11,10086.177693538393,379.1641845703125,2.3971252703363635
2023-01-12,10089.486762278579,380.54461669921875,2.3971252703363635
2023-01-13,10093.025755479355,382.0209655761719,2.3971252703363635
2023-01-17,10091.348104300625,381.32110595703125,2.3971252703363635
2023-01-18,10076.916778118686,375.30084228515625,2.3971252703363635
2023-01-19,10070.36755213748,372.5687255859375,2.3971252703363635
2023-01-20,10087.004850991752,379.5092468261719,2.3971252703363635
