Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2010-05-18,203449.44205770225,210240.46640614653,0,0.001306498568407255,12.774399757385254,40.2130991631594,0.5,,42.849937438964844,40.334400351793455
2010-05-19,203502.161298045,209072.84763741016,0,-0.005553729920293904,12.805500030517578,38.54749126204208,0.5,,42.849937438964844,40.138702660443485
2010-05-20,203554.8941993655,206118.21582979208,0,-0.01413206851586113,13.111300468444824,31.95899415371487,0.5,,42.849937438964844,39.455625461071975
2010-05-21,203607.64076520366,205679.20693847432,0,-0.002129888857956508,12.940400123596191,35.36799290591462,0.5,,42.849937438964844,39.09813348034387
2010-05-24,203660.40099910035,206112.05106800536,0,0.002104462264192364,13.01990032196045,34.680587783260776,0.5,,42.849937438964844,38.82554144790241
2010-05-25,203713.17490459734,205935.37065543205,0,-0.0008572056396402017,12.997099876403809,34.982957367040015,0.5,,42.849937438964844,38.67710153107454
2010-05-26,203765.9624852373,204899.38393267556,0,-0.00503064004721121,13.07800006866455,32.930709574167906,0.5,,42.849937438964844,38.427491499955515
2010-05-27,203818.76374456385,208057.5567477416,0,0.0154132860453291,12.796099662780762,44.61731237886204,0.5,,42.849937438964844,38.80210202827995
2010-05-28,203871.57868612147,209107.14168851526,0,0.005044685505204871,12.936800003051758,43.3035569275156,0.0,39.577823638916016,42.849937438964844,39.05858139708903
2010-06-01,198032.00120367942,207592.63046480776,1,-0.007242752263160401,12.962499618530273,41.26783357771316,-0.11141163372252307,39.577823638916016,42.849937438964844,39.140386520476014
2010-06-02,208808.57675229703,209341.69326023624,1,0.008425457067104292,12.76930046081543,47.97721661486004,0.17240619517000577,39.577823638916016,42.849937438964844,39.56634855214028
2010-06-03,213905.3051888385,211013.93409013632,1,0.007988092595684115,12.75,50.482413563643306,0.28912231205516664,39.577823638916016,42.849937438964844,40.09296617514969
2010-06-04,195842.04151139286,207016.18409854962,1,-0.018945431299712268,12.952300071716309,42.47314936545829,-0.13527831049296718,39.577823638916016,42.849937438964844,40.018542631797416
2010-06-07,184885.0844156741,203689.2417828062,1,-0.01607092860990833,12.980199813842773,39.053422337243106,-0.3527842707501472,39.577823638916016,42.849937438964844,39.634577987797094
2010-06-08,182014.7322127929,201286.2481636494,1,-0.011797351682025004,12.850299835205078,38.72568102718632,-0.37401386160545136,39.577823638916016,42.849937438964844,39.262625200065045
2010-06-09,178067.0996777952,199675.54201542505,1,-0.00800206751787047,12.85509967803955,37.17267067296329,-0.4721514633961516,39.577823638916016,42.849937438964844,38.82962649198549
2010-06-10,190285.348969943,202649.22419740472,1,0.014892570977721231,12.684700012207031,45.17275300014673,-0.14058279365560497,39.577823638916016,42.849937438964844,38.886002450999904
2010-06-11,194714.42031804932,204016.49469035023,1,0.006746981136299013,12.6496000289917,47.64250292302032,-0.026527079095090146,39.577823638916016,42.849937438964844,39.087259823125564
2010-06-14,195339.32761262916,204511.79571362844,1,0.002427749893605169,12.683099746704102,47.588772113583346,-0.02918165231735965,39.577823638916016,42.849937438964844,39.27265326548767
2010-06-15,207771.65701901063,208155.50212820366,1,0.01781660760378534,12.571900367736816,54.348039616491384,0.29442796103827973,39.577823638916016,42.849937438964844,39.82882953007514
2010-06-16,212282.3941592359,209321.29821294226,1,0.005600601823249285,12.591099739074707,55.31447345736216,0.3448205510833387,39.577823638916016,42.849937438964844,40.258663131456565
2010-06-17,214236.2558713333,209819.08111532667,1,0.0023780805232633817,12.58080005645752,56.10470580532815,0.3846135013669245,39.577823638916016,42.849937438964844,40.627848298570946
2010-06-18,214122.27141997515,209308.92643757942,1,-0.002431402687665285,12.539799690246582,56.32131244879307,0.3949753137514354,39.577823638916016,42.849937438964844,40.99631011267619
2010-06-21,208384.42842128617,207416.7774879083,1,-0.009039982106235689,12.533100128173828,53.4096295653726,0.2886781344540754,39.577823638916016,42.849937438964844,41.096027231595215
2010-06-22,204766.96826983153,207142.90928417025,1,-0.001320376331437334,12.61400032043457,50.860988374190164,0.19300507714816995,39.577823638916016,42.849937438964844,41.12354591379798
2010-06-23,202175.03580150512,206445.42966830888,1,-0.003367142125557998,12.62339973449707,49.517894693562575,0.14250872908080883,39.577823638916016,42.849937438964844,40.99192208261295
2010-06-24,193757.42019796537,204771.33417458436,1,-0.008109142916916334,12.714300155639648,44.82208669788017,-0.043516580881710024,39.577823638916016,42.849937438964844,40.63677681542633
2010-06-25,192500.5656341674,203621.61604313293,1,-0.0056146439446022045,12.640399932861328,44.894598677886144,-0.04111965398448293,39.577823638916016,42.849937438964844,40.204234201316645
2010-06-28,192041.4932382951,204247.00853093172,1,0.00307134625464478,12.724200248718262,43.792844468732085,-0.21198597386037615,39.577823638916016,40.8702278137207,39.62678038715757
2010-06-29,172861.29821823337,198958.39337778004,1,-0.02589323188227144,12.892000198364258,34.01719112305068,-1.3850163520230463,39.577823638916016,40.8702278137207,38.704659696052914
2010-06-30,164798.8517541822,196503.52307522128,1,-0.012338611409559719,12.929699897766113,31.17444113645169,-1.829977331491517,39.577823638916016,40.8702278137207,37.75305340095988
2010-07-01,164117.50503983677,197062.444468507,1,0.0028443326844158623,13.003000259399414,30.672696125820536,-1.910854909739194,39.577823638916016,40.8702278137207,37.07679676464136
2010-07-02,164162.365974288,197641.97775478117,1,0.0029408611460048917,13.078100204467773,30.14980994109527,-1.9917797140462108,39.577823638916016,40.8702278137207,36.54567796102772
2010-07-06,163517.5114601302,196441.59956874908,1,-0.00607349814886704,12.958999633789062,31.511631228923633,-1.9041310995407266,39.577823638916016,40.8702278137207,36.19934962515553
2010-07-07,177283.30651474086,200803.12260802058,1,0.022202644698711582,12.836899757385254,43.84522315634582,-0.9872548672357406,39.577823638916016,40.8702278137207,36.48942250200283
2010-07-08,179277.08598448383,200782.71976583498,1,-0.00010160619974741714,12.765899658203125,45.70343848564627,-0.8254554363097557,39.577823638916016,40.8702278137207,36.88057402764133
2010-07-09,184300.26004644387,202690.58189329476,1,0.009502123139306207,12.765899658203125,48.89074404796327,-0.5423115975395223,39.577823638916016,40.8702278137207,37.42006040678693
2010-07-12,187165.51560029513,204123.44256611372,1,0.007069202029195809,12.81879997253418,49.871554535570965,-0.4546777411775818,39.577823638916016,40.8702278137207,37.840577423087765
2010-07-13,191356.9426474211,204417.2783640193,1,0.001439500501322355,12.67300033569336,54.10374005030719,0.0,39.495540618896484,40.8702278137207,38.43109557838726
2010-07-14,194893.4897060527,205957.12961366895,1,0.0075328820634601446,12.704000473022461,55.70107583216764,0.145787893419468,39.495540618896484,40.8702278137207,38.98796621684267
2010-07-15,196474.27327538183,207087.11338668034,1,0.005486499909622022,12.762499809265137,55.98783973381252,0.17113157179090147,39.495540618896484,40.8702278137207,39.45066364777557
2010-07-16,182770.38330599654,203715.835776946,1,-0.01627951423244456,12.911499977111816,45.90394626535565,-0.6274731800447323,39.495540618896484,40.8702278137207,39.34576649301627
2010-07-19,186596.37290625388,205136.20114962116,1,0.00697228748692047,12.891039848327637,48.89361714411648,-0.3866152744709545,39.495540618896484,40.8702278137207,39.48485882134965
2010-07-20,190419.7218752432,205378.7590559942,1,0.0011824237019779638,12.752300262451172,52.878733935924764,-0.04436600567201123,39.495540618896484,40.8702278137207,39.759934708011926
2010-07-21,185186.71784753652,204147.4765555539,1,-0.005995179375412385,12.851900100708008,48.22865562333054,-0.43732483086639695,39.495540618896484,40.8702278137207,39.73625155380762
2010-07-22,196116.05824897636,207666.99723736054,1,0.017240089082604326,12.750699996948242,55.84932844344992,0.27888313547892973,39.495540618896484,40.8702278137207,40.157684315021484
2010-07-23,200929.15110507945,208679.56334981538,1,0.0048759125230548594,12.732199668884277,57.575267159268435,0.46268793393383395,39.495540618896484,40.8702278137207,40.657021822132094
2010-07-26,204375.84308774702,209408.05369027425,1,0.0034909520068224786,12.672100067138672,59.79326247573261,0.7035375146378959,39.495540618896484,40.8702278137207,41.07409607262617
2010-07-27,204345.04127731637,209331.0675095306,1,-0.00036763715333276714,12.672900199890137,59.61656733247843,0.6908587380607494,39.495540618896484,40.8702278137207,41.284793672638415
2010-07-28,200679.6093297172,208193.24477814493,1,-0.005435517741932294,12.705289840698242,56.3023514058802,0.45634160825383085,39.495540618896484,40.8702278137207,41.22837366308239
2010-07-29,196054.2258110769,206818.6958202803,1,-0.0066022745326314025,12.715290069580078,53.366421992117765,0.24083848087777426,39.495540618896484,40.8702278137207,40.91251425638188
2010-07-30,196115.61812466613,205929.84707701826,1,-0.004297719506143771,12.633000373840332,54.12426727253628,0.3042323637635071,39.495540618896484,40.8702278137207,40.64881979645118
2010-08-02,205600.04824623876,208712.94395132014,1,0.01351478143554874,12.567790031433105,60.12478109758298,0.8493198581442201,39.495540618896484,40.8702278137207,40.64233695010008
2010-08-03,203729.03027625076,208078.2144224353,1,-0.003041160346206828,12.583499908447266,58.21753164134115,0.722545967155614,39.495540618896484,40.8702278137207,40.47037045100839
2010-08-04,208457.48096091047,209023.52950173063,1,0.004543075698334231,12.514100074768066,61.32226350701185,1.0,39.495540618896484,40.898319244384766,40.49743559787657
2010-08-05,207906.97122448395,209145.41330605754,0,0.0005831104498974504,12.550800323486328,60.1952052843946,0.9316971691186469,39.495540618896484,40.898319244384766,40.46328259398104
2010-08-06,207960.84553091633,211062.33837126114,0,0.009165513290021021,12.684800148010254,59.44605165440576,0.8882087401082316,39.495540618896484,40.898319244384766,40.41384920352644
2010-08-09,208014.73379763524,211303.87332310213,0,0.0011443773138537505,12.61299991607666,61.78680808913818,1.0869659804748049,39.495540618896484,40.898319244384766,40.4973649056939
2010-08-10,202727.22977395408,209181.42143674672,1,-0.01004454794404075,12.595999717712402,57.229040588824084,0.8323117504690942,39.495540618896484,40.898319244384766,40.43667252165961
2010-08-11,188605.36659005075,206295.14994306344,1,-0.013797934223121477,12.769700050354004,45.92729980127268,0.043480270850896036,39.495540618896484,40.898319244384766,39.99308375469797
2010-08-12,182705.2946939799,204007.07631746915,1,-0.011091262330819696,12.729000091552734,43.316083967890854,-0.18011584586517282,39.495540618896484,40.898319244384766,39.56684950754946
2010-08-13,179065.39651890623,202557.64887369098,1,-0.007104790039354381,12.729000091552734,41.080207177543755,-0.3788730862317461,39.495540618896484,40.898319244384766,39.14327619083787
2010-08-16,179016.65042447948,201724.308655712,1,-0.004114089112964736,12.654000282287598,41.887611505572565,-0.329195333532755,39.495540618896484,40.898319244384766,38.91789036584966
2010-08-17,184930.20270341277,203306.20665954152,1,0.007841880903552312,12.593000411987305,47.418030471584295,0.02485791205504038,39.495540618896484,40.898319244384766,39.02415140798111
2010-08-18,187125.42520161095,204696.18145959123,1,0.006836853743365401,12.628999710083008,49.06618650938639,0.136643733173796,39.495540618896484,40.898319244384766,39.13138636043803
2010-08-19,181328.90514179974,202808.6524077262,1,-0.009221124880815834,12.704999923706055,43.44403017024824,-0.29191798330296687,39.495540618896484,40.898319244384766,38.982176734393654
2010-08-20,181416.85671405974,203879.1195157485,1,0.005278212222771694,12.755000114440918,44.044447747788205,-0.2546515106192043,39.495540618896484,40.898319244384766,38.88205649011247
2010-08-23,178710.4326753442,204514.19394939166,1,0.0031149557402032624,12.921299934387207,40.6372428456132,-0.5279471351263155,39.495540618896484,40.898319244384766,38.63995109667103
2010-08-24,168621.79043901074,200895.26079415053,1,-0.017695266452443126,12.934000015258789,35.1184998045742,-1.043466673918364,39.495540618896484,40.898319244384766,38.157231644896186
2010-08-25,174348.863670445,203612.31765917994,1,0.013524743462283384,12.984000205993652,39.58926070077795,-0.7826040845185326,39.495540618896484,40.898319244384766,37.995051829339104
2010-08-26,169788.743308396,202511.38883243783,1,-0.005406985389680208,13.071000099182129,36.19922463066941,-1.1118130149838197,39.495540618896484,40.898319244384766,37.729835722922076
2010-08-27,174882.45620712457,204365.03371463672,1,0.009153287096029139,13.031999588012695,41.585996496059835,-0.7826040845185326,39.495540618896484,40.898319244384766,37.746941636513924
2010-08-30,170761.25384454327,204078.55488395813,1,-0.0014017996399453558,13.151000022888184,38.544371467254884,-1.0683164278138852,39.495540618896484,40.898319244384766,37.655625890316216
2010-08-31,170651.78255130586,204258.17446758648,1,0.0008801492333698757,13.208000183105469,37.57924861485625,-1.1614744513637723,39.495540618896484,40.898319244384766,37.62067101845096
2010-09-01,182841.93636051178,207964.56058340368,1,0.018145595031768824,13.057100296020508,49.40448700886154,-0.35403149049574417,39.495540618896484,40.898319244384766,38.09208060843456
2010-09-02,188781.9575966675,209915.60517889663,1,0.009381620551211611,13.034000396728516,53.08573992724367,0.0,39.43455123901367,40.898319244384766,38.69965592367055
2010-09-03,196890.35634266204,211773.29353459223,1,0.008849691542048177,12.9350004196167,58.01989969899177,0.4464320151778129,39.43455123901367,40.898319244384766,39.360258571752325
2010-09-07,193925.44970521546,212348.27364621664,1,0.0027150737565995176,13.058099746704102,55.42518015346169,0.2619110909574219,39.43455123901367,40.898319244384766,39.79317345008299
2010-09-08,200450.49052231188,214556.59621324597,1,0.010399531529549977,13.036999702453613,58.934152299325575,0.589286924251664,39.43455123901367,40.898319244384766,40.327917627250145
2010-09-09,202457.23273460456,214829.91166272954,1,0.0012738617889516135,13.003000259399414,60.042792234492744,0.6964307121375594,39.43455123901367,40.898319244384766,40.713314755732085
2010-09-10,203345.58447728847,214256.7433971348,1,-0.002668009594932963,12.920999526977539,61.11059624384309,0.7976196060648706,39.43455123901367,40.898319244384766,41.08842058829777
2010-09-13,211274.08949196318,216186.104270539,1,0.009004901515879293,12.857999801635742,64.96581682257207,1.1845287424619122,39.43455123901367,40.898319244384766,41.563177117125385
2010-09-14,213567.30897231557,216712.80452022355,1,0.00243632795670079,12.835000038146973,66.07999331150309,1.3035718939429477,39.43455123901367,40.898319244384766,41.98042642111317
2010-09-15,216398.74264741654,217284.37108371817,1,0.002637437897405226,12.788000106811523,67.73748732926843,1.4821431363657687,39.43455123901367,40.898319244384766,42.35255345769441
2010-09-16,219329.62381872244,218029.45446318426,1,0.003429070281262936,12.781000137329102,68.77795373427962,1.595226181727206,39.43455123901367,40.898319244384766,42.60928460928777
2010-09-17,221630.12730757712,218733.79974395793,1,0.0032305051742107516,12.779000282287598,69.67815730442624,1.6918909198942973,39.43455123901367,40.898319244384766,42.73942350774096
2010-09-20,233139.87742643917,222527.58868201176,1,0.017344319636447114,12.777000427246094,73.88260330290694,2.193058443961451,39.43455123901367,40.898319244384766,43.00313815820305
2010-09-21,231131.84020851008,221263.20353822288,1,-0.005681925334640958,12.706999778747559,73.75174499998965,2.187103550002867,39.43455123901367,40.898319244384766,43.16782647361779
2010-09-22,228587.21875898883,219284.64913963145,1,-0.008942085113802678,12.626999855041504,71.96370602707682,2.1095335637108503,39.43455123901367,40.898319244384766,43.15081643014078
2010-09-23,228191.7269933847,219472.35363284987,1,0.0008559855601151245,12.642999649047852,71.67594114469473,2.0976055332301327,39.43455123901367,40.898319244384766,43.084799493937
2010-09-24,239358.91753784826,222307.18766055306,1,0.012916588266262963,12.550999641418457,76.6543784298683,2.6882788923115415,39.43455123901367,40.898319244384766,43.28737140521072
2010-09-27,236995.89026683784,221450.70722253012,1,-0.003852688916791691,12.571000099182129,72.89110136905099,2.527170995366389,39.43455123901367,40.898319244384766,43.311790514852646
2010-09-28,235984.81485046473,219864.3325106059,1,-0.007163556765389378,12.486000061035156,72.60695041310731,2.515245570966178,39.43455123901367,40.898319244384766,43.32794338637094
2010-09-29,235002.72296379865,220369.4941990366,1,0.0022976063587136775,12.53499984741211,71.40711497098837,2.4675152064797587,39.43455123901367,40.898319244384766,43.289324813670916
2010-09-30,232911.75617371977,220418.46064546978,1,0.00022220156474550556,12.593999862670898,68.07534923676631,1.0,39.43455123901367,42.854278564453125,43.08507342997552
2010-10-01,231578.0337534189,219082.66464690535,2,-0.006060272785921361,12.532999992370605,67.15519087551826,0.9846786419041096,39.43455123901367,42.854278564453125,42.84723089796408
2010-10-04,241580.71326629104,218131.31684764338,2,-0.004342414772046221,12.614999771118164,59.50322204943124,0.8493241758425631,39.43455123901367,42.854278564453125,42.43241625526891
2010-10-05,220988.1301866482,220872.50168833736,2,0.012566672591119099,12.470000267028809,68.19302100523669,1.1506814016449125,39.43455123901367,42.854278564453125,42.469264183429914
2010-10-06,214680.90930340634,218924.80852324807,1,-0.008818178588105074,12.468000411987305,62.89650902198273,1.0408640197398438,39.43455123901367,42.854278564453125,42.41258535435169
2010-10-07,218298.60415674144,221258.41972754,1,0.01065941872934939,12.555000305175781,64.15156440860318,1.08682920952501,39.43455123901367,42.854278564453125,42.48564693977329
2010-10-08,220070.84183102235,220154.817829173,1,-0.004987841365431289,12.406999588012695,66.45965999491841,1.1736617655425055,39.43455123901367,42.854278564453125,42.659587412375444
2010-10-11,221316.88123545615,221042.06983387767,1,0.004030127586819976,12.45199966430664,66.5957877283098,1.1787651665828185,39.43455123901367,42.854278564453125,42.865245498904315
2010-10-12,225095.11698541374,221747.86439567315,1,0.0031930327214448884,12.406999588012695,68.90801041278647,1.2655966071028188,39.43455123901367,42.854278564453125,43.16550583732922
2010-10-13,230007.30232109115,223021.72329607065,1,0.005744627592554785,12.376999855041504,71.47244400610771,1.3703072414750892,39.43455123901367,42.854278564453125,43.509528753273344
2010-10-14,229192.7991715523,223029.76562178333,1,3.606072804851479e-05,12.402000427246094,69.95661320034351,3.288114010734777,42.33900833129883,42.854278564453125,43.798258408108026
2010-10-15,244382.71981310693,228295.4221746868,1,0.023609658281366075,12.430999755859375,75.85583491555353,5.101654636313159,42.33900833129883,42.854278564453125,44.33995254168113
2010-10-18,241036.880162815,226940.72639732956,1,-0.005933959448037651,12.402999877929688,73.11073157847255,4.779640940218397,42.33900833129883,42.854278564453125,44.73616329257865
2010-10-19,233728.67246449814,227028.5853985354,1,0.0003871451484296351,12.524999618530273,66.55716361624252,3.9660558948732185,42.33900833129883,42.854278564453125,44.82893241745281
2010-10-20,235959.22809880698,226161.96892952416,1,-0.003817213006414799,12.38700008392334,68.87336049649977,4.593196372385711,42.33900833129883,42.854278564453125,44.9368166647174
2010-10-21,237355.8376519879,226365.99323928368,1,0.0009021159071316287,12.37399959564209,69.48845390692131,4.762702202480104,42.33900833129883,42.854278564453125,45.0748143955022
2010-10-22,241416.80809176265,227376.53171973204,1,0.004464179738253193,12.345000267028809,71.6032840208569,5.355898574865815,42.33900833129883,42.854278564453125,45.279617648916144
2010-10-25,245219.16011885885,228606.90956602126,1,0.0054111910186307455,12.35200023651123,73.04078012104793,5.779640940218397,42.33900833129883,42.854278564453125,45.53534302569195
2010-10-26,247727.46250431627,230188.6847358898,1,0.006919192306441335,12.404000282287598,73.83939205296946,6.016923931149361,42.33900833129883,42.854278564453125,45.71274771028084
2010-10-27,251246.02905979098,231789.9822923568,1,0.006956456431836733,12.45199966430664,74.75956560491281,6.288084397556913,42.33900833129883,42.854278564453125,45.88360374663161
2010-10-28,250883.2595223081,230618.38269839296,1,-0.005054573896494441,12.36299991607666,75.40032332439912,6.474543771978531,42.33900833129883,42.854278564453125,46.00536732537888
2010-10-29,249255.09939731544,229698.51471391044,1,-0.003988701914042769,12.342000007629395,73.21735336137837,6.271197482879882,42.33900833129883,42.854278564453125,46.003144782080916
2010-11-01,249564.78681206185,229632.33027790938,1,-0.000288136107817194,12.329000473022461,73.49267164888256,6.338937627244124,42.33900833129883,42.854278564453125,45.99184601218798
2010-11-02,256253.29804929253,231304.16095046385,1,0.007280467304108029,12.286999702453613,77.05214284746361,7.288062187673515,42.33900833129883,42.854278564453125,46.11769747173915
