Date,NAV
2023-01-08,114018.37731552654
2023-01-09,113994.17601827168
2023-01-10,114154.70658910972
2023-01-11,114099.502810062
2023-01-12,114258.9159111699
2023-01-13,114213.76303100228
2023-01-14,114221.7506746355
2023-01-15,114229.73974463367
2023-01-16,114054.89855582762
2023-01-17,113923.21740531278
2023-01-18,113337.34229080727
2023-01-19,113953.0996738772
2023-01-20,114008.21319599845
2023-01-21,113974.94431255941
2023-01-22,113985.53546452093
2023-01-23,114052.80700316667
2023-01-24,114258.70733696123
2023-01-25,114311.85471232086
2023-01-26,113981.55821352202
2023-01-27,114042.71089586476
2023-01-28,114053.31340055622
2023-01-29,114063.91779855208
2023-01-30,113996.83681525757
2023-01-31,114158.52179263989
2023-02-01,115494.27460710534
2023-02-02,114614.76350975732
2023-02-03,114102.95838172722
2023-02-04,114051.42913421906
2023-02-05,114066.30303286006
2023-02-06,114758.02121086066
2023-02-07,114993.25557230541
2023-02-08,114582.3535049825
2023-02-09,114682.15954519404
2023-02-10,114582.23724245634
2023-02-11,114597.12708453344
2023-02-12,114612.0195855109
2023-02-13,114547.27456336844
2023-02-14,114669.97363707359
2023-02-15,114516.35972924126
2023-02-16,114802.6486418985
2023-02-17,114916.25105806818
2023-02-18,114820.69629646382
2023-02-19,114692.58345607971
2023-02-20,114851.62988349413
2023-02-21,114521.56306458291
2023-02-22,114336.29123511506
2023-02-23,114362.87685334808
2023-02-24,113941.27986370528
2023-02-25,113951.97971475573
2023-02-26,113962.68147649383
2023-02-27,114178.31590487607
2023-02-28,114103.15185819962
2023-03-01,115208.72717478796
2023-03-02,114911.96256813468
2023-03-03,115109.27216566638
2023-03-04,115120.16403390761
2023-03-05,115131.05784712531
2023-03-06,114857.1798381955
2023-03-07,113944.53321115757
2023-03-08,113969.42667951077
2023-03-09,113791.20088302509
2023-03-10,114007.56437701991
2023-03-11,114022.3157529029
2023-03-12,114037.06976296016
2023-03-13,113874.32648204867
2023-03-14,114205.56537413373
2023-03-15,113657.76389392963
2023-03-16,114137.33641223589
2023-03-17,116169.05322155154
2023-03-18,115703.85806507745
2023-03-19,116017.43929954524
2023-03-20,115376.89702215852
2023-03-21,115569.96252954152
2023-03-22,115646.96802087578
2023-03-23,117003.06974624623
2023-03-24,115777.9849107854
2023-03-25,115673.00930620421
2023-03-26,116090.53039329626
2023-03-27,114974.64394584337
2023-03-28,116102.48810174796
2023-03-29,116158.55077804143
2023-03-30,117004.34984094345
2023-03-31,117537.77165642954
2023-04-01,118434.34027815837
2023-04-02,118201.20537940445
2023-04-03,118469.17107909825
2023-04-04,120635.88966386011
2023-04-05,121006.21031972444
2023-04-06,120411.18393865829
2023-04-07,120337.82024823052
2023-04-08,120130.87724413746
2023-04-09,120262.29339158836
2023-04-10,120725.6694711612
2023-04-11,120978.31051758434
2023-04-12,121932.65595927814
2023-04-13,123653.28728398918
2023-04-14,123803.26256294489
2023-04-15,123686.92322117827
2023-04-16,124047.78531674841
2023-04-17,123204.23445460474
2023-04-18,123898.62198180787
2023-04-19,121656.9361434592
2023-04-20,121692.0452696237
2023-04-21,121133.41826883076
2023-04-22,121140.75939848297
2023-04-23,121148.10183905117
2023-04-24,121333.99344423934
2023-04-25,121347.5824915643
2023-04-26,121065.91687669174
2023-04-27,121211.48085087826
2023-04-28,121276.43552618973
2023-04-29,121283.7858371714
2023-04-30,121291.13746070859
2023-05-01,122346.93282943926
2023-05-02,123232.78433442829
2023-05-03,123565.41755038264
2023-05-04,124301.7786366976
2023-05-05,123471.2203311316
2023-05-06,123481.62609501483
2023-05-07,123492.03371707018
2023-05-08,123330.74585189583
2023-05-09,123516.64169026862
2023-05-10,123265.21684752592
2023-05-11,121652.21445945205
2023-05-12,121585.50234031031
2023-05-13,121600.3569400692
2023-05-14,121615.2141924352
2023-05-15,121698.87045599049
2023-05-16,121280.32063477329
2023-05-17,121253.31889109219
2023-05-18,121310.10213770659
2023-05-19,121420.0964016279
2023-05-20,121439.1370242666
2023-05-21,121458.1810470165
2023-05-22,121502.61190478038
2023-05-23,121633.38615257839
2023-05-24,120937.94551610546
2023-05-25,120896.62860364368
2023-05-26,121245.65687924634
2023-05-27,121291.97336134304
2023-05-28,122344.0675008586
2023-05-29,121923.12484323083
2023-05-30,122038.38574156063
2023-05-31,121750.98716111631
2023-06-01,122628.03485149855
2023-06-02,123113.71097614392
2023-06-03,122935.67933645156
2023-06-04,122925.9378405364
2023-06-05,121927.66411262368
2023-06-06,122800.02119335107
2023-06-07,122072.3918518262
2023-06-08,122012.14389685562
2023-06-09,121913.35709063233
2023-06-10,121928.2052150398
2023-06-11,121943.05599089805
2023-06-12,121930.56270275344
2023-06-13,122025.19254086835
2023-06-14,122032.3207956334
2023-06-15,122381.91650934666
2023-06-16,122727.91186479396
2023-06-17,122742.77855930284
2023-06-18,122757.6479085786
2023-06-19,122722.86311187154
2023-06-20,122639.79982196905
2023-06-21,124240.8605761929
2023-06-22,123738.74617369327
2023-06-23,123571.427065782
2023-06-24,123363.70698853352
2023-06-25,123692.22295477099
2023-06-26,123126.96887657914
2023-06-27,123254.21558445395
2023-06-28,122153.84691166865
2023-06-29,122419.6469020887
2023-06-30,123506.53509228937
2023-07-01,124409.45181951803
2023-07-02,124591.99108384362
2023-07-03,124852.83427052059
2023-07-04,124562.58405070308
2023-07-05,124229.59426856479
2023-07-06,123414.86790196171
2023-07-07,123903.95438222589
2023-07-08,123776.94216415596
2023-07-09,123792.06623539412
2023-07-10,123621.00490082242
2023-07-11,124108.83662924588
2023-07-12,124425.69407724429
2023-07-13,124787.71319538858
2023-07-14,123195.19459342382
2023-07-15,123103.68040281163
2023-07-16,123013.31665949452
2023-07-17,122452.9692578874
2023-07-18,123008.77917403977
2023-07-19,122969.5452998213
2023-07-20,122567.83385004192
2023-07-21,122892.72255521329
2023-07-22,122895.45832170313
2023-07-23,122898.19457672273
2023-07-24,123515.85194986062
2023-07-25,123726.77028690462
2023-07-26,123805.90350729051
2023-07-27,122876.59337741438
2023-07-28,122714.62420359063
2023-07-29,122721.55051522472
2023-07-30,122728.47806370015
2023-07-31,123189.34600100174
2023-08-01,124408.03768344474
2023-08-02,123872.70530023237
2023-08-03,124593.37849851685
2023-08-04,125013.58189530627
2023-08-05,125024.97002071523
2023-08-06,125036.360179718
2023-08-07,124764.19207948013
2023-08-08,124938.80616683695
2023-08-09,125476.05828092739
2023-08-10,125170.78617350332
2023-08-11,125237.71781229692
2023-08-12,125267.76209773953
2023-08-13,125149.92947591605
2023-08-14,124989.29139061038
2023-08-15,124451.77306063089
2023-08-16,124018.00313367689
2023-08-17,124368.10723094613
2023-08-18,124561.65618603954
2023-08-19,124572.98886459853
2023-08-20,124584.3235668501
2023-08-21,124402.16737514114
2023-08-22,124414.92339461515
2023-08-23,123928.81183475537
2023-08-24,123706.50914283801
2023-08-25,124337.657805797
2023-08-26,124234.48714717034
2023-08-27,124239.17414599459
2023-08-28,124189.98312941552
2023-08-29,124663.21632543732
2023-08-30,124845.2693530058
2023-08-31,125584.95744669318
2023-09-01,127194.73413314586
2023-09-02,127199.60472742555
2023-09-03,127204.4761914542
2023-09-04,127112.5851633371
2023-09-05,127662.18108938322
2023-09-06,128053.65770575273
2023-09-07,127642.08762178259
2023-09-08,127703.8855971643
2023-09-09,127714.8673530203
2023-09-10,127725.8510699041
2023-09-11,127820.09762505992
2023-09-12,128369.35507181735
2023-09-13,128429.17740502063
2023-09-14,129055.38324604214
2023-09-15,128979.52229534689
2023-09-16,128985.94961741267
2023-09-17,128992.37808721451
2023-09-18,128920.70123365727
2023-09-19,129071.74222903835
2023-09-20,128494.89809128019
2023-09-21,128098.16371211212
2023-09-22,128104.18107846695
2023-09-23,128110.61643899059
2023-09-24,128117.05294868574
2023-09-25,127806.27887298592
2023-09-26,127787.62898487237
2023-09-27,128419.96303116839
2023-09-28,127804.64756520386
2023-09-29,127750.30815559786
2023-09-30,127761.2396636579
2023-10-01,128772.17312377295
2023-10-02,128219.47945882301
2023-10-03,127853.63703962113
2023-10-04,127836.73886342981
2023-10-05,128000.06427001454
2023-10-06,128158.88510070967
2023-10-07,128175.31367610439
2023-10-08,128191.74518517328
2023-10-09,128293.11570055135
2023-10-10,128372.74111247872
2023-10-11,128494.2897606127
2023-10-12,128581.18092552961
2023-10-13,128250.33632670877
2023-10-14,128266.78544882729
2023-10-15,128283.23750828904
2023-10-16,128230.02561058661
2023-10-17,128388.15197854422
2023-10-18,128388.57823468631
2023-10-19,128527.8612691605
2023-10-20,128683.73033024138
2023-10-21,128695.63113864197
2023-10-22,128707.53407218691
2023-10-23,128677.46399497565
2023-10-24,128951.5221562481
2023-10-25,128813.24721762541
2023-10-26,128731.35707594876
2023-10-27,129089.88244777871
2023-10-28,129101.79814016147
2023-10-29,129113.71596034644
2023-10-30,128939.60795914197
2023-10-31,128976.49127922395
2023-11-01,129824.66830582582
2023-11-02,129980.85618616718
2023-11-03,130263.50044873696
2023-11-04,130270.96798630632
2023-11-05,130278.43685736453
2023-11-06,130616.12568543025
2023-11-07,130106.91707593668
2023-11-08,129851.12716846242
2023-11-09,129652.3715005183
2023-11-10,129385.33943885501
2023-11-11,129397.356267852
2023-11-12,129409.3752427113
2023-11-13,129849.6820289706
2023-11-14,129831.0226861924
2023-11-15,130509.43188845087
2023-11-16,130222.16699697
2023-11-17,130102.34718798265
2023-11-18,130116.35207002556
2023-11-19,130130.35945294026
2023-11-20,129892.17080506885
2023-11-21,130298.76312804817
2023-11-22,130065.3076240309
2023-11-23,130079.32501489943
2023-11-24,130424.63054005327
2023-11-25,130369.7030571556
2023-11-26,130388.23905581828
2023-11-27,130752.74718123792
2023-11-28,131466.94284007105
2023-11-29,131472.0373359393
2023-11-30,131674.37650832225
2023-12-01,133380.01737594308
2023-12-02,133394.0991506271
2023-12-03,133408.18343991373
2023-12-04,132320.7452610152
2023-12-05,132433.3222179002
2023-12-06,131565.77263293788
2023-12-07,132962.2390025362
2023-12-08,131813.3863546125
2023-12-09,131483.15249055845
2023-12-10,131628.95131865243
2023-12-11,129915.62810895694
2023-12-12,129735.90443793827
2023-12-13,129569.39809641027
2023-12-14,129248.05474573726
2023-12-15,129200.48503830223
2023-12-16,129220.1012061758
2023-12-17,129239.72087693648
2023-12-18,129263.96758636605
2023-12-19,129339.21779993389
2023-12-20,129517.56099580479
2023-12-21,129487.4169744093
2023-12-22,129309.44784574836
2023-12-23,129329.08854697151
2023-12-24,129348.73275546274
2023-12-25,129405.37082829364
2023-12-26,129409.79011960627
2023-12-27,129460.86123549589
2023-12-28,129106.54637463488
2023-12-29,128544.56130745268
2023-12-30,128492.77459621869
2023-12-31,128507.71058118969
2024-01-01,129457.64166494149
2024-01-02,129436.12749237698
2024-01-03,127854.85050944872
2024-01-04,127945.82377099908
2024-01-05,128204.86496583489
2024-01-06,128219.71209516184
2024-01-07,128234.5618757619
2024-01-08,128044.42938379207
2024-01-09,127924.66356611946
2024-01-10,127970.9322619493
2024-01-11,128433.97852351806
2024-01-12,127499.16698004935
2024-01-13,127983.59423222265
2024-01-14,127059.57473364717
2024-01-15,127440.8787484791
2024-01-16,128230.74199497627
2024-01-17,127909.51628026381
2024-01-18,127491.15375326376
2024-01-19,127653.84463658545
2024-01-20,127493.45417174305
2024-01-21,127451.75307413308
2024-01-22,127474.51231575345
2024-01-23,127497.27562152411
2024-01-24,127632.30998878523
2024-01-25,127531.46798399267
2024-01-26,127609.22515720471
2024-01-27,127627.451977142
2024-01-28,127645.68205186857
2024-01-29,127544.8530650711
2024-01-30,127944.09102441098
2024-01-31,127914.70447081387
2024-02-01,129004.38594026168
2024-02-02,129034.71563135153
2024-02-03,129053.14385033917
2024-02-04,129071.5753600802
2024-02-05,129101.91737246596
2024-02-06,129191.79383522776
2024-02-07,129716.02485463402
2024-02-08,129971.76656642041
2024-02-09,130756.55937225278
2024-02-10,130904.42417796818
2024-02-11,130978.5872879632
2024-02-12,132425.30629573515
2024-02-13,132158.64920671153
2024-02-14,133293.57868822326
2024-02-15,133703.69564793867
2024-02-16,133451.68522537965
2024-02-17,133210.31703096916
2024-02-18,134139.55885016132
2024-02-19,134811.17264775053
2024-02-20,135470.32233145554
2024-02-21,135219.99079942645
2024-02-22,135178.77878544971
2024-02-23,134788.77437916948
2024-02-24,135506.71553077386
2024-02-25,136720.49354747994
2024-02-26,137645.94876308955
2024-02-27,138438.85726713415
2024-02-28,139528.89681340242
2024-02-29,139102.8512023597
2024-03-01,141007.79869143013
2024-03-02,140715.9400141394
2024-03-03,141406.19070607767
2024-03-04,143263.07113451938
2024-03-05,142183.17008656933
2024-03-06,145587.23355539076
2024-03-07,146459.25157368244
2024-03-08,146623.2148913063
2024-03-09,146736.48628001264
2024-03-10,146394.62190484328
2024-03-11,148688.37447471262
2024-03-12,147708.8650681244
2024-03-13,148759.9014701254
2024-03-14,147864.40614319153
2024-03-15,146941.65365398576
2024-03-16,146750.17797173274
2024-03-17,146751.9770634521
2024-03-18,147445.16514068347
2024-03-19,147370.9186256033
2024-03-20,148156.82243343015
2024-03-21,147135.76102467062
2024-03-22,147003.01458889627
2024-03-23,147004.81560907463
2024-03-24,147006.61695086377
2024-03-25,148239.36446850808
2024-03-26,147597.12774214314
2024-03-27,148237.13666074246
2024-03-28,149383.60605285462
2024-03-29,149453.1925500069
2024-03-30,149454.9958226669
2024-03-31,149456.79941733988
2024-04-01,151563.01023258187
2024-04-02,153376.96376126568
2024-04-03,154803.76723813894
2024-04-04,154795.36241283768
2024-04-05,156451.3157374515
2024-04-06,156453.299964424
2024-04-07,156455.28454572274
2024-04-08,156651.51806234362
2024-04-09,156850.83930524348
2024-04-10,156914.83452479076
2024-04-11,158052.70258884667
2024-04-12,157381.39977341442
2024-04-13,157383.38648199974
2024-04-14,157385.37354535447
2024-04-15,159527.5408417768
2024-04-16,158078.6037872847
2024-04-17,157845.7807123248
2024-04-18,158481.40533816916
2024-04-19,159655.43555947838
2024-04-20,159662.4100642377
2024-04-21,159669.38581444428
2024-04-22,156919.49078900306
2024-04-23,156630.84541789073
2024-04-24,156469.41633022644
2024-04-25,156560.20418682942
2024-04-26,156121.46310922454
2024-04-27,157221.28445267346
2024-04-28,157318.53336196282
2024-04-29,155584.3380798809
2024-04-30,151612.686873072
2024-05-01,151875.97177227034
2024-05-02,151943.5997274493
2024-05-03,151992.05687553296
2024-05-04,152014.93824410543
2024-05-05,152128.48350017396
2024-05-06,151531.3555066613
2024-05-07,151064.71343003074
2024-05-08,150748.4829202565
2024-05-09,150685.54940062301
2024-05-10,150793.20646813078
2024-05-11,150815.85308131686
2024-05-12,150838.50373854098
2024-05-13,150828.3688376496
2024-05-14,150902.4496314202
2024-05-15,150971.8127685816
2024-05-16,150090.96088513592
2024-05-17,153298.64909609107
2024-05-18,153481.15847464546
2024-05-19,153032.45485354078
2024-05-20,158705.11656076025
2024-05-21,160122.50681687746
2024-05-22,157939.08749435202
2024-05-23,156966.99077661778
2024-05-24,156766.41691275188
2024-05-25,156978.39698145195
2024-05-26,157679.60904170136
2024-05-27,158285.85949034357
2024-05-28,159805.09376230807
2024-05-29,158769.04603458988
2024-05-30,157584.88908673337
2024-05-31,156567.50264590466
2024-06-01,157971.95744163732
2024-06-02,157692.22898558874
2024-06-03,157853.75044122423
2024-06-04,156732.1770208001
2024-06-05,156717.31884484243
2024-06-06,157125.18825136154
2024-06-07,156948.6198636869
2024-06-08,156971.01296689513
2024-06-09,156993.4100688718
2024-06-10,156418.93613409135
2024-06-11,156913.86592065316
2024-06-12,157533.14750170513
2024-06-13,157679.91095723107
2024-06-14,157403.89182452083
2024-06-15,157426.31293410793
2024-06-16,157448.73804746458
2024-06-17,157011.07572510495
2024-06-18,157353.15621050523
2024-06-19,157369.99193439726
2024-06-20,157099.8710813861
2024-06-21,156727.18365246017
2024-06-22,156749.52470300285
2024-06-23,156771.86974301885
2024-06-24,157216.3169330106
2024-06-25,156917.0717943205
2024-06-26,156879.12819362804
2024-06-27,157371.82846257865
2024-06-28,157261.53272456583
2024-06-29,157283.90171638667
2024-06-30,157306.27470267034
2024-07-01,159112.5535243401
2024-07-02,158962.25295043734
2024-07-03,159049.13493285747
2024-07-04,159071.70253933646
2024-07-05,159110.35454378714
2024-07-06,159035.65257705748
2024-07-07,159052.5732993085
2024-07-08,158319.8986849628
2024-07-09,158128.43413922298
2024-07-10,158545.18706314143
2024-07-11,159303.30941953813
2024-07-12,159022.84436080846
2024-07-13,159039.78322050016
2024-07-14,159570.60253770585
2024-07-15,161842.38948680065
2024-07-16,161651.5175058812
2024-07-17,160932.40695065807
2024-07-18,161080.10155898382
2024-07-19,161385.36154612427
2024-07-20,161520.60740716488
2024-07-21,161689.60123098482
2024-07-22,160889.03649945033
2024-07-23,161306.19513436916
2024-07-24,159724.0150634085
2024-07-25,158870.227755028
2024-07-26,158773.93177840437
