Date,strategy
2022-04-10,182569.23643774295
2022-04-11,179448.7195583325
2022-04-12,179516.3688772136
2022-04-13,181572.4959144994
2022-04-14,181640.94586335603
2022-04-15,181640.94586335603
2022-04-16,181709.42161675688
2022-04-17,181709.42161675688
2022-04-18,181777.92318442985
2022-04-19,184712.30654394964
2022-04-20,184781.9401515753
2022-04-21,182018.7914274797
2022-04-22,181168.2986937642
2022-04-23,181202.44748022433
2022-04-24,181202.44748022433
2022-04-25,181270.75792669505
2022-04-26,176020.98529426745
2022-04-27,176087.3424117395
2022-04-28,176595.82169845112
2022-04-29,176619.13297926268
2022-04-30,176652.4242840901
2022-05-01,176652.4242840901
2022-05-02,176719.01944403848
2022-05-03,177529.11147251146
2022-05-04,182935.4001294232
2022-05-05,182621.285922566
2022-05-06,182806.9075387817
2022-05-07,182806.9075387817
2022-05-08,182875.82284122685
2022-05-09,177020.65127356627
2022-05-10,177087.38524924478
2022-05-11,174274.15581775457
2022-05-12,174339.8544082414
2022-05-13,178507.92918152432
2022-05-14,178575.22383736656
2022-05-15,178575.22383736656
2022-05-16,178642.54386222587
2022-05-17,182317.3170062709
2022-05-18,182400.13182341662
2022-05-19,183774.90158326481
2022-05-20,183855.0627479458
2022-05-21,183924.37318826743
2022-05-22,183924.37318826743
2022-05-23,183993.7097575249
2022-05-24,182589.1466157608
2022-05-25,182657.97982579452
2022-05-26,186307.78463979377
2022-05-27,186391.43731894056
2022-05-28,186426.57062557805
2022-05-29,186426.57062557805
2022-05-30,186496.85048355197
2022-05-31,185450.41036444696
2022-06-01,185520.32222549705
2022-06-02,189053.2515335978
2022-06-03,189124.5216085807
2022-06-04,189124.5216085807
2022-06-05,189195.8185512506
2022-06-06,189771.9394172642
2022-06-07,189843.48042617147
2022-06-08,187779.47870433787
2022-06-09,187515.99852400273
2022-06-10,188808.8526836164
2022-06-11,188844.44165386428
2022-06-12,188844.44165386428
2022-06-13,186386.13042054436
2022-06-14,185675.4190911654
2022-06-15,188322.48999068336
2022-06-16,189416.6592620796
2022-06-17,188673.5936012983
2022-06-18,188673.5936012983
2022-06-19,188744.720551267
2022-06-20,188744.720551267
2022-06-21,193496.1704560777
2022-06-22,193569.11544097183
2022-06-23,195466.5747723052
2022-06-24,201681.19767849878
2022-06-25,201757.2282887347
2022-06-26,201757.2282887347
2022-06-27,201833.28756130385
2022-06-28,197709.26975976245
2022-06-29,197783.8030162195
2022-06-30,196176.94250330701
2022-07-01,196250.89809671103
2022-07-02,196250.89809671103
2022-07-03,196324.88157019985
2022-07-04,196324.88157019985
2022-07-05,196398.89293428385
2022-07-06,197062.2070251546
2022-07-07,197136.49634923154
2022-07-08,196974.36662493242
2022-07-09,197048.62283457274
2022-07-10,197048.62283457274
2022-07-11,197122.90703762544
2022-07-12,195378.62272351937
2022-07-13,195452.27736303813
2022-07-14,194977.6406863217
2022-07-15,195051.14416197725
2022-07-16,195051.14416197725
2022-07-17,195124.6753472764
2022-07-18,193513.5618663448
2022-07-19,198742.08785813037
2022-07-20,198817.01047061654
2022-07-21,200841.5942881119
2022-07-22,200917.3083811967
2022-07-23,200917.3083811967
2022-07-24,200993.05101729278
2022-07-25,201237.2649964282
2022-07-26,201313.12825108954
2022-07-27,206540.47823543902
2022-07-28,206618.34071731346
2022-07-29,209630.62081327266
2022-07-30,209709.6482298491
2022-07-31,209709.6482298491
2022-08-01,209788.70543850714
2022-08-02,208404.65989822315
2022-08-03,208483.2251469943
2022-08-04,208342.39448673942
2022-08-05,208420.93626243877
2022-08-06,208420.93626243877
2022-08-07,208499.50764714085
2022-08-08,208257.43458095612
2022-08-09,208335.94432811957
2022-08-10,212711.80697721272
2022-08-11,212791.99595206522
2022-08-12,216394.33480996825
2022-08-13,216475.91203936088
2022-08-14,216475.91203936088
2022-08-15,216557.5200220741
2022-08-16,216981.6937937441
2022-08-17,217063.49244815047
2022-08-18,217694.37165184706
2022-08-19,217776.43897449356
2022-08-20,217776.43897449356
2022-08-21,217858.53723521807
2022-08-22,213322.14794402863
2022-08-23,213402.56700773767
2022-08-24,214085.6523335493
2022-08-25,214166.3592262941
2022-08-26,206917.04214719162
2022-08-27,206995.0465876836
2022-08-28,206995.0465876836
2022-08-29,207073.0804346115
2022-08-30,204799.86067434514
2022-08-31,204877.0669710279
2022-09-01,205519.91292539844
2022-09-02,205597.39067035046
2022-09-03,205597.39067035046
2022-09-04,205674.89762318254
2022-09-05,205674.89762318254
2022-09-06,205752.43379490555
2022-09-07,209448.7717690464
2022-09-08,209527.73063141963
2022-09-09,212782.82777100423
2022-09-10,212863.0435195687
2022-09-11,212863.0435195687
2022-09-12,212943.28950819708
2022-09-13,203683.96088669333
2022-09-14,203760.74650686886
2022-09-15,201447.36566576967
2022-09-16,201523.3081250484
2022-09-17,201523.3081250484
2022-09-18,201599.27921342888
2022-09-19,203162.6865662931
2022-09-20,203239.27567432402
2022-09-21,199694.06181966403
2022-09-22,199769.34331122303
2022-09-23,196422.23997962472
2022-09-24,196496.2880462837
2022-09-25,196496.2880462837
2022-09-26,196570.36402788846
2022-09-27,196068.57842049724
2022-09-28,196142.4931623621
2022-09-29,192045.2559603172
2022-09-30,192117.65397347684
2022-10-01,192117.65397347684
2022-10-02,192190.07927953827
2022-10-03,197264.14921192417
2022-10-04,198714.54434209716
2022-10-05,198201.7334169754
2022-10-06,196157.08697843985
2022-10-07,195118.8405485636
2022-10-08,195155.61890144477
2022-10-09,195155.61890144477
2022-10-10,195229.18947206237
2022-10-11,193992.8402535382
2022-10-12,194065.97247506233
2022-10-13,199187.62352941796
2022-10-14,197984.3396735428
2022-10-15,198021.65815026697
2022-10-16,198021.65815026697
2022-10-17,198343.75949947734
2022-10-18,200674.17954950366
2022-10-19,200749.83052988938
2022-10-20,199066.45740179144
2022-10-21,203904.07439981867
2022-10-22,203980.94299929478
2022-10-23,203980.94299929478
2022-10-24,204057.84057701277
2022-10-25,207316.35392459828
2022-10-26,207304.29228792086
2022-10-27,175254.25134808905
2022-10-28,175320.31941903374
2022-10-29,175310.11930719996
2022-10-30,149058.32889595526
2022-10-31,147981.64056664504
2022-11-01,148037.42729622373
2022-11-02,144322.22242307456
2022-11-03,144376.62961009913
2022-11-04,146454.62114019622
2022-11-05,146509.83220768953
2022-11-06,146509.83220768953
2022-11-07,146565.06408887892
2022-11-08,147355.8545291707
2022-11-09,147411.40534734636
2022-11-10,149683.11617260365
2022-11-11,150205.75783880762
2022-11-12,150205.75783880762
2022-11-13,150262.38302529446
2022-11-14,148984.14497430495
2022-11-15,149040.30963213256
2022-11-16,147903.33030982027
2022-11-17,147959.08751767516
2022-11-18,148630.8621488689
2022-11-19,148686.89362467898
2022-11-20,148686.89362467898
2022-11-21,148742.94622346605
2022-11-22,150744.56067161597
2022-11-23,150801.38897821834
2022-11-24,150801.38897821834
2022-11-25,150858.23870819027
2022-11-26,150858.23870819027
2022-11-27,150915.10986960804
2022-11-28,148506.96737357482
2022-11-29,148562.9521430212
2022-11-30,153242.77828540222
2022-12-01,153300.54838039077
2022-12-02,153123.64524760027
2022-12-03,153181.37043132455
2022-12-04,153181.37043132455
2022-12-05,153239.11737652682
2022-12-06,151030.2065027922
2022-12-07,151087.14249333888
2022-12-08,152270.7387818456
2022-12-09,152328.1424333705
2022-12-10,152328.1424333705
2022-12-11,152385.56772516083
2022-12-12,154582.55843104376
2022-12-13,154640.83360188085
2022-12-14,153652.1572910618
2022-12-15,153710.08171543738
2022-12-16,151895.36265411752
2022-12-17,151952.62479480062
2022-12-18,151952.62479480062
2022-12-19,152009.90852240182
2022-12-20,152217.92693541493
2022-12-21,152275.310677712
2022-12-22,150102.89177446958
2022-12-23,150159.47818208297
2022-12-24,150159.47818208297
2022-12-25,150216.08592187383
2022-12-26,150216.08592187383
2022-12-27,150272.71500188406
2022-12-28,148405.15090472533
2022-12-29,151076.534387387
2022-12-30,151133.4878428108
2022-12-31,151133.4878428108
2023-01-01,151190.4627687833
2023-01-02,151190.4627687833
2023-01-03,151247.4591733985
2023-01-04,152415.10730490705
2023-01-05,152472.56538107357
2023-01-06,155969.04540601638
2023-01-07,156027.8432604353
2023-01-08,156027.8432604353
2023-01-09,156086.66328071203
2023-01-10,157181.27820761077
2023-01-11,157240.5330545541
2023-01-12,157813.01817630077
2023-01-13,157872.5111791847
2023-01-14,157872.5111791847
2023-01-15,157932.02660998635
2023-01-16,157932.02660998635
2023-01-17,157991.56447716075
2023-01-18,155497.2087595548
2023-01-19,155555.8287390475
2023-01-20,158453.68377578608
2023-01-21,158513.4182994317
2023-01-22,158513.4182994317
2023-01-23,158573.1753420446
2023-01-24,158402.97548107652
2023-01-25,158462.69088849993
2023-01-26,160204.2713871631
2023-01-27,160264.66585455113
2023-01-28,160264.66585455113
2023-01-29,160325.0830896947
2023-01-30,158313.53674852962
2023-01-31,158373.2184389705
2023-02-01,160056.39119545894
2023-02-02,160116.729914362
2023-02-03,158414.8659851571
2023-02-04,158474.58587511184
2023-02-05,158474.58587511184
2023-02-06,158534.32827851712
2023-02-07,160607.72467791734
2023-02-08,160668.27124079195
2023-02-09,159275.430388784
2023-02-10,159335.47469785914
2023-02-11,159335.47469785914
2023-02-12,159395.5416426857
2023-02-13,161266.65052761137
2023-02-14,161327.44549507217
2023-02-15,161851.3349974171
2023-02-16,161912.35038164232
2023-02-17,161507.84558631803
2023-02-18,161568.73148048745
2023-02-19,161568.73148048745
2023-02-20,161629.64032767253
2023-02-21,158387.2223421697
2023-02-22,158446.9318109098
2023-02-23,159289.77263859654
2023-02-24,159349.82235447218
2023-02-25,159349.82235447218
2023-02-26,159409.89470813755
2023-02-27,159952.82275525483
2023-02-28,160013.12243049985
2023-03-01,159399.33358218076
2023-03-02,159459.42460079308
2023-03-03,162016.76972735595
2023-03-04,162077.84747784838
2023-03-05,162077.84747784838
2023-03-06,162138.94825368328
2023-03-07,159653.55403117763
2023-03-08,159713.74088686396
2023-03-09,156767.05537579695
2023-03-10,156826.15406730765
2023-03-11,156826.15406730765
2023-03-12,156885.27503808698
2023-03-13,156661.6782004996
2023-03-14,156720.73716648787
2023-03-15,155740.56986124202
2023-03-16,155799.28158400717
2023-03-17,153977.58245014734
2023-03-18,154035.62955464242
2023-03-19,154035.62955464242
2023-03-20,154093.69854197453
2023-03-21,156117.0386455963
2023-03-22,156175.89229111746
2023-03-23,156598.1251410861
2023-03-24,156657.16014857974
2023-03-25,156657.16014857974
2023-03-26,156716.21741133416
2023-03-27,157009.26426083356
2023-03-28,157068.45426124934
2023-03-29,159351.42660400888
2023-03-30,159411.49956245086
2023-03-31,161658.3596742304
2023-04-01,161719.30230982185
2023-04-02,161719.30230982185
2023-04-03,161780.2679198196
2023-04-04,160882.7057664643
2023-04-05,160943.3559928445
2023-04-06,161571.14716866962
2023-04-07,161632.05692653081
2023-04-08,161632.05692653081
2023-04-09,161692.9896464039
2023-04-10,161858.94467373923
2023-04-11,161919.96292669163
2023-04-12,161260.00370966695
2023-04-13,161320.79617138288
2023-04-14,160926.7354300743
2023-04-15,160987.40225493882
2023-04-16,160987.40225493882
2023-04-17,161048.09195023333
2023-04-18,161153.13867227233
2023-04-19,161213.89084756543
2023-04-20,160334.1453706561
2023-04-21,160394.5887984744
2023-04-22,160394.5887984744
2023-04-23,160455.05501250556
2023-04-24,160622.43552922134
2023-04-25,160682.98763785337
2023-04-26,160002.39726433452
2023-04-27,163187.73684860894
2023-04-28,163249.25603511932
2023-04-29,163310.7984133865
2023-04-30,163372.36399215346
2023-05-01,163433.95278016638
2023-05-02,161597.0607732707
2023-05-03,161657.9803001495
2023-05-04,160512.98082641893
2023-05-05,163484.48209008164
2023-05-06,163546.11314483781
2023-05-07,163546.11314483781
2023-05-08,163607.76743352335
2023-05-09,162890.30365381172
2023-05-10,162951.71071272882
2023-05-11,162667.5183606837
2023-05-12,162728.84143308157
2023-05-13,162728.84143308157
2023-05-14,162790.18762330434
2023-05-15,163351.83746306563
2023-05-16,163413.4185129029
2023-05-17,165397.10915053022
2023-05-18,165459.461235329
2023-05-19,165218.74237795034
2023-05-20,165281.0272213071
2023-05-21,165281.0272213071
2023-05-22,165343.33554506116
2023-05-23,163487.73806949196
2023-05-24,163549.3703517007
2023-05-25,164965.6991056635
2023-05-26,165027.88855572316
2023-05-27,165027.88855572316
2023-05-28,165090.10145021835
2023-05-29,165090.10145021835
2023-05-30,165152.33779798727
2023-05-31,164236.53716847193
2023-06-01,164298.45173605526
2023-06-02,166674.4070048352
2023-06-03,166737.2406106505
2023-06-04,166737.2406106505
2023-06-05,166800.09790373786
2023-06-06,167163.31120224536
2023-06-07,167226.3291171827
2023-06-08,168237.86888312447
2023-06-09,168301.29188925104
2023-06-10,168301.29188925104
2023-06-11,168364.7388048442
2023-06-12,169892.13465463158
2023-06-13,169956.1812926958
2023-06-14,170158.57563838013
2023-06-15,170222.72272046603
2023-06-16,169642.86438046177
2023-06-17,169706.8170475893
2023-06-18,169706.8170475893
2023-06-19,169770.79382385724
2023-06-20,168890.03430348248
2023-06-21,168953.70316562068
2023-06-22,169563.56463839018
2023-06-23,169627.4874107737
2023-06-24,169627.4874107737
2023-06-25,169691.43428102776
2023-06-26,168998.11889695612
2023-06-27,169061.82850527045
2023-06-28,169147.100431952
2023-06-29,169210.86620394024
2023-06-30,171207.67236407218
2023-07-01,171272.21493897133
2023-07-02,171272.21493897133
2023-07-03,171336.78184539673
2023-07-04,171336.78184539673
2023-07-05,171401.37309252098
2023-07-06,170059.14090403833
2023-07-07,170123.25050080768
2023-07-08,170123.25050080768
2023-07-09,170187.38426587742
2023-07-10,170618.10084791854
2023-07-11,170682.42116371437
2023-07-12,172055.72672251632
2023-07-13,172120.58900044742
2023-07-14,172013.40172835145
2023-07-15,172078.24805043158
2023-07-16,172078.24805043158
2023-07-17,172143.1188185458
2023-07-18,173422.21719496383
2023-07-19,173487.59461811272
2023-07-20,172336.58018640854
2023-07-21,172401.54834163754
2023-07-22,172401.54834163754
2023-07-23,172466.5409888298
2023-07-24,173236.97162589594
2023-07-25,173302.2792144057
2023-07-26,173328.90563993918
2023-07-27,173394.24788611295
2023-07-28,175091.84778471076
2023-07-29,175157.8546320899
2023-07-30,175157.8546320899
2023-07-31,175223.8863630028
2023-08-01,174722.50569519142
2023-08-02,174788.3733064654
2023-08-03,174287.45249576468
2023-08-04,174353.15609888808
2023-08-05,174353.15609888808
2023-08-06,174418.88447122695
2023-08-07,175941.27332288033
2023-08-08,176007.6003902044
2023-08-09,174830.9470640518
2023-08-10,174896.85555600055
2023-08-11,174794.91253966882
2023-08-12,174860.80744717384
2023-08-13,174860.80744717384
2023-08-14,174926.72719601303
2023-08-15,172889.0106764136
2023-08-16,172954.18708916858
2023-08-17,171636.31049290372
2023-08-18,171701.01465757366
2023-08-19,171701.01465757366
2023-08-20,171765.74321468663
2023-08-21,172883.30325315424
2023-08-22,172948.47751430125
2023-08-23,174874.70750273735
2023-08-24,174940.63249167686
2023-08-25,176173.90318905393
2023-08-26,176240.31795414502
2023-08-27,176240.31795414502
2023-08-28,176306.75775654835
2023-08-29,178855.22970254658
2023-08-30,178922.65528517254
2023-08-31,178660.80177448163
2023-09-01,178728.15406086485
2023-09-02,178728.15406086485
2023-09-03,178795.53173799097
2023-09-04,178795.53173799097
2023-09-05,178862.93481543186
2023-09-06,177660.53885835368
2023-09-07,177727.51406149473
2023-09-08,177995.1687947394
2023-09-09,178062.27014805487
2023-09-10,178062.27014805487
2023-09-11,178129.39679751542
2023-09-12,177152.24280877426
2023-09-13,177219.0263923728
2023-09-14,178747.0684980536
2023-09-15,178814.4533056223
2023-09-16,178814.4533056223
2023-09-17,178881.86351619384
2023-09-18,178986.77828789558
2023-09-19,179054.25346225014
2023-09-20,177408.18581073362
2023-09-21,177475.0658807813
2023-09-22,177076.01289450482
2023-09-23,177142.76774063567
2023-09-24,177142.76774063567
2023-09-25,177209.54775228392
2023-09-26,174606.11749270314
2023-09-27,174671.9412274722
2023-09-28,175684.57090243205
2023-09-29,175750.80119701827
2023-09-30,175750.80119701827
2023-10-01,175817.0564593743
2023-10-02,175747.13244378034
2023-10-03,175813.3863230746
2023-10-04,177093.63059883658
2023-10-05,177160.39208656232
2023-10-06,179263.79118257816
2023-10-07,179331.370786397
2023-10-08,179331.370786397
2023-10-09,179398.97586665375
2023-10-10,180332.71872814675
2023-10-11,180400.70130068314
2023-10-12,179300.895974549
2023-10-13,179368.48956628543
2023-10-14,179368.48956628543
2023-10-15,179436.10863973302
2023-10-16,181324.0187115643
2023-10-17,181392.37498845952
2023-10-18,178975.3049237499
2023-10-19,179042.7757728283
2023-10-20,176842.6756529707
2023-10-21,176909.34253466525
2023-10-22,176909.34253466525
2023-10-23,176976.034548716
2023-10-24,178310.32627149476
2023-10-25,178377.54643417647
2023-10-26,176241.55736361173
2023-10-27,176307.99763325276
2023-10-28,176307.99763325276
2023-10-29,176374.46294982085
2023-10-30,178483.14656189797
2023-10-31,178550.43187508598
2023-11-01,180454.63080686005
2023-11-02,180522.65933831502
2023-11-03,182169.63621981628
2023-11-04,182238.3112810896
2023-11-05,182238.3112810896
2023-11-06,182307.01223177096
2023-11-07,182825.83988872086
2023-11-08,182894.76232836142
2023-11-09,181468.410597822
2023-11-10,181536.8213081664
2023-11-11,181536.8213081664
2023-11-12,181605.25780826272
2023-11-13,181432.15511286014
2023-11-14,181500.5521554622
2023-11-15,181884.79167636586
2023-11-16,181953.35935576764
2023-11-17,182179.68986109583
2023-11-18,182248.36871243233
2023-11-19,182248.36871243233
2023-11-20,182317.07345460565
2023-11-21,181919.7145707215
2023-11-22,181988.29541550012
2023-11-23,181988.29541550012
2023-11-24,182056.90211416865
2023-11-25,182056.90211416865
2023-11-26,182125.5346764736
2023-11-27,181797.54486561962
2023-11-28,181866.07965435865
2023-11-29,181738.16171817284
2023-11-30,181806.67412040784
2023-12-01,182882.192473564
2023-12-02,182951.13615723458
2023-12-03,182951.13615723458
2023-12-04,183020.10583157957
2023-12-05,182984.02789803065
2023-12-06,183053.0099720398
2023-12-07,184449.769732951
2023-12-08,184519.3043683662
2023-12-09,184519.3043683662
2023-12-10,184588.8652172352
2023-12-11,185306.84197387382
2023-12-12,185376.6997119195
2023-12-13,187933.0307674082
2023-12-14,188003.87853694352
2023-12-15,187694.33730400036
2023-12-16,187765.09508988875
2023-12-17,187765.09508988875
2023-12-18,187835.8795503393
2023-12-19,188978.0869746314
2023-12-20,189049.32871376866
2023-12-21,190841.85883608987
2023-12-22,190913.8031876352
2023-12-23,190913.8031876352
2023-12-24,190985.7746610591
2023-12-25,190985.7746610591
2023-12-26,191057.7732665861
2023-12-27,191403.21240743456
2023-12-28,191475.36838036592
2023-12-29,190921.0624746525
2023-12-30,190993.0366847124
2023-12-31,190993.0366847124
2024-01-01,191065.03802790702
2024-01-02,189995.75223743156
2024-01-03,190067.37762021946
2024-01-04,189455.15628374068
2024-01-05,189526.57787043494
2024-01-06,189526.57787043494
2024-01-07,189598.0263819337
2024-01-08,192304.7121543059
2024-01-09,192377.2079783323
