Date,strategy
2022-03-30,1186394.8215281228
2022-03-31,1187289.494167138
2022-04-01,1187289.494167138
2022-04-02,1188184.8414880687
2022-04-03,1188184.8414880687
2022-04-04,1189080.8639997
2022-04-05,1189080.8639997
2022-04-06,1189977.5622112
2022-04-07,1189977.5622112
2022-04-08,1190874.9366321207
2022-04-09,1190874.9366321207
2022-04-10,1191772.987772399
2022-04-11,1191772.987772399
2022-04-12,1192671.716142356
2022-04-13,1192671.716142356
2022-04-14,1193571.1222526974
2022-04-15,1193571.1222526974
2022-04-16,1194471.2066145143
2022-04-17,1194471.2066145143
2022-04-18,1195371.9697392834
2022-04-19,1195371.9697392834
2022-04-20,1196273.4121388667
2022-04-21,1196273.4121388667
2022-04-22,1196273.4121388667
2022-04-23,1196273.4121388667
2022-04-24,1196273.4121388667
2022-04-25,1198529.9933277164
2022-04-26,1198529.9933277164
2022-04-27,1199433.8172256395
2022-04-28,1199433.8172256395
2022-04-29,1199433.8172256395
2022-04-30,1199433.8172256395
2022-05-01,1199433.8172256395
2022-05-02,1201696.3600204191
2022-05-03,1201696.3600204191
2022-05-04,1201696.3600204191
2022-05-05,1201696.3600204191
2022-05-06,1201696.3600204191
2022-05-07,1201696.3600204191
2022-05-08,1204417.045750316
2022-05-09,1204417.045750316
2022-05-10,1205325.3091355255
2022-05-11,1205325.3091355255
2022-05-12,1206234.2574515734
2022-05-13,1206234.2574515734
2022-05-14,1207143.8912149733
2022-05-15,1207143.8912149733
2022-05-16,1208054.210942628
2022-05-17,1208054.210942628
2022-05-18,1208054.210942628
2022-05-19,1208054.210942628
2022-05-20,1208054.210942628
2022-05-21,1210333.0147510732
2022-05-22,1210333.0147510732
2022-05-23,1211245.7394298608
2022-05-24,1211245.7394298608
2022-05-25,1212159.1524037947
2022-05-26,1212159.1524037947
2022-05-27,1212159.1524037947
2022-05-28,1212159.1524037947
2022-05-29,1212159.1524037947
2022-05-30,1214445.6995371256
2022-05-31,1214445.6995371256
2022-06-01,1215361.525634163
2022-06-02,1215361.525634163
2022-06-03,1216278.0423651582
2022-06-04,1216278.0423651582
2022-06-05,1217195.2502509255
2022-06-06,1217195.2502509255
2022-06-07,1218113.149812672
2022-06-08,1218113.149812672
2022-06-09,1218113.149812672
2022-06-10,1218113.149812672
2022-06-11,1218113.149812672
2022-06-12,1218113.149812672
2022-06-13,1218113.149812672
2022-06-14,1218113.149812672
2022-06-15,1218113.149812672
2022-06-16,1218113.149812672
2022-06-17,1218113.149812672
2022-06-18,1218113.149812672
2022-06-19,1223635.1016158615
2022-06-20,1223635.1016158615
2022-06-21,1223635.1016158615
2022-06-22,1225019.4964111748
2022-06-23,1225019.4964111748
2022-06-24,1225019.4964111748
2022-06-25,1226405.4574813903
2022-06-26,1226405.4574813903
2022-06-27,1227330.302555928
2022-06-28,1227330.302555928
2022-06-29,1228255.845065728
2022-06-30,1228255.845065728
2022-07-01,1229182.0855367337
2022-07-02,1229182.0855367337
2022-07-03,1230109.0244952845
2022-07-04,1230109.0244952845
2022-07-05,1231036.6624681174
2022-07-06,1231036.6624681174
2022-07-07,1231964.999982366
2022-07-08,1231964.999982366
2022-07-09,1232894.037565562
2022-07-10,1232894.037565562
2022-07-11,1233823.7757456345
2022-07-12,1233823.7757456345
2022-07-13,1234754.2150509108
2022-07-14,1234754.2150509108
2022-07-15,1235685.3560101169
2022-07-16,1235685.3560101169
2022-07-17,1236617.199152377
2022-07-18,1236617.199152377
2022-07-19,1236617.199152377
2022-07-20,1238016.2816174356
2022-07-21,1238016.2816174356
2022-07-22,1238949.8825348704
2022-07-23,1238949.8825348704
2022-07-24,1239884.1874904393
2022-07-25,1239884.1874904393
2022-07-26,1240819.1970150648
2022-07-27,1240819.1970150648
2022-07-28,1241754.91164007
2022-07-29,1241754.91164007
2022-07-30,1242691.331897178
2022-07-31,1242691.331897178
2022-08-01,1243628.4583185136
2022-08-02,1243628.4583185136
2022-08-03,1244566.2914366024
2022-08-04,1244566.2914366024
2022-08-05,1245504.831784372
2022-08-06,1245504.831784372
2022-08-07,1246444.0798951513
2022-08-08,1246444.0798951513
2022-08-09,1247384.036302672
2022-08-10,1247384.036302672
2022-08-11,1248324.701541068
2022-08-12,1248324.701541068
2022-08-13,1249266.0761448757
2022-08-14,1249266.0761448757
2022-08-15,1250208.1606490351
2022-08-16,1250208.1606490351
2022-08-17,1251150.9555888895
2022-08-18,1251150.9555888895
2022-08-19,1252094.4615001858
2022-08-20,1252094.4615001858
2022-08-21,1253038.6789190748
2022-08-22,1253038.6789190748
2022-08-23,1253983.6083821119
2022-08-24,1253983.6083821119
2022-08-25,1254929.250426257
2022-08-26,1254929.250426257
2022-08-27,1255875.605588875
2022-08-28,1255875.605588875
2022-08-29,1256822.6744077355
2022-08-30,1256822.6744077355
2022-08-31,1257770.4574210146
2022-09-01,1257770.4574210146
2022-09-02,1258718.9551672933
2022-09-03,1258718.9551672933
2022-09-04,1259668.1681855593
2022-09-05,1259668.1681855593
2022-09-06,1260618.097015207
2022-09-07,1260618.097015207
2022-09-08,1261568.7421960365
2022-09-09,1261568.7421960365
2022-09-10,1262520.104268256
2022-09-11,1262520.104268256
2022-09-12,1263472.1837724808
2022-09-13,1263472.1837724808
2022-09-14,1264424.9812497338
2022-09-15,1264424.9812497338
2022-09-16,1265378.4972414458
2022-09-17,1265378.4972414458
2022-09-18,1266332.7322894563
2022-09-19,1266332.7322894563
2022-09-20,1267287.6869360127
2022-09-21,1267287.6869360127
2022-09-22,1268243.3617237718
2022-09-23,1268243.3617237718
2022-09-24,1269199.7571957998
2022-09-25,1269199.7571957998
2022-09-26,1270156.873895572
2022-09-27,1270156.873895572
2022-09-28,1271114.7123669737
2022-09-29,1271114.7123669737
2022-09-30,1272073.2731543006
2022-10-01,1272073.2731543006
2022-10-02,1273032.5568022584
2022-10-03,1273032.5568022584
2022-10-04,1273032.5568022584
2022-10-05,1273032.5568022584
2022-10-06,1273032.5568022584
2022-10-07,1273032.5568022584
2022-10-08,1273032.5568022584
2022-10-09,1273032.5568022584
2022-10-10,1276876.9309089005
2022-10-11,1276876.9309089005
2022-10-12,1277839.8370449895
2022-10-13,1277839.8370449895
2022-10-14,1277839.8370449895
2022-10-15,1277839.8370449895
2022-10-16,1277839.8370449895
2022-10-17,1277839.8370449895
2022-10-18,1277839.8370449895
2022-10-19,1281215.730448703
2022-10-20,1281215.730448703
2022-10-21,1281215.730448703
2022-10-22,1282665.2707459405
2022-10-23,1282665.2707459405
2022-10-24,1283632.5419291316
2022-10-25,1283632.5419291316
2022-10-26,1284600.5425415535
2022-10-27,1284600.5425415535
2022-10-28,1285569.2731332763
2022-10-29,1286053.9123433859
2022-10-30,1286538.734254785
2022-10-31,1286538.734254785
2022-11-01,1287508.92645698
2022-11-02,1287508.92645698
2022-11-03,1288479.8502911765
2022-11-04,1288479.8502911765
2022-11-05,1289451.5063091055
2022-11-06,1289451.5063091055
2022-11-07,1290423.895062915
2022-11-08,1290423.895062915
2022-11-09,1291397.0171051684
2022-11-10,1291397.0171051684
2022-11-11,1291397.0171051684
2022-11-12,1291397.0171051684
2022-11-13,1293345.4632673454
2022-11-14,1293345.4632673454
2022-11-15,1294320.7884944812
2022-11-16,1294320.7884944812
2022-11-17,1295296.849224486
2022-11-18,1295296.849224486
2022-11-19,1296273.6460120098
2022-11-20,1296273.6460120098
2022-11-21,1297251.1794121217
2022-11-22,1297251.1794121217
2022-11-23,1298229.4499803083
2022-11-24,1298229.4499803083
2022-11-25,1299208.4582724762
2022-11-26,1299208.4582724762
2022-11-27,1300188.2048449505
2022-11-28,1300188.2048449505
2022-11-29,1301168.6902544762
2022-11-30,1301168.6902544762
2022-12-01,1302149.9150582177
2022-12-02,1302149.9150582177
2022-12-03,1303131.87981376
2022-12-04,1303131.87981376
2022-12-05,1304114.5850791084
2022-12-06,1304114.5850791084
2022-12-07,1305098.031412689
2022-12-08,1305098.031412689
2022-12-09,1306082.2193733493
2022-12-10,1306082.2193733493
2022-12-11,1307067.1495203576
2022-12-12,1307067.1495203576
2022-12-13,1308052.8224134045
2022-12-14,1308052.8224134045
2022-12-15,1309039.2386126025
2022-12-16,1309039.2386126025
2022-12-17,1310026.3986784865
2022-12-18,1310026.3986784865
2022-12-19,1311014.303172014
2022-12-20,1311014.303172014
2022-12-21,1312002.9526545655
2022-12-22,1312002.9526545655
2022-12-23,1312992.347687945
2022-12-24,1312992.347687945
2022-12-25,1313982.4888343802
2022-12-26,1313982.4888343802
2022-12-27,1314973.3766565227
2022-12-28,1314973.3766565227
2022-12-29,1314973.3766565227
2022-12-30,1316461.1096385324
2022-12-31,1316461.1096385324
2023-01-01,1317453.866614329
2023-01-02,1317453.866614329
2023-01-03,1318447.372238457
2023-01-04,1318447.372238457
2023-01-05,1319441.6270754798
2023-01-06,1319441.6270754798
2023-01-07,1320436.6316903867
2023-01-08,1320436.6316903867
2023-01-09,1321432.3866485928
2023-01-10,1321432.3866485928
2023-01-11,1322428.89251594
2023-01-12,1322428.89251594
2023-01-13,1323426.1498586964
2023-01-14,1323426.1498586964
2023-01-15,1324424.1592435576
2023-01-16,1324424.1592435576
2023-01-17,1345202.0243685045
2023-01-18,1345202.0243685045
2023-01-19,1365547.4447808058
2023-01-20,1365547.4447808058
2023-01-21,1387757.7744855534
2023-01-22,1387757.7744855534
2023-01-23,1388804.297015729
2023-01-24,1388804.297015729
2023-01-25,1389851.608739398
2023-01-26,1389851.608739398
2023-01-27,1390899.7102516997
2023-01-28,1390899.7102516997
2023-01-29,1391948.6021482216
2023-01-30,1391948.6021482216
2023-01-31,1392998.2850250008
2023-02-01,1392998.2850250008
2023-02-02,1394048.7594785236
2023-02-03,1394048.7594785236
2023-02-04,1395100.0261057261
2023-02-05,1395100.0261057261
2023-02-06,1396152.085503995
2023-02-07,1396152.085503995
2023-02-08,1397204.938271167
2023-02-09,1397204.938271167
2023-02-10,1398258.58500553
2023-02-11,1398258.58500553
2023-02-12,1399313.0263058224
2023-02-13,1399313.0263058224
2023-02-14,1400368.262771235
2023-02-15,1400368.262771235
2023-02-16,1401424.2950014102
2023-02-17,1401424.2950014102
2023-02-18,1402481.1235964424
2023-02-19,1402481.1235964424
2023-02-20,1403538.7491568783
2023-02-21,1403538.7491568783
2023-02-22,1404597.1722837181
2023-02-23,1404597.1722837181
2023-02-24,1405656.3935784148
2023-02-25,1405656.3935784148
2023-02-26,1406716.413642875
2023-02-27,1406716.413642875
2023-02-28,1407777.2330794593
2023-03-01,1407777.2330794593
2023-03-02,1408838.8524909823
2023-03-03,1408838.8524909823
2023-03-04,1409901.2724807134
2023-03-05,1409901.2724807134
2023-03-06,1410964.4936523775
2023-03-07,1410964.4936523775
2023-03-08,1412028.5166101537
2023-03-09,1412028.5166101537
2023-03-10,1413093.3419586774
2023-03-11,1413093.3419586774
2023-03-12,1414158.9703030398
2023-03-13,1414158.9703030398
2023-03-14,1415225.4022487882
2023-03-15,1415225.4022487882
2023-03-16,1416292.6384019267
2023-03-17,1416292.6384019267
2023-03-18,1417360.6793689167
2023-03-19,1417360.6793689167
2023-03-20,1418429.5257566767
2023-03-21,1418429.5257566767
2023-03-22,1419499.1781725828
2023-03-23,1419499.1781725828
2023-03-24,1420569.6372244686
2023-03-25,1420569.6372244686
2023-03-26,1421640.9035206274
2023-03-27,1421640.9035206274
2023-03-28,1422712.9776698104
2023-03-29,1422712.9776698104
2023-03-30,1423785.8602812276
2023-03-31,1423785.8602812276
2023-04-01,1424859.5519645489
2023-04-02,1424859.5519645489
2023-04-03,1451416.6734043355
2023-04-04,1451416.6734043355
2023-04-05,1477756.751472383
2023-04-06,1477756.751472383
2023-04-07,1503958.2263885462
2023-04-08,1503958.2263885462
2023-04-09,1530077.6044740505
2023-04-10,1530077.6044740505
2023-04-11,1557837.6961544126
2023-04-12,1557837.6961544126
2023-04-13,1586108.8311727592
2023-04-14,1586108.8311727592
2023-04-15,1614542.8889710223
2023-04-16,1614542.8889710223
2023-04-17,1615760.4325080197
2023-04-18,1615760.4325080197
2023-04-19,1616978.8942072256
2023-04-20,1616978.8942072256
2023-04-21,1618198.2747610356
2023-04-22,1618198.2747610356
2023-04-23,1619418.5748623675
2023-04-24,1619418.5748623675
2023-04-25,1620639.7952046613
2023-04-26,1620639.7952046613
2023-04-27,1620639.7952046613
2023-04-28,1622473.3526880941
2023-04-29,1623084.9993885122
2023-04-30,1623696.8766700276
2023-05-01,1624308.9846195658
2023-05-02,1624308.9846195658
2023-05-03,1625533.8928705761
2023-05-04,1625533.8928705761
2023-05-05,1625533.8928705761
2023-05-06,1627372.9874322827
2023-05-07,1627372.9874322827
2023-05-08,1628600.2062795907
2023-05-09,1628600.2062795907
2023-05-10,1629828.3505853591
2023-05-11,1629828.3505853591
2023-05-12,1631057.4210474857
2023-05-13,1631057.4210474857
2023-05-14,1632287.4183643942
2023-05-15,1632287.4183643942
2023-05-16,1633518.3432350357
2023-05-17,1633518.3432350357
2023-05-18,1634750.1963588882
2023-05-19,1634750.1963588882
2023-05-20,1635982.9784359569
2023-05-21,1635982.9784359569
2023-05-22,1637216.6901667751
2023-05-23,1637216.6901667751
2023-05-24,1638451.3322524044
2023-05-25,1638451.3322524044
2023-05-26,1639686.905394435
2023-05-27,1639686.905394435
2023-05-28,1640923.4102949859
2023-05-29,1640923.4102949859
2023-05-30,1642160.8476567063
2023-05-31,1642160.8476567063
2023-06-01,1643399.2181827745
2023-06-02,1643399.2181827745
2023-06-03,1644638.5225768995
2023-06-04,1644638.5225768995
2023-06-05,1645878.7615433212
2023-06-06,1645878.7615433212
2023-06-07,1647119.9357868098
2023-06-08,1647119.9357868098
2023-06-09,1648362.0460126677
2023-06-10,1648362.0460126677
2023-06-11,1649605.0929267288
2023-06-12,1649605.0929267288
2023-06-13,1650849.0772353592
2023-06-14,1650849.0772353592
2023-06-15,1652093.9996454585
2023-06-16,1652093.9996454585
2023-06-17,1653339.8608644581
2023-06-18,1653339.8608644581
2023-06-19,1654586.6616003239
2023-06-20,1654586.6616003239
2023-06-21,1655834.4025615552
2023-06-22,1655834.4025615552
2023-06-23,1657083.0844571858
2023-06-24,1657083.0844571858
2023-06-25,1658332.7079967838
2023-06-26,1658332.7079967838
2023-06-27,1659583.273890453
2023-06-28,1659583.273890453
2023-06-29,1660834.782848832
2023-06-30,1660834.782848832
2023-07-01,1662087.2355830958
2023-07-02,1662087.2355830958
2023-07-03,1663340.632804956
2023-07-04,1663340.632804956
2023-07-05,1664594.97522666
2023-07-06,1664594.97522666
2023-07-07,1665850.2635609931
2023-07-08,1665850.2635609931
2023-07-09,1667106.4985212777
2023-07-10,1667106.4985212777
2023-07-11,1668363.6808213743
2023-07-12,1668363.6808213743
2023-07-13,1669621.8111756814
2023-07-14,1669621.8111756814
2023-07-15,1670880.890299137
2023-07-16,1670880.890299137
2023-07-17,1672140.9189072174
2023-07-18,1672140.9189072174
2023-07-19,1673401.8977159392
2023-07-20,1673401.8977159392
2023-07-21,1674663.8274418581
2023-07-22,1674663.8274418581
2023-07-23,1675926.708802071
2023-07-24,1675926.708802071
2023-07-25,1677190.5425142148
2023-07-26,1677190.5425142148
2023-07-27,1678455.329296468
2023-07-28,1678455.329296468
2023-07-29,1679721.0698675509
2023-07-30,1679721.0698675509
2023-07-31,1680987.7649467252
2023-08-01,1680987.7649467252
2023-08-02,1682255.415253796
2023-08-03,1682255.415253796
2023-08-04,1683524.0215091098
2023-08-05,1683524.0215091098
2023-08-06,1684793.5844335577
2023-08-07,1684793.5844335577
2023-08-08,1686064.1047485734
2023-08-09,1686064.1047485734
2023-08-10,1687335.5831761353
2023-08-11,1687335.5831761353
2023-08-12,1688608.0204387659
2023-08-13,1688608.0204387659
2023-08-14,1689881.4172595327
2023-08-15,1689881.4172595327
2023-08-16,1691155.7743620484
2023-08-17,1691155.7743620484
2023-08-18,1692431.0924704715
2023-08-19,1692431.0924704715
2023-08-20,1693707.3723095066
2023-08-21,1693707.3723095066
2023-08-22,1694984.6146044047
2023-08-23,1694984.6146044047
2023-08-24,1696262.8200809637
2023-08-25,1696262.8200809637
2023-08-26,1697541.9894655286
2023-08-27,1697541.9894655286
2023-08-28,1698822.123484993
2023-08-29,1698822.123484993
2023-08-30,1700103.2228667974
2023-08-31,1700103.2228667974
2023-09-01,1701385.2883389317
2023-09-02,1701385.2883389317
2023-09-03,1726575.420482783
2023-09-04,1726575.420482783
2023-09-05,1751738.1776794565
2023-09-06,1751738.1776794565
2023-09-07,1776856.5528277224
2023-09-08,1776856.5528277224
2023-09-09,1802154.7693104579
2023-09-10,1802154.7693104579
2023-09-11,1827450.7317794668
2023-09-12,1827450.7317794668
2023-09-13,1852851.916178514
2023-09-14,1852851.916178514
2023-09-15,1878986.0360383356
2023-09-16,1878986.0360383356
2023-09-17,1905191.6442545946
2023-09-18,1905191.6442545946
2023-09-19,1906628.3690322698
2023-09-20,1906628.3690322698
2023-09-21,1908066.177259
2023-09-22,1908066.177259
2023-09-23,1909505.0697518256
2023-09-24,1909505.0697518256
2023-09-25,1910945.0473284028
2023-09-26,1910945.0473284028
2023-09-27,1912386.1108070044
2023-09-28,1912386.1108070044
2023-09-29,1913828.2610065206
2023-09-30,1913828.2610065206
2023-10-01,1915271.4987464587
2023-10-02,1915271.4987464587
2023-10-03,1916715.8248469443
2023-10-04,1916715.8248469443
2023-10-05,1918161.2401287216
2023-10-06,1918161.2401287216
2023-10-07,1919607.745413153
2023-10-08,1919607.745413153
2023-10-09,1921055.3415222212
2023-10-10,1921055.3415222212
2023-10-11,1922504.0292785284
2023-10-12,1922504.0292785284
2023-10-13,1923953.8095052969
2023-10-14,1923953.8095052969
2023-10-15,1925404.68302637
2023-10-16,1925404.68302637
2023-10-17,1926856.6506662122
2023-10-18,1926856.6506662122
2023-10-19,1928309.7132499102
2023-10-20,1928309.7132499102
2023-10-21,1929763.8716031723
2023-10-22,1929763.8716031723
2023-10-23,1931219.1265523296
2023-10-24,1931219.1265523296
2023-10-25,1932675.4789243364
2023-10-26,1932675.4789243364
2023-10-27,1934132.9295467709
2023-10-28,1934132.9295467709
2023-10-29,1935591.479247835
2023-10-30,1935591.479247835
2023-10-31,1937051.128856355
2023-11-01,1937051.128856355
2023-11-02,1938511.879201783
2023-11-03,1938511.879201783
2023-11-04,1939973.731114196
2023-11-05,1939973.731114196
2023-11-06,1941436.685424297
2023-11-07,1941436.685424297
2023-11-08,1942900.7429634153
2023-11-09,1942900.7429634153
2023-11-10,1944365.9045635078
2023-11-11,1944365.9045635078
2023-11-12,1945832.1710571581
2023-11-13,1945832.1710571581
2023-11-14,1947299.543277578
2023-11-15,1947299.543277578
2023-11-16,1948768.0220586073
2023-11-17,1948768.0220586073
2023-11-18,1950237.6082347152
2023-11-19,1950237.6082347152
2023-11-20,1951708.3026409994
2023-11-21,1951708.3026409994
2023-11-22,1953180.106113188
2023-11-23,1953180.106113188
2023-11-24,1954653.019487639
2023-11-25,1954653.019487639
2023-11-26,1956127.0436013413
2023-11-27,1956127.0436013413
