Date,CumTWR,R7
2023-03-03,1.1526243180269793,0.0225184682197366
2023-03-06,1.1482455734300885,-0.0037989347686038
2023-03-07,1.1362007527516786,-0.0104897601672687
2023-03-08,1.137982587215205,0.0015682391155005
2023-03-09,1.1252734761385783,-0.0111681068053311
2023-03-10,1.1058768248919322,-0.0172372775667
2023-03-13,1.104582494977523,-0.0011704105604489
2023-03-14,1.1098058055511764,0.0047287645761214
2023-03-15,1.1030760400143864,-0.0060639127161961
2023-03-16,1.1166022195164085,0.0122622367011484
2023-03-17,1.106221179167293,-0.0092969906092534
2023-03-20,1.1122853921122131,0.0054819172323978
2023-03-21,1.1242722082229326,0.0107767450653618
2023-03-22,1.1203656781507214,-0.0034747190614859
2023-03-23,1.1384270881052128,0.0161209954095556
2023-03-24,1.1364308164440005,-0.0017535349273311
2023-03-27,1.1318020337762107,-0.0040730879529241
2023-03-28,1.1337827106598315,0.001750020608297
2023-03-29,1.1528911988291115,0.0168537480679691
2023-03-30,1.162864200098573,0.0086504270997906
2023-03-31,1.169750406695692,0.0059217633465158
2023-04-03,1.173195880063838,0.0029454773842555
2023-04-04,1.1732004778488965,3.919025915810311e-06
2023-04-05,1.1591948955816642,-0.0119379275167973
2023-04-06,1.156942580193622,-0.0019429997463127
2023-04-10,1.1626231578024442,0.0049099909589908
2023-04-11,1.163290262179116,0.0005737924384138
2023-04-12,1.1569653006564462,-0.0054371309795216
2023-04-13,1.1721017862806318,0.0130829209965047
2023-04-14,1.1791740933321018,0.0060338676506177
2023-04-17,1.179977822379815,0.000681603380076
2023-04-18,1.1796395632856684,-0.0002866656370407
2023-04-19,1.1768887834779296,-0.0023318816131235
2023-04-20,1.1753557009767412,-0.001302657075767
2023-04-21,1.1728334730210357,-0.0021459273593597
2023-04-24,1.178760048995212,0.0050532118246167
2023-04-25,1.1670677416118913,-0.0099191581809099
2023-04-26,1.1625617700543285,-0.0038609340288505
2023-04-27,1.1784406015273294,0.0136584841184475
2023-04-28,1.1909658210139922,0.0106286387879282
2023-05-01,1.1999118636195352,0.0075115863509216
2023-05-02,1.1940851696825867,-0.0048559349345644
2023-05-03,1.1885806053368086,-0.0046098590666202
2023-05-04,1.185511995764029,-0.0025817429284992
2023-05-05,1.1986672001418914,0.0110966438339448
2023-05-08,1.2079820486665616,0.0077710047655992
2023-05-09,1.2037134770118896,-0.0035336383180393
2023-05-10,1.2068835354249694,0.0026335656064508
2023-05-11,1.2102663661874289,0.0028029471470652
2023-05-12,1.2012704788254245,-0.0074329813777631
2023-05-15,1.2068075204087234,0.0046093212818424
2023-05-16,1.2080159045798764,0.0010013064641358
2023-05-17,1.2239753599309198,0.0132112957209728
2023-05-18,1.2597263503324376,0.0292089134895131
2023-05-19,1.2447759034801609,-0.0118680115314977
2023-05-22,1.2351242954417634,-0.0077536912559226
2023-05-23,1.2242348815976007,-0.0088164518213673
2023-05-24,1.2251290844405087,0.0007304177134219
2023-05-25,1.2884025678183422,0.0516463809254264
2023-05-26,1.3248759122473277,0.0283089659552184
2023-05-30,1.3340585613640348,0.0069309503115133
2023-05-31,1.3214570219959565,-0.0094460166390248
2023-06-01,1.3325664850704602,0.0084069802419481
2023-06-02,1.3412944775327822,0.0065497613515774
2023-06-05,1.3398540686922489,-0.0010738945583245
2023-06-06,1.3457250413780728,0.0043818000952553
2023-06-07,1.3431323273985984,-0.001926629809028
2023-06-08,1.3562857163655209,0.0097930700487255
2023-06-09,1.3667047069300895,0.0076820027217338
2023-06-12,1.383389021244535,0.012207695071104
2023-06-13,1.397863075874953,0.0104627508301293
2023-06-14,1.418762796326791,0.0149511928689843
2023-06-15,1.4272814627740342,0.0060042922391946
2023-06-16,1.4175608336709824,-0.0068105901720036
2023-06-20,1.4210708911255523,0.0024761247427245
2023-06-21,1.403007679031452,-0.012710985923998
2023-06-22,1.4005936805890025,-0.0017205881895929
2023-06-23,1.3933371112092707,-0.0051810667721133
2023-06-26,1.3772637024677268,-0.0115359080097952
2023-06-27,1.3974250738677754,0.0146387154209642
2023-06-28,1.3968027025623648,-0.0004453700717477
2023-06-29,1.395892952090756,-0.0006513092149234
2023-06-30,1.410901981643065,0.0107522783389862
2023-07-03,1.4206401408239722,0.0069020805893024
2023-07-05,1.4247643380775998,0.0029030555558113
2023-07-06,1.4129973292830484,-0.0082589158642392
2023-07-07,1.4099078180656963,-0.0021864947323855
2023-07-10,1.41989250529322,0.0070818014479995
2023-07-11,1.4308629624444904,0.0077262589318371
2023-07-12,1.4453985391145734,0.0101586085122017
2023-07-13,1.466231226783566,0.0144131096754494
2023-07-14,1.4566391364531714,-0.0065420038498541
2023-07-17,1.47320664014522,0.0113737872870759
2023-07-18,1.492001558377124,0.0127578288881804
2023-07-19,1.4897280185180095,-0.0015238186892965
2023-07-20,1.4565969405536396,-0.0222396823799614
2023-07-21,1.4394573355236944,-0.0117668824866751
2023-07-24,1.4323006548561077,-0.0049717907512577
2023-07-25,1.446630161951768,0.0100045385353121
2023-07-26,1.44661561711835,-1.005428602327582e-05
2023-07-27,1.4537547649683549,0.0049350689744564
2023-07-28,1.4718725669391877,0.0124627636018288
2023-07-31,1.4783894428265456,0.0044276087711248
2023-08-01,1.479612783036771,0.0008274817005499
2023-08-02,1.448141305276042,-0.0212700769563078
2023-08-03,1.445564974395991,-0.0017790604208749
2023-08-04,1.4411917374186003,-0.0030252787352003
2023-08-07,1.4645373645850044,0.0161988350059648
2023-08-08,1.4576286332861892,-0.0047173472428085
2023-08-09,1.440220631908238,-0.0119426862099334
2023-08-10,1.4383464921129712,-0.0013012865902245
2023-08-11,1.4242694679134242,-0.0097869493037573
2023-08-14,1.4468693184223045,0.0158676788473106
2023-08-15,1.443980504971318,-0.0019965959704891
2023-08-16,1.4386431667225268,-0.0036962675260615
2023-08-17,1.4145392782169586,-0.0167545984043291
2023-08-18,1.4161458810737058,0.0011357781869248
2023-08-21,1.428814417418255,0.0089457848332294
2023-08-22,1.426345180362269,-0.0017281719906269
2023-08-23,1.445209821115253,0.0132258593590879
2023-08-24,1.4309332171269145,-0.0098785683433299
2023-08-25,1.4358104476575044,0.0034084263837152
2023-08-28,1.4442956086158554,0.0059096665386397
2023-08-29,1.4651058692812713,0.0144085882012474
2023-08-30,1.465473322862633,0.0002508034327526
2023-08-31,1.4578061306665144,-0.0052318879344331
2023-09-01,1.4490539559603115,-0.0060036616132223
2023-09-05,1.444043254069822,-0.0034579125710808
2023-09-06,1.4371833890622765,-0.0047504567388906
2023-09-07,1.4266358349385344,-0.0073390453883718
2023-09-08,1.425868734569867,-0.0005376987945212
2023-09-11,1.4366586959605052,0.0075672894208546
2023-09-12,1.4307502114643535,-0.0041126570373078
2023-09-13,1.4227941114174112,-0.0055607890064886
2023-09-14,1.4381843489747386,0.0108169111987645
2023-09-15,1.422742667810582,-0.0107369275539431
2023-09-18,1.428090054948412,0.0037585061999012
2023-09-19,1.4322147412012538,0.0028882536073614
2023-09-20,1.426865116997255,-0.0037352109639032
2023-09-21,1.4163143031253322,-0.0073944017176102
2023-09-22,1.4130097047615064,-0.0023332380083528
2023-09-25,1.417963088344227,0.0035055552456777
2023-09-26,1.406351328874618,-0.0081890421302627
2023-09-27,1.403980615488806,-0.0016857191635815
2023-09-28,1.406239107348022,0.0016086346451656
2023-09-29,1.3999549343484865,-0.0044687798587727
2023-10-02,1.4091271792172124,0.0065518143789354
2023-10-03,1.3876242614421264,-0.015259742408085
2023-10-04,1.3838094346668308,-0.0027491784925487
2023-10-05,1.3791668320605788,-0.0033549435998531
2023-10-06,1.3921725723731406,0.0094301429023857
2023-10-09,1.4057602927956163,0.0097600834064083
2023-10-10,1.4144432062606669,0.0061766671811329
2023-10-11,1.4251229883071013,0.0075505202323875
2023-10-12,1.4322604895447169,0.0050083405405552
2023-10-13,1.417309269580502,-0.0104388971652548
2023-10-16,1.427295149374496,0.0070456603991235
2023-10-17,1.4258060099112662,-0.0010433297302821
2023-10-18,1.4095876762663322,-0.0113748529128049
2023-10-19,1.402588825323099,-0.0049651760306046
2023-10-20,1.3855469689264543,-0.0121502867333331
2023-10-23,1.3921938156298663,0.0047972727395608
2023-10-24,1.40671002298224,0.0104268580921731
2023-10-25,1.3973973164868168,-0.0066202034131243
2023-10-26,1.3904377305183868,-0.0049803916798173
2023-10-27,1.394687422934883,0.0030563701798508
2023-10-30,1.4064748548526669,0.0084516657452743
2023-10-31,1.4065094846035615,2.462166371161048e-05
2023-11-01,1.4247070872502676,0.012938130063044
2023-11-02,1.437909494863224,0.0092667522546248
2023-11-03,1.462231158866235,0.0169146000425598
2023-11-06,1.4630968174264538,0.0005920121144799
2023-11-07,1.464300140413516,0.0008224493230587
2023-11-08,1.469204021042098,0.0033489586548816
2023-11-09,1.469087235692344,-7.948885796749129e-05
2023-11-10,1.4864770195432102,0.0118371349422762
2023-11-13,1.479804473608752,-0.0044888322165306
2023-11-14,1.500527501027881,0.0140038956420994
2023-11-15,1.5113767389492223,0.0072302826265493
2023-11-16,1.5101197883637003,-0.0008316593428558
2023-11-17,1.520280803082112,0.0067286150388252
2023-11-20,1.5289188686861344,0.0056818882317728
2023-11-21,1.5248497671864862,-0.0026614240840292
2023-11-22,1.5218070000064388,-0.0019954537460183
2023-11-24,1.5230848876095906,0.0008397172592493
2023-11-27,1.51004230920945,-0.0085632642712451
2023-11-28,1.50651808197514,-0.0023338599275108
2023-11-29,1.502573999727379,-0.0026180118877762
2023-11-30,1.5021412810455426,-0.0002879849391211
2023-12-01,1.4967444863898174,-0.0035927344011003
2023-12-04,1.4964413175281304,-0.0002025521820483
2023-12-05,1.4897445450483315,-0.0044751320358225
2023-12-06,1.4868255675589406,-0.0019593812235079
2023-12-07,1.492467754252098,0.0037947872408602
2023-12-08,1.4930091302300434,0.0003627388105392
2023-12-11,1.5052221795249254,0.0081801571387578
2023-12-12,1.515480345106807,0.0068150507755068
2023-12-13,1.5374777129222073,0.0145151125756432
2023-12-14,1.541795986429778,0.0028086738892385
2023-12-15,1.5510341602557889,0.0059918263553162
2023-12-18,1.5738101846968655,0.0146844118747976
2023-12-19,1.5783489179973074,0.0028839140479421
2023-12-20,1.5646406232336858,-0.0086852118738201
2023-12-21,1.577578396837285,0.0082688467955408
2023-12-22,1.5732104908689837,-0.0027687409874895
2023-12-26,1.583176956546557,0.0063351126473027
2023-12-27,1.58179340508176,-0.000873908288695
2023-12-28,1.5798233351769624,-0.0012454659998381
2023-12-29,1.5723891411754285,-0.0047057122375655
2024-01-02,1.55742034159638,-0.0095197805600837
2024-01-03,1.5413360870054986,-0.0103274974400261
2024-01-04,1.5353546940929017,-0.0038806545587455
2024-01-05,1.5511213456688782,0.010269061368449
2024-01-08,1.5622621843437494,0.0071824417257742
2024-01-09,1.5550720590655818,-0.004602380669662
2024-01-10,1.5510788610479278,-0.0025678540067484
2024-01-11,1.5581080387416864,0.0045317990401915
2024-01-12,1.562004584647141,0.0025008188190862
2024-01-16,1.55487696923669,-0.004563120672313
2024-01-17,1.545089293241793,-0.0062948234416912
2024-01-18,1.554937133149117,0.0063736380482336
2024-01-19,1.5744923101722408,0.01257618498281
2024-01-22,1.5742376049154163,-0.0001617697686924
2024-01-23,1.5803987936316175,0.0039137603478429
2024-01-24,1.6008432562450965,0.0129362681722243
2024-01-25,1.6081099367677278,0.004539282964952
2024-01-26,1.6113562741405751,0.0020187285076867
2024-01-29,1.618228236659661,0.0042647070851857
2024-01-30,1.6135177302560229,-0.0029109036024248
2024-01-31,1.609136679420448,-0.0027152170400257
2024-02-01,1.6138195127338626,0.0029101526136992
2024-02-02,1.628631280518506,0.0091780819774273
2024-02-05,1.6277977778684654,-0.0005117810642659
2024-02-06,1.631402540636376,0.0022145028190363
2024-02-07,1.643604003112366,0.0074791243559239
2024-02-08,1.6438398345913745,0.0001434843664056
2024-02-09,1.645694903961904,0.0011284976379653
2024-02-12,1.643297539645756,-0.0014567489456135
2024-02-13,1.6325262206801945,-0.0065546979203067
2024-02-14,1.6385651571767776,0.0036991359894157
2024-02-15,1.6510855548391157,0.0076410740259547
2024-02-16,1.6445592675281646,-0.0039527250976323
2024-02-20,1.641363119325506,-0.0019434679343982
2024-02-21,1.6351647721117064,-0.0037763412256677
2024-02-22,1.6615897596154798,0.0161604432497939
2024-02-23,1.660026319186413,-0.0009409304673546
2024-02-26,1.6557530625000991,-0.002574210201925
2024-02-27,1.6545762387158418,-0.0007107483663539
2024-02-28,1.639483280318523,-0.0091219479913676
2024-02-29,1.6514253323944448,0.0072840340729803
2024-03-01,1.6765004553316698,0.0151839277534079
2024-03-04,1.6751857423749184,-0.0007842007752341
2024-03-05,1.6672759284001644,-0.004721753400038
2024-03-06,1.6685268527797503,0.0007502803574847
2024-03-07,1.6807014022509414,0.0072965858780807
2024-03-08,1.6607827527376933,-0.0118513910243492
2024-03-11,1.660167603841189,-0.0003703969682308
2024-03-12,1.6576626725395374,-0.0015088424179919
2024-03-13,1.6666569393870063,0.0054258728247102
2024-03-14,1.6691931425473738,0.0015217307776009
2024-03-15,1.663709317173572,-0.0032853150627211
2024-03-18,1.6695087616591162,0.0034858520209508
2024-03-19,1.6664871607946088,-0.0018098742180332
2024-03-20,1.685357195569178,0.0113232404176289
2024-03-21,1.700081229174631,0.0087364468755719
2024-03-22,1.700399827272281,0.0001874016912735
2024-03-25,1.6958236699929203,-0.0026912242673543
2024-03-26,1.7005282065525242,0.0027741897007627
2024-03-27,1.708106573757427,0.0044564783904799
2024-03-28,1.711816672817406,0.0021720536159624
2024-04-01,1.716013852279213,0.0024518860742831
2024-04-02,1.71273281837167,-0.0019120089870982
2024-04-03,1.7283843194270934,0.0091383202841314
2024-04-04,1.7235234140954692,-0.0028123984214548
2024-04-05,1.7474064724592513,0.0138571128007078
2024-04-08,1.7409013945223997,-0.0037227044991406
2024-04-09,1.7343173136816672,-0.0037819952706389
2024-04-10,1.7213648005557145,-0.0074683640783455
2024-04-11,1.732065377174376,0.0062163328860956
2024-04-12,1.7119830578059934,-0.0115944349636179
2024-04-15,1.695720428800084,-0.0094992931920429
2024-04-16,1.688106554590498,-0.0044900527706527
2024-04-17,1.6689199967748412,-0.0113657267448445
2024-04-18,1.6696032947276147,0.0004094252295462
2024-04-19,1.6425050041636455,-0.0162303767904279
2024-04-22,1.6519921695336957,0.0057760343779779
2024-04-23,1.6748175633268254,0.0138168898219249
2024-04-24,1.6752515277374802,0.0002591114519917
2024-04-25,1.6830793628977714,0.0046726327543561
2024-04-26,1.7028253862815093,0.0117320809814583
2024-04-29,1.7012613000646637,-0.0009185241360895
2024-04-30,1.6788733733967451,-0.0131596049748898
2024-05-01,1.6631966384089325,-0.0093376518063985
2024-05-02,1.6833285014053867,0.0121043191956622
2024-05-03,1.6940061909000723,0.006343200085884
2024-05-06,1.7082245531938198,0.0083933354967213
2024-05-07,1.7092629206626802,0.00060786356625
2024-05-08,1.720076297224712,0.0063263389331814
2024-05-09,1.7268332453024795,0.0039282839305848
2024-05-10,1.7379660933833392,0.0064469734475775
2024-05-13,1.7415385370553564,0.0020555312820071
2024-05-14,1.7492008936887,0.0043997628937336
2024-05-15,1.7697497752196218,0.0117475823417792
2024-05-16,1.7725841948250096,0.001601593425848
2024-05-17,1.780388002500094,0.0044025032480076
2024-05-20,1.7846106660185872,0.0023717658805628
2024-05-21,1.7833929900380168,-0.0006823202414715
2024-05-22,1.7708782851862497,-0.0070173567585349
2024-05-23,1.7590857075268995,-0.0066591689321606
2024-05-24,1.764615108639169,0.0031433380924021
2024-05-28,1.76430314039667,-0.0001767910979406
2024-05-29,1.7632688100696057,-0.0005862543138883
2024-05-30,1.7515322087573064,-0.006656161128283
2024-05-31,1.7486536843927367,-0.0016434321619538
2024-06-03,1.7033731116352349,-0.0258945342703616
2024-06-04,1.6966002050434772,-0.0039761732444254
2024-06-05,1.7195583445624982,0.0135318500202779
2024-06-06,1.7302637717600338,0.0062256841888428
2024-06-07,1.6998543397165913,-0.0175750267327794
2024-06-10,1.6930436240599902,-0.0040066466269908
2024-06-11,1.6880997179234405,-0.0029201292077129
2024-06-12,1.688639283920448,0.0003196292205245
2024-06-13,1.724386561656304,0.0211692799499861
2024-06-14,1.7494466227703762,0.0145327397413729
2024-06-17,1.766123117787841,0.0095324400301257
2024-06-18,1.7741599371067438,0.0045505430725403
2024-06-20,1.7682122491624477,-0.0033523967145799
2024-06-21,1.754330555197828,-0.0078506943785709
2024-06-24,1.745041614978336,-0.005294863155618
2024-06-25,1.7474424391140615,0.0013757976400782
2024-06-26,1.7486890740072625,0.0007134054119877
2024-06-27,1.742853355697744,-0.0033371960723386
2024-06-28,1.745916454704729,0.0017575196427003
2024-07-01,1.7591676241353886,0.0075898072871423
2024-07-02,1.7554145969445896,-0.0021334107900283
2024-07-03,1.7810545652039833,0.0146062179863502
2024-07-05,1.7766987367241878,-0.0024456457229858
2024-07-08,1.7862860703983696,0.0053961504423977
2024-07-09,1.7980283904782342,0.006573594383595
2024-07-10,1.810517426679336,0.0069459616250994
2024-07-11,1.7984510780718237,-0.0066645857309656
2024-07-12,1.8026926092688904,0.0023584356832292
2024-07-15,1.8085894563964204,0.0032711329137369
2024-07-16,1.813032983065333,0.0024569017878531
2024-07-17,1.7922725187151924,-0.0114506821133724
2024-07-18,1.774145762402182,-0.0101138393429169
2024-07-19,1.767154365174733,-0.0039407118488294
2024-07-22,1.7877325784421758,0.0116448306231628
2024-07-23,1.7837269784085228,-0.0022406035902435
2024-07-24,1.7520273483235995,-0.0177715706880244
2024-07-25,1.7369198684816791,-0.0086228561765178
2024-07-26,1.7398042671377614,0.0016606400263032
2024-07-29,1.7290138790379317,-0.0062020701429716
2024-07-30,1.7137741490598393,-0.0088141166261615
2024-07-31,1.7501225095547432,0.0212095394920295
2024-08-01,1.7181692664053234,-0.018257717945442
2024-08-02,1.6928769315565702,-0.0147205140630112
2024-08-05,1.661367897578346,-0.0186127138901065
2024-08-06,1.687884697978682,0.0159608238722967
2024-08-07,1.6694829775317894,-0.0109022378536459
2024-08-08,1.706243076479974,0.0220188522092821
2024-08-09,1.7204066500821524,0.0083010292011839
2024-08-12,1.7220649719356946,0.0009639127199741
2024-08-13,1.7392387379511989,0.009972774718366
2024-08-14,1.7566761648098257,0.0100258960878299
2024-08-15,1.7795934675576466,0.0130458323548221
2024-08-16,1.7867037679829016,0.0039954633206276
2024-08-19,1.8012082259347126,0.0081179981884662
2024-08-20,1.8009156874628371,-0.0001624123561415
2024-08-21,1.7847160665707988,-0.008995213382177
2024-08-22,1.770943116083595,-0.0077171661897278
2024-08-23,1.7756164924439977,0.0026389195214457
